Date,iShares US Real Estate_Open_average,iShares US Real Estate_Open_max,iShares US Real Estate_High_average,iShares US Real Estate_High_max,iShares US Real Estate_Low_average,iShares US Real Estate_Low_max,iShares US Real Estate_Close_average,iShares US Real Estate_Close_max
2016-03-27,1.6427482667468503,1.6427482667468503,1.5571183184476365,1.5571183184476365,1.5544274209055435,1.5544274209055435,1.5464965863231876,1.5464965863231876
2016-04-03,1.3295174905141827,1.3295174905141827,1.2979056612157498,1.2979056612157498,1.3066446156435427,1.3066446156435427,1.2488665529536604,1.2488665529536604
2016-04-10,1.1447016392779625,1.1447016392779625,1.1550820549124932,1.1550820549124932,1.1488498420727677,1.1488498420727677,1.2147164013793519,1.2147164013793519
2016-04-17,0.6498417392728342,0.6498417392728342,0.7365208626142865,0.7365208626142865,0.7039415782772486,0.7039415782772486,0.8062110041420008,0.8062110041420008
2016-04-24,0.5369540837953017,0.5369540837953017,0.7888905461916095,0.7888905461916095,0.5746185974855909,0.5746185974855909,0.8012026626654823,0.8012026626654823
2016-05-01,1.274017362923969,1.274017362923969,1.286645364881357,1.286645364881357,1.3002591338773737,1.3002591338773737,1.3077165974507314,1.3077165974507314
2016-05-08,0.9448606704751056,0.9448606704751056,1.0813073287507442,1.0813073287507442,0.9760256328022128,0.9760256328022128,1.0454054152017467,1.0454054152017467
2016-05-15,0.17228269640986885,0.17228269640986885,-0.01914590497995614,-0.01914590497995614,0.1364579018454272,0.1364579018454272,-0.008838993591926933,-0.008838993591926933
2016-05-22,0.6309326333666717,0.6309326333666717,0.6562046268924528,0.6562046268924528,0.7158160776624738,0.7158160776624738,0.5991982743888618,0.5991982743888618
2016-05-29,1.3035400486381568,1.3035400486381568,0.9914044274471447,0.9914044274471447,0.7938828038138724,0.7938828038138724,0.6539856795478088,0.6539856795478088
2016-06-05,1.1189801868829339,1.1189801868829339,1.2020174577218727,1.2020174577218727,1.2296725752003639,1.2296725752003639,0.9853200630723811,0.9853200630723811
2016-06-12,1.480506982786012,1.480506982786012,1.6276535237070549,1.6276535237070549,1.537486674101863,1.537486674101863,1.3542485592619888,1.3542485592619888
2016-06-19,0.4323750224525169,0.4323750224525169,0.1370375535248181,0.1370375535248181,-0.162910508851138,-0.162910508851138,0.38111966842434586,0.38111966842434586
2016-06-26,2.450385619936943,2.450385619936943,2.4066969593982606,2.4066969593982606,2.4151558294627096,2.4151558294627096,2.45306529165459,2.45306529165459
2016-07-03,2.051450060451241,2.051450060451241,2.118835658314485,2.118835658314485,2.058738232357177,2.058738232357177,2.299855599260977,2.299855599260977
2016-07-10,1.7048371432536362,1.7048371432536362,1.6780261669527754,1.6780261669527754,1.8459687568751677,1.8459687568751677,1.812263487412716,1.812263487412716
2016-07-17,1.8221794513623555,1.8221794513623555,1.892006758642999,1.892006758642999,1.8038762681969027,1.8038762681969027,1.799885080160639,1.799885080160639
2016-07-24,1.6349922865149933,1.6349922865149933,1.6050968375074202,1.6050968375074202,1.6979772660631964,1.6979772660631964,1.6751250302834806,1.6751250302834806
2016-07-31,0.9278987513613327,0.9278987513613327,0.9640869215904897,0.9640869215904897,0.9973259559160229,0.9973259559160229,0.9560999099912768,0.9560999099912768
2016-08-07,0.6882954639187703,0.6882954639187703,0.7379657494543668,0.7379657494543668,0.7902550426261976,0.7902550426261976,0.6994525220516675,0.6994525220516675
2016-08-14,0.11730090889432161,0.11730090889432161,0.07854458283673299,0.07854458283673299,0.1799145392397937,0.1799145392397937,0.19541908248414555,0.19541908248414555
2016-08-21,0.16925870100742396,0.16925870100742396,0.06438100502852573,0.06438100502852573,0.03186869137265754,0.03186869137265754,0.11259001227468653,0.11259001227468653
2016-08-28,0.06992442712487465,0.06992442712487465,0.42887600234326534,0.42887600234326534,0.2035807109525516,0.2035807109525516,0.21248418618783413,0.21248418618783413
2016-09-04,-1.4695237246198591,-1.4695237246198591,-0.9781145237916644,-0.9781145237916644,-1.2608473031543495,-1.2608473031543495,-0.9601558042546392,-0.9601558042546392
2016-09-11,-1.3754374827630598,-1.3754374827630598,-1.4262485705040169,-1.4262485705040169,-1.2109475560682916,-1.2109475560682916,-1.3575495973328306,-1.3575495973328306
2016-09-18,-0.5562869408474523,-0.5562869408474523,-0.6492212719779064,-0.6492212719779064,-0.5865743676461247,-0.5865743676461247,-0.597661058125834,-0.597661058125834
2016-09-25,-1.2406315186720072,-1.2406315186720072,-1.562210117759714,-1.562210117759714,-1.6393882197090766,-1.6393882197090766,-1.9228241231406276,-1.9228241231406276
2016-10-02,-2.1829466185868265,-2.1829466185868265,-2.2322438103884576,-2.2322438103884576,-2.0806743608491494,-2.0806743608491494,-2.1623501568475008,-2.1623501568475008
2016-10-09,-1.4642835212563103,-1.4642835212563103,-1.5512331311440632,-1.5512331311440632,-1.4222773624560712,-1.4222773624560712,-1.5691254381201565,-1.5691254381201565
2016-10-16,-1.064464018634228,-1.064464018634228,-1.0544165435544555,-1.0544165435544555,-1.1000678715116388,-1.1000678715116388,-1.1347431647883426,-1.1347431647883426
2016-10-23,-1.6503151598614023,-1.6503151598614023,-1.620683326937728,-1.620683326937728,-1.6937240830052849,-1.6937240830052849,-1.4968688595839534,-1.4968688595839534
2016-10-30,-1.739737037057644,-1.739737037057644,-1.7571635560728245,-1.7571635560728245,-1.674238297037481,-1.674238297037481,-1.6916159065517513,-1.6916159065517513
2016-11-06,-1.8500240028744463,-1.8500240028744463,-1.6048444719681463,-1.6048444719681463,-1.9234367006471502,-1.9234367006471502,-1.6043912262283997,-1.6043912262283997
2016-11-13,-1.293423657953655,-1.293423657953655,-1.4097641525439268,-1.4097641525439268,-1.3379588051833253,-1.3379588051833253,-1.551433602486782,-1.551433602486782
2016-11-20,-0.8860454326651055,-0.8860454326651055,-0.8914643511737451,-0.8914643511737451,-0.8023119274476028,-0.8023119274476028,-0.926997227073754,-0.926997227073754
2016-11-27,-0.8660884774562113,-0.8660884774562113,-0.9675943337594609,-0.9675943337594609,-0.8722326687427375,-0.8722326687427375,-0.8650201751497179,-0.8650201751497179
2016-12-04,0.1399875799339457,0.1399875799339457,0.16159685387024486,0.16159685387024486,0.19119820752559247,0.19119820752559247,0.2931557618803884,0.2931557618803884
2016-12-11,0.2347485740706869,0.2347485740706869,0.24544448089262177,0.24544448089262177,0.33097211707587015,0.33097211707587015,0.3328962640340369,0.3328962640340369
2016-12-18,-0.168671145143047,-0.168671145143047,-0.5187267211414242,-0.5187267211414242,-0.19264787686541754,-0.19264787686541754,-0.3566010197077163,-0.3566010197077163
2016-12-25,0.3099747042728604,0.3099747042728604,0.38878176603624587,0.38878176603624587,0.2111239474013766,0.2111239474013766,0.48691970288307973,0.48691970288307973
2017-01-01,1.5182525684019894,1.5182525684019894,1.3496589181441452,1.3496589181441452,1.23340455391215,1.23340455391215,1.0589654074532187,1.0589654074532187
