Date,MSTR_Open_average,MSTR_Open_max,MSTR_Open_volatility,MSTR_Open_change,MSTR_High_average,MSTR_High_max,MSTR_High_volatility,MSTR_High_change,MSTR_Low_average,MSTR_Low_max,MSTR_Low_volatility,MSTR_Low_change,MSTR_Close_average,MSTR_Close_max,MSTR_Close_volatility,MSTR_Close_change,MSTR_Volume_average,MSTR_Volume_max,MSTR_Volume_volatility,MSTR_Volume_change
2016-03-27,1.7419730365760564,1.5779614651488545,0.021728610282527254,0.9027351630742615,1.8464830078551544,1.620948220080403,-0.5357893803922402,0.4648717618028915,1.83525211113217,1.7044290442578005,-0.06358464269725891,0.9885849646029058,1.9029334635584727,1.655745043252568,-0.3637652853918102,0.5719467158216377,-0.6738909551028066,-0.4929027381219173,-0.4691779875241973,0.6485867227192662
2016-04-03,1.6612182869921632,1.4014089288811575,-1.1496275834167726,-0.3278684122479991,1.5857581284129372,1.516837866691234,-0.35193354256392345,-0.2725957460958448,1.6482959743515564,1.4913240981284788,-0.6186630453321452,-0.39109960328281157,1.529261150530997,1.3181511542181983,-0.5552666912723392,-0.38985009594679043,-0.7863540389584953,-0.42081303685214977,-0.24136251381122498,-0.07426535689990722
2016-04-10,1.5900414558141145,1.476079274016637,-0.5799705219714423,0.20519519551048002,1.669663387287649,1.6004575216326755,-0.23955069120695396,0.4371781261418684,1.6762468422378265,1.4974183764594284,-0.5000439002541263,0.3779909861100684,1.6473294484123513,1.4639772278282512,-0.37828207310110495,0.31590895790679857,0.0020602340301412356,-0.23494510098425703,-0.25526791900051515,2.0964811841772497
2016-04-17,1.6362803320832642,1.5994531277373663,-0.7174795186807083,-0.02418750357400752,1.627291834823681,1.4705580734150419,-0.8085038563532279,-0.01599525129765132,1.5633510171783078,1.4002522178035661,-0.7465764214496603,-0.4168107490966113,1.5588248461179923,1.5286650439703844,-0.3096710672233483,-0.6057786985946402,-0.04593874839335774,-0.2865811657925504,-0.415101544095295,0.22648986567479626
2016-04-24,0.9295909580485091,1.270269225767963,1.885313683331442,-1.231086023166731,1.1272655023381164,1.2914436669580143,0.5061217470243384,-0.5701019962013134,0.8564584712616031,1.0862158700570828,1.480959307113337,-0.6339643815521003,1.084775662194374,1.1845060633831275,0.9370776663943245,-0.7680228275626627,2.557517785217166,2.6219047176838686,2.7482198719650692,-2.1224791344233243
2016-05-01,0.6759426175128235,0.5524274466728667,-0.7997018258274268,-0.3854496658855859,0.72175364458955,0.9186292478124658,0.7415771573376514,0.6898478845730373,0.7548482307088509,0.7320359777936799,-0.7151503081709656,0.35065545033470324,0.7331779427784931,0.910410770312035,0.7695792304933898,1.1337487936928272,0.45068259416638956,0.8897007301892688,0.6210513133340095,2.015437252261796
2016-05-08,1.0021302501677025,1.01098313992846,-0.06293191799938552,-1.5032982733043971,0.9510345946715807,0.9838227984312936,0.41082905577763057,-1.7360000000686857,0.954952891515185,0.9274701079848812,-0.5383536400607916,-1.1201159083886878,0.8426502444737195,0.9868858281996281,0.6666564492446287,-1.4965744211847758,-0.185964987279026,-0.3864418457003724,-0.34793469028024193,-0.6794238791656845
2016-05-15,0.31508618200972704,0.20982910767044036,-0.7062859981272313,-0.7971018645041165,0.3174890260898444,0.23317893484135416,-0.861256741450062,0.14872498277714827,0.3638956508832879,0.19052875581580384,-1.1413164249517578,0.27078707635601323,0.28871908697091864,0.2502023368090571,-0.8941860597018327,0.5380021489521809,-0.57554946675744,-0.6881704318290824,-0.533209521074899,-0.060364161568123145
2016-05-22,1.1275410930221887,1.0152764182517766,-0.4206637303944303,0.2991242238964269,1.1445671278859022,0.8468793591817019,-1.3734615946753665,-0.09742525500831652,1.2609799325407658,0.9345773026956459,-1.342523779493415,0.2538389480274127,1.2200442101974336,0.9941372157818741,-1.0789456171371221,0.1451881762452221,-1.1794367388676819,-0.9189473065784254,-0.279551393892814,-0.13828030160702026
2016-05-29,1.1193550045883474,0.9977043383791958,-0.2263192147758899,-0.4615183955588019,1.0947287065023565,1.2546519775080742,0.5853500512130191,0.6636153917176253,1.090571904391555,1.1710729096840702,-0.19345344720964228,0.5806820281471976,1.1291883697320144,1.3039445860706742,0.6872646947079356,1.1047083155046742,0.5432283178940932,0.40339371771404614,0.5712964034400196,0.5119677831440634
