Date,BUROF_Open_average,BUROF_Open_max,BUROF_Open_change%,BUROF_High_average,BUROF_High_max,BUROF_High_change%,BUROF_Low_average,BUROF_Low_max,BUROF_Low_change%,BUROF_Close_average,BUROF_Close_max,BUROF_Close_change%,BUROF_Volume_average,BUROF_Volume_max,BUROF_Volume_change%
2016-01-24,-0.5527311590906631,-0.541161654681125,3.649635036496337,-0.5389736663505075,-0.5202164550773369,2.898550724637684,-0.4266743342755211,-0.5230436593249852,5.185185185185173,-0.4394927164382413,-0.5190720943279156,5.185185185185173,-0.6330209608720577,-0.36616090466924966,-98.65254237288136
2016-01-31,0.42135757615507824,0.4434573053777344,4.8951048951048985,0.3381187047923408,0.36734671585794454,4.9650349650349614,1.061826327092552,0.8429272304235246,4.195804195804199,0.9076473421998138,0.7536921736871276,4.825174825174837,-0.6883157661454687,-0.9648480899500935,1376.0
2016-02-07,0.26437551413686033,-0.1535422502160906,-1.9337016574585804,0.24863774533569113,0.09938886818670216,2.209944751381202,-0.00257461873733294,0.08900969040630617,-0.6993006993006999,0.3973531307855236,0.45260719518993325,2.7777777777777803,0.07746277705321136,0.09407108348044085,26.404494382022467
2016-02-14,1.4793724799589583,1.482470989754015,36.24161073825503,1.4943540371588198,1.4954926092577587,50.9933774834437,1.469067588904474,1.48182006937684,34.22818791946309,1.4893922154799937,1.4935800442079448,51.73796791443851,1.4977184784801154,1.490116864027715,45712.0
2016-02-21,1.3970004797675355,1.275189697108876,15.55555555555556,1.3168321051759797,1.258868826578819,21.145374449339208,1.391345846721903,1.3184810378936953,12.477231329690369,1.3012131064172798,1.1420077505860637,12.272727272727273,1.1882516814628337,1.1644105124229442,359.3771562629376
2016-02-28,0.730353075715482,0.46823513186897076,0.9401709401709506,0.5270608234713422,0.2970941988877899,-2.8571428571428688,0.760501052352986,0.5359712230215832,1.7316017316017331,0.6663369304913735,0.3829788621019218,2.5974025974026,-0.7893349241438724,-0.8357750403088743,44.659875123233654
2016-03-06,0.2798166016435178,-0.1035503389305477,0.17621145374449354,-0.09653576891914964,-0.5602870940782179,-1.414487783969154,0.27086764075797926,-0.07566499084579804,-0.44843049327353307,0.11640977133543454,-0.5676753905185195,1.5452538631346444,-0.8542711180544439,-0.8130618967931121,-78.65228471522549
2016-03-13,1.0933503732113705,0.8934827233493533,14.16122004357299,0.5818775359556253,0.283574413073561,13.450795015040836,1.1595381984135857,0.8488746876271652,8.932461873638347,1.1963703066374138,0.9655876227531441,11.63793103448276,-0.4424584467006023,-0.46195449333444294,656.3209967020888
2016-03-20,1.2933297665200694,1.2582130084401022,-4.2307692307692255,1.177690382752616,1.2158836689038037,-10.752688172043005,1.2281388698859557,0.9744524989335211,-4.615384615384619,1.1164222231509429,1.1207663416299516,-10.791366906474817,1.2205101389391073,1.303999959744931,-99.03560292944674
2016-03-27,0.3732829077175072,0.19386736864201026,0.809716599190284,0.3541621477870279,0.18622560125368665,-2.846153846153857,0.4843525629695711,0.4057513356003445,1.2195121951219614,0.4687689601591904,0.08619016587612446,-2.846153846153857,-0.32590152826026536,-0.6226979664303071,-99.76689976689975
2016-04-03,-1.1646231390347417,-1.2360014014296496,-2.0661157024793315,-1.311748580197884,-1.2402159462046671,-2.7093596059113234,-1.2427200651156773,-1.4657097546055187,-3.749999999999994,-1.4079439180974391,-1.3037318412468948,-4.149377593360999,-1.2377860930096807,-1.318861317527753,-32.8
2016-04-10,-0.9013605933774207,-0.8003372545640103,2.9787234042553123,-0.833371046767479,-0.7313071356019151,5.106382978723409,-0.9300235587120941,-0.7512531337059511,7.0796460176991225,-0.7918949884658097,-0.5403190809576335,7.522123893805326,0.34811620210214006,0.8418584797818048,-97.49134948096885
2016-04-17,-0.043881403106511105,-0.2500861326468265,-3.658536585365848,-0.2646938541317967,-0.49816344650296507,-1.214574898785435,-0.043956869318976896,-0.30930452848056117,-5.4500412881915645,-0.05064505918319116,-0.2513123449750176,0.33030553261769,-0.5577447718591912,0.07350513377765706,388.4514435695538
2016-04-24,-0.5688970003166788,-0.7892283294029748,-1.2711864406779578,-1.274746234537906,-1.4473519220310227,-0.4201680672268818,0.295444693408735,-0.3872983346207314,-1.2711864406779578,-0.2476233773382662,-0.8609460320922728,-0.4201680672268818,-1.0274160032562716,-0.9843696026849967,-28.57142857142857
2016-05-01,-1.414909943084774,-1.2764444150951488,-8.474576271186429,-1.4353226572454594,-1.2505318017683722,-7.203389830508473,-1.4670428672799984,-1.496810203726517,-0.4629629629629736,-1.4534589363027124,-1.409025210323934,-4.115586690017526,0.6083146698657123,-0.047058108769629535,-85.50998550998551
2016-05-08,-1.1031059796522766,-1.3980452538616335,-1.2791228871630893,-0.9959027101287599,-1.346680793904578,0.9049773755656116,-0.800759436293075,-0.7911144474508823,-1.1436413540713593,-0.9805505987813231,-1.0772843571098132,-0.9090909090909098,1.152832187556307,0.9000457175111904,-24.536764705882355
2016-05-15,-1.0351716428823903,-1.0106494769634256,-6.790697674418602,-1.0019925584330853,-0.8976425133561725,-1.6091954022988368,-1.1683890277795779,-0.7549834435270758,-5.471698113207551,-0.9470322736947928,-0.746457933083613,-0.4651162790697576,1.2919021819076693,1.461108879578278,-59.191616766467064
2016-05-22,0.19755245161886018,-0.0866506930318033,1.3824884792626844,-0.23993621243715052,-0.44887920124843256,0.0,0.637281274163805,0.903836119240895,-0.4608294930875478,0.3283555733744191,-0.5825680002028464,-1.81818181818182,-1.0770747169481891,-0.7598015782186117,-13.563829787234043
2016-05-29,-0.7369222086755172,-0.17320508075689975,-2.369668246445489,-1.1246378446049907,-1.4142135623731056,0.4739336492891105,-0.2420442665313928,-0.5319085804984999,0.0,-0.9131528230489453,-1.4892519887325266,0.9523809523809532,-0.545842622711289,-0.4807064772177232,-72.03125
2016-06-05,-1.330638739303835,-1.3384028967577692,-6.730769230769236,-1.416925714294491,-1.475622289034824,-6.730769230769236,-0.774938275695628,-1.2508639743506145,-6.763285024154585,-1.3204244991764782,-1.3754239509242656,-6.763285024154585,-0.4954985088968084,-0.47593732461387706,55.28169014084507
2016-06-12,-1.138006880902123,-1.2767169034309496,-1.0309278350515474,-1.1465501138214502,-1.255009247313373,-2.040816326530614,-1.0848127414152102,-1.2873996657890419,1.0526315789473697,-1.13634355229081,-1.258305739211791,-2.040816326530614,0.1988628884325195,0.14333269626394285,-80.48048048048048
2016-06-19,-1.1008648580337244,-0.6906083664004965,-4.3956043956044,-0.9601379062032511,-0.6166993834531973,-12.0,-1.3065983052326366,-0.8652312491893612,-14.835164835164836,-1.2483714352543742,-0.5416058943045151,-22.0,1.495382979384094,1.4961672631132787,1343.3095238095239
2016-06-26,-1.304559745479001,-1.3816581846626315,3.6363636363636402,-1.3477187663252364,-1.3824153559481933,-2.840909090909093,-1.0656947945615238,-1.3694991497491964,3.6363636363636402,-1.0885165127830485,-1.4027157003585542,-1.7241379310344842,0.927787137150861,1.0128799290501789,-99.85814596779913
2016-07-03,-0.45028840574105916,-0.561340140954205,-3.84615384615385,-0.5811894368884002,-0.4380576150753372,-6.417112299465246,-0.35497093658646006,-0.6132803271293777,-1.5428571428571378,-0.5614638953514404,-0.7210352201311927,-2.102272727272722,-0.49985341334702305,0.05226848002735515,-97.74411530531
2016-07-10,0.1844885888387671,-0.026919095102907707,1.092896174863389,0.1579059010660321,-0.09034396182886852,-1.0695187165775408,0.7922065097447707,0.1463850109422821,1.6483516483516498,0.5214006652113811,-0.04895064998736178,1.092896174863389,-1.1388007639617017,-1.4027685885911427,-100.0
2016-07-17,1.4244228805144123,1.4320031115163128,4.59183673469387,1.4413623544485883,1.4504425766759226,8.163265306122456,1.4550299622302274,1.4258795636800745,5.1282051282051215,1.4767936277814648,1.45500120065042,6.153846153846148,-0.7669306231120038,-0.9215440782711686,417.23910171730523
2016-07-24,1.335529434397735,1.3872079459855315,16.537342386032993,1.3352581561608103,1.3319970089239181,10.737327188940098,1.3190750661484105,1.378267463734068,16.537342386032993,1.3306617272925512,1.3561739986262602,10.737327188940098,-0.6824165341561906,-0.6560924002481631,-82.6809837201247
2016-07-31,0.4214894473809273,0.44487260866856193,-9.942041908158727,0.38065610794099913,0.5420018138831586,-11.73913043478261,0.21442555547724243,-0.06881804045118396,-3.8555392874572942,0.2731863926178065,0.23567899770496892,-9.633027522935787,1.199321851161235,1.3892226652561184,3011.793611793612
2016-08-07,-0.8150542255051675,-0.9397217582390064,-0.5000000000000004,-0.8785707451126644,-1.0358667140677404,-2.5353486104339367,-0.9852712657125076,-0.8702724990392248,3.723404255319152,-0.965083298841408,-0.9472877694814203,4.842105263157898,1.4465594504339159,1.3189606992080782,-82.28099173553719
2016-08-14,-1.0976583146069838,-1.0164434734919439,-0.5235602094240842,-1.0607024412790313,-1.014456966242229,3.6649214659685896,-0.823201704754966,-0.785986408990063,-0.5235602094240842,-0.8583327692266596,-0.8260459542680826,3.141361256544505,-0.49997682220764306,-0.40530908798710163,3106.640625
2016-08-21,1.2414520558877558,1.0366997401466909,6.249999999999996,1.2488145769068957,0.9867007235027059,-0.8968609865470859,1.342117510072825,1.3795545410411711,4.807692307692311,1.2954269101445215,1.2732998580154629,3.8095238095238133,-0.9361413584578737,-1.1128997141737975,-86.13333333333334
2016-08-28,0.42094994137893255,0.3060281862410625,2.3809523809523725,0.4122257511729097,0.24461229682678834,2.5882352941176547,0.46243012404993206,0.20133472475165365,0.476190476190466,0.5116689674276788,0.31972727712282534,3.8095238095238133,-0.2871780242137898,-0.5560815113407147,-67.93098531299016
2016-09-04,1.3239524313760527,1.3495496429870206,1.5503875968992262,1.3369543953924223,1.373826562723086,-8.391608391608385,1.2113302777947699,1.1580423089974565,-1.1999999999999922,1.2651667910075681,1.283095745007067,-7.425373134328367,1.4992794111858077,1.4992594103182986,-99.01074200883406
2016-09-11,0.07119884464802648,0.026369953963373997,-6.1885245901639285,0.03566768798657221,0.017303213505150745,-5.748987854251008,0.32592292920035376,0.4028047363539066,-7.468879668049798,0.12152826110804454,0.06016967705320068,-7.851239669421486,-0.3853420172604082,-0.4369081344015283,46.77376526818906
2016-09-18,-0.21622648126947536,-0.24279371297872282,4.545454545454528,-0.1877571734080147,-0.14291792020209948,-0.8620689655172422,-0.18678013919508607,-0.11079530463198015,0.4566210045662206,-0.07748073437489639,0.0855697127038395,-5.172413793103434,-0.5120345613038166,-0.5129162085563612,-21.084503165428018
2016-09-25,-0.580611377951308,-0.39605901719067016,7.0175438596491295,-0.4818113810047437,-0.46586049277843744,7.0175438596491295,-0.6310940964035758,-0.155801895618434,8.597285067873301,-0.36617064590688037,-0.4701389588925004,10.407239819004523,-0.5128379196997084,-0.5063988011627993,-87.61904761904762
2016-10-02,0.7154004740923454,0.5220357127258195,-5.612453912330994,-0.7473529686761462,-1.1461227451102831,-3.932814420319527,0.24335682667423947,0.24172521856177034,-10.460251046025103,-0.9984237290480457,-1.322875655532284,-6.276150627615058,-0.5760687554087147,-0.014606184201719401,897.1428571428571
2016-10-09,-1.2951365815991915,-1.3554071511478696,1.7699115044247804,-1.4445081219390221,-1.367027365537852,3.89610389610389,-0.6205778738811761,-1.0613338358796824,3.6036036036035854,-1.3189685182390356,-1.1785113019775835,6.306306306306293,1.4822253186346652,1.4779100115910249,-66.40633217629116
2016-10-16,1.3548444291169814,0.8190135338767326,2.9166666666666785,1.3467331846962483,1.2762409011705018,2.0661157024793497,1.4737089866288604,1.0981907596363485,-2.500000000000002,1.3803056120212236,1.344332144844665,-2.479338842975209,-1.1549863745315327,-0.9208328937432103,739.1244870041038
