Date,BUROF_Open_average,BUROF_Open_max,BUROF_Open_volatility,BUROF_Open_change,BUROF_High_average,BUROF_High_max,BUROF_High_volatility,BUROF_High_change,BUROF_Low_average,BUROF_Low_max,BUROF_Low_volatility,BUROF_Low_change,BUROF_Close_average,BUROF_Close_max,BUROF_Close_volatility,BUROF_Close_change,BUROF_Volume_average,BUROF_Volume_max,BUROF_Volume_volatility,BUROF_Volume_change
2016-03-27,1.0488320997419034,0.565668200712626,-0.27397592881782407,-0.4366903700795699,0.9969391914536047,0.5023092652974591,-0.40538993679533225,-0.6230658814648421,1.1630231411798464,0.7968185031910189,-0.3292214883082635,-0.25290258485982237,1.1645540083763224,0.7350778601027377,-0.5366768042588363,-0.7053650138732385,-0.4267536040430582,-0.4478726745185734,-0.4428344305522503,-0.7521429597579383
2016-04-03,0.7586351315657145,0.5841036628078621,-0.6714367798683469,-0.6496476600100035,0.6729417294767199,0.5277905036967568,-0.5671842923721265,-0.5177989876762151,0.7770604898036069,0.6942136610978231,-0.6106462430873953,-0.896042806282935,0.6851825238146121,0.5675947787190552,-0.47894177728291737,-0.7090277675402775,-0.5404555079003872,-0.5691832746030452,-0.6047922675497567,-0.13449312080979486
2016-04-10,0.6087177755289547,0.4824543924637124,-0.2104386948516414,-0.14418473467759257,0.5619980831324269,0.4608962125277339,-0.40110861662936725,0.07684863165056903,0.6251864795236065,0.6176998032577942,-0.0869062984978279,0.38845612286309966,0.6004098255875151,0.5834013941131743,0.06733259802262795,0.24667057466796802,-0.275040814849653,-0.20527627932209458,-0.19397865004123468,-1.0199582610413307
2016-04-17,0.6051763778239876,0.4450301268784331,-0.5990588611326761,-0.9301205481884841,0.5006696620441422,0.32747163342213936,-0.5893719556791629,-0.45416153873496096,0.6206147463776294,0.5237838297974347,-0.24904385127734674,-1.1699843647340074,0.5865989704077913,0.449848059781527,-0.5608325313172874,-0.3614655037347514,-0.4550566376244678,-0.3794696913939162,-0.37774728191255946,0.4398992228146395
2016-04-24,0.3778983719840141,0.21250460693386056,-0.6713050418112014,-0.5808162643153145,0.24962295927972764,0.06997985675625057,-0.7621771136177297,-0.3669053497931439,0.45851193624383724,0.35963217262979763,-0.7088198957539565,-0.5453028810421556,0.36074080313177664,0.1896744390618847,-0.716218283993032,-0.4055271160715506,-0.5766512693628835,-0.6059079458752381,-0.6141699225723456,-0.15831017575027168
2016-05-01,-0.11630243089051799,-0.07674772526508053,-0.000914639385487184,-1.2437727504563474,-0.2719505550760468,-0.24185228819134955,-0.22943833971421346,-0.8447231374235404,-0.2731085543697342,-0.48552920954811046,-1.0104689655562313,-0.4014716623704571,-0.2679613052720609,-0.3474151461455333,-0.38011736310762756,-0.6723782352146319,-0.3323792570412133,-0.40771664936736574,-0.41225890343812693,-0.5967812081883632
2016-05-08,-0.789255332207666,-1.2281811758037418,-0.9683715311721706,-0.4313053621944747,-1.0201469121512297,-1.3301851836539833,-0.8514096407303652,-0.18364664467072078,-0.6828567714060562,-1.054415910410725,-0.7145648347268773,-0.4763404871361337,-0.9815916243554745,-1.3250837187192295,-0.5127599249077224,-0.3679342122800651,-0.2259417423363916,-0.30778595610814236,-0.38924775023491265,-0.21735701762450926
2016-05-15,-1.8295121057858839,-1.5299859707811965,-0.09250756190746308,-0.9613342281444559,-1.6320640915251163,-1.317712937515354,-0.5143827471767857,-0.23113121234754402,-2.2188605493998406,-1.6300590136616355,1.758231209602959,-1.00865111313073,-1.7118537744138176,-1.3109765645487155,0.3998260969489463,-0.16540379187024234,0.3061241171513454,0.8795360580881263,0.975145765461377,-0.16913725978830216
2016-05-22,-1.072906875650752,-0.9920658129587832,-0.8113970926966321,0.3453705099008101,-1.1930178008241508,-1.1658589670466064,-0.7924848732470643,0.1818065006599357,-0.8150981532277123,-1.0160798884125581,-0.8892277620605193,-0.01661891124150201,-1.0497464620676489,-1.11729780264339,-0.7656523454651096,-0.23451679260435745,-1.1013191680978924,-0.8193429526306648,-0.7798848860932222,0.3699002801450314
2016-05-29,-1.3226304028171407,-1.0756903557625404,-0.18080334621727406,-0.2383326543980345,-1.3482803406371902,-1.148875492634898,-0.31286181215712533,0.20945032563055285,-1.232961139949843,-1.1633639414673733,-0.08271036758598498,0.11288827930767072,-1.3136871993815649,-1.2670967375568025,-0.39541297555541743,0.23093629377190522,-0.4303901724075791,-0.3618159921468367,-0.40667849049728133,-0.2657295169017118
