Date,Goldman Sachs ActiveBeta Europe Equity_Open_average,Goldman Sachs ActiveBeta Europe Equity_Open_max,Goldman Sachs ActiveBeta Europe Equity_Open_min,Goldman Sachs ActiveBeta Europe Equity_High_average,Goldman Sachs ActiveBeta Europe Equity_High_max,Goldman Sachs ActiveBeta Europe Equity_High_min,Goldman Sachs ActiveBeta Europe Equity_Low_average,Goldman Sachs ActiveBeta Europe Equity_Low_max,Goldman Sachs ActiveBeta Europe Equity_Low_min,Goldman Sachs ActiveBeta Europe Equity_Close_average,Goldman Sachs ActiveBeta Europe Equity_Close_max,Goldman Sachs ActiveBeta Europe Equity_Close_min
2018-04-08,0.2638759072062251,0.2638759072062251,0.2638759072062251,0.125045764438791,0.125045764438791,0.125045764438791,0.3264185838238494,0.3264185838238494,0.3264185838238494,0.21417155794155884,0.21417155794155884,0.21417155794155884
2018-04-15,0.3396245438259398,0.3396245438259398,0.3396245438259398,0.2766766599875623,0.2766766599875623,0.2766766599875623,0.5171972760325142,0.5171972760325142,0.5171972760325142,0.37282840939240547,0.37282840939240547,0.37282840939240547
2018-04-22,0.48191587756863713,0.48191587756863713,0.48191587756863713,0.38793052692657903,0.38793052692657903,0.38793052692657903,0.6509808756704478,0.6509808756704478,0.6509808756704478,0.555210805788043,0.555210805788043,0.555210805788043
2018-04-29,0.6460422541603356,0.6460422541603356,0.6460422541603356,0.5496236291400973,0.5496236291400973,0.5496236291400973,0.6918341486796984,0.6918341486796984,0.6918341486796984,0.6011292940458058,0.6011292940458058,0.6011292940458058
2018-05-06,1.3872907352495658,1.3872907352495658,1.3872907352495658,1.2798212657184282,1.2798212657184282,1.2798212657184282,1.2329098897283484,1.2329098897283484,1.2329098897283484,1.1685245430268574,1.1685245430268574,1.1685245430268574
2018-05-13,1.0331791911429915,1.0331791911429915,1.0331791911429915,1.0464166643691692,1.0464166643691692,1.0464166643691692,1.0835626132743008,1.0835626132743008,1.0835626132743008,1.0191225256230527,1.0191225256230527,1.0191225256230527
2018-05-20,-0.4286827432392003,-0.4286827432392003,-0.4286827432392003,-0.4853168041807105,-0.4853168041807105,-0.4853168041807105,-0.19311289719932576,-0.19311289719932576,-0.19311289719932576,-0.24964299258323613,-0.24964299258323613,-0.24964299258323613
2018-05-27,-0.5645357513693763,-0.5645357513693763,-0.5645357513693763,-0.6526668750787453,-0.6526668750787453,-0.6526668750787453,-0.3935623041389674,-0.3935623041389674,-0.3935623041389674,-0.5378131302659682,-0.5378131302659682,-0.5378131302659682
2018-06-03,-0.06122609519157425,-0.06122609519157425,-0.06122609519157425,0.2179605667428734,0.2179605667428734,0.2179605667428734,0.19581221427530254,0.19581221427530254,0.19581221427530254,0.3425768168055303,0.3425768168055303,0.3425768168055303
2018-06-10,-1.482634451749559,-1.482634451749559,-1.482634451749559,-1.1658274869923353,-1.1658274869923353,-1.1658274869923353,-1.0743793526303735,-1.0743793526303735,-1.0743793526303735,-0.8778856136222221,-0.8778856136222221,-0.8778856136222221
2018-06-17,-2.2959985690576326,-2.2959985690576326,-2.2959985690576326,-2.439141522358468,-2.439141522358468,-2.439141522358468,-2.301503664766224,-2.301503664766224,-2.301503664766224,-2.3656077682958583,-2.3656077682958583,-2.3656077682958583
2018-06-24,-2.3667944417363462,-2.3667944417363462,-2.3667944417363462,-2.3072790354281203,-2.3072790354281203,-2.3072790354281203,-2.2332667704241222,-2.2332667704241222,-2.2332667704241222,-2.2065467497724573,-2.2065467497724573,-2.2065467497724573
2018-07-01,-0.7488749942434697,-0.7488749942434697,-0.7488749942434697,-0.8677258041236201,-0.8677258041236201,-0.8677258041236201,-0.7586467286513273,-0.7586467286513273,-0.7586467286513273,-0.8407854925137499,-0.8407854925137499,-0.8407854925137499
2018-07-08,-0.7675592058286798,-0.7675592058286798,-0.7675592058286798,-0.8646091776958997,-0.8646091776958997,-0.8646091776958997,-0.8203276829616917,-0.8203276829616917,-0.8203276829616917,-0.7816780422175459,-0.7816780422175459,-0.7816780422175459
2018-07-15,-0.6173566695772224,-0.6173566695772224,-0.6173566695772224,-0.7151499195402569,-0.7151499195402569,-0.7151499195402569,-0.5840720355502848,-0.5840720355502848,-0.5840720355502848,-0.6547858150014181,-0.6547858150014181,-0.6547858150014181
2018-07-22,0.0010686430299060286,0.0010686430299060286,0.0010686430299060286,-0.07685704683647311,-0.07685704683647311,-0.07685704683647311,-0.06006061253198335,-0.06006061253198335,-0.06006061253198335,-0.130612133682158,-0.130612133682158,-0.130612133682158
2018-07-29,-0.6718391673205711,-0.6718391673205711,-0.6718391673205711,-0.5936739792996959,-0.5936739792996959,-0.5936739792996959,-0.5578253515580115,-0.5578253515580115,-0.5578253515580115,-0.6634692061880565,-0.6634692061880565,-0.6634692061880565
2018-08-05,-1.3519193981865032,-1.3519193981865032,-1.3519193981865032,-1.3528449342851536,-1.3528449342851536,-1.3528449342851536,-1.262725548840006,-1.262725548840006,-1.262725548840006,-1.3972386591812125,-1.3972386591812125,-1.3972386591812125
2018-08-12,-1.1670077258446805,-1.1670077258446805,-1.1670077258446805,-1.2194645385394376,-1.2194645385394376,-1.2194645385394376,-1.0888482173603904,-1.0888482173603904,-1.0888482173603904,-1.1036575374716413,-1.1036575374716413,-1.1036575374716413
2018-08-19,0.19201172399492586,0.19201172399492586,0.19201172399492586,0.3438337880112552,0.3438337880112552,0.3438337880112552,0.25582648114320755,0.25582648114320755,0.25582648114320755,0.3489821206647035,0.3489821206647035,0.3489821206647035
2018-08-26,-0.1293758816376302,-0.1293758816376302,-0.1293758816376302,-0.27915474947854463,-0.27915474947854463,-0.27915474947854463,-0.5032521587251402,-0.5032521587251402,-0.5032521587251402,-0.5448835083658395,-0.5448835083658395,-0.5448835083658395
2018-09-02,-1.3315744369385374,-1.3315744369385374,-1.3315744369385374,-1.4841007871191847,-1.4841007871191847,-1.4841007871191847,-1.2302484573496302,-1.2302484573496302,-1.2302484573496302,-1.3418033387820558,-1.3418033387820558,-1.3418033387820558
2018-09-09,-0.2014814090498331,-0.2014814090498331,-0.2014814090498331,-0.3300026481215036,-0.3300026481215036,-0.3300026481215036,-0.29565838534273065,-0.29565838534273065,-0.29565838534273065,-0.44752446312064764,-0.44752446312064764,-0.44752446312064764
2018-09-16,0.5778673402003647,0.5778673402003647,0.5778673402003647,0.4904375465585959,0.4904375465585959,0.4904375465585959,0.38624340757735315,0.38624340757735315,0.38624340757735315,0.2458355811457933,0.2458355811457933,0.2458355811457933
2018-09-23,-0.19991106654557955,-0.19991106654557955,-0.19991106654557955,-0.1673918784050765,-0.1673918784050765,-0.1673918784050765,-0.33221831050773476,-0.33221831050773476,-0.33221831050773476,-0.3567531768350398,-0.3567531768350398,-0.3567531768350398
2018-09-30,-2.434349775357849,-2.434349775357849,-2.434349775357849,-2.3068278711940593,-2.3068278711940593,-2.3068278711940593,-2.409991335717139,-2.409991335717139,-2.409991335717139,-2.2450596619095693,-2.2450596619095693,-2.2450596619095693
2018-10-07,-2.4444728034205254,-2.4444728034205254,-2.4444728034205254,-2.495204717542423,-2.495204717542423,-2.495204717542423,-2.4904651114709644,-2.4904651114709644,-2.4904651114709644,-2.5253781336574175,-2.5253781336574175,-2.5253781336574175
2018-10-14,-1.9406006457234075,-1.9406006457234075,-1.9406006457234075,-1.9521194697341486,-1.9521194697341486,-1.9521194697341486,-2.027969827901116,-2.027969827901116,-2.027969827901116,-2.020056131591924,-2.020056131591924,-2.020056131591924
2018-10-21,-1.9225761951352034,-1.9225761951352034,-1.9225761951352034,-1.9741569284110756,-1.9741569284110756,-1.9741569284110756,-2.1891506586976495,-2.1891506586976495,-2.1891506586976495,-2.220889467416208,-2.220889467416208,-2.220889467416208
