Date,VNRXStock_Open_average,VNRXStock_Open_max,VNRXStock_Open_min,VNRXStock_Open_volatility,VNRXStock_Open_change,VNRXStock_High_average,VNRXStock_High_max,VNRXStock_High_min,VNRXStock_High_volatility,VNRXStock_High_change,VNRXStock_Low_average,VNRXStock_Low_max,VNRXStock_Low_min,VNRXStock_Low_volatility,VNRXStock_Low_change,VNRXStock_Close_average,VNRXStock_Close_max,VNRXStock_Close_min,VNRXStock_Close_volatility,VNRXStock_Close_change,VNRXStock_Volume_average,VNRXStock_Volume_max,VNRXStock_Volume_min,VNRXStock_Volume_volatility,VNRXStock_Volume_change
2018-04-08,-1.1892394546415919,-1.187403583027264,-1.0953929069594168,-0.7152239027142516,0.3131882590479075,-1.1819954723838215,-1.187537105450907,-1.0620357390465898,-0.7999405244151384,0.8274243746404346,-1.163939203119499,-1.2019272749315038,-1.0383523237887635,-0.843254844407644,0.13873655939379892,-1.1528269257511523,-1.1923002062621864,-1.0060224490135754,-0.9915088260347942,0.23821790979025628,-0.9048795022301932,-0.6955747207414751,-0.8528702695050879,-0.5417487381964905,-0.18416504192546831
2018-04-15,-1.1493452492968212,-1.1321191805540762,-1.101941057904445,-0.6377241832168805,0.20698147662552974,-1.0538850363858212,-0.88313211392145,-1.0710714386527946,0.026325832784936373,0.7287643675156273,-1.09807381256016,-1.1207746125047948,-1.026182000243889,-0.7490302897579306,0.19059940697296562,-1.1343407734029707,-1.1438035023621707,-1.0183344800415468,-0.8865636924397406,0.37694460685256564,-1.0292384207349652,-0.6513263674907986,-0.8314427665282385,-0.5016532096104596,-0.0746471561706078
2018-04-22,-1.1528537616229098,-1.1040721015069936,-1.068611185020958,-0.4909365262421469,0.23440185712782882,-1.1265128417198365,-1.0309115552970431,-1.13665746309673,-0.32430181080854115,0.32868048430712477,-1.194831390918126,-1.051506844920684,-1.2228241823920234,-0.04987546680537974,0.0675231694309601,-1.203106810136896,-1.0036938618739781,-1.2388339197499667,-0.03288576535382055,-0.22703778318692056,-0.7511777632803792,-0.506566702428025,-0.7208773485662142,-0.3754915459106175,-0.028435009344579133
2018-04-29,-1.254902593525602,-1.0448831646248333,-1.4510667478706918,0.158117299159811,0.37144325445067206,-1.2148446928042707,-1.0297178303007581,-1.2861478373898865,0.06610865471866187,0.7854033969565833,-1.3444536947383101,-1.0182634200966836,-1.5125919213326733,0.5206040503152666,1.23491539983187,-1.2685197899089669,-0.9403742969033607,-1.4491293655880013,0.619578087083957,1.2371778360583516,-0.5520708440047756,-0.2588221131504679,-0.6865789192878272,-0.12405136734375503,0.22302397190187262
2018-05-06,-0.4855664091148948,-0.3486316185417273,-0.4092363012536293,-0.06418081036405016,0.2929653006225662,-0.5317801869988296,-0.4591047823467781,-0.5307868696988627,-0.07661522135158892,0.3966758727228843,-0.6087578375012611,-0.5999198411393556,-0.7101682375897946,-0.02280017738606922,-0.38752159731518726,-0.559863768803244,-0.4004578552691317,-0.6150208053525905,0.22258833598827726,-0.2498892681282173,-0.035727830313076234,0.08464894547560264,-0.13737289030964533,0.11779556087094356,0.03484809837227486
2018-05-13,-0.48079823458423204,-0.27683705820207766,-0.6276625568600668,0.34229765527494155,1.2221471355356954,-0.4386443558346689,-0.38731508736572084,-0.5827239677377083,0.0954220491404078,1.2677473264427241,-0.6755104406498152,-0.3852539569061751,-0.9928599625555083,0.665613466147826,1.6241815172352396,-0.5486582603731405,-0.39489256794723654,-0.8079805380385097,0.4693082582109006,1.1143668745593118,-0.5423276129764373,-0.41436272486272263,-0.7813245699515924,-0.26350366550398263,-0.4155360387378418
2018-05-20,-0.15780468661157218,-0.11836892969531972,-0.06768537855023869,-0.11883927574048582,-0.2558612857322081,-0.13519081273823122,-0.1727525659707457,-0.12680715796247585,-0.15547314934115408,0.08801849704215933,-0.10574097791325705,-0.22089497137168893,0.08166813543064178,-0.3773699636638193,0.05521586011999868,-0.14155067591049866,-0.2006485562954995,-0.04070395257962229,-0.26249444950779205,0.23090077345361695,-0.5591579052218223,-0.109048790205943,-0.7867663074960882,0.059249585303689144,-0.2706721615623988
2018-05-27,0.04253358543867849,-0.07538141217197736,0.4074247577289604,-0.31436271346256467,0.7616989265216654,0.0176908892435959,-0.23876165079580197,0.32882997043474027,-0.46711595471598344,0.6189886969050076,0.1628979576782713,0.015351438986002506,0.6407878177183909,-0.4582761106173182,0.107283733344091,0.18316198711595802,-0.0857412603488545,0.7692301766028293,-0.6145306946344525,0.3659601645006951,-0.6090290982023626,-0.26831906181951537,-0.6979271738796679,-0.11899063061839421,0.2768115568755625
2018-06-03,0.5023401935960105,0.23185434411442526,0.5874683441679478,-0.6181534489451503,-0.05924584845861631,0.5124703623070368,0.0839327600721084,0.6757134949242387,-0.8471581345628794,0.30607368973497434,0.9042179462230543,0.792358610625371,0.9680372401878722,-0.8058408016356778,0.15663082296154596,0.7271768023585394,0.5667665880478776,0.7506824473279357,-0.5611592047277353,0.23541676102169234,-1.0354101158490336,-1.2481670552140514,-0.7251513431369371,-1.097859490165408,-0.24762099633375964
2018-06-10,0.85784434762109,0.6659818522417866,0.9784587841125049,-0.7184480273505374,0.22108784920752667,0.8470277935785065,0.4803277152734982,0.9853273823505675,-0.920641488187986,0.18681111658543376,1.1672854168998483,1.3145372641451658,0.999094745615236,-0.5456130462022108,0.33390837118780115,1.026213274782664,0.8448030274675936,0.8175079905730118,-0.4534710004070881,0.51451993664203,-0.9396700582237701,-1.3007642558024344,-0.5229021276636804,-1.2052362479080785,0.05553329408987525
2018-06-17,-0.04665308063557014,-0.26757466324328943,-0.29102506553803414,0.1290994448735809,0.6907917381561544,-0.11920464216729403,-0.29182239326862064,-0.3247693936947357,0.17413091793845714,-0.4463985643057028,-0.27922989060652725,-0.2607861727507976,-0.08036476710853796,-0.059746151364212456,-0.8818596275919307,-0.4989482717201113,-0.455268392382234,-0.2526463381484861,-1.6516278467564236e-15,-0.9571209298227172,0.19688968567591392,0.1103820643926163,-0.20839317231089446,0.20048856665708933,-0.6157295120507937
2018-06-24,-1.531137881477324,-1.1791670964659338,-1.859964599209395,1.6207846881005945,-2.182201760006874,-1.6889146686302094,-1.551800387108648,-1.893493280228209,1.2906173917791672,-2.0451459737705155,-1.6354846267756336,-1.547162369659683,-1.608818773391824,1.2602218185618181,-1.612622524451863,-1.6733853001688974,-1.6206936795288216,-1.9581242515887984,1.4756886187375164,-1.450008001538253,-0.2019660933981987,-0.5700257555331061,0.6996362026786994,-0.7177197706581144,-0.6471518744233783
2018-07-01,-1.1986651107392925,-1.4155517705116536,-0.9350593162910652,-0.3067728513634174,1.0109961145460709,-0.858095052431433,-1.5509299020788962,-0.3076619540386923,-1.3057760558230902,0.1334552472006494,-0.6888493452031571,-0.9787768683434206,-0.4130726998947205,-0.11121388014750724,0.8893612249367622,-0.5401756832843294,-1.0684735265072998,-0.42826597464492816,-0.2494543757893866,0.3045658596733058,-1.7011255328691581,-1.6025255340931472,-0.7635141618713477,-1.619119211309841,-0.6229114310791752
