Date,CUZ_Open_average,CUZ_Open_max,CUZ_Open_volatility,CUZ_Open_change,CUZ_High_average,CUZ_High_max,CUZ_High_volatility,CUZ_High_change,CUZ_Low_average,CUZ_Low_max,CUZ_Low_volatility,CUZ_Low_change,CUZ_Close_average,CUZ_Close_max,CUZ_Close_volatility,CUZ_Close_change,CUZ_Volume_average,CUZ_Volume_max,CUZ_Volume_volatility,CUZ_Volume_change
2016-03-27,1.6710495174252147,1.6727747291801078,0.696294343281194,1.2712289340256793,1.7704595796169118,1.699527614872386,-0.3963244854400196,0.6930430784824373,1.7446359709519585,1.7560456852647688,0.6518722482437295,1.1419935819121194,1.7815092211850465,1.65087512856637,-0.786905450699035,0.4741200496887728,0.19162074513319774,0.3112379959010271,0.34654131356783235,0.26164595573045973
2016-04-03,1.4820572145104474,1.3962264117143448,-1.2532208190041252,-0.6947204870836245,1.4813331186418541,1.4886600282094207,-0.6511663857761536,-0.8671287764670946,1.503610230014744,1.4322094059908772,-1.0226149945055432,-0.724245122336411,1.4073325114954418,1.3809466170187457,-0.5472951500600467,-0.6233735583502602,-1.0408658713912275,-0.3581177713326539,0.08621255690721237,-1.0956363619906673
2016-04-10,1.3171337549312663,1.2676475049080584,-0.8901090837895358,-0.1281557915078048,1.2990886778638926,1.2068690466932117,-1.454179562361124,-0.4926658732088603,1.3469202287210906,1.229175415391916,-1.6434032758852068,-0.26913003238072786,1.309804995208836,1.2283402432157355,-1.2466097035477575,-0.47813791226122887,-0.1629353728293768,0.3010121324671156,0.6367514821851993,0.7444267775716737
2016-04-17,1.152977590283775,1.1200070717996817,-0.4252377309633188,-0.6639354240595947,1.1699000692599484,1.0853223216106394,-0.9890707100936833,-0.3413140334595782,1.1359645588655278,1.0718845469476879,-0.7807941172018213,-0.41726600545982395,1.1394137808371052,1.131754645635063,0.10806668968715953,-0.32566712285321914,-1.2673044810379641,-1.1271870512144704,-0.8382647653361363,-0.3508961571693125
2016-04-24,1.146161452145055,1.1292226756765613,-0.043466142982003596,-1.1170480674073475,1.2651612660489222,1.3556018303216726,0.1530891222799584,-0.4561875030174067,1.1291709404363202,1.2021329136797467,0.503377539049574,-1.0514835181799058,1.187640718630779,1.1887015430247887,0.3639921452282096,-0.29292310362831436,2.9685758718241653,3.113276608945424,3.13730801643038,3.0289819675069785
2016-05-01,1.0130411211904597,1.058030113161699,-0.2602859293094217,0.15333663436585557,1.0920894321455643,1.079245630557042,-0.5653153990615516,0.09710848462054637,1.0715352595541265,1.0369979300956824,-0.8878445228717126,-0.030013614634213693,1.089107565883887,1.0749889308933662,-0.4646036912298129,-0.2616924802972196,1.4854275141095492,0.8450379769249993,0.5602853446875995,-1.4376267847459736
2016-05-08,1.0917974515156839,1.0517726008905546,-0.8282887457153804,-0.9394170139823594,1.0363505851158112,1.021918212364806,-0.32223792612232255,-0.533879756307539,1.0947475000864384,1.068240364777665,-0.5644476288404203,-0.7521671668354479,1.0712474655766093,1.0760210880443406,-0.6906322573913665,-0.4304346107320553,-0.11245332132522626,-0.43857331252902215,-0.6384471325560085,-0.30539439879540287
2016-05-15,0.8196386018060879,0.9521910917009019,0.20150238434910617,-1.1414905036841951,0.7130046660473958,0.8415701802047015,0.4676573608376226,-1.1781326993808077,0.7377419925500579,0.7269015185821797,-0.009308788765592666,-0.6032243352702219,0.7053463672264633,0.6572090699585071,-0.39176822720319154,-0.78332369584203,-0.06078538431571572,-0.20117592553749636,-0.11530520236473955,-0.4316842131408695
2016-05-22,1.0962569417252774,1.0315099022423206,-0.7511893754303414,0.2611253384313552,1.061952069201193,0.9917355483862571,-1.0243474438847113,0.1008503892740479,1.1481970053943582,1.1335810750007365,-0.8738769051463449,0.2494187514784942,1.161506697513967,1.1915225607038427,-1.0654097718089757,-0.121882461476375,-0.831991586318389,-0.7854895619122296,-0.7615626709640864,0.06290560883579321
2016-05-29,1.2999323698690421,1.149200194894091,-1.3212338556076557,-0.1540973914344146,1.186278245733973,1.1756334682653262,-0.7367111981116231,-0.0991142018052338,1.1860587795810968,1.0244601321962654,-1.4569795611431786,-0.28527180630999954,1.1169943188041058,1.1475635122256769,-0.8678906081209249,-0.5761103684228815,-0.10043297484856649,-0.013458972500172769,-0.09339493665602086,-0.04033042479540024
