Date,IEP_Open_average,IEP_Open_max,IEP_Open_volatility,IEP_Open_change,IEP_High_average,IEP_High_max,IEP_High_volatility,IEP_High_change,IEP_Low_average,IEP_Low_max,IEP_Low_volatility,IEP_Low_change,IEP_Close_average,IEP_Close_max,IEP_Close_volatility,IEP_Close_change,IEP_Volume_average,IEP_Volume_max,IEP_Volume_volatility,IEP_Volume_change
2016-03-27,0.8172347177668858,0.6479463811678499,-0.9494568053213649,-0.19088005534906438,0.8013430593811594,0.7104349984697781,-0.4344520489422285,-0.49891709344676294,0.8287996144971144,0.6490908610402906,-0.9835309462777875,-0.507801717294618,0.7666586919449907,0.731292112112995,-0.3150299401716106,-0.775766383872951,-1.0603341494349379,-1.2126118356478217,-1.2008084117867555,0.012882529769591282
2016-04-03,0.4866408209247229,0.1966529687571022,-1.2169732844751624,-0.032261189493756094,0.4801019887963014,0.28541279943443476,-0.9617430341247695,0.08069986696848959,0.5641466501816202,0.41623171456941327,-0.92048329535155,0.01637977835999539,0.4964963506676103,0.3604019830359535,-0.7582071888598458,0.09091992019936954,-0.7915504850816727,-0.9830278448315476,-0.9054204462460947,-0.46725906392585287
2016-04-10,0.6022976537264267,0.3959661394502319,-0.7915124826073511,-0.32546585078845747,0.5512992545081038,0.39630670051530764,-0.8061288219871713,0.1440291051590544,0.6878075585294191,0.5948667297338929,-0.9009863083383357,-0.34492220452343775,0.610755807696446,0.4512744210881456,-0.95815988637061,-0.053796240915241704,-1.219608946001636,-1.0693065566919722,-0.8878660013498879,-0.22881189693538845
2016-04-17,0.6003878110965165,0.41795978581579485,-0.8585018172472403,-0.255108058079295,0.49519849521356885,0.32796205165337866,-0.7717393528127512,-0.36902569589770107,0.6579937636045112,0.5092983131907769,-0.9057421490909128,-0.5223760038019639,0.5685529400861062,0.43475808194640836,-0.7555286206406734,-0.5392324984622248,-1.0910582179355985,-0.9863991925732803,-0.840846360324398,-0.2666551926513341
2016-04-24,0.4126743952286221,0.24599277742459735,-0.8289591176063905,-0.23341709755327128,0.3292349336940661,0.17661808214107833,-0.68484282186071,0.023648308424122345,0.4274544723575977,0.29339115486132844,-0.9388751717801328,-0.07745936999713261,0.3885347052595931,0.29678392280690685,-0.6523114141167755,0.18683101169848737,-0.7673054554408347,-0.7122041757344995,-0.48798385529406174,0.39371607870914566
2016-05-01,-0.09584835735446073,0.09849108372336021,1.1268613741376574,-1.9177480865810086,-0.06286346016857987,0.23776265678159156,1.1524540186641588,-1.3388785220942545,-0.23282553477076406,0.1321654890487118,1.8061488873338498,-1.8880822706878753,-0.20101170342459132,0.20082590130202385,1.5533692695398407,-1.3462723942634645,1.08751555087331,0.8382277354131928,0.9935398332962325,0.7834398695889798
2016-05-08,-1.38058657265351,-1.820279953636516,-0.17747089733859014,-0.7163079964182533,-1.512664400188541,-1.8632456338598156,-0.06677907059143831,-0.895071419113517,-1.3398808148541406,-1.8167769696499483,-0.5741619069351749,-0.4514635127208015,-1.537726673852561,-1.744425952475811,-0.09214573611108037,-0.9252390581275145,-0.20096836250730082,-0.2237169363309923,-0.31601595762006873,-0.8849861148236099
2016-05-15,-1.6924036921795924,-2.046174656594002,-0.3057907693911061,0.3117719653823133,-1.694102364801045,-2.1014463914646333,-0.5297825495128933,0.16800612010601426,-1.564859711411887,-1.8696919397527998,-0.1831446217389361,0.579674661691298,-1.611747288339294,-1.9693639880264182,-0.2373788001589352,0.5272588280578634,-0.23315894826250477,-0.16510445575781016,-0.1449413696221921,-0.8478351044394965
2016-05-22,-1.584569182372023,-1.7377711265931446,-1.0808425430112674,0.010269615718775403,-1.5992828374086507,-1.6909043314696628,-0.6947322847582817,-0.2909359082797851,-1.4566613004350275,-1.6074512379581527,-0.6748784908157169,-0.3771711780991177,-1.518010144466775,-1.748356046328615,-1.0555688702774093,0.2209891628490094,-0.7441582345844134,-0.7129193553156244,-0.708888491925477,0.16197848748142085
2016-05-29,-1.2356117395059676,-1.3256683147870867,-0.7305116094855182,0.20707997171922926,-1.2356029390798593,-1.0474048938032072,0.36328431038360687,1.3095621374319963,-1.1809571283281393,-1.335924434095876,-0.6321458534833095,0.05793706206666049,-1.1116612589539527,-0.9648184521142957,0.303718674059603,1.4969965964288092,-0.7861077815967137,-0.49634366249225365,-0.2965489118181313,1.079390716874509
2016-06-05,-0.6721976317558156,-0.7112883200970866,-0.043059264660032785,-0.5295422970229544,-0.74072743763987,-0.7047407622736035,0.4262901335694033,-0.7217994828653348,-0.7396548912263547,-0.80111045991492,-0.210152218620731,-0.4667158538414271,-0.7702802389754864,-0.8477364092451309,0.03423574420742135,-0.7254413285703821,-0.5601145978486919,-0.24022911444378292,0.00037341792524588974,-0.24865940964795652
2016-06-12,-1.1744690420466415,-1.1126686103252652,0.013404426272427179,0.7088940543620564,-1.232153408850695,-1.3296748275499244,-0.4334240919806895,0.6576033329171275,-1.1026282570739014,-1.1509866202928538,-0.41416486952657017,0.6866703347123975,-1.200925095354618,-1.33329249785897,-0.5696665566556599,0.6465436606865005,-0.3474646943077589,-0.021913806432661907,0.07368147172401843,0.3191323350306769
2016-06-19,-0.9669286344896728,-0.992572435800733,-0.19619486479527704,-0.23493762758962097,-1.0362280854261003,-1.0428609223780876,0.13853084612841732,-0.5641142331858029,-1.0338856820228777,-0.9846689789974997,0.39571113026551163,-0.6669390657794404,-1.1195231563548242,-1.0359441947099313,0.6611946629730474,-0.7888186759623261,0.39981182013509203,-0.17845341216822064,-0.5598875101597754,0.5187222434929843
2016-06-26,-1.1770918402040504,-1.044488944979303,0.32479988382050246,1.3501335194579283,-1.077312535168984,-1.095230923711894,-0.07128475282696903,1.1331748762615066,-1.055130282082851,-0.9365452424652932,0.18458862989568023,1.3960187824257637,-1.0051757620416573,-1.0987634761934695,0.0045423121459477744,1.2207375243933485,-0.1470235791767335,-0.08309648615668644,-0.053753712652055446,-1.0098765279183082
2016-07-03,-0.8381609552877065,-0.8580473655601435,-0.18484499568410329,0.2940557403013949,-0.9100859805093091,-0.9854271764107331,-0.3516305405681379,0.41515975083843787,-0.8240906918046891,-0.8207736622193117,-0.21715404153222173,0.5430858466682097,-0.8541345044413332,-0.9440126001600824,-0.44732711957839516,0.4126680935914196,-0.4177608845849802,-0.2786324149652634,-0.3061904160028683,-0.5621080972992486
2016-07-10,-0.3073481958850632,-0.384451368630374,-0.5208116107562639,0.3350816393237757,-0.42062683631471603,-0.5790881803153836,-0.8241526462481471,-0.13572284316467478,-0.2615309580075557,-0.49010296553230026,-0.7984405510839248,0.30208975941946925,-0.3177236596654401,-0.6082305952903192,-1.1837413943335313,0.06726296217945535,-0.23726657934476575,-0.37654928577242264,-0.41973657525783614,-0.5447083249157025
2016-07-17,-0.4470237789325963,-0.564784684592686,-0.4804942671165214,-0.12176674087478734,-0.5942934308335251,-0.7122069153219027,-0.6907637725184317,-0.22182190194131093,-0.42386878562294067,-0.5155515152788107,-0.3898989257702464,-0.26003101242170196,-0.5235981584957744,-0.6390121037651961,-0.435396127638216,-0.6368704371241781,-0.7213609619787352,-0.9064877112164494,-0.9264226539487359,0.09654840142316615
2016-07-24,-0.6787726230285944,-0.6193819288372027,-0.4251810670730448,0.7991651494917573,-0.44658804886684467,0.3087231134513746,0.7127735772151518,1.649964620466398,-0.5269959227844804,-0.43901911405313804,-0.45056175451200203,0.7078636568056649,-0.280067194759464,0.36949450219893887,0.7180593169475744,1.4446006849828323,1.0736005098266967,2.0573511266401296,2.1757527323546877,2.6449965925986874
2016-07-31,1.7343650468140164,2.595001452442357,2.74722330538029,-0.2091557959757582,2.162671353879734,1.9576307089486147,1.2798617969656558,-0.9506803803482192,1.3711360270508899,2.1296252322397353,1.650590647264541,0.18358009243927673,1.8209041441875429,2.031943109311968,1.96021448205727,-0.9361318256924765,2.2034780456433225,1.7791189448536255,1.7084112617234168,-1.7360774949444382
2016-08-07,1.9465166916070042,1.6531204961629697,0.17794362397534924,0.6949591874597963,2.2756138296671105,1.9031605451842315,-0.14537432729152386,0.6100328097322674,2.31110725678985,2.6077181284188256,0.9755280604551867,0.5400142937835399,2.2582617400314176,1.967426320040603,0.6642235067811698,0.5919200259077934,1.3163255635497657,1.0506516402294703,0.927025542097002,0.562700749814654
2016-08-14,1.025595050273556,2.199237809818594,2.6754366214640957,-2.770772291941835,0.7776357870358261,1.7808365826226091,2.9261432175025752,-2.633859036381596,0.40602494467940387,2.077776356666797,3.072610435144125,-2.979352067873426,0.3710267043328604,1.8259525931466363,2.80995508900187,-2.7652776636924727,2.6029005851343947,2.3672092841157704,2.2550160810356092,1.820649029549359
2016-08-21,-2.312554341937597,-2.0054650358914383,-0.603589697104472,0.08726528783497657,-2.130258648425236,-1.9662103555101487,-0.47975042830074555,0.004063931058788025,-2.5251085335277366,-2.186463900916251,0.11164721179350261,-0.21416418309766294,-2.38941057852724,-1.9934261215546025,-0.200033809687925,0.19300805395271395,1.9920067518122981,2.347321808574533,2.1361092397850783,2.1746825578161664
2016-08-28,-1.1791076139683632,-1.1145592746183768,-0.3906377316832657,-0.22716473347803756,-1.1153709215763994,-1.2394933699816708,-0.8697795930075609,-0.017196183494358423,-1.2356407475119766,-1.366220749603174,-0.8014670982323402,0.12003570179803892,-1.218418098964579,-1.226679800181506,-0.6987411616491214,-0.07628146683841365,0.14361654711603475,0.31042775412224555,0.30328495524680893,-1.2507097662381137
2016-09-04,-1.3602184964147417,-1.2606708646154403,-0.48744109987124656,-0.3517956778090953,-1.3513820402050676,-1.205179597034099,-0.2071924990795257,-0.45713366866386423,-1.3453129305046092,-1.2765922471345321,-0.5487268634109314,-0.15923682209142384,-1.38571093826536,-1.3560751644013338,-0.8265850267328979,-0.02768274426356961,-0.20474637996944048,-0.44722950465304606,-0.5792843134728141,-0.3268382065306788
2016-09-11,-1.4204352242490503,-1.3132927774414185,-0.5755578808479991,0.33365742221856043,-1.5132861637535058,-1.4676297082741088,-0.688089850363931,0.1628053228638662,-1.439287588573061,-1.3362243145194883,-0.5107626979938713,0.16678044391542332,-1.4734658035830233,-1.3834220055241884,-0.6705497583750135,0.18098274368986864,-0.6814555790816639,-0.7706234604691831,-0.7689462802369601,-0.4523279154998414
2016-09-18,-1.2202020839296845,-1.1651396077281129,-0.7811738705816982,0.07469387779434605,-1.2620576026819341,-1.2408367172252006,-0.7372402966809434,0.4647415760896255,-1.130603389098144,-1.1876030180195973,-0.6864163888242522,0.2918991366196632,-1.163522247871636,-1.1563689478610546,-0.7934911473198119,0.24195186951306466,-0.6873971978439527,-0.33464326014604207,-0.25086106045041784,0.4192462141933662
2016-09-25,-1.0079292862186446,-0.9510743632047893,-0.6336929555684124,0.507710208083121,-1.058557124028485,-1.0210351910887097,-0.5087261611947362,0.3531948337478716,-1.043860126965397,-1.0130134799944117,-0.46348489082441063,0.547489234081879,-1.041058376529256,-0.9716397696884712,-0.49914700071819745,0.42929958176535976,-0.11424363555175479,0.2718722719273077,0.334944209161688,-1.104025219800314
2016-10-02,-1.0340176454783505,-0.9140944597890215,-0.12066731250509852,-0.5199453283631127,-1.139958994669144,-1.0532764840060578,-0.1841744481469237,-0.333414943420555,-1.0919777337531151,-0.8870852070076585,0.1264430258306015,-0.5573864553958651,-1.1868718867545205,-0.9553693587957165,-0.025854876976463635,-0.533416805205273,-1.1568907418156817,-1.1366029904794615,-1.1266042824176983,-0.010543712576632246
2016-10-09,-1.584050894582358,-1.2902278704773797,-0.1375255434926409,-0.44583615869141935,-1.5241858825204428,-1.305465101334564,-0.06013597719195836,-0.4260493378129774,-1.5871288664150782,-1.3596632006403848,-0.11667904122360066,-0.3344002301997653,-1.5785685054440088,-1.3455490915598305,-0.4249491708646184,-0.18243976856446928,-0.829415026708649,-1.003371621966289,-1.1455283841521269,-0.18230258176754469
2016-10-16,-1.1607596251345775,-1.0049018131936593,-0.2942369161313579,1.103894463462373,-1.135531871043437,-1.0320501394503652,-0.14130176295053432,0.9302656393217764,-1.2025789453792055,-1.0176577436233127,0.07055586768903545,1.1511021621015718,-1.0806146700451695,-1.04952746386562,-0.5475582682856334,0.7050761704434176,-1.1524982246713125,-1.0590324175083088,-0.967477114471664,-0.07513025214066436
2016-10-23,-0.7674054679835165,-0.7550349303655765,-0.6096034890854141,0.3209505593357538,-0.7431239625672005,-0.7976936744275931,-0.8312804156661557,0.3925792721702928,-0.6843402905705189,-0.7046868432979511,-0.5940328014483977,0.23233388359140988,-0.7417830224896478,-0.7449029498618778,-0.5328108065866066,0.02122420066935066,-0.8769421199438001,-0.786635744057386,-0.7610295923235104,0.148063609865292
2016-10-30,-0.7920533960311645,-0.7227493833272708,-0.3250887767424382,0.5536951957782417,-0.7087892891586759,-0.6033115344163489,-0.0028140926934761786,0.4594525848230721,-0.8685493087899968,-0.7903558792646121,-0.07413194655026396,0.21751434328883223,-0.8277226743796425,-0.8566660392548568,-0.4814381195607196,0.3173658925672402,-0.549754997144531,-0.6218343629197178,-0.6832314684801103,0.07646749746166706
2016-11-06,0.2644655831899504,1.2100612761735567,2.193711318117954,2.4914429529992868,0.7091607011139216,1.5360626194489906,2.3149179230415884,2.4933252080065715,0.31789214840701785,1.5283555662337676,2.0706872577848405,2.27131882105111,0.9368433048045051,1.6586283329623792,2.0297759466229666,2.3523987399361066,1.9213679924321732,1.2509148878498118,1.1575007530046661,0.5886375567250672
2016-11-13,2.6920525142773224,2.2931312681534815,0.05442586786837604,-0.4098697884393165,2.494941694611404,1.9589764766436153,-0.4549752049396487,-0.19398861103850928,2.6391779900564196,2.137844568316306,-0.2760512031688488,0.4250385827033379,2.5398420807291804,1.890025484598054,-0.19183412285045165,-0.04093291179932155,0.07714631788107056,0.04073135735096069,-0.012194432661423657,-0.7510011199452886
2016-11-20,2.2873450429703417,2.106809230418431,0.015314199685681875,0.6924964752306044,2.2444532234101824,1.977730153736953,-0.2345736090320091,0.29864213781945054,2.3186394565896586,2.07823249121113,-0.23821575721959512,-0.28410109950793533,2.2594991944718354,1.9789961885950238,-0.01929709527372635,-0.2813767493804442,-0.13965822270903572,-0.367396048377703,-0.4953741501300191,-0.1489128768029975
2016-11-27,1.713902933119115,1.556165820251019,-0.31960013164817497,0.02134172995411792,1.715318041452546,1.6266405016267869,0.10771126088017031,0.1517319097954747,1.7991006053512706,1.6473400443535513,-0.1032521778288084,0.253533018605019,1.7037381726880225,1.4877615823201822,-0.11545059712190295,0.25566627339327735,-0.5378728992448355,-0.4605402036631962,-0.3535848837354993,-0.19972299213200503
2016-12-04,1.946885917290294,2.206727811588552,1.982267352193887,2.08848792519513,2.0802721921698706,2.216427546843047,1.8172961186322316,1.6591691380944267,1.9796656790321414,2.0863553329986364,1.3829401604947735,1.3769721074057726,2.048730057347884,2.0933584214930554,1.4062876179985329,1.0823003198515404,0.9249555267738656,0.9463743872569754,1.1126414977950179,0.7609843891859269
2016-12-11,1.7582817501771109,1.4935161586653791,-0.4275605136633203,-0.8040324235787247,1.7224080398099848,1.4364005508916164,-0.7693002780246174,-0.5362301700776445,1.7216339003275147,1.5257055785082885,0.2063861125336124,-1.2646510806658255,1.638773413520995,1.4700082776981627,0.12894244394150323,-1.107993058081704,-0.17007751047164932,-0.3040078382999381,-0.24199052211699817,0.3163722280007194
2016-12-18,1.2307553487123881,1.2667220071015937,0.3022708401030634,0.673955199328002,1.3292433284757417,1.3639454222763703,0.4099829676703868,0.5466124495350172,1.248438847807343,1.3351539652068758,0.46163174962884623,0.5081088004378715,1.3273872742579667,1.4178189193198414,1.0940527740454575,0.9274494679842612,1.1545249353939755,1.556956817961915,1.4487029083897536,0.3855161448128046
