Date,MARPSStock_Open_average,MARPSStock_Open_max,MARPSStock_Open_min,MARPSStock_Open_volatility,MARPSStock_Open_change,MARPSStock_High_average,MARPSStock_High_max,MARPSStock_High_min,MARPSStock_High_volatility,MARPSStock_High_change,MARPSStock_Low_average,MARPSStock_Low_max,MARPSStock_Low_min,MARPSStock_Low_volatility,MARPSStock_Low_change,MARPSStock_Close_average,MARPSStock_Close_max,MARPSStock_Close_min,MARPSStock_Close_volatility,MARPSStock_Close_change,MARPSStock_Volume_average,MARPSStock_Volume_max,MARPSStock_Volume_min,MARPSStock_Volume_volatility,MARPSStock_Volume_change
2018-04-08,-0.829766755821815,-0.9598279823663957,-0.6882761351905321,-0.4385276617025739,-0.37215778316273385,-0.9914983326801804,-1.069947702886244,-0.8604901593333958,-0.31692804745249337,-0.35941356056973495,-0.9662428971174946,-1.0185074288674594,-0.8596262419402273,-0.014918524614287304,-0.8257085832339032,-0.9911126863940237,-1.1931540694774272,-0.9821452560606329,0.07955714980367007,-0.7689912669735457,-0.4355975681360061,-0.4164935400152365,-0.20419124020703394,-0.4237486771656571,0.19794990041239913
2018-04-15,-0.7781255144562329,-0.9424274423318688,-0.8349681285357793,-0.09034323154388071,0.4601767575079864,-0.6844832270693522,-0.7720268253480762,-0.674060513594975,-0.09532283589897408,0.5444466417400925,-0.6554389191372848,-0.8277477046223424,-0.5882359565708601,-0.37242422926379254,0.275855349639282,-0.7226146375012855,-0.6812771547752047,-0.5237651301475323,-0.09393622242661474,0.2574540127812062,-0.23603860622430545,-0.4013134494305426,-0.21724103501517822,-0.39674683497277813,0.06869838497160119
2018-04-22,-0.7986818020167405,-0.926516198031323,-0.7115858334334635,-0.34874407585054884,-0.5828943327424387,-0.9517811490778427,-1.0527455618435626,-0.8808038250280259,-0.2537207369023581,-0.6058609099062057,-0.6710961005321585,-0.8350810073137789,-0.4814429248138817,-0.706841351593982,-0.40181145996927725,-0.8394751411701488,-1.0102271005382664,-0.6245990544478078,-0.6230451347611928,-0.45184037391054593,-0.4287796498083418,0.10304608192912926,-0.8915708777072633,0.21905743101329167,-0.206538390622102
2018-04-29,-1.1064937384250757,-1.1787138712404706,-0.9100401700783312,-0.5562968613251262,0.2957385041412225,-1.2979273642248168,-1.2821585623964165,-1.084589401080113,-0.4832375450343101,0.3829493895208828,-1.2279928248989025,-1.2790841162490887,-1.0034026684650337,-0.48188659074461854,0.9465924362926158,-1.2826051870299715,-1.3940828613737235,-1.0126886329549973,-0.6940714003156946,0.4998489518277358,-0.09205614561390472,0.07514858701841359,-0.5739092171269721,0.1519266818895389,-0.9552500388728917
2018-05-06,-0.5243160264331952,-0.7225343181383406,-0.4352819316959763,-0.35076795466464894,-0.011160814270761042,-0.18935030074982775,-0.27414395656971524,-0.1275683429456724,-0.20483772577245504,0.6476174934013468,-0.43702509156824176,-0.7777414766171002,-0.08685514725855374,-1.053257444745338,0.05747170860140995,-0.14962947813885602,-0.1732217038815345,0.16047250225061832,-0.5791114904167336,0.5371037742173789,0.670723002303925,0.6128067719044815,-0.44016769915852555,0.6940299689997689,-0.37089240605319057
2018-05-13,-0.023968469291358437,0.1701220962814757,-0.0645393369980563,0.2318229761582538,0.6342911365602774,0.1722833170102912,-0.10633326724058702,0.3058888607955535,-0.4868927623786667,0.32280308682385467,-0.10449034154557575,-0.37061108088297134,0.3722210445305272,-0.8477110093303172,-0.11783972922824675,0.07290740919819863,-0.12611483639393647,0.18443084635441068,-0.4031792808299427,-0.562222470697076,-0.7788090729298357,-0.9901995802734616,0.7845705507455755,-1.1138784077976231,-0.046273701303850015
2018-05-20,1.0105713102751641,0.6800251384462623,1.1455303020653351,-0.4492561878173408,-0.24850585911525502,1.0073866585701974,0.4632870925732057,1.1381559629122775,-0.751148388758372,0.48847233107024923,1.2980410489662395,1.1272877783623074,1.3160845514674913,-0.46443277360030405,-0.15993488195062275,1.3062142405513477,0.7863510363916666,1.3857842794971658,-1.0270117511388253,0.4240309976474757,1.09638889973086,1.0048578148380876,-0.13269620651902972,1.0959363020270732,-0.7327794442558675
2018-05-27,2.1530066207542005,2.8868477034843805,0.9897973371259697,3.0426178159680837,2.1836468392905846,2.7311234678143297,3.18051112776743,1.37673320217812,3.1718529967051405,3.071683582300727,1.5395154921522913,1.5674639700145825,1.0178805702534897,0.46782805227871294,0.33999984530363725,1.9608283961179793,2.409324131967914,0.9169908797564951,1.629496047446599,1.0656013824908055,3.286451332357068,3.2745867858708193,2.9983326254010945,3.271908514583424,3.2853637095693395
2018-06-03,0.9653869532899669,0.7544817196933211,0.9142357803771844,0.22447762993921336,-0.9740488605477229,0.9568642011042703,0.7021308369228229,0.9578103476924734,0.3107342586163007,-0.9941252419942377,0.8814860659336867,1.1681847443625477,0.8666332025593729,0.16646710204759188,-0.7182560703333604,1.3251718633794587,1.6967924770433056,1.1547739762706213,0.6939688816958599,-1.0210518704142209,-0.3596177993649094,-0.344752855050572,-0.3528520688230678,-0.3409156831195692,-0.11223138663214811
2018-06-10,1.7879851142076153,1.0687920156042443,2.1301080740792724,-0.6249463496286408,0.235177244561655,1.1208814040934383,0.8487458915297449,1.5849309556603957,0.09507653491061929,-0.020497118741670036,1.877035681287623,1.6601303253460107,2.040448970631752,-1.5847099297718066,-0.25262802459180894,1.3484742582898128,0.9578955927746852,1.6732314667375703,-1.0322617874651396,-0.3875057240473835,-0.25232440671699125,0.05564888575219201,-0.40789790811159427,0.0966553946189022,-0.19364659462408151
