Date,Vanguard Materials_Open_average,Vanguard Materials_Open_max,Vanguard Materials_High_average,Vanguard Materials_High_max,Vanguard Materials_Low_average,Vanguard Materials_Low_max,Vanguard Materials_Close_average,Vanguard Materials_Close_max
2016-03-27,1.4360555564504123,1.4360555564504123,1.3564225791013622,1.3564225791013622,1.3297940236887997,1.3297940236887997,1.2733761772592513,1.2733761772592513
2016-04-03,1.172968014125492,1.172968014125492,1.1778755745301475,1.1778755745301475,1.1967763102325228,1.1967763102325228,1.1443587641538207,1.1443587641538207
2016-04-10,1.3201181612838628,1.3201181612838628,1.3712556006073087,1.3712556006073087,1.2933297180994188,1.2933297180994188,1.4055287645844554,1.4055287645844554
2016-04-17,1.463879189069624,1.463879189069624,1.4663634807365284,1.4663634807365284,1.3900618768938782,1.3900618768938782,1.4123721961938904,1.4123721961938904
2016-04-24,1.3360955838714013,1.3360955838714013,1.3120320434072,1.3120320434072,1.2662956811880361,1.2662956811880361,1.354781889073155,1.354781889073155
2016-05-01,0.8212837666940006,0.8212837666940006,0.7627207308358965,0.7627207308358965,0.7047622442941704,0.7047622442941704,0.6348381179773063,0.6348381179773063
2016-05-08,0.7381167038102426,0.7381167038102426,0.9337895551251446,0.9337895551251446,0.8886285278275892,0.8886285278275892,0.9834391879110586,0.9834391879110586
2016-05-15,0.672418924315267,0.672418924315267,0.8372951515519031,0.8372951515519031,0.833709249559699,0.833709249559699,0.8310174087428117,0.8310174087428117
2016-05-22,1.1153886212549753,1.1153886212549753,1.1282874074147367,1.1282874074147367,1.284339829220836,1.284339829220836,1.1766404765817995,1.1766404765817995
2016-05-29,1.5447525461514988,1.5447525461514988,1.566982904463736,1.566982904463736,1.657060882488088,1.657060882488088,1.6233026773071348,1.6233026773071348
2016-06-05,1.4038658299456672,1.4038658299456672,1.2996504700412255,1.2996504700412255,1.1683643705460447,1.1683643705460447,0.9234614140569383,0.9234614140569383
2016-06-12,1.2227478229167814,1.2227478229167814,1.3694014533099363,1.3694014533099363,1.3929236531487814,1.3929236531487814,1.181770535265868,1.181770535265868
