Date,BDR_Open_average,BDR_Open_max,BDR_Open_volatility,BDR_Open_change,BDR_High_average,BDR_High_max,BDR_High_volatility,BDR_High_change,BDR_Low_average,BDR_Low_max,BDR_Low_volatility,BDR_Low_change,BDR_Close_average,BDR_Close_max,BDR_Close_volatility,BDR_Close_change,BDR_Volume_average,BDR_Volume_max,BDR_Volume_volatility,BDR_Volume_change
2016-03-27,-0.31098716590808423,-0.4643373862935626,-0.34698895917974354,-0.025075864769168114,0.014485482675775513,0.4490887131390722,0.9941969129412134,-0.1476650489684557,-0.6044379436337849,-0.2521329090738555,2.0247027281640886,-0.07753292707781317,-0.35842772757083824,0.13559679773956024,1.6456900151433997,-0.029262374657096437,1.0038592845663203,0.9152812429999201,0.9746785693419816,0.13651693185066813
2016-04-03,-0.05549589637439573,0.05825517280354581,0.4422297420116457,-0.4174544402284377,-0.20276241965134612,-0.17408205202261978,0.18910539209702934,-0.5407775127558331,-0.07778968802207875,0.018176311043062814,0.32459065895435557,-0.3851644432598202,-0.153215713624357,-0.07799281524282868,0.1003718555790468,-0.44774457057031825,-0.3844635300453667,-0.30141662609608494,-0.28949718586323864,0.04730124660642118
2016-04-10,0.1638289906234198,0.01959529090298836,-0.6674849927969976,-0.1338538970032352,0.5623198718987922,0.4219736057415216,0.14287064223282822,-1.4036823330624013,-0.1698523771624218,-0.037159361333920234,0.6990620736425546,-1.8402301177969247,0.18386737816712265,0.10069382126091105,-0.2851138178870883,-0.755928946018453,0.18417206875539896,-0.21285294631877522,-0.45304446284748223,0.4206356232694235
2016-04-17,0.18608197283455524,-0.1385148236428309,-0.895577300288969,-0.05565584935451275,0.3368214871279445,0.7837411982683881,0.36534688563878026,-1.4411533842457835,0.5123175902377727,0.08303653243359323,-0.9335336150657995,0.17821836774164493,0.3307218901888323,-0.04716229152992937,-0.8782537363166648,-0.029262374657096763,0.4675233555981831,1.1412212092401977,1.2040150407970331,-1.8648856978795112
2016-04-24,0.5282576070529509,0.34145138408786635,-0.5617467761896281,0.27735009811261474,0.279108103161484,-0.3011237830506818,-0.9528828612283904,0.2395742923781755,0.7366104228274918,0.5245328410730918,-0.7215767990471124,0.17821836774164493,0.6355049726019307,0.49445995236282136,-0.5889052899740671,-0.029262374657096763,-0.5666269429913543,-0.6037931806053635,-0.5263060133444537,0.1706091594720522
2016-05-01,0.47494648426483943,0.6458227398824758,0.12009611535381667,1.3595409697216376,0.21718504794624838,0.0604628000542787,-0.604694527252623,0.8484715745375886,0.5496194023988,0.15735985232192812,-0.8436737889991475,0.5316622082839209,0.4234899163080935,0.0,-0.9258200997725515,0.4779521193992427,0.6611251581121844,0.5768347229890523,0.6114124210938477,1.8381865096490142
2016-05-08,0.14483765261318288,0.5535623484706923,1.4142135623730976,-0.9448346683982803,0.296765303562835,0.740544371835285,1.3089257860118404,-0.5200126259742404,0.073428200524328,0.131231034385024,0.1857085150681929,-0.2684120491754974,-0.03236348229687357,-0.03595587326483239,9.636251169639814e-16,-1.1062151995650609,-0.4557462434360297,-0.4503196589078532,-0.4469647928757629,0.2823676576325167
2016-05-15,-1.6125638317616589,-0.8964547682160201,2.0535552163753557,-1.3321480010666704,-1.455937804274291,-0.6990620736425562,1.200395256927715,-1.3946871517344819,-2.0356775571255983,-1.6237013217197251,1.0064768286727521,2.539932617242043,-1.8794164384469618,-2.1158332261719486,-0.5462435570355297,1.2251105434351115,0.7566844652437891,0.5850194990310031,0.6185850719816991,-1.1700722378698916
2016-05-22,-2.2279150325759374,-2.429365048438144,-1.1561727550981864,0.5009408340508255,-2.3339338828326093,-2.440281102129606,-1.502233274680848,0.426929916595726,-1.6500687139166235,-2.1122851091512906,-0.9570746450659814,0.25814735712623543,-1.9413786366940946,-2.0962065843768034,-0.8579551643654468,0.6239485316947959,-0.5305673405436224,-0.8878702107993919,-1.0362807592793737,0.4289907089383893
2016-05-29,-1.6216032624573797,-1.4763942609787282,0.14077251866799456,-1.0468215071710192,-1.457440928426564,-1.6071200059463504,-1.2656514870115658,0.6430526172675086,-0.780977614584111,-0.8889042984834922,-0.3411477149474728,-0.4565363351160522,-1.2394811153707765,-1.2660118476908675,-0.4119788719001559,-0.1016136592409227,-0.3558906885144865,-0.6689725595271354,-0.7435497200670663,0.10384238335346485
