Date,CLVS_Open_average,CLVS_Open_max,CLVS_Open_volatility,CLVS_Open_change%,CLVS_High_average,CLVS_High_max,CLVS_High_volatility,CLVS_High_change%,CLVS_Low_average,CLVS_Low_max,CLVS_Low_volatility,CLVS_Low_change%,CLVS_Close_average,CLVS_Close_max,CLVS_Close_volatility,CLVS_Close_change%,CLVS_Volume_average,CLVS_Volume_max,CLVS_Volume_volatility,CLVS_Volume_change%
2016-01-24,-0.8142904641867031,-0.7644374776963859,-0.7102756661029844,-8.865710560625828,-0.8523218758129644,-0.8135084408126215,-0.6699971459930472,-8.978195810175295,-0.7601677480692699,-0.7630214583337671,-0.7986960424966261,-9.357798165137613,-0.8304729656755677,-0.8195203012557176,-0.7280484863034523,-6.654756587762402,-1.2564060673508712,-1.4505617275002494,-1.4605352859951402,9.01029184109174
2016-01-31,-1.025910412378789,-1.0024210276749799,-0.7992823992274973,-7.153144503120493,-1.030267237821948,-0.9133670705203639,-0.09255499537353902,-6.573896353166993,-1.087234384016537,-1.0001376413741818,-0.7234108050165674,-7.3846153846153895,-1.0816287613867563,-0.9549191084050636,-0.40849653973521954,-4.951995957554323,-1.0772403687505547,-0.9478584847906542,-0.7283172907301824,-3.4221494194143047
2016-02-07,-1.2236003792694436,-1.2729850860371068,-1.3394920215806505,2.442996742671005,-1.131859171180857,-1.2111730145359887,-0.43617936124522605,-1.6410256410256423,-1.2018893278667742,-1.2031542617766953,-1.4145949131732485,0.2252252252252204,-1.1358236615359232,-1.2329761595202275,-1.4031441691152158,2.209051724137932,-0.5015999917321496,-0.1769440930344087,0.3779286779085367,116.29265666463392
2016-02-14,-0.6382114770040889,-0.430541349533974,0.5886707501108421,-6.543019062338997,-0.8437879317017231,-0.9156104709227252,-0.1823377053630968,-7.214934409687183,-0.7742462814435269,-0.5650560679013258,0.351471155703865,-5.15851692638367,-0.8069080582622887,-0.40425020127244293,0.7648536960610978,-6.166495375128465,0.9897841489793787,0.47135268869648067,0.07808150007589909,6.2866504681140265
2016-02-21,-0.8291575792406968,-0.04994799790585042,1.1493504711344589,7.838867719107228,-0.8772140924139756,-0.962926110542808,-0.7841581125422401,7.893304300489926,-0.7647393444599278,0.712072760990889,1.2580400655058086,5.77142857142858,-0.7327794203023,-0.11252036354638296,0.8701568263070905,5.615428247305742,1.2575181313191146,1.373525366222935,1.3227865067504398,38.00754487902177
2016-02-28,1.4528458140329192,1.367693333994208,0.5609402615768078,14.16445623342174,1.4746852633436158,1.4426563081960164,1.4724606105323796,17.731958762886606,1.4902107890409082,1.37535024952228,0.8327293043813884,16.36562671045431,1.4941072179369175,1.4533334334482757,0.9870809254103554,16.210635002581313,0.9112679842503941,1.1366910584416419,1.0039750566493066,-15.037792549767435
2016-03-06,0.799697644715664,1.1628464004682297,0.8684554542594912,-12.839946500222911,0.4993864573539438,0.8616777696255922,0.6577830602871175,-9.842519685039369,0.5281559540267757,0.31336927010357246,-0.8103326503044147,-4.072620215897931,0.24942772971561958,-0.04654006982756829,-1.0465999928514758,-1.601164483260545,-1.4013884206238172,-1.2052266923098365,-1.0392237858661948,-39.87861726812205
2016-03-13,-0.42995738779403836,-0.6418269900742817,-1.4507797431756415,-4.79249011857707,-0.5100769260754547,-0.7043514757730183,-0.99215693446461,-0.19579050416054405,-0.47974757001686236,-1.0800454492687774,-1.1488636656350684,3.1300593631948104,-0.4842883047024596,-0.6750875188137233,-1.0109741208925653,4.439746300211415,-0.570947326126906,-0.565243045965009,-0.7541692391903534,-17.287936566441267
2016-03-20,-0.683933303584583,-0.6798078717203905,-0.5001442377067339,-1.5881147540983542,-0.5284847181093892,-0.5263049994994454,-0.6917768945907564,-6.086956521739122,-0.6620826355291933,-0.5732774771524431,-0.4415357607460043,-5.6352459016393315,-0.665568567323202,-0.25709039506801956,-0.043685202833052085,-9.630350194552534,-0.7472250182378389,-0.6560222407057663,-0.5782126628708695,26.101995447547125
2016-03-27,-0.6016065562678825,-0.7291039960491392,-0.8598097026644982,3.3889187735341526,-0.5975960867008581,-0.3610016751154132,-0.4143400262046879,-2.7693856998992987,-0.7860284542047993,-0.8356175898576135,0.31022807393718177,-2.8716216216216304,-0.7717536389307148,-0.7749748741114695,1.2865049184106938,-13.004032258064509,1.4719207482902583,1.4853203797713517,1.4979010989678188,116.01557067111513
2016-04-03,-1.4809602281991812,-0.32699373468897797,1.464150682765166,-8.742857142857138,-1.4305978938510653,0.06987319314176767,1.4946041104499874,-11.178749308245706,-1.4842288598543705,-1.1750912774883617,1.490096351504084,-13.840623127621331,-1.4934440075590076,-1.1630117663545858,1.3480355461997406,-13.992004568817825,1.472504625894778,1.4608313813979077,1.450214389565972,117.06061687316368
2016-04-10,-1.460248121419042,-1.4962082526364362,-0.7782015585663371,8.443067389620449,-1.4648893698820593,-1.4988537063693126,-0.7377748384630344,4.0701754385964914,-1.406826004852264,-1.4859211063452527,-0.6881470857418097,8.244897959183671,-1.392951823423247,-1.4696458787644497,-1.135995948960525,0.42134831460674493,0.5765366895903233,0.36085535856930245,0.29079725282429225,-66.50984551244207
