Date,CLVS_Open_average,CLVS_Open_max,CLVS_Open_volatility,CLVS_Open_change,CLVS_High_average,CLVS_High_max,CLVS_High_volatility,CLVS_High_change,CLVS_Low_average,CLVS_Low_max,CLVS_Low_volatility,CLVS_Low_change,CLVS_Close_average,CLVS_Close_max,CLVS_Close_volatility,CLVS_Close_change,CLVS_Volume_average,CLVS_Volume_max,CLVS_Volume_volatility,CLVS_Volume_change
2016-03-27,-0.5543255685414071,-0.5981747265098951,-0.8533588072734003,0.7788285418385366,-0.5643023273291609,-0.5482471830279007,-0.6969076185097772,0.2090671674158912,-0.5854041139106786,-0.6324253886957047,-0.47806127895314815,0.19165369388364323,-0.5993722406946582,-0.5854045440105621,0.046501225622600194,-0.5456683257884086,1.282386991284584,2.0684146720045393,2.4505258007091277,2.5981683936577884
2016-04-03,-1.0758930025412077,-0.5477909402842048,1.4899558871280596,-0.4270290959283225,-1.0219919777673103,-0.5725328777921355,1.9679700003737806,-0.6083265684871914,-1.4674886724166627,-0.848630338676161,1.8195859733635606,-0.9320311752677553,-1.4260918829084108,-0.8414667795034146,1.5235425657245145,-0.8307146011892849,3.1766905024760552,3.1995576417608613,3.194793356534148,2.7425628829511175
2016-04-10,-2.6786776968216177,-2.7317292354845892,-1.0570107034853065,0.9353530990724602,-2.6527802582982076,-2.746338162693276,-1.0990830226002908,0.5930174269145152,-2.637115832332358,-2.764295495338726,-0.8542980705181985,0.8170948359696821,-2.509504791304069,-2.67634583912547,-1.159609866155402,0.2400517194919997,1.7832738234904493,1.4735601300887105,1.3864463011488755,-2.708884891253932
2016-04-17,-1.8361878040916282,-1.8284173949935572,-1.0470713100353957,0.6618319168917852,-1.9427926509424842,-2.0068068579480713,-1.27313795885421,0.7188119161686622,-1.71764724041295,-1.8216364108245555,-0.9734119925267716,0.8351128453445213,-1.848741588739319,-1.8721357489364463,-0.984304915402822,0.5008686756657255,-0.42478279046619877,-0.4528079764358039,-0.38149594098679573,-0.30570132947574236
2016-04-24,-1.583921031541658,-1.6373121872087493,-1.184690370627233,-0.30356664799011923,-1.6385381714758307,-1.6792545470613127,-1.3303789871157847,0.08772243858124647,-1.5446085854392475,-1.7217814628804204,-1.5463979156061562,-0.007240043339993823,-1.6062747597365399,-1.677241488427088,-1.1279657770963643,0.26592690617761783,-0.3220136285267334,-0.29821554238246534,-0.2721880524615945,0.08182990841534045
2016-05-01,-1.583415577892335,-1.44465809300443,-0.36025515413088194,-0.6660755758825786,-1.5122361429679274,-1.45532799187335,-0.7482401265588141,-0.3480331859332657,-1.5210765228021466,-1.4084417047881546,-0.424025063775924,-0.5714118548315352,-1.6239468593360686,-1.5436972600397285,-0.46838045085513474,0.0009812501473339711,-0.24131069728180757,0.017971856924344536,0.1964971259476108,0.09453779707308563
2016-05-08,-1.4810102787697978,-1.3319234783385234,-0.2542518191366965,-0.627776720287557,-1.5348892388516016,-1.4141283938085694,-0.48504458240784887,-0.2190655448809564,-1.4991654614465346,-1.427749167842048,-0.38233456721547254,-0.5593204971719841,-1.5313100541296412,-1.5064512175610119,-0.8874213443249674,0.155977581245897,-0.5803886324241002,-0.5751681005719679,-0.5671677391641623,0.24954595321978293
2016-05-15,-1.0602055315113175,-1.0100874090502046,-0.387361953477574,0.933955321862345,-1.006047857243699,-0.8616298290329312,0.14929899793798376,1.2574616957394926,-0.9514739502059144,-0.8609201638110695,-0.15669214934871242,1.0772562492965865,-0.9359472622438391,-0.8082361820207272,0.286089701852433,1.2764273902724221,-0.45666384003267896,-0.5490156432365991,-0.6302345473889834,0.2597535997904213
2016-05-22,-0.23750520270922484,-0.31293580924155034,-0.51557341968136,0.9175319267024373,-0.251731459516968,-0.36349649834363185,-0.7163554690727789,0.5553203074609238,-0.12385047726255437,-0.24186477187495045,-0.5361271477621226,0.5498537740275715,-0.1088079502357501,-0.1891312669887924,-0.5993246536151892,0.6587198282950907,-0.14666719365692585,-0.39982409123082024,-0.5694462954065475,-0.3414950587673005
2016-05-29,0.2437673658903198,0.045375571411505757,-0.8444617315035726,-0.07150793257982443,0.1876965468703759,-0.05353485740185438,-1.0883160159739618,0.3300758359291362,0.3530235897020793,0.2147430363471606,-0.7572698742835923,-0.09534329188936704,0.3100433889636634,0.15679525920899434,-0.5619326827143715,0.49498885842370227,-0.39389738902619503,-0.39982367480328157,-0.4168216163803062,0.16502997326280708
2016-06-05,-0.09786834818871398,0.1633484371092691,1.516815140913963,-2.156930120262862,-0.23907624842510494,0.04201300196064443,1.1208540824172832,-2.0309880731898855,-0.13455471051344384,0.13472842030083115,1.242534456551628,-1.927617601830542,-0.33311437888568396,-0.07467237872837813,1.1390076650907064,-1.5557887759838918,-0.5221182477519873,-0.5640230761193801,-0.5967911939304373,-0.27574009109515873
2016-06-12,-0.7866682733282918,-0.9402584350263795,-1.104896291456896,0.27019812730507037,-0.8136419788394912,-0.9295899522197967,-0.9009957712302651,0.4613741837395079,-0.7176079616986992,-0.9316050685704863,-1.0581734346424765,0.3220360026778099,-0.7968542421610241,-0.9336380783897192,-1.1418305379181402,0.2712976581281899,-0.6238162726761552,-0.5576075991009176,-0.5381971242224413,-0.21612469268117923
2016-06-19,-0.8268707947012139,-0.8429837866397801,-0.5657009498148885,-0.4959521402501868,-0.8527426643911511,-0.923921947163849,-0.39428952555340113,-0.5559492047241696,-0.9422770158700856,-0.9209388374356011,0.169355815151958,-0.6901941591630298,-1.0116728142665712,-0.7923952091656755,0.6760321080697168,-0.7962540205142399,-0.5367919232279356,-0.5284973098133692,-0.522321005217121,0.15036217392476675
2016-06-26,-0.5892655042984124,-0.3715651576518935,1.0165680940757764,1.357915123893791,-0.380902836997437,-0.20603742037819264,1.0103821000643363,1.7197560318357765,-0.6577188540476923,-0.5072291500561588,0.5705874206930074,1.305604273618956,-0.3875206911278563,-0.10919302460947884,0.9715346639642805,1.5385320706431105,1.1361930456453642,1.1262931642318719,1.278833376818629,0.2881783940405639
2016-07-03,0.32518098919545635,0.21172770724274578,-0.37824976891966944,0.33165531312587143,0.24561525166527376,0.01365659440412213,-0.5898668182544083,0.18634313908254208,0.37491155283840455,0.03923789413684349,-1.1882093320185594,0.23597128225459532,0.29421799917397606,0.07556482545765965,-0.7215942515375309,0.19717843774328256,-0.3843142227464935,-0.22922961243615764,-0.11714504419027336,-0.08975499845568975
2016-07-10,0.06842869130023034,-0.021716774216922717,-0.3908580945503245,-0.33972722688183454,-0.15119319798893976,-0.2790011031991449,-0.3957603432391856,-0.4095700735619695,-0.00520249379487347,-0.019777987376110612,-0.3762315577083133,-0.30429876518768956,-0.07768044328716513,-0.20373247230972172,-0.47865095482029163,-0.25450266557999,-0.9172966940094539,-0.823987073471818,-0.6700588620270641,-0.704817107618831
2016-07-17,0.07568857103658166,-0.3053172065205872,-1.1274315823259469,0.029175949151179038,-0.07834560077932452,-0.19270207986732704,-0.5044352172491305,-0.15165386946109122,0.156314899002668,-0.11414591886703446,-0.9408598223289328,-0.02296395543719376,-0.0499395013750805,-0.3058847300759453,-0.8729030128348267,-0.24847545805693996,-0.7718105080958039,-0.6807512083144639,-0.5513196866831933,0.24890978279346726
2016-07-24,-0.1566766093958324,-0.39259032377386327,-0.784177120887482,0.5531184128876628,-0.19614439473388492,-0.220135618597428,-0.16910025088526856,0.6707483484929795,-0.018475826453037573,-0.13933304878267805,-0.4490753340439374,0.7872552317727266,0.027580078071331757,0.0630801802980406,-0.399219581614346,0.6361335757927417,-0.7202636649445758,-0.6117892230883903,-0.48353145726119207,0.38201740289616193
2016-07-31,0.9689060936693793,1.6313559857875028,1.5151597969081374,1.6073633166650345,1.1518224335879155,1.6525405536107622,1.442535776321885,1.4750939258639093,0.7721757637176931,0.7786476556590306,0.4808616567103356,1.1091160320445297,0.9705171735785244,1.6148349005778655,1.3758331711155412,0.5200750537293337,0.5952939049464732,1.0894616201737557,1.1348193486762488,1.5721711753111016
2016-08-07,1.2947984008704936,1.052334813536751,-0.35503357995867635,0.5460362269136468,1.417878149874568,1.3972424290538992,0.15189242674348447,0.2028019190828141,1.2981171284506121,1.4470132293452822,0.32021566516174277,0.9118074222941712,1.5071240357710933,1.5547637004148278,0.21656575634372707,0.5244205850305339,-0.14471898009823417,-0.17127360699072539,-0.20688019724176995,-0.9008803193721397
2016-08-14,1.8326056484282407,1.497631016308969,-0.5277701705840611,0.09343383268332518,1.6826212148464856,1.528736285498741,-0.1761336286580004,0.20965321121993016,1.8046003604269192,1.7069137333334619,-0.2791543267188443,0.22985062660124722,1.7165481266332485,1.5221285778760103,-0.669169154226484,0.28503372113214076,0.09286287095913302,0.589400706653342,0.7122802200947466,2.67741593059527
2016-08-21,2.793957162814233,2.825064727770723,2.6743331717211705,2.326126358615793,2.9491977459171417,2.8441409886716364,0.21447084278273346,-0.8834185272834175,2.71052397215108,2.788122572625152,2.9576801316308186,2.6823087324159776,2.843975229188104,2.734023666668748,-0.5108223970418985,0.1186848565310699,3.175027846892899,3.208713435609474,3.2341811531653515,-3.3057596839607557
2016-08-28,2.3622749380465224,2.190920448519218,0.020324506499628147,-0.3803234920199135,2.2286997952423,2.252324716771168,0.9675562722123485,-0.6127722758127764,2.4415862921929725,2.2881814655445547,-0.0941763442783868,-0.553299848067178,2.262557233580949,2.2559746703836017,-0.1546577806235689,-0.7024828761217694,0.42137733980718955,0.309672952035887,0.22571149171006002,0.12056836392740215
2016-09-04,2.041025498090254,2.1139726673467614,1.473263243411944,1.7609618322397622,2.038790674508149,2.189292586671748,2.721621082407406,2.322501885260833,2.129413139459363,2.1890948704883617,1.3415606663749482,1.4038634091324924,2.0987931384629026,2.2047811557758012,2.4136093746919625,2.492179438228199,1.162398313705857,1.6663614392686728,1.689095785843054,0.6241319718281899
2016-09-11,2.163023153595088,2.1888400605841762,1.4353311265770359,1.602603942787369,2.1118756422058564,2.0700657104685707,1.1969126875314717,1.4339370723080116,2.171535792970205,2.0962597170152444,0.6333666055851107,0.7965076031525218,2.1405357958612607,2.204676316836008,1.3602295579149128,0.7307426250582035,0.7386243584075706,0.06393521624477044,-0.3877948237632168,0.3204196672486099
2016-09-18,2.2760455578539904,2.264887329262,2.2234214673396258,1.583055279719633,2.2367065247471625,2.2197896603053016,1.4715129817790524,0.2826253506138943,2.2196319730096072,2.2182142223491668,1.9095925358242165,1.5855130490318265,2.2401988805956115,2.222350102946865,1.2683097177261335,0.6778222222202835,1.9024683343999567,1.374496025555029,1.1645138611176729,-0.8046766491111601
2016-09-25,1.7799977577650585,1.63668420151362,0.08396263588541573,-1.0130786699685013,1.6795514953542177,1.583429812013103,-0.13464440501840927,-1.483810655540584,1.7818521175303959,1.7185792108116305,0.1443971107047425,-1.4675952083567132,1.7092427551907279,1.673420082754412,0.674131512248012,-1.832736016682702,-0.05048447324966803,-0.29357782827497997,-0.5142041608580569,0.2925702892177614
