Date,NTUSStock_Open_average,NTUSStock_Open_max,NTUSStock_Open_min,NTUSStock_Open_volatility,NTUSStock_Open_change,NTUSStock_High_average,NTUSStock_High_max,NTUSStock_High_min,NTUSStock_High_volatility,NTUSStock_High_change,NTUSStock_Low_average,NTUSStock_Low_max,NTUSStock_Low_min,NTUSStock_Low_volatility,NTUSStock_Low_change,NTUSStock_Close_average,NTUSStock_Close_max,NTUSStock_Close_min,NTUSStock_Close_volatility,NTUSStock_Close_change,NTUSStock_Volume_average,NTUSStock_Volume_max,NTUSStock_Volume_min,NTUSStock_Volume_volatility,NTUSStock_Volume_change
2018-04-08,1.1970999143979912,1.2231808212403152,1.1290651743680091,0.5832435828391748,1.178943074490179,1.1762982999804474,1.1295961529581213,1.0967267212750047,0.09413260716505385,0.7123808329157457,1.313925667741107,1.3545621349968522,1.0914359856141553,0.9173218050594079,1.2856276481824227,1.3380259504351377,1.3150105801958472,1.212211705752522,0.43911150415587413,1.0010620592409691,-1.40310562431465,-0.8973137361265755,-1.6760402541591153,-0.5166780962073841,-0.854730154516343
2018-04-15,1.8113919595568304,1.6609934220032692,1.8971074684028075,-0.2710606687741619,0.3290599463242471,1.8557536715686922,1.8095587421542496,1.8023904893016982,-0.21809773774998423,0.29969247489062484,1.8666300500674813,1.8208145718703572,1.8559291113871177,-0.3294515900964465,0.5021279549578398,1.9047327060965324,1.7676216529248214,1.8342489406331561,0.02022174056441058,0.36621019051767423,-1.1999490039697136,-1.1266126903152334,-1.4709515905697692,-0.8390935975268486,-0.37370564066954237
2018-04-22,0.9026136308584489,1.3649953829734114,0.19698368318818263,2.4006625320455317,-2.001629874913962,1.0365110249576635,1.40592036694933,0.7550635469412882,1.8754821444700451,-1.991376941803113,0.9728508872461213,1.5511209894621576,0.3214572053070437,2.7091663576004468,-2.285803359011925,0.9902341777872863,1.2848673940924897,0.8499111391380659,1.5287154527563656,-2.0469946630049556,-0.2283744257335216,-0.5913423160712754,-0.044880882283236154,-0.7318047538493243,-0.23931963558532965
2018-04-29,0.1362064968703092,0.20553360333423373,-0.009467541807782406,0.41179402570850215,-1.281688629289124,0.07067375868484993,0.0982176487661089,-0.14747646933096692,0.5269350820303343,-0.8801934699784448,0.014363724736593959,0.01861720648861416,-0.22465179084631529,0.44831169058313913,-0.8345957178713181,-0.0017144697759964968,0.10488711466096223,-0.13939284613212383,0.5291492779331857,-0.5453978778839081,-0.17518220559373662,-0.1504525000551285,-0.6972929592076924,0.16401105540362618,-1.4759034600254661
2018-05-06,0.529385271102679,0.5862807578412803,0.5575206555894987,0.35053355299351596,1.0904481200065144,0.618973755403934,0.9730535598792747,0.5077971962781118,1.3399306816576415,1.5103726201467373,0.7788842826238398,0.9291970218357446,0.7108833700121139,0.7139313932467343,1.295016818517422,0.766484205708168,0.884809602145308,0.8080714169869203,0.7115852849105022,1.3664749592491303,-0.5157360092999466,-0.31518415935665234,-0.4497767948599001,-0.1153285846206913,0.5874667238715057
2018-05-13,1.45387904839968,0.8779082834489985,1.8104979972772952,-0.9123457176266062,-0.05656715452158763,1.2570040344759932,0.7960803799450833,1.699661266150641,-1.1754312288945301,-0.2894175699000516,1.5233763064460506,1.0704031326484325,1.839720606039028,-0.807800473420015,-0.01707728497469809,1.2929130286016453,0.8178577630182113,1.7752410040329767,-1.1159094005644115,-0.17059382661316935,-1.3056918507876976,-1.3548224832018716,-1.440715288156683,-1.070145595011054,-0.5752929597185586
2018-05-20,1.309886971164958,0.8198924538237837,1.4891863089636397,-0.7312694683266671,0.12968067847027961,1.2313121035628594,0.9480660720090233,1.5159043467592448,-0.6847376985335716,0.22348838285574316,1.4212775879245547,1.1229070744539345,1.643883252876309,-0.7433948166483115,0.24441432603565968,1.3031972220278036,0.9499440962640636,1.587756933076973,-0.7508814357986463,0.2551677335021899,-1.2759420804153223,-1.4215379606580942,-1.401140899023555,-1.22895721537073,0.3816079102186502
2018-05-27,1.6602254804054997,1.4066180986879904,1.6768103866504607,-0.35734585920463013,0.5789661848674525,1.6530185947394387,1.5067743105570937,1.651592772448077,-0.05252980649540352,0.6399717646157728,1.6984421014065614,1.482399749913025,1.7147587036791776,-0.4759984790756167,0.36919225290969715,1.6559624857718733,1.4043580100362916,1.7844472372878453,-0.6233963102952907,0.18361028430004786,-0.6784323845934465,-0.8237005476354299,-0.6144693692963061,-0.8433820850346598,0.23673343265977256
2018-06-03,1.6328211817393177,1.6587612083520331,0.6594761779435455,1.211726682743072,-1.2890165383381817,1.511062952781175,1.6217908801144216,0.27609473664578554,1.8576160863912135,-1.7637736817376375,1.059021247133786,1.4503434804731257,0.2173532823385086,1.5662977246349836,-1.9039454891373548,1.1417446886289793,1.6840715029058368,-0.0678155309142917,2.1744063986425917,-2.4017059001323235,-0.5175302920541516,-0.4926992886479398,-0.41979202473619753,-0.475411086206401,0.0867271015364703
2018-06-10,0.34792958422155895,0.28814614663871907,0.03261341695020504,0.2732752761289885,1.088218634146059,0.49107640572006245,0.26874673962956397,0.8249680402950461,-0.7167518054618167,0.4417759719495356,0.5885826286330288,0.6283807105740108,0.18356257081112373,0.5126063012318303,1.1255663865346752,0.6474723887713655,0.41848880650825415,0.937695425189019,-0.6859943405700336,0.4562242985043541,0.2138573886490905,1.1414571133013982,0.2352624877856092,1.6529716359160973,-1.4680233107948641
2018-06-17,0.9944813113868304,0.5596901035825015,1.2870564161372324,-1.0692883869716003,0.24423617867369618,1.0021447282564064,1.126070432558936,1.209420327647579,-0.1270935116557431,0.7920107080605783,1.0703164160319212,0.6882147277402468,1.1215503614405258,-0.6916171984707156,0.3553578636572823,1.0864059513499147,0.8919890679648225,1.3180267588094563,-0.7125241398906605,0.4593403613807826,-0.5879697632461737,0.13087553318495226,-0.662096583750657,0.6639676376727744,1.2539768269372433
2018-06-24,0.5014672472754491,0.7132774809635533,0.5428391246977919,0.0923556728867557,-0.7374187507213172,0.45683581967611475,0.3280504714905669,0.6820473606384229,-0.507330326057105,-0.744600037890882,0.23797282255197028,-0.0408356735860412,0.4614854559648779,-0.6868797355187041,-0.5772210438310094,0.06234053004704051,-0.12365525506716409,0.14161584562378454,-0.337473666514299,-0.5954971837668609,-0.6517894238443293,-0.7736872773455191,-0.7953138255627941,-0.5964494793700164,0.04285779312226076
2018-07-01,-0.18678371692030804,-0.3286400701595549,0.055851922899154034,-0.3861739094335047,0.7071272701797973,-0.10228982030557414,0.012401769947365748,-0.19393041425236185,0.27581495499022335,0.9294478640863706,-0.18407538385836006,0.1216579232404095,-0.4583443538573607,0.7214350340829822,1.1833262380540137,0.09260145683755183,-0.004061295340925276,0.08063774955892389,-0.10685362619498154,0.7520728471104786,-0.946457901106047,-1.2280349064643385,-1.2923653683040632,-1.0091133021581535,0.21736553462592026
2018-07-08,-0.10078106355699636,0.5382519052188788,-0.732662217963753,1.3094065795317775,-1.426665323996034,-0.4035353290390343,0.15327957616414792,-1.206461937269563,1.6012301202943997,-1.5460444616702107,-0.7725390447764467,0.07358468812892763,-1.0291198183289743,1.3266199412166388,-1.5768698229257407,-0.9427733400290347,0.2746175181905449,-1.4844775643556978,1.8902164654201168,-1.870769789895458,0.1321470823791512,0.859484182279841,0.7307714302556121,0.8075112380634123,0.00514707674355653
