Date,BRKaStock_Open_average,BRKaStock_Open_max,BRKaStock_Open_min,BRKaStock_Open_volatility,BRKaStock_Open_change,BRKaStock_High_average,BRKaStock_High_max,BRKaStock_High_min,BRKaStock_High_volatility,BRKaStock_High_change,BRKaStock_Low_average,BRKaStock_Low_max,BRKaStock_Low_min,BRKaStock_Low_volatility,BRKaStock_Low_change,BRKaStock_Close_average,BRKaStock_Close_max,BRKaStock_Close_min,BRKaStock_Close_volatility,BRKaStock_Close_change,BRKaStock_Volume_average,BRKaStock_Volume_max,BRKaStock_Volume_min,BRKaStock_Volume_volatility,BRKaStock_Volume_change
2018-05-27,-1.332730532002412,-1.5653643739356973,-1.1086553379937754,-1.163827923672126,0.3381990184810821,-1.383715996452283,-1.5284528330038907,-1.1657007659806724,-0.7886708680737918,0.39932988610054543,-1.2893905802890049,-1.5257510527788245,-1.2120105133528194,-0.7135306770087027,0.9185688868516816,-1.371652821125767,-1.3267927766558663,-1.2346250727591908,-0.3672666937474827,0.5640113693911809,1.0090091909944687,1.4087868350791568,-0.11957228117989004,1.871480597129248,-2.4875894702893775
2018-06-03,-1.2159531718426917,-1.326183374446342,-1.1039027741719543,-0.6153735175305737,0.6077065720500402,-1.2395216984223938,-1.2700928524322266,-1.226583598613268,-0.14439456769658007,0.6738022605799467,-1.0048897058815158,-1.1156098140035235,-0.8847308238114838,-0.5810490394228465,0.7542838609549251,-1.0954782350083856,-1.0372972921790755,-1.074741875710347,-0.08640205920441527,0.9448483892527506,-0.6434698162611072,-0.7124908233829754,-0.6551217820804184,-0.6190693269928788,-0.007652227146113132
2018-06-10,-0.8910300844967445,-1.0270987256520943,-0.8630786384477664,-0.5317218193489448,-0.43631278681667063,-1.0490909207852495,-1.1149263088914079,-1.0548068990031716,-0.3719383975538428,-0.559989696706641,-0.8097737757956125,-0.9448935911207806,-0.870922808373174,-0.36855379946544115,-0.6081361746079199,-0.9956810392344154,-1.0733599143879917,-0.9874980040890018,-0.5522247459570165,-0.5427186121341367,-0.6837818886039004,-0.6181563952279251,-0.50285988986362,-0.5667647208028368,0.613359210701269
2018-06-17,-1.6990036504038837,-1.8141569973977174,-1.540923094387664,-1.3303587680790407,0.29497034409264017,-1.7616951445676479,-1.7822372911905304,-1.6128493245344828,-1.2197457715725697,0.15365187783574413,-1.5305089704722206,-1.6917531637609569,-1.18184668498178,-1.2525829509015993,0.20459962027339834,-1.6396609987610034,-1.5948143803401438,-1.300746382175426,-1.0555538544978014,-0.040955171209628105,0.1897860103892395,0.24803175009614853,-0.5107187372003998,0.5869894208968041,1.5182056762038614
2018-06-24,-1.6712485604631295,-1.5961415941981592,-1.6869720600800735,-0.7266279188266928,0.5142932541491904,-1.6023333173328653,-1.5466425184100305,-1.464724924445795,-1.0592858724354701,0.4880621708395912,-1.7227346095832705,-1.7902810435798708,-1.4009430800949034,-1.4078547603061258,0.11205977506606467,-1.7524240155710162,-1.6583750374628774,-1.644120455494462,-0.8207264717213734,-0.25052428354338147,1.594715843090597,0.7633300116474961,2.0688232106168547,0.09844522936027468,0.3527688294709027
2018-07-01,-1.6096285017664569,-1.574219534236311,-1.593642713760531,-0.87575884161011,0.47823697233960216,-1.5775429892149642,-1.598132951294101,-1.4697207677295987,-1.2470328068772307,0.33729435289679505,-1.510870981363724,-1.5397241755057773,-1.257448145120089,-1.1945911916119054,0.4055423941138551,-1.5649660166813912,-1.5584457870461985,-1.4106447561995377,-1.066616743659741,0.158640525516721,-1.5540666343162748,-1.3317469802717128,-1.6617872473013449,-0.9305827272380015,-0.17842596738077576
2018-07-08,-1.0548268471722149,-1.0789671355654964,-1.0795110609123213,-0.6938790697004078,0.7531507975665999,-1.0162339020633517,-1.0272725077699525,-1.0379081717223995,-0.7021771816945591,0.7076500814605897,-0.953877490042801,-0.975453825502135,-0.7784895649557221,-0.852540423174062,0.6710973037972621,-0.906569007285234,-0.854726056947232,-0.7605345023974772,-0.6567602229221822,0.6160634689213265,0.37411111313567597,0.6924028918656568,-1.0689392210776352,1.2591483413222389,1.6695230088846114
2018-07-15,-0.050143913733289136,0.5447455313348467,-0.49302498648671766,2.4071826946553214,1.6689646864942518,0.07023221522958903,0.44195384205763943,-0.5594664258751223,2.2414014382156413,1.4462212228246976,0.10702970363460254,0.2790185790030215,-0.28306378553886136,1.0554652899767607,1.5367206628868801,0.14398617530626226,0.5544288308039069,-0.40873414808708786,1.7910664545806576,1.5111271427722932,1.053110372744894,2.54735762859432,0.2757184208269267,2.710669117705588,-0.41065317738130613
2018-07-22,0.6756283765173039,0.33663329248978047,0.9669484013242046,-1.1292339399724645,0.4350768305681463,0.731680906613977,0.5199334678795746,0.9921582858584667,-0.78377917649818,0.34134284926009995,1.0146440224451707,0.6326401972007144,1.2808566784962112,-0.8100274636782079,0.43049687432980627,0.9058952793497955,0.6117550939431483,1.2639473639723842,-0.9012902844150074,0.38799249304658934,-0.05453869396935238,0.008729380730453306,0.5621568410530567,-0.1674526146243412,-0.6080509031582281
2018-07-29,1.2749648041991157,0.9403106520663993,1.638875361049802,-0.7474420304511432,0.2714004895113642,1.2835201367048386,0.9773248262447937,1.6330452124321293,-0.742458812685172,0.15082832524682324,1.533819299216039,1.09024725991902,1.82184200651936,-0.7082524514987767,0.17123534106420352,1.5001539229394214,1.2446245534921259,1.8571852507906756,-0.5362878963489018,0.23216583227362253,0.16353503034335357,0.1265868730138003,0.6248809410409238,-0.05762441948816944,-0.4880410089446102
