Date,US Soybean Meal_Open_average,US Soybean Meal_Open_max,US Soybean Meal_Open_volatility,US Soybean Meal_Open_change,US Soybean Meal_High_average,US Soybean Meal_High_max,US Soybean Meal_High_volatility,US Soybean Meal_High_change,US Soybean Meal_Low_average,US Soybean Meal_Low_max,US Soybean Meal_Low_volatility,US Soybean Meal_Low_change,US Soybean Meal_Close_average,US Soybean Meal_Close_max,US Soybean Meal_Close_volatility,US Soybean Meal_Close_change,US Soybean Meal_Volume_average,US Soybean Meal_Volume_max,US Soybean Meal_Volume_volatility,US Soybean Meal_Volume_change
2016-03-27,1.0395223153019542,0.668310468835002,-1.0931377478590831,-0.030190358239376384,1.0305588971857236,0.910339850348521,-0.7006585284151188,0.09604663265298316,1.0190868979940777,0.9608194586085465,-0.2702341098051126,-0.6734335112294484,0.8806057222473646,0.7076082872397155,-0.03748097152437102,-0.8866141701193601,0.6994753243768868,1.0369464231051473,0.897562302464584,0.47230302554495085
2016-04-03,0.23101188635512293,0.6883150909931341,0.5429242721195088,0.9512254405723994,0.5870254405210132,1.8245769642692926,2.0611185506004714,1.89522030012541,0.5177629503868572,1.3081272708883172,1.1388442177223428,1.1938743857206378,0.8256097187721901,1.8026843111186122,2.1673748405355977,1.9645323112904285,1.1208204377911861,1.4603866996743033,1.7914195144250993,1.547233814004672
2016-04-10,2.828375866994131,2.936846201138983,2.450815669449733,2.162790757654665,2.877946020534899,2.8836813514560395,1.9611733126145605,1.905782354289542,2.8489520315274355,2.925101967161372,2.1097868990159894,1.9807435647430784,2.8630846082548196,2.7251625302678404,1.2353385880369878,1.1568187004118533,1.2356822389238642,1.3771327264166613,1.5160125841501395,-1.5636721650860423
2016-04-17,2.8516102242693,2.9418886042443826,2.9802040483249246,1.8671927391166538,2.896047316561501,2.912175667150937,2.6815806337852157,2.0350286632536747,2.794244505765341,2.870389737226177,2.706367913007159,1.6243507712781724,2.8594181164191648,2.8730756284781696,2.3857525633698153,1.4326581085216343,0.5547756336782119,0.35167200610799787,0.09687041340971854,-0.6034312307723462
2016-04-24,2.4537482953932943,2.2387267227978707,0.8206324303317308,1.421366815172128,2.357900302723414,2.373734156713342,1.6429431839174071,1.7688540479441306,2.5114008956461533,2.414649147144477,1.4240338764212732,1.7637421913932145,2.448887453385624,2.4874448527949067,2.0081175348955522,2.133386386762061,-0.9632051596092632,-0.6906863140681365,0.38650687296654473,-1.0278708148500142
2016-05-01,2.2170525289778764,2.038364655586627,0.007368287214489406,-0.8935549346548407,2.0935627149167058,1.9271066139649609,0.009945773455234203,-1.4314551729626122,2.2206665115464417,2.0422844725515366,-0.5827498308754205,-0.8481065078767143,2.0522067350097997,1.834093369727679,-0.07181708606387947,-0.4256161287270857,-1.4862125620520936,-1.5132054252490252,-1.500149580133494,0.5999868768690837
2016-05-08,2.1359559155217713,2.0781464502999842,1.509488797716208,1.3562393804318431,2.0455632938914174,1.90168936561994,-0.6293189769438132,-0.539388905754027,2.171064912049946,2.16022163066977,1.7283475207412706,1.261534967572898,2.0849218897022332,1.962319764525319,-0.3661810599042663,-0.4362300751642181,-1.041902595157508,-0.3812757095110794,0.5451925496651158,1.8896946860388812
2016-05-15,1.9167602744653809,2.0189511238599223,1.6705650254404374,2.0131346039550184,1.9085933959954149,1.997940985231608,1.8560620331840294,1.8166390006986044,1.9410076033415606,2.013879742209707,1.5862822109546515,1.8688353434959786,1.943371019521035,1.9918354929180317,1.8163057287997233,1.5007228923001237,1.374490657142424,1.3421708116021045,0.7900197744985604,0.7069656338035698
2016-05-22,1.924924856961648,1.8835032016936122,0.8387061586536415,1.188465324906332,1.9103370707304719,1.897060290862263,1.3055367233348314,0.6491069823354133,1.913942368236501,1.8818165641914455,1.1978671050087388,1.2950260100406157,1.8972219869008151,1.844004400593277,1.1955414554618196,0.7994803288926509,1.101454683780706,0.7106148189909051,-0.3190024892288648,-0.06541985932863362
2016-05-29,1.67810534146003,1.6340968044408897,0.4932201464454932,0.3479771233466669,1.672660232691336,1.7028823457651678,1.6557499961374205,0.8676404184900814,1.6730216371044246,1.657646371302364,0.8753295543664046,0.8068965416364363,1.631911181868596,1.6279746508597837,1.1405665850632045,0.8957589811028835,0.8225522022822389,0.5623327924333449,-0.268560843204407,-0.288994287454064
