Date,IPStock_Open_average,IPStock_Open_max,IPStock_Open_min,IPStock_Open_volatility,IPStock_Open_change,IPStock_High_average,IPStock_High_max,IPStock_High_min,IPStock_High_volatility,IPStock_High_change,IPStock_Low_average,IPStock_Low_max,IPStock_Low_min,IPStock_Low_volatility,IPStock_Low_change,IPStock_Close_average,IPStock_Close_max,IPStock_Close_min,IPStock_Close_volatility,IPStock_Close_change,IPStock_Volume_average,IPStock_Volume_max,IPStock_Volume_min,IPStock_Volume_volatility,IPStock_Volume_change
2018-05-27,-0.5092654324009279,-0.458023428493749,-0.44024206782059827,-0.21317094122718389,1.0414408549261283,-0.5266372089015435,-0.4479044280491708,-0.509835405373088,-0.06449581166926377,0.9935115074109361,-0.4941861987094718,-0.45938216514793667,-0.47955544481790424,0.006773926811027682,1.0979410263200373,-0.524066016781668,-0.41828277120936863,-0.5262171590069793,0.3433270848182479,1.2828408668304065,-0.446375263233598,-0.1757713056476458,-0.362928183887074,-0.00970776936864262,1.4069524937947855
2018-06-03,0.5260174931567125,0.5367542021504279,0.29351395757040627,0.8401897595102799,1.4072906634672522,0.5913717943793132,0.37261938689976565,0.5685328215359187,-0.3301324616311434,0.7927560248571741,0.5902003184240788,0.62865739866452,0.44388537592859967,0.6941655466734528,1.2576400024467873,0.6708661747335656,0.5901653043902727,0.6579960843226993,-0.14387167053606378,0.9176520953925048,2.4594093095689304,2.0538181273669838,2.051526356363789,1.3087969739232383,-2.76741797380886
2018-06-10,0.7638782376734836,0.7200554563004706,0.5624019386933468,0.7848913237312808,-0.9150196511556884,0.6568402258051246,0.6587476629377235,0.389545890517563,1.0099740053784922,-1.143962537962863,0.7514491948805738,0.8368119635852189,0.3659367716058007,1.5330517412750493,-1.5476839701113363,0.6376423282479272,0.7578551503844021,0.3389961638337103,1.481546139179752,-1.635657154390497,1.0928697018615567,1.8101283862386555,0.3188487633145774,1.9133213151514192,2.8962959567680384
2018-06-17,-0.1861417743275097,-0.21906047450314872,-0.38231127354756805,0.26348157900391855,-0.7741239718601939,-0.2624268744139092,-0.12305407739279343,-0.4526995143460277,0.6195671876520729,-1.0098557327076143,-0.22247786197819083,-0.1377957259172501,-0.34505240583997265,0.4261856293282658,-0.8134284104945466,-0.32020717041604274,-0.044241636047038485,-0.42515154474471223,0.9545070036675731,-1.2704172105848628,1.5113927127757218,2.0662821301188967,1.1282372629424442,1.9134853832127,2.111056576497755
2018-06-24,-0.7322329813021152,-0.9040900833976798,-0.5143191301018315,-1.2310681004278254,0.03092584571442214,-0.8183210736547266,-0.8988827256902455,-0.6820141194849023,-0.7954035710567462,-0.016132581417840595,-0.6888353757192096,-0.848552450227513,-0.5103347066360764,-0.9581723970555813,0.0056118913777708675,-0.7830922551011781,-0.9317819361960423,-0.6618735038968199,-0.8166538128792136,-0.33609274033495395,-0.4779997824546356,-0.8104879524089418,0.2243648723820859,-1.0273412147442635,-0.3286687259098233
2018-07-01,-1.038441556269011,-1.2830399724918569,-0.7565553126406875,-1.668385178371646,0.3003032132033371,-1.095598726065901,-1.202516930645938,-0.9758146650892734,-0.9563996586273101,0.6196178714176795,-1.0336944085294817,-1.21683996762971,-0.8613469517094442,-1.1324520706474428,0.4877974142039507,-0.9964882789366193,-1.133858977113698,-0.7707571511836365,-1.1643475921381063,0.5380067193746666,-1.1053403747518824,-0.6609597949273524,-1.5573043097889472,-0.13898859055459684,-0.8794231100822628
2018-07-08,-0.49429766359742294,-0.663564066046661,-0.2848845689177316,-1.0960818319290202,0.6340161539023498,-0.509711572365159,-0.6049483553471997,-0.347639446747459,-0.8653192893987529,0.427237605088892,-0.3156998897681551,-0.5795266109418218,-0.09008592337359198,-1.2021793820230808,0.3685069501385335,-0.4168761331374642,-0.6348754439762307,-0.1482996611907613,-1.2230412656330398,0.27533237732778687,-0.7924385513377687,-0.7053205108192881,-1.2734744239166493,-0.2975626719787217,-0.6315611575432477
2018-07-15,-0.5004312298218573,-0.6896189572940388,-0.33819796918087003,-0.9279204614561953,0.01696125490791027,-0.5625603226141548,-0.78239752692503,-0.31335893050546354,-1.1942267905352149,0.05035004443520766,-0.39604265931804766,-0.6328734472472408,-0.1451390880023111,-1.0354905535166,0.27162743727427047,-0.44490390770352545,-0.6439078992772719,-0.24700080737231322,-0.893792510957632,0.3670858074415851,-1.489544698208127,-1.328517858433865,-1.326054468593634,-1.0187435065189627,0.10975466475193661
2018-07-22,-0.41396211698537655,-0.48122178821905814,-0.27591379279112604,-0.5621043389198035,-0.22376202358420205,-0.5332276307759086,-0.7317140780682586,-0.31266892607414853,-1.1165709818079192,0.008976525914998291,-0.5546205226207632,-0.5940784290911845,-0.9056741067901496,0.3252456078986686,-0.44976855488511236,-0.5813608649111939,-0.7040456898332512,-0.43135205478274496,-0.6621440585919006,-0.330093486380402,-0.010159276873138251,-0.04250889671251771,-0.2300770551366502,0.06410791373680333,0.3683387123568057
2018-07-29,-0.5528235291671232,-0.5077457387112232,-0.4813868458243157,-0.298878114859371,0.2526549497457325,-0.4949872105480232,-0.4659836113233777,-0.7577239676636849,0.35480015876569876,-0.27940923118495753,-0.46427504559166927,-0.46465790578730337,-0.5992641959292961,0.036924069929899876,-0.002156987284055271,-0.4510685407122334,-0.3086710976336486,-0.36317209061926853,0.0184163188545255,-0.047674494329751106,-0.6644932421500961,-0.904808392129532,-0.3054147176197395,-1.0029750588261461,-0.05245118770805292
