Date,CMTL_Open_average,CMTL_Open_max,CMTL_Open_volatility,CMTL_Open_change,CMTL_High_average,CMTL_High_max,CMTL_High_volatility,CMTL_High_change,CMTL_Low_average,CMTL_Low_max,CMTL_Low_volatility,CMTL_Low_change,CMTL_Close_average,CMTL_Close_max,CMTL_Close_volatility,CMTL_Close_change,CMTL_Volume_average,CMTL_Volume_max,CMTL_Volume_volatility,CMTL_Volume_change
2016-03-27,1.3698399984058651,1.1505173885082611,-0.516155958044357,0.35766222558406735,1.3458448814990178,1.1514214115722234,-0.9950167230020975,-0.44528814058289706,1.3223861163441677,1.1691072902903916,-0.7653236186623001,-0.04111254947012787,1.3542427106547317,1.1763882277481876,-0.3591590332012029,-0.8576181325842982,-0.5500504008472225,-0.9583918514883196,-1.220766366936105,0.060215627968594025
2016-04-03,0.8792995435925429,0.6390148778205744,-1.5088204484228773,-0.5527191573223098,0.8388962040607691,0.7032665808579636,-0.8930016083050156,0.03895744542191072,0.8993881630072736,0.7655563463265984,-0.8207216542541049,-0.7337187677920478,0.8331333111553088,0.7285411598726427,-0.0021688614952764724,0.1254751433821185,1.1384302169080733,2.5440672575690644,2.710047128557888,0.6089846372126587
2016-04-10,0.8538816461527927,0.6527760854386615,-1.2129690304035212,-1.0001700984219724,0.7272208910979396,0.5699587140016199,-0.6609901528974848,-0.809654740072639,0.9201543614929485,0.7451560271607276,-0.8106411362443723,-1.243099742979437,0.786347271598272,0.6277058627655332,-1.060480988397493,-0.6482073763587957,-0.4016733057306859,-0.15164769210717194,-0.08963308119032717,-0.33327179336309876
2016-04-17,0.6641977120659321,0.6089261096955417,-0.6639780481169972,0.08861461612760077,0.6256155660930873,0.5741841497364175,-0.33482582743221895,0.5253508043300541,0.75818779760953,0.6049773035242395,-1.0053816122166965,-0.24862805181962586,0.6562809787897429,0.6030519998291507,-0.5672136268338752,0.17991786771537094,-1.4207298794082928,-0.911309813083542,-0.7067902300009623,0.9970772065791137
2016-04-24,1.179111555675642,1.0977670305498977,1.0221611760723126,1.0261059490158697,1.2481561298117172,1.1135622984905116,-0.6475808937571659,0.029400175225564058,1.2316620744569478,1.2053326831540365,1.1058831190531724,0.7763754551409798,1.2678704295328704,1.1590943745224669,-0.8687577309284832,-0.4151052056336108,-0.9441197429806627,-0.6628940257418349,-0.5072849772049058,-0.7516350447663397
2016-05-01,0.7845767028311945,0.7338385657068209,0.3135370467276708,-1.7161643823861674,0.9020191762540012,1.0420756003061267,1.9996975030708652,-1.7037279394294906,0.7585488827846866,0.8240937289684416,0.8116958951195649,-1.946764275425649,0.593010331810828,0.7117246920165207,1.312691274290594,-1.7765951471791999,0.31421546366025843,0.3476768710609112,0.5331347805935905,1.8476501789053008
2016-05-08,0.17863238766106987,-0.08366088595549531,-1.4537616892310679,-0.5263849251245407,0.08298855714405143,-0.12177352914635177,-0.9063186275725632,-0.12646627648890033,0.21985059125774992,0.08137831603377935,-0.7542093811508975,-0.6989737019835662,0.1238855590710432,-0.0928926961050432,-1.2103689299591947,-0.32328765261130377,-1.2451085220747162,-0.981334010989974,-0.698728625854831,-0.196186763701048
2016-05-15,-0.015791727491749032,-0.13166776236057673,-0.630453814255362,0.010777639332572758,0.22243145504066006,0.16770662229076716,-0.16419300948410512,0.42659142182511167,0.09820257540328341,-0.06365470507633589,-0.5722195504062167,0.4932394453712265,-0.046507296174620856,-0.24418117232886288,-0.7657526952300621,0.3932490798203146,-1.1622146764111156,-0.7102427985150717,-0.45472692382393876,-0.8621728824193107
2016-05-22,0.40798968907309274,0.23947391989319156,-0.548189157339192,0.07842777652214124,0.25614576997820554,-0.19023456359421193,-1.3027023152369073,0.0018982783683425758,0.5448757655701424,0.09502598644876803,-1.1957616763532235,0.14792513470410296,0.45796603490223264,0.07605025456652541,-1.234122640769396,-0.286280100897891,-1.4827481678382401,-1.1382678502828154,-1.0544529029545695,0.014234619895184025
2016-05-29,0.3062917156323797,-0.10515855014582644,-1.1128662192755445,-0.5899561890172761,0.032280895605958974,0.07440422222183456,-0.31944883935077895,-0.11702272504933396,0.17746343189808453,-0.26366291677755116,-1.0631325465548083,-0.029469621595128226,0.15827626789815452,-0.3456473072190898,-1.167222363922064,0.19201267986721401,0.2730884817001679,-0.2740853724208284,-0.5671458332620433,1.1662283393792994
2016-06-05,-2.29852769341911,-0.6189634883867642,2.9950882356083195,-2.750849884184099,-2.3189687427128107,-0.9686339962149123,2.944137216076945,-2.8514341939273264,-2.757992162337578,-0.9336754813769961,3.145367380805598,-2.9406097832659444,-2.5904965695186357,-1.0134861880096397,3.152983994082959,-3.0454410465750783,3.048776258957694,2.910472333409465,2.8906909864656143,3.2091180723833985
