Date,CMTL_Open_average,CMTL_Open_max,CMTL_Open_volatility,CMTL_Open_change%,CMTL_High_average,CMTL_High_max,CMTL_High_volatility,CMTL_High_change%,CMTL_Low_average,CMTL_Low_max,CMTL_Low_volatility,CMTL_Low_change%,CMTL_Close_average,CMTL_Close_max,CMTL_Close_volatility,CMTL_Close_change%,CMTL_Volume_average,CMTL_Volume_max,CMTL_Volume_volatility,CMTL_Volume_change%
2016-01-24,-0.31299189116904014,0.03409216694200031,1.0933271415320274,5.567685589519648,-0.40753598027429977,-0.2711688235898574,-1.0320936930842848,2.959830866807603,-0.002140899417705399,-0.1921775369334652,-1.2460810168909695,4.0131940626718,0.07810858905979103,0.4068730817803894,0.7980803662015111,1.81526962092899,-1.344999986041942,-1.3866168923440838,-1.3861891141738356,-7.049064095292116
2016-01-31,-0.5814779620872302,-0.48687184762396707,-0.07778392391087176,-4.122621564482035,-0.8818791420680234,-0.898512571288983,-1.2407075893774648,-2.4197790636507146,-0.3949566499318297,-0.6842351808479463,-1.2226911248106949,-1.5200868621064119,-0.6340473374836276,-0.937117220321478,-0.8411229646671332,-0.16207455429498185,-0.8690166976862688,-0.9691210829316287,-0.8923428093938648,7.139698682922207
2016-02-07,-0.7467938361457656,-0.19452651512267707,-0.6301260378126088,3.9538714991762713,-0.4831502387482513,0.013897828124479926,-0.21320071635556337,3.48525469168902,0.09924482399148943,0.2113800108033492,-0.23195794210607576,3.8312048861743344,0.4432971079524717,0.39642990945957024,0.3999435230420685,4.01301518438177,-0.5922378151780124,-0.8731169372023794,-1.034499242049785,47.417594157294644
2016-02-14,1.4622458131201959,1.442041860186102,0.9162708326722873,3.23907455012853,1.4742615921073028,1.4619327813942442,1.4448732650549905,0.5386875612144928,1.4305249148476569,1.3944431405479163,-0.8613123053697154,2.1522309711286094,1.4181165803295743,1.261568799647251,0.3868013885188383,-3.359683794466402,1.492367648636581,1.4691347255453062,1.459687613258352,-41.32081128918378
2016-02-21,1.0544796243749772,0.9049133675039476,0.4310344827586206,4.752171691364332,0.9534209973499245,0.8805655324702456,-0.9512232846526659,1.5129331381161657,1.2528823137861693,1.327337658025144,1.4304219667793154,5.986465382613214,1.1469769886674506,1.0036289312008746,0.1357006673250403,3.4743202416918493,0.429370082582333,-0.0245006496410049,-0.274614837356329,11.129255783982275
2016-02-28,1.1570223141232339,1.1408580219337363,0.44920650373309834,4.208998548621176,1.1759880559794567,1.186404249025207,0.1467998470865937,3.3193080878915415,1.214533959007534,1.1842177135058942,-0.06465846493387734,3.727008712487897,1.2494684535298384,1.2971162979035877,0.8116397748309595,3.8207547169811433,0.050077582402385704,-0.1292379900783192,0.011247120377497324,68.6620921734101
2016-03-06,1.1477931413060238,1.339536898184869,1.4916079388193118,5.629290617848955,1.1988572381271485,1.2828990364924453,1.3769776380647363,4.492362982929019,1.0099504748336205,1.223475448498232,1.1819562235930705,5.581395348837207,1.1100871342173122,1.2415555333875163,1.4892519887325233,7.803065490013934,-0.38366618849091905,-0.571568312505979,-0.5096218856643373,-27.543709035677143
2016-03-13,1.3394839633630231,1.2432375423192727,0.769165943681613,7.522697795071345,1.2923504177358254,1.2489384286832417,0.7581721412262564,4.0450375312760585,1.3617431256626629,1.2748108501446394,0.474308803292502,5.9766132524902496,1.3145006776394135,1.2261040287149847,0.5647703225572139,2.5533696107157784,1.497927548836202,1.4951179930241267,1.4238212167497317,-50.14934219248376
2016-03-20,0.6748513893861804,0.5734489252870424,-0.18865139060178274,-5.187319884726217,0.48701502090163507,0.693681307643435,1.052275124734564,-6.742026645135237,0.5151784855704477,0.3361495752978258,-0.7521979818587493,-3.6689419795221965,0.3129282519730992,0.19304683562633482,-0.7028247849751833,-3.87694900969238,-0.9902033734971473,-1.1362223511447092,-1.2193195134943284,-9.409301179755287
2016-03-27,0.17013452643583105,-0.4768019371799918,-1.376679403479998,2.991641003079629,0.1222093488671218,-0.4315615837410023,-1.4052074593256476,-1.2236286919831187,0.10225533806122523,-0.3953830233763204,-1.0582826539056518,1.3303769401330408,0.1700302406965232,-0.35031273102253235,-1.0276297759164155,-2.2639897479709576,-0.43993810507323405,-0.5989198164462533,-0.7299703894833337,-12.653735995282624
