Date,ARI_Open_average,ARI_Open_max,ARI_Open_min,ARI_Open_volatility,ARI_Open_change,ARI_High_average,ARI_High_max,ARI_High_min,ARI_High_volatility,ARI_High_change,ARI_Low_average,ARI_Low_max,ARI_Low_min,ARI_Low_volatility,ARI_Low_change,ARI_Close_average,ARI_Close_max,ARI_Close_min,ARI_Close_volatility,ARI_Close_change,ARI_Volume_average,ARI_Volume_max,ARI_Volume_min,ARI_Volume_volatility,ARI_Volume_change
2018-04-08,-1.2296959406239367,-1.554744688988382,-0.9146616116719645,-1.3657051243697715,0.06854792425536346,-1.4744551704784676,-1.8003114995264222,-1.0766641530894905,-1.0338060983174675,-0.047799675299194565,-1.1296327755851199,-1.5820066252886442,-0.5895545104951418,-1.1475416181664664,0.047574840568832426,-1.4002655679851774,-1.7082406883469472,-0.9819838821606561,-1.0358446881093664,0.0540984333491948,-0.6608658615335099,-0.4640253851586551,-0.4510358065057979,-0.44735461819844774,-0.026299751808689167
2018-04-15,-1.1160826929903906,-1.3569206652516246,-0.8830032849592834,-1.197283490428505,-0.14780462046223988,-1.2759367011824017,-1.3628293395925541,-1.119827849441972,-0.41938148094406563,-0.1804222427862234,-0.9936872846487097,-1.3252447842680757,-0.6997422690857074,-0.8290085266225363,-0.11550802900824149,-1.2493998119375582,-1.3960087469386286,-1.0167397230432047,-0.6961687515428818,-0.33484809248864267,-0.5301814277534198,-0.4397306437277615,-0.42969412886445746,-0.4269459809060198,-0.2662945893237515
2018-04-22,-0.9857244811115079,-0.9213232485436494,-0.8869090079035478,-0.4018392994611494,1.1892208601810585,-1.0421764974058234,-1.0306510394265713,-0.9317744987113148,-0.23556632427593183,0.8353467798763515,-0.8080841264310543,-0.7840702677487994,-0.6472849058984462,-0.21464955608689298,0.8588144245972315,-0.8604491797005973,-0.8459558861173215,-0.7258129392192912,-0.27528721167348685,0.7205701434200664,-0.9055103344883726,-0.48566469432382325,-1.5516579224520735,-0.3847414303840914,-0.4101177733646276
2018-04-29,-0.2891938178908407,-0.32936107691148336,-0.3745018857610441,-0.04936050217630561,0.7213837747312583,-0.31053176271389565,-0.45086729008464793,-0.2710181814950009,-0.3410045227923969,0.6225171205483758,-0.3201575994921404,-0.3279283391140979,-0.4881818335002975,0.2173229848182742,0.6798322375281806,-0.22362885210261532,-0.1661579246476508,-0.3903919418915923,0.32832555480773307,0.5447437864160161,-0.17208980914615715,-0.15200397736670831,-0.6963616163568522,-0.10380681869707706,1.0192038915992272
2018-05-06,0.14697870555374634,-0.17992123879063607,0.383149880420042,-0.918119905307581,0.24802418036577767,-0.008494950625135111,-0.26909266587237235,0.1607537822838815,-0.7119391800432194,0.16119178698070674,0.17562039628295598,0.01132070685899328,0.21536915353886138,-0.3039963301062423,0.6616545579348865,0.09836842591834133,-0.1734105214348993,0.23168229416931996,-0.6165196347521822,0.259829031269891,-0.6457268374855583,-0.41536486719251575,-0.9764055658496866,-0.36136711743628785,-0.9648852388139817
2018-05-13,0.5901001005300014,0.380150493868834,0.7500915695015904,-0.4427102839683456,1.1379734931442826,0.5531378381358719,0.5219669063103423,0.4966889637598181,0.11399772064999619,1.1865665854119476,0.7827300308836173,0.6682346813767944,0.9045504448632494,-0.2981204359822821,1.0192954408120107,0.769558415022693,0.8453639444116117,0.766351942623397,0.24010956258239674,1.132646832465537,-0.5565813834739246,-0.39345370888047076,-0.7818967346197379,-0.3525675492805824,-0.5614348825563859
2018-05-20,1.3671045164898574,0.9400429979832772,1.8139382847231267,-1.213541832716914,0.06368195983185589,1.1855487388533417,0.8754008475052905,1.3813429984984211,-1.4957967229472071,-0.13197976465400557,1.3513095461216642,1.051389787970894,1.4647588740901343,-0.5528420914087429,0.09669247715460122,1.3071015296911372,1.0330692924036395,1.4775649309820995,-1.2762406892275822,0.08154525085793256,-0.8095376040460369,-0.47549524338052634,-1.4587937976287564,-0.3785039785749222,-0.6974767885103581
2018-05-27,1.4672333845813021,1.233189530811896,1.5531387651729494,-0.4630948670649341,0.7698152027080571,1.3996460849512418,1.2444344109771996,1.438865388336244,-0.7853036898822122,0.5656542602837703,1.5105988186953436,1.262001211894632,1.7716354942995094,-1.0007644514369407,0.46159414025128676,1.4329474638419237,1.2696417710458727,1.3975048760230229,-0.5808849099466721,0.31028265823437573,-0.33655225659478905,-0.22787512499843232,-0.5225641134978176,-0.1963059338245879,2.1587636427146557
2018-06-03,1.6346472889037662,1.5343252770382254,1.7613789562686275,-0.3766260633496258,0.6994201878533629,1.581047782240576,1.510160639847012,1.5916288853572997,-0.43832817696436416,0.7362441259130482,1.688009713810832,1.529255159334996,1.8791335016486015,-0.782119787942123,0.6108493147956708,1.6445497821345256,1.663600924039162,1.6158554597131378,-0.020342372754757917,0.9252638346929654,-0.625668471969193,-0.43594633253191833,-0.814440012649173,-0.3932967101644271,-0.4866867966820067
2018-06-10,1.5533440056744192,1.5257241048103247,1.6545849616056911,-0.8294040716928385,-0.626952823574971,1.5607966757783447,1.4669971665803723,1.5873800614415607,-0.8811116997725175,0.017022432526743278,1.5532454420710162,1.4681889605521565,1.624433603625684,-0.8537992684573481,-0.2778732108408189,1.5118267337647473,1.5186208400654315,1.5152893870202333,-0.12242065655589755,0.36167759506740027,-0.22417757701490812,-0.2075180131231404,-0.5283663211476474,-0.05940908803039736,-0.872971842243973
