Date,ARI_Open_average,ARI_Open_max,ARI_Open_volatility,ARI_Open_change,ARI_High_average,ARI_High_max,ARI_High_volatility,ARI_High_change,ARI_Low_average,ARI_Low_max,ARI_Low_volatility,ARI_Low_change,ARI_Close_average,ARI_Close_max,ARI_Close_volatility,ARI_Close_change,ARI_Volume_average,ARI_Volume_max,ARI_Volume_volatility,ARI_Volume_change
2016-03-27,0.17963825357187208,-0.1471803313170849,-0.9207018275949462,0.40708133377487987,0.1483535418757733,-0.0062368529196191475,-0.5283246881694755,0.17517366996366948,0.28318627349397885,0.06504703832601916,-0.3116629171958705,0.5084989232546707,0.21902170104208493,-0.06509369565808248,-0.8431368072880789,-0.08365397183598576,-0.43291599532534736,-0.5864015612430165,-0.6842456975398602,-0.4361298525994975
2016-04-03,-0.001962799536316214,-0.36752869748336203,-0.6372343795243495,-0.399041080464399,-0.09489579496033819,-0.6157416579804714,-1.3386861677452475,-0.010152541420949433,0.17745270918034212,-0.22767224359171495,-0.8481462380492173,-0.35743745662474263,-0.04059220852924649,-0.32558327944652504,-0.8242572270274949,-0.17295795146238505,-0.8575883011013045,-0.435307563797807,-0.22594940115104517,0.7682070865822478
2016-04-10,0.09829688206294136,-0.43357697048676186,-0.9229899893383501,0.24533451322471517,-0.08718975408696546,-0.47731746692948884,-0.9710812251059249,-0.33398537169955356,0.4045352489332968,-0.052498441475651546,-0.9940453812120029,-0.085818707346596,0.06762917802680347,-0.4736841713170232,-1.0973750261226205,0.1360267850053074,-1.219165109822723,-0.8806919386524926,-0.7089238331409987,-0.2671463982937541
2016-04-17,-0.3343523412731416,-0.20239678754826892,-0.011152146653305153,-0.8895085957296627,-0.48712806026688377,-0.5543715226663061,-0.2905291192049296,-0.5706727384595218,-0.2017881132433224,-0.12043215042648352,-0.2342614284670695,-0.8444145520158193,-0.4783399054008738,-0.35373854327912735,-0.08528602990263459,-0.43237085233829436,-0.6439831749623716,-0.6835458387465688,-0.6612887799047781,0.10085434684106315
2016-04-24,-0.33455088485902523,-0.6899586755877009,-1.0161323563800673,-0.0181459416793676,-0.4352374342177908,-0.7581420326870456,-0.8855174204309859,-0.05774156085754807,-0.1589916560783703,-0.5025545375945976,-0.8213643766649916,0.007764717833043811,-0.20702132982946658,-0.7044249244339329,-1.0587355596850847,-0.08848041250692272,-1.1173781319181089,-0.8248286202366393,-0.7163380507662932,-0.35881291247277153
2016-05-01,-0.5410349459936079,-0.6851662797729882,-0.6517455056271001,0.16169626514244378,-0.5888615171585337,-0.4005715932357549,-0.24277615544725842,0.5638711628580978,-0.12728693262596139,-0.29854826220530584,-0.5298644253818622,0.3116703132342727,-0.40145207415814116,-0.26317548884891856,-0.1629777022521237,0.7343833497233827,-0.6739964697583839,-0.47486322841814493,-0.3981680710737799,0.39237655874444344
2016-05-08,-0.028775530369270906,-0.18008784389190108,-0.5368063718978761,-0.6268399785715394,-0.39472511936600013,-0.5425391022744432,-0.635544674962024,-0.5057958550989803,0.06103958994248745,-0.4435682141693372,-0.8169969205341092,-0.18836835818245934,-0.31973530960502006,-0.7390970158441388,-0.8524516160395057,-0.08736442142175951,-0.7757699753629401,-0.6384274363715083,-0.505306029025636,-0.4612354634249787
2016-05-15,-1.1378010131927863,-0.8223279126814274,-0.18747070998966966,-0.2184075624927767,-1.287262052421616,-0.9101773982152874,0.038532757058856865,-0.3472769367156574,-1.2974105600267682,-1.1845782646146332,-0.2816268960158192,-0.056941484933203494,-1.4377699529356176,-1.2333488265414778,-0.4191504986861672,-0.13823615605538095,0.3242286640956129,0.2721706654671035,0.29335120235506884,-0.4577928694555378
2016-05-22,-0.4774525124649375,-0.5649872108323163,-0.6198303988351531,0.6826446824149889,-0.46493672483849335,-0.7043052262649678,-0.7800163461020541,0.18653473254498562,-0.16953132907126614,-0.3317247284860335,-0.7246434483108556,0.17663507028389747,-0.2609717875209349,-0.3611575592573068,-0.5953532210043402,0.3669206290859679,-0.5606960329759778,-0.5797774121073217,-0.2549280222762758,-0.6781922846713513
2016-05-29,1.363299857861075,1.3927866380120877,0.8441876105671289,1.5047476507177118,1.123691279649002,0.955563815877008,0.21093186758667382,0.8633069818744682,1.7545133209212547,1.7374098618171074,0.5817168508031324,1.0554578301594506,1.4923687445568994,1.1249551605253063,-0.1603691293421787,0.498703330326117,-0.7259259589705468,-0.5371126447626864,-0.34241803887110944,-0.1469839685870539
