Date,ProShares UltraShort IndustrialsEtf_Open_average,ProShares UltraShort IndustrialsEtf_Open_max,ProShares UltraShort IndustrialsEtf_Open_min,ProShares UltraShort IndustrialsEtf_High_average,ProShares UltraShort IndustrialsEtf_High_max,ProShares UltraShort IndustrialsEtf_High_min,ProShares UltraShort IndustrialsEtf_Low_average,ProShares UltraShort IndustrialsEtf_Low_max,ProShares UltraShort IndustrialsEtf_Low_min,ProShares UltraShort IndustrialsEtf_Close_average,ProShares UltraShort IndustrialsEtf_Close_max,ProShares UltraShort IndustrialsEtf_Close_min
2018-04-08,0.48463078952613275,0.48463078952613275,0.48463078952613275,0.3944382357251992,0.3944382357251992,0.3944382357251992,0.6543605786866762,0.6543605786866762,0.6543605786866762,0.5849010198325993,0.5849010198325993,0.5849010198325993
2018-04-15,-0.3290179114290822,-0.3290179114290822,-0.3290179114290822,-0.31791586618488665,-0.31791586618488665,-0.31791586618488665,-0.13802469777561113,-0.13802469777561113,-0.13802469777561113,-0.1552611233541006,-0.1552611233541006,-0.1552611233541006
2018-04-22,1.0102747318028988,1.0102747318028988,1.0102747318028988,0.5715615148154888,0.5715615148154888,0.5715615148154888,1.1775220722008175,1.1775220722008175,1.1775220722008175,0.763575303699024,0.763575303699024,0.763575303699024
2018-04-29,1.751564791667998,1.751564791667998,1.751564791667998,1.2180210054334255,1.2180210054334255,1.2180210054334255,1.3006213395495894,1.3006213395495894,1.3006213395495894,0.8851273024324574,0.8851273024324574,0.8851273024324574
2018-05-06,-0.4932001687167045,-0.4932001687167045,-0.4932001687167045,-0.5513771647948058,-0.5513771647948058,-0.5513771647948058,-0.4249565337900164,-0.4249565337900164,-0.4249565337900164,-0.3396332137119109,-0.3396332137119109,-0.3396332137119109
2018-05-13,-0.7542715930645558,-0.7542715930645558,-0.7542715930645558,-0.840448358718879,-0.840448358718879,-0.840448358718879,-0.6743702452846799,-0.6743702452846799,-0.6743702452846799,-0.8153414364752112,-0.8153414364752112,-0.8153414364752112
2018-05-20,-0.9367845265757899,-0.9367845265757899,-0.9367845265757899,-1.0523432115555515,-1.0523432115555515,-1.0523432115555515,-0.8697307924161362,-0.8697307924161362,-0.8697307924161362,-0.9868908787748397,-0.9868908787748397,-0.9868908787748397
2018-05-27,-0.6639990709801072,-0.6639990709801072,-0.6639990709801072,-0.7819408459311401,-0.7819408459311401,-0.7819408459311401,-0.593497031510709,-0.593497031510709,-0.593497031510709,-0.7334309328045994,-0.7334309328045994,-0.7334309328045994
2018-06-03,-1.3935689883723779,-1.3935689883723779,-1.3935689883723779,-1.4349125367055167,-1.4349125367055167,-1.4349125367055167,-1.6466072577348227,-1.6466072577348227,-1.6466072577348227,-1.5944931168819219,-1.5944931168819219,-1.5944931168819219
2018-06-10,-1.0313333533170521,-1.0313333533170521,-1.0313333533170521,-1.028440337667658,-1.028440337667658,-1.028440337667658,-1.0105784381984722,-1.0105784381984722,-1.0105784381984722,-1.0419428635806136,-1.0419428635806136,-1.0419428635806136
2018-06-17,-0.4948510817901776,-0.4948510817901776,-0.4948510817901776,-0.16097838293029637,-0.16097838293029637,-0.16097838293029637,-0.41301986360681925,-0.41301986360681925,-0.41301986360681925,-0.08457356405124379,-0.08457356405124379,-0.08457356405124379
2018-06-24,0.5665259967702702,0.5665259967702702,0.5665259967702702,0.45235109644150606,0.45235109644150606,0.45235109644150606,0.8131712255687467,0.8131712255687467,0.8131712255687467,0.5997609995119224,0.5997609995119224,0.5997609995119224
2018-07-01,0.5993893632118524,0.5993893632118524,0.5993893632118524,0.5410689584463326,0.5410689584463326,0.5410689584463326,0.2193609603539155,0.2193609603539155,0.2193609603539155,0.21213770336051396,0.21213770336051396,0.21213770336051396
2018-07-08,-0.7252218309367999,-0.7252218309367999,-0.7252218309367999,-0.7537649047777657,-0.7537649047777657,-0.7537649047777657,-0.6783457962795522,-0.6783457962795522,-0.6783457962795522,-0.7145129602182875,-0.7145129602182875,-0.7145129602182875
2018-07-15,-0.9048359330163215,-0.9048359330163215,-0.9048359330163215,-0.9799966457666466,-0.9799966457666466,-0.9799966457666466,-0.9336993723950323,-0.9336993723950323,-0.9336993723950323,-0.9799461848911103,-0.9799461848911103,-0.9799461848911103
2018-07-22,-1.339632535557227,-1.339632535557227,-1.339632535557227,-1.1610597301191274,-1.1610597301191274,-1.1610597301191274,-1.4531389321630384,-1.4531389321630384,-1.4531389321630384,-1.2363969614596209,-1.2363969614596209,-1.2363969614596209
2018-07-29,-1.0501491277578645,-1.0501491277578645,-1.0501491277578645,-1.1704399559932388,-1.1704399559932388,-1.1704399559932388,-1.0145687760584665,-1.0145687760584665,-1.0145687760584665,-1.134063961572449,-1.134063961572449,-1.134063961572449
2018-08-05,-0.9892989280057239,-0.9892989280057239,-0.9892989280057239,-0.881779923254443,-0.881779923254443,-0.881779923254443,-1.063028764090987,-1.063028764090987,-1.063028764090987,-1.1481792824196049,-1.1481792824196049,-1.1481792824196049
2018-08-12,-1.2762553228853126,-1.2762553228853126,-1.2762553228853126,-1.3736487530133425,-1.3736487530133425,-1.3736487530133425,-1.4822012813945837,-1.4822012813945837,-1.4822012813945837,-1.479144434550126,-1.479144434550126,-1.479144434550126
2018-08-19,-1.3670546781619668,-1.3670546781619668,-1.3670546781619668,-1.4348316226423719,-1.4348316226423719,-1.4348316226423719,-1.4483039044408959,-1.4483039044408959,-1.4483039044408959,-1.480186655679782,-1.480186655679782,-1.480186655679782
2018-08-26,-1.5077118299033077,-1.5077118299033077,-1.5077118299033077,-1.5319642338886776,-1.5319642338886776,-1.5319642338886776,-1.5147633971917565,-1.5147633971917565,-1.5147633971917565,-1.4752704028573207,-1.4752704028573207,-1.4752704028573207
2018-09-02,-1.4280424899435384,-1.4280424899435384,-1.4280424899435384,-1.321432464508105,-1.321432464508105,-1.321432464508105,-1.4170672946496585,-1.4170672946496585,-1.4170672946496585,-1.291954729173721,-1.291954729173721,-1.291954729173721
2018-09-09,-1.6268291009568208,-1.6268291009568208,-1.6268291009568208,-1.6638940740520534,-1.6638940740520534,-1.6638940740520534,-1.7167466554073676,-1.7167466554073676,-1.7167466554073676,-1.6969597031223613,-1.6969597031223613,-1.6969597031223613
2018-09-16,-1.5999909724431516,-1.5999909724431516,-1.5999909724431516,-1.6341855627933277,-1.6341855627933277,-1.6341855627933277,-1.7235906092308986,-1.7235906092308986,-1.7235906092308986,-1.6469082217748499,-1.6469082217748499,-1.6469082217748499
2018-09-23,-1.0960888950309404,-1.0960888950309404,-1.0960888950309404,-1.020371657722943,-1.020371657722943,-1.020371657722943,-1.0520491122807862,-1.0520491122807862,-1.0520491122807862,-1.0313457517097135,-1.0313457517097135,-1.0313457517097135
2018-09-30,-1.8160473666389754,-1.8160473666389754,-1.8160473666389754,-0.8348979245923441,-0.8348979245923441,-0.8348979245923441,-1.7234993965914953,-1.7234993965914953,-1.7234993965914953,-0.7956979827234755,-0.7956979827234755,-0.7956979827234755
2018-10-07,1.198880656094979,1.198880656094979,1.198880656094979,2.2244260953396284,2.2244260953396284,2.2244260953396284,1.23627997640075,1.23627997640075,1.23627997640075,1.9727734303785818,1.9727734303785818,1.9727734303785818
2018-10-14,1.4760402421483552,1.4760402421483552,1.4760402421483552,1.7060313972879784,1.7060313972879784,1.7060313972879784,1.4969943911510202,1.4969943911510202,1.4969943911510202,1.9118247845995355,1.9118247845995355,1.9118247845995355
2018-10-21,2.669317054723177,2.669317054723177,2.669317054723177,2.5391217448016326,2.5391217448016326,2.5391217448016326,2.5751916430552537,2.5751916430552537,2.5751916430552537,2.4362621401961446,2.4362621401961446,2.4362621401961446
2018-10-28,1.1436869191401258,1.1436869191401258,1.1436869191401258,1.3117712068295757,1.3117712068295757,1.3117712068295757,1.2290914493837384,1.2290914493837384,1.2290914493837384,1.3705531461498721,1.3705531461498721,1.3705531461498721
2018-11-04,0.7167772673712381,0.7167772673712381,0.7167772673712381,0.7820350451081585,0.7820350451081585,0.7820350451081585,0.7818277882416282,0.7818277882416282,0.7818277882416282,0.8590538419553583,0.8590538419553583,0.8590538419553583
2018-11-11,1.008307906913503,1.008307906913503,1.008307906913503,0.7736484934952901,0.7736484934952901,0.7736484934952901,0.9985966756979412,0.9985966756979412,0.9985966756979412,0.8486702570028517,0.8486702570028517,0.8486702570028517
2018-11-18,1.4886802064143196,1.4886802064143196,1.4886802064143196,1.2016426293389346,1.2016426293389346,1.2016426293389346,1.5107022229057538,1.5107022229057538,1.5107022229057538,1.35467710923918,1.35467710923918,1.35467710923918
2018-11-25,0.5989549773677666,0.5989549773677666,0.5989549773677666,0.36019976070150644,0.36019976070150644,0.36019976070150644,0.5080974544684903,0.5080974544684903,0.5080974544684903,0.3374669760570178,0.3374669760570178,0.3374669760570178
