Date,BIIB_Open_average,BIIB_Open_max,BIIB_Open_volatility,BIIB_Open_change%,BIIB_High_average,BIIB_High_max,BIIB_High_volatility,BIIB_High_change%,BIIB_Low_average,BIIB_Low_max,BIIB_Low_volatility,BIIB_Low_change%,BIIB_Close_average,BIIB_Close_max,BIIB_Close_volatility,BIIB_Close_change%,BIIB_Volume_average,BIIB_Volume_max,BIIB_Volume_volatility,BIIB_Volume_change%
2016-01-24,-0.5955392880619257,-0.6828248691854442,-0.5270410289355749,2.8847617597807824,-0.5995582977872557,-0.19273292464872074,1.096992288363316,4.29143980641257,-0.4837524805919751,-0.35798636808175605,0.10476130099940084,4.577546745286684,-0.5748363995628064,-0.5622436577319556,0.0876005327643755,5.2256897679608985,1.4040644825965913,1.498789193658842,1.4779050287237385,-12.150334225740412
2016-01-31,-0.9511432033243706,-1.2436984720002298,-1.4041501367642268,-2.72279076716218,-0.8372704884430181,-0.5645412895121589,0.736871762402,-3.9638643067846613,-1.004891951813556,0.11236122555568387,1.3540180639984603,-6.411223412279388,-0.8976673665861231,-0.22528149071849143,1.3471251100939798,-5.746824024656088,-0.2904366335411126,-0.33722119373333515,-0.40060514910491163,42.923522242535036
2016-02-07,-1.4886409529387012,-1.4591009358545655,-1.349577916477153,0.9085746734809804,-1.4751791034919646,-1.4364993848278214,-0.8129842979040003,-2.274509803921573,-1.465972494256571,-1.452811010174386,-0.725599987690426,-0.72995694074226,-1.4729689457670563,-1.4798200697680925,-0.7915284291468339,-1.108044321772875,-0.7394965484490994,-0.6518320956456185,-0.606832296024713,-11.202503326484852
2016-02-14,-0.2544023175371039,-0.010871303153686488,1.2481645356878899,6.530120481927707,-0.1927216516254334,-0.4224298116846283,-0.749997377060475,3.3330743531971034,-0.054918145184431506,-0.12160725064754975,-0.16261061194582727,4.9558232931726796,0.0687218175110084,-0.03582869008044581,-0.5595825866937618,3.629346639638236,-1.0969758086548718,-0.7437746027848762,-0.4491053182634722,-41.55710624218539
2016-02-21,0.3877280157088288,0.11184331600824454,-0.5290066070427172,-0.8043502888863696,0.13433061376664593,-0.11893269104723289,-0.5054817016929292,-0.09779583239298537,0.5115086041351182,0.43061134033574944,0.29696749072241657,0.4963164017060992,0.29438722312051235,0.08867344603541227,-0.5522462557161171,0.16602957643152508,-0.9504979112904836,-1.0743690657851386,-1.295217127799846,16.299932108249983
2016-02-28,1.0018688990007292,1.0069773546275658,-0.029378581423362284,0.2946015227455262,1.1322261917523553,1.1690317611616217,-1.442901825030951,0.5276558060588196,0.9896828689508044,0.911878919436698,-0.47796032355291096,0.7521697203471509,1.0634644825795356,1.0742215507917836,1.0074948631750598,-0.5094130675526009,-0.30104167517475877,-0.464463945238788,-0.40855035675357687,-12.820979530116773
2016-03-06,-0.5655779673365706,-0.15049076873402512,-0.20036791792003328,-3.1170483460559737,-0.6931081725040262,-0.06331518373487004,0.48407150777301966,-3.3937997174931223,-0.8185317641217376,-0.8556971162763912,-0.6963423413259635,-1.4878441598282062,-1.0111861637875776,-0.9790380655144669,0.34622581117113227,-1.3433864053888516,0.7856919540499123,0.17712066119536152,0.4857364587580356,-19.95297859166436
2016-03-13,-1.3519755938289888,-1.2970747346405402,-0.3261005424168597,-3.0877383772866804,-1.2139454625514796,-1.3093520574331607,0.11145882507653754,-0.19773573200992206,-1.331607448616835,-1.3941411352144684,-1.0144967690782418,-0.6155950752393986,-1.1405772804050225,-1.0663684566321614,0.6369896914810887,2.2849838213558096,1.4525135565196856,1.4921583482964658,1.4654074190328927,-25.73862153990966
2016-03-20,-0.5122058103158961,-0.864626267098222,-1.4653034630487913,0.929956470122684,-0.45529542673148843,-0.5787632699301152,-0.8920350582393805,-1.786670747570593,-0.2797842530781454,-0.4911053185014355,-1.3314333916866206,-0.2973830293417922,-0.3686099618293572,-0.41423158446923053,-1.4693412366151075,-2.9527407293192596,-1.2010094077074644,-0.8100403893894573,-0.5586059241276652,-34.871682445371086
2016-03-27,0.2358928157342337,-0.0015888799383676371,0.12067227416771273,3.5282898919262538,0.42165311694265706,0.4928672609029099,1.0663567154467715,4.32599913715339,0.5630508982906187,0.7438990434027168,1.1489302661821907,5.3902893734295265,0.9342948093599706,1.1429239593240965,0.6886816351025615,3.663420763310815,0.057978369665743434,0.12007053938272959,0.24448948785897656,89.13069702153793
