Date,BIIB_Open_average,BIIB_Open_max,BIIB_Open_min,BIIB_Open_volatility,BIIB_Open_change,BIIB_High_average,BIIB_High_max,BIIB_High_min,BIIB_High_volatility,BIIB_High_change,BIIB_Low_average,BIIB_Low_max,BIIB_Low_min,BIIB_Low_volatility,BIIB_Low_change,BIIB_Close_average,BIIB_Close_max,BIIB_Close_min,BIIB_Close_volatility,BIIB_Close_change,BIIB_Volume_average,BIIB_Volume_max,BIIB_Volume_min,BIIB_Volume_volatility,BIIB_Volume_change
2018-04-08,-1.1309631737373798,-1.097221286029733,-1.1712601805692286,-0.2736357773819437,1.1091769306685786,-1.1061232225074569,-1.1072960271981018,-1.102064476559876,-0.6562247211960418,0.6780594398623017,-1.0959140774649379,-1.051072287392207,-1.1120042990876915,-0.029437932408509348,1.0392487221165594,-1.0894084632713097,-1.0992161490486436,-1.0813977206295833,-0.41345575686630953,0.8174826929076474,-0.15738250545866214,-0.15211311544599054,-0.19418707602990057,-0.08687485770453332,-1.6575620185533049
2018-04-15,-0.9172568573703351,-0.9837483414033787,-0.8098489114034773,-1.2324509882300045,0.33270183392766484,-0.9257842106727558,-0.9297242139555062,-0.8711866908883166,-0.9227404156447422,0.23634053857007278,-0.8872612656928921,-0.9251076126203317,-0.7740741391884916,-0.9698409902328772,0.2778017931008475,-0.9262744275180768,-0.931058179151809,-0.7872991194898931,-1.0830535479690757,0.21139035123702246,-0.8738020289545334,-0.5677255586872714,-1.0518486093515693,-0.22042820832063126,-0.11020001558306083
2018-04-22,-0.8555289011928222,-0.6415979198439872,-1.1244592286122652,1.0002674791192003,1.33280857920349,-0.7308401014494379,-0.5921908264368523,-0.8905365658249442,0.46206799099426155,1.5883866159238522,-0.8149834015570846,-0.5599489752908696,-1.1006538246096444,1.3645232797200109,1.524115430120014,-0.7263899049692828,-0.5763026259815811,-0.8276241581387804,0.7351297954356285,1.6871696425701013,1.4664263726228726,1.0500651189234058,1.7871754331363705,0.4070860444265272,-0.30267303213253755
2018-04-29,-0.5056245805273294,-0.48766342273762486,-0.6350270014502277,0.016772858604160154,-0.5421532084870672,-0.47914744849526697,-0.470323253664735,-0.49257656721038884,-0.3040374842927578,-0.25231542606387464,-0.5736133505127172,-0.5036120773238529,-0.4293867812399595,-0.34218712627272313,-0.3385761340637414,-0.5196217194795089,-0.5979539375677884,-0.46862125452365033,-0.549899969715132,-0.10206517117309342,0.953007403106616,0.8994005044394477,1.440749442091372,0.3271261260324523,-0.5374384773917613
2018-05-06,-0.46357760509333,-0.6024541350241384,-0.21109592188517473,-0.8913890412566174,0.5436917378009252,-0.44106571485523,-0.15868706597774937,-0.4772323840504152,0.5313724949564328,1.0915740504309412,-0.2806549828882577,-0.33752388103677483,-0.018565158250862458,-0.5638860850586048,0.5998344722954049,-0.26146292295530615,0.008460271987494453,-0.10368000339122449,0.21474919631611872,1.084003582279832,-0.9993817492536416,-0.7462882252817974,-0.1410157410209108,-0.6546127270986292,0.42218324351823894
2018-05-13,0.49141600567182886,0.2625116955595869,0.6166197855934963,-0.7219272037957342,-0.016536220954883593,0.4141558442954025,0.29495195496341087,0.6274534568133248,-0.8869657943483931,-0.3466073584999428,0.622171698117241,0.5351583883682631,0.7003863884342721,-0.5237947418218094,-0.13207743396405075,0.5556377639929984,0.3305139727522852,0.6023814411241762,-0.7277046462449613,-0.37053309574472476,-0.20152999639950417,-0.6187417699408246,0.30154223102078875,-1.1197308165262891,-0.7320392650652103
2018-05-20,0.678897015050653,0.5902874282024051,0.7493126173425606,-0.39264211924288306,0.3782827606856471,0.72138839250986,0.8583229573997537,0.7136461887464702,0.23782483556528997,0.833858054245928,0.8612582132515918,0.9105387123844246,0.9431865189852532,-0.3754585447011599,0.6933768209416242,0.9010610769024915,0.9407282379752592,0.8649683763470423,-0.2800522485209221,0.7068858613528817,-1.0222512868217442,-1.079299856780952,-0.6505859778589458,-1.1367485231048877,-0.3386660790970501
2018-05-27,1.7837575922078015,2.0578670259316207,1.3232462515984618,0.9579933441134626,1.1324869910249622,2.0707202273601526,2.02635176753197,1.6713860013019186,0.872659807387712,0.8135061022556253,1.782989430763368,1.8540064907659055,1.3811139677175275,0.2367090002657533,0.9208144449633079,1.9566208548333828,2.03380326085308,1.685274221257012,-0.018909059406055775,0.7442278921707618,-0.10161732048118366,-0.3669543291185993,-0.31067794260764475,-0.32701189927256136,-0.5202977399990191
2018-06-03,2.1882868477280724,2.1086954826027777,2.1559246965059455,-0.38559392677093507,0.6443496272788635,2.184076791277781,2.0744426652060888,2.2489766668149476,-0.49101506102368125,0.15287585117306543,2.188720068601968,2.186833409873816,2.1254591241966874,-0.48151840816062913,0.1374221789020352,2.214646142495688,2.199843229923248,2.2221305966284697,-0.8316701347696506,0.12296887649353953,-1.3000369476336304,-1.1532585257361354,-1.0702860156563954,-0.9992943481676331,0.7036370806261659
2018-06-10,2.034402005528419,1.8874726746411947,2.0504582735205275,-0.8962187751435594,0.15445075274387543,2.05792236347783,1.8713782074576408,2.17076577689725,-1.4786295041684518,-0.16882369265068214,2.0421398545296707,1.9247774304161012,2.0545078582598206,-1.151317349836297,-0.19788800618175198,1.990994619793653,1.8587936428246188,2.0688043791242494,-1.619369723289206,-0.42923443985364224,-1.0359010213957431,-0.5656787927632975,-0.7893240842160111,-0.31969173833804315,0.8964937071771018
