Date,BIIB_Open_average,BIIB_Open_max,BIIB_Open_volatility,BIIB_Open_change,BIIB_High_average,BIIB_High_max,BIIB_High_volatility,BIIB_High_change,BIIB_Low_average,BIIB_Low_max,BIIB_Low_volatility,BIIB_Low_change,BIIB_Close_average,BIIB_Close_max,BIIB_Close_volatility,BIIB_Close_change,BIIB_Volume_average,BIIB_Volume_max,BIIB_Volume_volatility,BIIB_Volume_change
2016-03-27,-0.6779602136467412,-0.7230794725631501,-0.6003744936715846,1.1268626833345883,-0.6552577624599463,-0.5492155114179587,0.1352256707875947,1.5322277024377422,-0.48315489888802865,-0.36706946951946884,0.37232241270042105,1.411289399516766,-0.45914021454541704,-0.39120827800184005,-0.2973206497732587,1.1922018157363425,-0.5386042204663457,-0.1400249203755996,0.255398216186462,1.9710904041938713
2016-04-03,0.9921661419288884,1.1376445231528598,1.3102952900311666,1.0692222221775378,0.9905680094863217,0.9578897662352511,0.594586590610017,0.7498452899322744,1.1268629346374355,1.0788999260120882,-0.2338507818335178,0.1341831671472612,1.0805902394359232,1.4102535158047864,0.8215063779720857,0.0016100517004001026,0.3772827659652453,0.4668506532117706,0.3251477259593864,0.34343631504758615
2016-04-10,0.8812861202788883,0.45227809113102885,-1.2573155687674504,0.19762756191240458,0.758607923755499,0.33495610198105447,-1.0374733641436802,0.5756982507211322,1.1809248769738943,0.8526473511894848,-0.7167002050359901,0.4052823874320615,1.1282746462569606,0.7845757827004916,-1.1254050584344004,0.6073122143098945,-1.0935963297075308,-0.8681654130469751,-0.36527910351051646,0.2730387195867131
2016-04-17,1.5475694186218816,1.6432823403581918,0.6036935481810105,0.785436005857944,1.5697902239930446,1.5606459608296812,0.7695347692772408,1.1358079596645958,1.688149907430913,1.8901250569530934,1.3890064592579405,1.0358532438100547,1.6737044726377552,1.8037837736332218,1.5769651368477904,1.385989942975486,0.6387107053319511,0.6028746712341777,0.7635308942023281,0.50955950929577
2016-04-24,1.7746207838027475,1.7872087812130275,0.16244726377853388,-1.4585674912860198,1.6083316451449992,1.5045550042419438,0.3085848307533901,-1.3990872307241566,1.7192274975782065,1.5496944332868647,0.14808699826650343,-1.4285312493168212,1.5938431668466755,1.311371307574671,-0.5464517577130465,-1.0249431587155833,-0.9835619092314106,-0.6316618978390585,-0.2333023573893051,-0.19227162336555795
2016-05-01,0.4439831829853006,0.45940509391798384,-0.22649818375851158,-1.1024762973146187,0.4180192184824681,0.5842640262510603,0.6841779810784727,-0.5515871866457872,0.4915417441958191,0.6114779921706649,-0.00036714725843312366,-1.1469264336227922,0.3705967495460742,0.517640586343686,0.22433768681452756,-0.7039484278951328,-0.9464122900271196,-0.7585637518101641,-0.5220787032812118,-0.1868049249795985
2016-05-08,0.3325652934713618,0.28073288162838106,0.09229662367377979,-1.0137833923044663,0.23268132361417837,0.15866520954203772,-0.16497187742386873,-0.9766041510379965,0.32567366522893537,0.35548806541679806,-0.09938045015297566,-1.048266065554578,0.16714890739017768,0.3567341477813191,0.3266142919526777,-1.1137081091441985,-1.5820765024035166,-1.320801263413813,-1.1477644416515136,0.6330564086334844
2016-05-15,-0.2617266298937428,-0.5102944683930742,-1.210082710240395,-0.03350261842006344,-0.24546255390123145,-0.5056365909382845,-1.568086653490961,-0.06275113120501012,-0.07744787109325008,-0.34030984331322767,-0.7806746516479475,-0.020919546114924137,-0.24458011345498118,-0.5743534117564164,-1.0469340494829673,0.14758243995552198,-1.3100803653394824,-1.111047667723823,-0.7571641571193225,-0.6973743863945101
2016-05-22,1.113591102084894,1.1853225294247791,1.587338805683689,1.7937726841418808,1.2709883789763516,1.1657526946975971,0.5805827936561478,1.3672372141934896,1.3088713639456826,1.276869806902934,1.5468079590177053,1.8214848607562883,1.4317577505213601,1.202255153747114,-0.05862400603858851,1.2194402017052888,0.0005761914611841089,-0.39681560098859403,-0.662834829649691,-0.5702367606112424
2016-05-29,1.9387802157529588,1.6498229202979406,-1.2455137317986673,0.5101609262265505,1.9047810787779125,1.674115351718914,-1.5556475015042013,-0.1709974265330352,1.923791173929205,1.5320768340655608,-1.430825385321146,-0.08862827752431239,1.930582224943547,1.621862360631662,-1.5507749281646144,-0.14916114509953823,-0.1289511495493327,0.046122936373600966,0.16340009164904912,-0.9978977677130912
