Date,BGI_Open_average,BGI_Open_max,BGI_Open_volatility,BGI_Open_change,BGI_High_average,BGI_High_max,BGI_High_volatility,BGI_High_change,BGI_Low_average,BGI_Low_max,BGI_Low_volatility,BGI_Low_change,BGI_Close_average,BGI_Close_max,BGI_Close_volatility,BGI_Close_change,BGI_Volume_average,BGI_Volume_max,BGI_Volume_volatility,BGI_Volume_change
2016-03-27,1.4241576406985261,1.1648938123451875,-1.2463820239991288,-0.12261969936063195,1.4854448896486399,1.228343002373387,-1.1232816093734894,-0.1294466802149525,1.5566788004976142,1.1704604043073499,-1.1711609685178532,0.08617335882631327,1.566723319891195,1.2812244027701944,-1.3769159619835154,-0.021653536260158746,-0.34560143963491,-0.8196440571830401,-0.9687485832519973,-0.3772031802563976
2016-04-03,1.3449348824241374,1.1555804817847772,-1.064753658792822,-0.21281400549921115,1.442627664373981,1.2655386329251932,-0.9811145055667225,-0.187725972561216,1.4302040115114947,1.1391937500167812,-1.0507248294068503,0.05309938984481521,1.491768479195469,1.2929492777806353,-1.1909826313895568,-0.08359992676835405,-0.4013924044876776,-0.7716601935516688,-0.8663484176922079,-0.39428331618642043
2016-04-10,1.2363992543518878,1.2529484238192348,0.06206119318421445,-0.8743827285957405,1.3485555608169655,1.2223766153088134,-0.8534373862674958,-0.2002518896742688,1.2237787816331709,1.2289743900798047,0.21771191619383257,-0.7341640527441434,1.3816856839217229,1.2456891324270876,-1.027653480240572,-0.06428500825439559,-0.9224736644861711,-0.9446028259006145,-0.6966270981574993,-0.313133747929039
2016-04-17,1.2659808371720997,1.1530542469921592,-0.8998014879868371,-0.16671542579352733,1.166214931481636,1.0583883432309735,-0.8052815406984628,-0.3017714161834154,1.2644277940164068,1.1337824406207262,-0.5362972847328981,-0.18602047660712537,1.1944392889054565,1.0802457779263577,-0.958479618180479,-0.159736455841253,-1.0267695093491638,-0.9890751562919127,-0.6876943056987215,-0.30445124584866456
2016-04-24,1.065106684333218,1.005956199086097,-0.5800630701818791,0.09105785128418391,1.0068110003310968,1.0072176181956989,-0.398891003793343,-0.013212851235640928,1.0882192840556975,0.9916307465441879,-0.4928762049543242,0.3103071664317013,1.0326235057342419,1.0204569677566415,-0.5011153812348744,0.12921547805410097,-0.6677452255477581,-0.7393917717268894,-0.5548189753318292,-0.2778354896682035
2016-05-01,1.0474000572841051,0.9868582593107094,-0.7855359082295615,-0.3199108393230108,0.9983921219402501,0.9431007446596436,-0.7300168445283701,-0.3218601005338518,1.124136881661052,0.9868582593107094,-0.9467401451895359,0.04355563184190599,1.0077204591320754,0.9612361436388551,-0.8316073872986017,-0.17578178251461543,-1.184023234837545,-0.923132672894171,-0.7837595514377638,-0.530259727192779
2016-05-08,1.1290309727347942,1.1770597685405277,-0.06513986531626312,0.4330894303214707,1.0868004289796833,1.2148040258425912,-0.2570637808188693,0.052760968020479644,1.2028038923927695,1.1770597685405277,-0.3980816600160386,0.502568174703266,1.0904281659930843,1.2048921786400735,-0.30533995772616074,0.17136568215701953,-0.8619928082058657,-0.6780379105529541,-0.5480028931474169,-0.8873681245942394
2016-05-15,0.8333353002480107,0.7578259570058815,-0.879566954686607,-0.22590600261915528,0.7850557669438619,0.7453978096167345,-0.724295241220749,-0.35889875999383686,0.8997935327951927,0.7578259570058815,-0.9520451797117789,0.08144709305212976,0.7928205712427334,0.74037568161916,-0.826139573039706,-0.24394537883159695,-1.0596528201727369,-0.861629793699374,-0.755216568739832,-0.5803465470783364
2016-05-22,0.38326352916308165,0.267837303793357,-0.7709330557851074,-0.3181481238710219,0.2991407738330676,0.09568751832389571,-0.6338676865798388,-0.46279045369216154,0.45367594114895876,0.267837303793357,-0.8281828324861248,0.004461144512845662,0.3278822515975156,0.15370883979938735,-0.7052796474662676,-0.387620640327437,-1.0557184825054429,-0.8090776459514896,-0.6747966407098486,-0.5263365653096138
2016-05-29,0.040798278708227095,-0.1817414293772461,-0.651381672631294,-0.23394081155234095,-0.12154775311866996,-0.3903925027467089,-0.6417230376245482,-0.3783744497966149,0.15547229772227225,-0.1817414293772461,-0.7135667128556287,0.06413161777065608,-0.052620249669785235,-0.30270343601197547,-0.6542367669546676,-0.2493493794308916,-0.36128303257126726,-0.5917136678310202,-0.6807133978663175,-0.483600242524921
