Date,AMT_Open_average,AMT_Open_max,AMT_Open_volatility,AMT_Open_change,AMT_High_average,AMT_High_max,AMT_High_volatility,AMT_High_change,AMT_Low_average,AMT_Low_max,AMT_Low_volatility,AMT_Low_change,AMT_Close_average,AMT_Close_max,AMT_Close_volatility,AMT_Close_change,AMT_Volume_average,AMT_Volume_max,AMT_Volume_volatility,AMT_Volume_change
2016-03-27,1.6796504801123828,1.7428731340348957,0.976450104923408,1.29306449102049,1.7239288308408651,1.741170005192084,-0.07279264583630717,0.939490303353427,1.7237946156483712,1.8472871019032144,0.5307761608594841,1.1481942102259126,1.7596298998731679,1.75868742996905,-0.3720549496290038,0.7838101660192038,-0.8125460175596421,-0.31688419384902794,-0.11247401873195348,-0.10518956932783055
2016-04-03,1.7742541204955657,1.6734449289619413,-0.5352417496159945,0.42023766157299325,1.7372279227263674,1.6978106458012348,-0.5315453535056492,0.5632290806505407,1.7692268233990458,1.748670829109727,-0.82990175515543,0.3635877602034967,1.745311394106342,1.6703692340826686,-0.7278685449573427,0.4542818743134875,-1.0189312214070274,-0.974363243246959,-0.7274360280971028,-0.39305704888418636
2016-04-10,1.5663590444338913,1.4490103786774267,-0.9174847442165035,-0.9743801913516743,1.5000749871436712,1.4326633910748725,-1.2565680261132572,-0.8055945652865398,1.5297486077721212,1.4591497927768249,-1.2487301943072429,-0.5254407425531532,1.489896450395805,1.4131446839173363,-1.1967965475437985,-0.6340704089056407,-0.9198388574153291,-0.943215176975626,-0.6698347052781813,0.5525214755396688
2016-04-17,1.1481422577191054,1.0858419312327783,-0.0457395761049391,-0.9305379356623512,1.1290377341315379,1.1053151926166782,-0.8083773022345083,-0.8765163116205034,1.088191468175482,1.0962178995286658,-0.3228461196635115,-0.6003121459076086,1.080700997465175,1.1090162327840107,0.15242559113240267,-0.8355167490675697,-0.5619449314169622,-0.6353736751230826,-0.33198703630138526,-1.3513802446778653
2016-04-24,0.9790181739270234,0.8756764958714335,-1.0804272302444302,-0.20728965088520568,0.9962151528898936,0.9344889310625326,-1.280984717276794,-0.10963303583598581,0.9698574346578103,0.9259729455524319,-0.40516134824940686,-0.2989527452530871,0.9892347104763712,0.9556842674519278,-0.887686008474041,-0.049801362589812076,-0.3528311006590147,-0.34467035461913587,0.021919858958136865,0.7913561863127726
2016-05-01,0.9469172236180272,0.9384723187457062,0.4073309169442265,0.47330639652729767,0.9625245104238672,0.9741763050162977,-0.048202490735195086,0.48052029666335516,0.9465287809313814,0.9968996492043208,0.571030789225836,0.8630251837917453,0.9752780649253044,0.9574235734133091,0.07483260609191507,0.5898940231024001,-0.7335399752176346,-0.8483867636892213,-0.560266940937509,-0.891853557631646
2016-05-08,0.9978258582541778,0.8804707797843825,-1.0689184759060464,-1.4650554956844324,0.9538986642551974,0.9007838421582568,-1.1642137768694034,-1.2825953860435917,0.9902347330734004,0.9452233910901903,-1.2438908665113173,-1.4701195302155003,0.9438132876939286,0.9547916640730187,-0.7895023691758337,-1.2556233748405035,-1.2638652490276427,-1.294054165048058,-1.079257554015886,0.467805247505955
2016-05-15,0.6513070594653865,0.7580217072322609,0.4733143615628724,-1.752254225810863,0.5572057033379891,0.7244204859942333,0.377446654777383,-1.83657810708462,0.5755081452496161,0.5733964927307434,-0.6726852780380659,-1.388861822454358,0.5375506616123927,0.552669764613261,-0.5902192422509097,-1.2957938832150129,-0.9511528981974721,-1.0526022205720518,-0.9665262361783987,-0.14789661477025992
2016-05-22,0.737648261057898,0.5729699252402832,-0.7340964608577556,-0.04352948492436847,0.7304054598015622,0.6218402010774478,-0.6086675485690747,0.20408136903161114,0.7780564625129872,0.649059366471587,-0.9016062263692523,-0.06985510805030574,0.7587730253074876,0.6583564826164154,-1.1192560617853824,-0.08089651534759003,-0.7160393216976443,-0.4349459975450198,-0.16531100886703365,-1.1490986551153708
2016-05-29,0.8387328229463782,0.8106744175497612,-0.5253467676554787,0.10105397541112045,0.8165811287970426,0.8994381057969717,-0.07648734927623194,0.3144315239417673,0.8622699124193735,0.8841424442253035,-0.3551697571357055,0.1694428747061871,0.8665642928937728,0.9101054349629357,-0.29508484324166384,0.3128798990476354,-0.8186555166793499,-0.3044300355666325,-0.0274122634443503,-1.2036804118083793
2016-06-05,1.4330656425345722,1.4440505920277098,-0.6447057074368164,0.34121376773745127,1.6281729668158,1.704004328221804,-0.21440840231532643,0.5099790662127855,1.5241933891738864,1.5171382115145637,-0.43916545475898533,0.3258493622248987,1.5863026767650301,1.5611799941945022,-0.4022270981461103,0.22966960503601408,0.2453803883491561,0.29321334620466005,0.5205451847663687,1.8078821590818022
2016-06-12,1.2314084009498671,1.1733847665691077,-0.5214716148790677,-0.707824899029466,1.1573362826507887,1.1111185268431194,-0.5092627662650782,-0.6015264324698532,1.1812340797182792,0.9431245355638216,-1.0380092347366074,-0.44755189795083233,1.0444635901297894,0.8412480415937547,-1.2132165730896376,-0.5671654648831411,0.46878919544079234,0.22374003470589157,-0.050182553524451556,1.0714057090983915
2016-06-19,1.7074114673513332,2.09370498575775,0.22371447173694964,-0.44716322403099223,2.0451111079045976,2.322606795695698,1.2131854935023183,-0.8912099597105223,1.7013723188378886,2.1123530148411387,0.9094251899411157,-1.043705267474801,2.0447153979466077,2.567545492761588,1.7163152109421915,-0.7642388263453069,1.7963741014479815,2.054375459900258,2.4818568268231993,0.76539378003423
2016-06-26,2.6028516501543955,2.710246890965977,2.2602329879208725,2.0507010584763985,2.5185558550412566,2.546309434014599,2.227903768167107,1.8929745691950834,2.514905982647742,2.6653520358788994,2.3550455098753447,2.096876544918215,2.5539225851179457,2.4451166688950416,1.2213352450931134,1.639735929867548,1.6025221683902717,1.680223656868646,1.287898006469508,-0.3005978780650973
2016-07-03,2.18152396277422,1.9373522825573086,-0.9260520696508184,-0.18213683213174234,2.096142323545974,1.9734072211868003,-0.4121517104513382,0.08318332976218261,2.112481090225084,1.976564233869487,-0.15318846377485482,-0.7659953702429725,2.0416957579424473,2.0715252418707935,0.736854187313862,0.3134426074655481,1.09758805838591,0.05602942971159607,-1.3686461747305403,-0.29308820332632934
