Date,AMT_Open_average,AMT_Open_max,AMT_Open_volatility,AMT_Open_change%,AMT_High_average,AMT_High_max,AMT_High_volatility,AMT_High_change%,AMT_Low_average,AMT_Low_max,AMT_Low_volatility,AMT_Low_change%,AMT_Close_average,AMT_Close_max,AMT_Close_volatility,AMT_Close_change%,AMT_Volume_average,AMT_Volume_max,AMT_Volume_volatility,AMT_Volume_change%
2016-01-24,-0.2044438845778218,-0.6356488808585349,-1.3689611276707594,1.7391304347826024,-0.2294315167791244,-0.4448339914399987,-1.4908874453142116,0.2241434518091664,0.09317636179205387,-0.32728830406867154,-1.3127882326450362,1.0119695321001008,-0.0060359858144605595,-0.3519456601203576,-1.3131018563957162,0.6813020439061268,-0.7186077049824678,-0.965630573578873,-0.8697352989965971,-6.173410627977844
2016-01-31,-0.7950939381430091,-1.0423960099428475,0.2831096301940159,-4.400951557093434,-1.2759693534015812,-1.158316105960404,0.8965043135426651,-4.717794054286956,-0.986192041460976,-0.7517312677028991,0.8419235084754936,-7.240811848601218,-1.222874298577446,-1.3872304782145082,0.7139932180800981,-6.50246305418719,-0.3671717615494836,0.10764300218627647,0.304673902494957,58.531356767067
2016-02-07,-1.4289856145052044,-1.4868827195329883,-0.9678015240827292,0.6267738883632936,-1.4257805036373083,-1.468446456975189,-0.24687505969822246,-0.0814995925020461,-1.3102537904831326,-1.4460187589428337,-0.6292453681827449,-0.19068049100226028,-1.3450023285959891,-1.4175118330850185,-0.7239466185712059,0.11686338670095656,-0.789339108119987,-0.8081427858220885,-0.28859214954634854,-17.060779947795247
2016-02-14,-0.5177811773762754,-0.5379226711531995,-0.24149115076749483,1.067860833620384,-0.46903024297097173,-0.3835948979662098,-0.08600368960758306,2.698376400640292,-0.38596294230074235,-0.3990834171521874,-0.387539727539662,2.3726448011165293,-0.42043001943075403,-0.2662558527496603,-0.11319699343195685,3.227299016772692,0.06200075824911193,-0.5381907512314635,-0.6206915481029193,40.06917179986022
2016-02-21,0.40133764196542016,0.3629786926489001,0.10072067945355351,1.4515584561719277,0.7282805591465069,0.8697755673508557,0.5966831627201716,4.353178155774398,0.664464352143638,0.5418301110612324,-0.256719934449213,2.7746060744462286,0.8568432160172345,0.8974807403533611,0.21099040804782732,4.748920699840953,1.4504312931555772,1.0654726175144582,1.0453563121035345,97.16947953470785
2016-02-28,1.3801221304745732,1.35629752604905,0.8832601106160936,2.921832884097028,1.3096242584346878,1.1714442592338834,-1.0569060393957574,1.4874986812954916,1.3731379853871817,1.3341327732856008,1.2512748332887789,3.8843426077468504,1.3544407622380095,1.194781755061325,-1.1141521746050393,0.9503695881731694,-0.7331052292933251,-0.1948145529513019,-0.06048634038273384,-38.65646158266029
2016-03-06,0.9892775407677371,1.0789874146760707,0.6662256789482863,2.8099347505788272,0.9777308752543867,1.0713370732248093,0.5361001340704694,2.8777731268313103,0.960558056364464,1.018777327745132,0.09225573802407845,2.4692666384061024,0.9403530327367297,1.1073045612688694,0.5918164411949596,3.657505285412271,-0.746074061790148,-0.7233132603825398,-0.6959825583040757,17.839973665875327
2016-03-13,1.1010901394534907,1.1635441532421598,1.4976889046354989,3.02874214484394,1.1861803778345503,1.2660892240292294,0.837781062113179,2.058197303051811,1.1066237143176478,1.1000236905666942,-0.16007372104673803,2.82415996701712,1.1324774971121274,1.1557106567760778,0.1284847755347483,1.96118280662535,-0.08933234619763729,0.013790389402524597,0.07566187577085479,-19.11732375356546
2016-03-20,0.9524940072290133,0.5061663464754697,-1.1059964300187555,0.37969624300559096,0.8216379949639673,0.44543248770021276,-1.1282111014954552,0.5081199561621907,0.964441027200418,0.7844112670979689,-1.4660154870018751,0.4424333836098519,0.8310174649560376,0.48705154749245216,-1.030092048829455,0.3102171520063925,-1.3286181528700909,-1.36204476449726,-1.1882596172461464,-24.97914028731381
2016-03-27,1.0724296244836622,1.1653753229836088,0.587031592575461,4.38683948155534,1.090269181684359,1.1307811001238193,0.03029336118630798,2.753012638385424,1.0838813844217083,1.2839807615185332,1.0622229001507355,4.328657314629266,1.1378500670680747,1.2877240056806785,0.06840367049253686,2.7276295133437998,0.030568173270026543,0.44055138161906404,0.5451855138702844,2.8944899015145538
2016-04-03,1.3066440410237534,1.105708518410926,-0.5095964472640212,2.1634615384615383,1.2582018105699513,1.1232847097688996,-0.20461325533391617,2.0500047897308176,1.2796219958607855,1.112827620791525,-0.46663748420804296,1.86042028147292,1.2323048512095907,1.0773911862939258,-0.1932185888359206,1.9326923076923128,-0.2752054387596764,-0.3586401820293203,-0.4293340691859372,-14.304135503103915
2016-04-10,0.9821260443627223,0.7717218908684694,-0.532618660566652,-0.6514965536776487,0.8839938835430649,0.7350985082662427,-0.6276462504162708,-0.6855103765611699,0.9291350188619265,0.701169808150281,-0.7054775997980022,-0.2470074102223115,0.8479988952560578,0.6979259283188364,-0.6677757210036139,-0.5933879627013238,0.10694080832747567,-0.08092225193215337,-0.08925113190355512,35.821645932771226
2016-04-17,0.038047347391516044,-0.32557563766455355,-0.10607621730466843,-0.8855456103599244,-0.01949543685126895,-0.14609323752184727,-0.5480567870528175,-0.9380329732802816,-0.24018377527999787,-0.5150886857194831,-0.0721611822984955,-0.6156806156806162,-0.3162240299326912,-0.16191651542137164,0.852889744033922,-1.2511848341232163,0.49359480323576677,-0.24863473050747334,-0.0008397450929957881,-46.70178818910711
2016-04-24,-0.7642631614790258,-1.1334995715650062,-1.090914872974416,0.5265677357587335,-0.5270848026802448,-0.9713533202327983,-0.9546808916164548,0.6853879105187995,-0.6275932353386211,-0.9627842681479369,0.6106649609325269,0.11496455259628716,-0.39755683871556746,-0.8258792444978272,-0.5488233073379715,0.7063090579364409,1.2008836918887802,1.3786257525073993,1.3645477739929917,67.01029288656359
2016-05-01,0.41292541972650654,0.7740637509333064,1.0905598759771564,2.1164527868224416,0.8468445563546622,1.1412192563499886,1.350017821407056,2.0668635108105557,0.5284071368366162,1.0917207170621586,1.0837674427302975,2.9859428017450296,0.8709679796578021,1.196121228121744,0.592511537005033,2.390552995391714,-0.9793945557852568,-1.0301947153955464,-0.6632584430632393,-40.83655614264504
2016-05-08,1.3515318150431592,0.9994587496220768,-0.8557957359612834,-1.0480022457191025,1.2039034417613268,0.9140672816539437,-0.8295882631988744,-0.4848936963819434,1.2896213301793593,1.0090448838564086,-1.2880558149907722,-0.7977475363678971,1.0822099450245242,1.1515567165236995,-0.7746634342646028,-0.6531069229333857,-1.390213512066116,-1.3195260493600582,-1.2741964139062196,40.19043121625853
2016-05-15,-0.47799600213547405,0.39530559421368927,0.942405065273369,-2.2222222222222263,-1.0049348085604934,-0.08137365005343576,1.0518910114511542,-2.072198781059548,-0.7632341811538738,-0.6940621648175083,-0.41457136479653955,-1.135279526807859,-1.0427564345118534,-0.9223919818090173,-0.28398636357911744,-1.1389521640091145,-0.6607549832949561,-0.7031262492705697,-0.730849568284823,-11.908271408926835
2016-05-22,-0.015169678084236578,-1.3986165070185341,-0.6497222796111537,0.9478219243657204,0.0924900652199773,-1.0107921412344567,-0.5106388115678892,1.1295681063123038,0.2324119441797139,-0.33710370908708204,-0.5790447723358694,1.113243761996158,0.17367753094366017,-0.22001979505889008,-1.103793344280518,0.7217473884140599,0.3695058739934122,0.8696115602459733,0.9498879756860396,-47.295418707428496
2016-05-29,0.6122432377146579,0.9093531090412829,-0.1838504003700787,1.0853152132880386,0.6291784159724393,1.2154622411265403,0.31487983525193036,1.2793979303857004,0.6328137515509826,0.8802930563138847,0.9794465729959991,1.3396674584323007,0.7395687324548388,0.8147906092677227,0.8243928768373464,1.34240877292494,0.41993175410411515,0.884350837287052,0.8945065787216856,-46.2425682996288
