Date,AEL_Open_average,AEL_Open_max,AEL_Open_volatility,AEL_Open_change,AEL_High_average,AEL_High_max,AEL_High_volatility,AEL_High_change,AEL_Low_average,AEL_Low_max,AEL_Low_volatility,AEL_Low_change,AEL_Close_average,AEL_Close_max,AEL_Close_volatility,AEL_Close_change,AEL_Volume_average,AEL_Volume_max,AEL_Volume_volatility,AEL_Volume_change
2016-03-27,0.11083184833443205,-0.050234776450395535,-0.7472756190576322,0.9530310897251325,0.11089774102321101,-0.08991976930227397,-1.101440682525868,0.7061740707716793,0.18556269788655982,0.08572152266409405,-0.0045926075937842035,0.8510217937982456,0.20809360490325376,0.04169227407436148,-1.055715371541652,0.31035957852819906,-0.9330886537695431,-0.7599842467245133,-0.5132045914846052,-0.7927960547757039
2016-04-03,-0.7437853605919987,-0.09456691248537669,2.3679057393398284,-1.851301484237705,-0.7574261677592887,-0.11841628101902275,2.408181680716259,-1.5285280737143454,-0.9294528959479311,0.03367939023726017,2.779297588238715,-2.054399531365385,-0.9352660598707527,-0.03430988399778076,2.6866130314294834,-1.8100730126325315,3.138364582160383,3.0796184571487,3.0904737229772854,2.3936921552488926
2016-04-10,-0.44070158784026847,-0.5898431706309366,0.1013305123556456,1.0633724823454498,-0.3444031566386121,-0.5585821866443126,-0.4678291134770763,0.6975972357520815,-0.27170701477700565,-0.4239330420202359,0.1312686257520604,0.7379347438721856,-0.2465982172828396,-0.5105325994342218,-0.3112257984201689,0.92308430451726,-0.01654389191666234,0.11624375722572618,0.014285811181839829,-1.6038919530014328
2016-04-17,0.6037948944196614,0.2956092152114062,-0.6245727814718206,0.598642388336183,0.6746986909691133,0.4854615047902749,-0.6233038229942082,0.2568084753938449,0.7709748303477715,0.5025917106123826,-0.6894431538548216,0.2798142113696497,0.7212275337718117,0.4180261297616798,-0.653222770135563,0.40638369953707715,-0.8357252205399706,-0.6392953383399347,-0.47243054313138005,-0.2630627984429163
2016-04-24,0.38470312255862377,0.7441157910519937,1.1222140041357336,-1.175002641349462,0.2504032043641062,0.8552118881997884,1.4777169569469544,-1.5623189898612893,0.13097366671438931,0.905791549243377,1.4889695767438673,-1.4181207370281363,0.1158618526110798,0.8105309742901909,1.4347331472176974,-1.6722607674586005,0.41533671147243295,0.41101488471279585,0.3871669808031153,1.0702568913594566
2016-05-01,-1.2679951721948146,-1.6256885570831745,-1.0881103483999748,0.09294874312749733,-1.3201809260709516,-1.7450226580371535,-1.1506975464077283,0.2360376459078984,-1.1714971623879513,-1.6991689432092736,-1.313356711421221,0.15574345779047266,-1.1933558265134812,-1.5116232869192752,-0.8926084431606549,0.18720077226674647,-0.07564982790632009,-0.16009654545076799,-0.2694409944741232,-0.9859461129485118
2016-05-08,-0.7450791844667664,-0.998875983716581,-0.6674840945424317,0.30379672555450044,-0.6827041261424515,-1.014866385350603,-0.8133142343925533,0.26057213269989205,-0.5970666534884724,-1.0746561421161072,-0.9894990938309729,0.203270413577895,-0.6324793315182998,-1.0057127141698263,-0.8793463690728099,0.15037637382082983,-0.900416400822207,-0.8406460878130788,-0.7376950820088162,-0.04667572163293712
2016-05-15,0.00609310487557628,-0.19829140049691135,-0.3437351959810318,0.6417918160164047,0.11306254843337148,-0.2204652879412966,-0.4007670628690339,0.6142082931015204,0.11591172753938679,-0.10136960488071224,-0.3574872155885589,0.5889453972163702,0.17114248486098005,-0.17835462090863136,-0.2372160113598953,0.7165788938777563,-0.7381031966473368,-0.6965574782240221,-0.5813187253041667,0.36497553308044367
2016-05-22,0.93309871137076,0.506582855704201,-0.776058921408333,0.1962175188055163,0.8393573303814789,0.3473634409847304,-0.7790247516518806,0.2626294542349901,1.0542885769629686,0.4230410594596282,-0.9394529706424842,0.16458717543647686,0.962779281406248,0.48441523655882696,-0.8481996186332,0.2302486216574157,-0.86433859423482,-0.794556012024563,-0.7009102745809468,-0.12247714972778151
2016-05-29,1.1460192419051802,0.6817439922656914,-1.0835750511053384,-0.007641532829222347,1.046037652000133,0.8820163353256547,-0.34861202383454926,0.3993653113352477,1.050691560525596,0.7514968987942136,-0.6427517294778187,0.06932952937906477,1.108609645708161,0.9059259504000532,-0.34280669347397247,0.29685059308590145,-0.7582552627306646,-0.6749020847559196,-0.5934026898019747,0.3020973564676374
2016-06-05,0.9843718740911924,1.0034338457325187,0.18886340552870937,-0.9683532467379466,0.800272632144558,0.7941948355378713,0.13245450137877043,-0.9288757924025819,0.913377328667113,0.8770856531907837,0.15286711245003146,-0.9398165933506701,0.7472158953200789,0.7192165578837538,0.04711766746314178,-0.8313397185811747,-0.8701827156731408,-0.7760211475724405,-0.6579911390273953,0.21052758612610462
2016-06-12,0.18181933088011162,0.07177837660521245,-0.41745708629944045,0.4714292723098582,0.24372624050117914,0.06624309384860393,-0.4463931501386997,0.6456195296931033,0.2902741687274388,0.038470565307056885,-0.448493179218099,0.5086820509474409,0.19826702933051552,-0.08688562112632295,-0.6538126596648979,0.5410200561146274,-0.6705792503829628,-0.4891957397485206,-0.34895971095473005,-0.006697164608660846
2016-06-19,0.3880501186794146,0.3777008849139913,0.3818562693952023,-0.7427057082243101,0.26297898080906607,0.6154357631086939,0.9787846591805667,-0.8172277540064219,0.10344137576099982,0.5297191481346472,1.484487126367388,-1.2630337554406035,0.060867281866961616,0.7809938351720737,1.7445594257735266,-1.3492291955544868,-0.3505386647446052,-0.19200617176226376,-0.06292641646596768,0.7477602017036219
2016-06-26,-1.1969007915307657,-1.4529204003672194,-0.9662843774661058,0.33498415649220314,-1.303038747633164,-1.2977617263696828,-0.5020194571199365,0.6845501307057941,-1.1241722995989243,-1.2586486669874035,-0.5321288642579795,0.7434206480333344,-1.11275766900949,-1.3212772536073703,-0.4762735923736998,0.760401884095289,-0.29504727426678173,-0.3935316279888556,-0.3298916335637289,-0.654865970915152
2016-07-03,-1.0267267454130216,-0.5991897499462595,0.8103806320175801,0.664999823953681,-0.9751677121528249,-0.4422551156546748,0.9749706144114583,1.2144343054662274,-1.0868133876860953,-0.4447477585922983,0.8421268285336944,1.434178033868081,-0.9782476476172001,-0.38223077921918575,0.6887471904489113,1.3264379297462043,-0.44606339587883653,-0.4679923596939331,-0.6343884137451226,-0.38650437334481297
2016-07-10,0.8139818177177472,0.6087761077092513,-0.44316561887792216,0.37808650850470943,0.7227081128560804,0.46384938759204636,-0.5930517936582719,0.2920472824863047,0.846493538674111,0.577916770305802,-0.5603585237888229,0.2565427924844181,0.7850990726644954,0.355962835525904,-0.7133179967816401,0.3388878559546143,-0.9235239892786808,-0.659002156536912,-0.3002868785374535,-0.9677416550450388
2016-07-17,0.9705628129176159,0.6717856004240044,-0.8939736780840063,0.32760074754167395,0.9234221823330323,0.5424109739956802,-0.7705670869746046,0.22066417974553235,1.0897033298472336,0.5938693301013865,-0.9730423160162962,0.04354213787175024,1.0396764735626678,0.6079964253073421,-0.7210572348662696,-0.07569263786753291,-1.0064427830338016,-0.7822950007207684,-0.43475115559996347,0.6403653763820342
2016-07-24,0.6230000298320131,0.38172440071910724,-1.1570155934333968,-0.058091041198536995,0.5936020029126813,0.25731661991333915,-1.1048238102853203,-0.2665670658005653,0.650987888981118,0.3375413872485483,-0.5177374347103519,-0.6723740584416001,0.574432824877041,0.324725999957981,-0.3868152216368021,-0.668116359026582,-0.6142927414626005,-0.15392184360863906,0.12679714501382042,0.11807775838754972
2016-07-31,0.3337494882302042,0.41815653648073847,0.02151986653667067,0.5302415929802896,0.5220368571754437,0.6072125982908186,0.0594997425458924,0.3144815706751694,0.3135463974605883,0.17131526141537393,-0.4374270848537856,0.18774140808439244,0.331464677292625,0.3586074978588237,0.06427017822960968,-0.18010330324182902,1.284297423211143,0.8804686298088755,0.6542188408948381,-1.3076373768869258
2016-08-07,0.2481859581747091,-0.17434675483680714,-1.3502163992925036,-0.13668850269283128,0.261638316687529,0.09384009815954393,-0.7283302894103998,0.18806877695199928,0.43954376801170447,0.05320212318007931,-0.6840377627943119,0.005566374088387593,0.37420211531094955,0.26816591783849997,-0.5670230198299349,0.40803470724340424,-1.1492716145984447,-1.4918038319685747,-1.355395558651844,-0.13502776004304123
2016-08-14,0.8841514027038848,0.7852941022463837,-0.5564050739903006,0.5074174657540763,0.8787227290845697,0.5781776558004875,-0.9341292319162535,0.02860000840671555,0.9788328735364407,0.7031381378421291,-0.8773464539013136,0.15807525196840305,1.0869831801174776,0.8135764269770334,-0.6725612827430021,0.27484847633278586,0.26864872332423884,1.3482262734669694,1.24329244352051,0.034486008701196044
2016-08-21,1.4905421964857233,1.6930196309410939,0.2596796155655408,0.9988776320414078,1.6668807380939556,1.9610567058798518,0.5237255070626929,1.2256853762849829,1.64606058766829,1.9620220536032043,0.006581595461148103,0.8097661479084812,1.6874159415372136,1.9433676556547184,0.2425502868158841,1.0231194377040491,-0.6760402137106647,0.0007066386514469356,0.15446162323394028,0.020707211467101777
2016-08-28,1.9408038929849558,1.7562034690791006,-1.1798471855287933,-0.15586648122339447,1.9398955923577206,1.7358971796968992,-1.0750461151709052,-0.2366401831456899,1.8936915891353263,1.8620479245050376,-0.5784697502168925,-0.11265947659563857,1.9266145984312621,1.748089245088166,-0.8747885481643943,-0.08377384362378344,0.4001852266821487,1.0570712369956818,0.993963227226845,-0.2966613427453652
2016-09-04,1.676239972093605,1.739890647197918,-0.30835025320455933,-0.8413987085021283,1.7062138880215347,1.6569959488582535,-0.7130757218392465,-0.5015531292338037,1.6076833883427755,1.7110811696549217,-0.2397065798758313,-0.31579114404106384,1.6773277405151203,1.670034802998424,-0.4615339567784263,0.05790049925917756,-0.7652475179572288,-1.301215301191704,-1.4088946488325538,0.768388445283253
