Date,AEL_Open_average,AEL_Open_max,AEL_Open_min,AEL_Open_volatility,AEL_Open_change,AEL_High_average,AEL_High_max,AEL_High_min,AEL_High_volatility,AEL_High_change,AEL_Low_average,AEL_Low_max,AEL_Low_min,AEL_Low_volatility,AEL_Low_change,AEL_Close_average,AEL_Close_max,AEL_Close_min,AEL_Close_volatility,AEL_Close_change,AEL_Volume_average,AEL_Volume_max,AEL_Volume_min,AEL_Volume_volatility,AEL_Volume_change
2018-04-08,-1.2086137814995168,-1.3344657255427568,-0.9498827188942874,-1.030242194856953,0.7680528782863206,-1.266706452199951,-1.4420534612897442,-1.0067948034139658,-0.9445087996050495,0.64034944618888,-1.0499669901616981,-1.2611275609867671,-0.746688234471336,-1.0154972139407654,0.530513813623081,-1.1555422074380484,-1.34356025968757,-0.9659487754845991,-0.881632343713678,0.5730561712604254,-1.5803326474010944,-1.4557694810589812,-1.388303401076298,-1.2337436592088675,-0.08473319719417799
2018-04-15,-0.5765259718735183,-0.6707438770592071,-0.4389275042760428,-0.7233296936049899,0.8658870621215293,-0.6272373500118589,-0.7434350222917655,-0.4431656246328455,-0.7679183732827879,0.6998353112174183,-0.4506163931257411,-0.6107218312276961,-0.3332984062220719,-0.6373911573037913,0.7837372563258411,-0.4929578440847993,-0.6285887863474415,-0.29476358173446937,-0.7883171859279445,0.6640254658558407,-1.0871811987403468,-0.5749606870917102,-0.8567699342630544,-0.25527309754502636,-0.18358952776062074
2018-04-22,-0.09805738011585925,-0.4629084100912021,0.26817537734083413,-1.4240109555944374,-1.4386908132948718e-15,-0.22885129380275065,-0.36362458623713256,0.06809972836554956,-0.8524084522632807,0.038043522271941445,0.04680516014879806,-0.3346962322623902,0.44512222467396023,-1.2519270382704533,0.03509061374910509,-0.043004786151785546,-0.3951491681695021,0.4169068883296419,-1.2940625723682264,0.16491623528252516,-1.4969164358859044,-1.4692830339160539,-1.181297936430309,-1.4636404566310608,-0.23060269456489435
2018-04-29,-0.9617459731736326,-0.5624086213664554,-1.6924884188191083,1.6231666982825752,-1.6683295797829547,-0.9752217763255107,-0.6028312933817574,-1.2771849947757359,0.5945592834816247,-0.9523716834940635,-1.2702506763545998,-0.6130991429092831,-1.9524534112196186,1.7420239356017146,-1.2900157486554051,-1.1430796158525562,-0.7130119441105611,-1.711834069844951,1.0753981605789398,-0.5150364229397381,0.35808297597073413,0.7880983845338729,-0.012389487683891897,1.2228264061768734,0.5721580368921242
2018-05-06,-1.2079577219886388,-1.3715477674253436,-0.8410390148108198,-0.9255466014484575,-0.13405522934865127,-1.2514770521943317,-1.1561134947983123,-1.2097142702047659,-0.29290119277528626,-0.40606442887882144,-1.1936690326904045,-1.2660361140393601,-0.8173404572030083,-0.5009387507850146,-0.3224634633780211,-1.3314476748097983,-1.3047995617038295,-0.9364549114779579,-0.7526819190326886,-0.3707104383457928,-0.49636404456308864,-0.5495952084425302,-0.09481476699883773,-0.6897819177080037,-1.2288477241724378
2018-05-13,-1.3083889632284247,-1.4569308911031986,-0.9331531339684281,-1.0622213183217557,0.3833683641631853,-1.3689888442526967,-1.5088692191460016,-1.1314361648194193,-1.107729614474631,0.3292934156572786,-1.178181461881403,-1.355823498863731,-0.6858807744003409,-0.8770093575032608,0.40188789021856014,-1.338954480462423,-1.4288640093719855,-0.9824348832344333,-0.9895456632674388,0.3737683054947052,0.23546666658359042,0.2022163180132888,-0.3359346481302635,0.4113039495854174,-1.481029088777161
2018-05-20,1.5670426749428132,2.235441799970768,-0.5510994947193913,2.8278841867927937,2.6008628775326668,2.001501828691229,2.221751858199516,-0.6505475819953154,2.8556529616190494,2.7448127249576872,1.7676111457838353,2.293362190326077,-0.13047505192462067,2.5647894994337275,2.6005252449336598,2.110311711633311,2.277150828025955,-0.4507413403291792,2.7605143376151253,2.6993404570185056,2.9259394843554287,3.062594041793135,0.9554564608700198,3.163852373095185,1.6657328657897836
2018-05-27,2.531693576192618,2.206885355457587,2.7604203675879,-0.2860763870964286,0.3586801397490488,2.3843451966763873,1.9892370143770794,2.82048596336094,-0.3903925373592426,0.2198199910553976,2.518996694983112,2.158000645981144,2.7082065505238306,-0.15347742019451702,0.49698514975575125,2.4004367418841137,1.9550394657013102,2.791034733664543,-0.36469752586776616,0.3057633041101988,0.8519409764382877,0.6436509020792887,1.9768133487394044,0.3477662496751411,-2.3133776740131675
2018-06-03,2.0857708504803,1.9127321710643803,2.1333165756008565,-0.09772507053797573,0.2986833823032482,2.050877421149428,1.9000912020741425,2.2117662160001523,-0.11303302615807839,0.34943705304815137,2.0726430822831623,1.8941311119083115,2.139699666347563,-0.04480556726438267,0.37100747485055025,2.0626467464585434,1.897971336684298,2.2325961358555504,-0.15170254016374676,0.25408262205916116,0.07219427228697346,-0.31894913832919514,1.689431526026996,-0.6788969237528314,0.018251452912789994
2018-06-10,1.653437382112869,1.5377208652575434,1.7811903309471953,-0.36390806368074924,-0.6132930666674185,1.6178408267555315,1.5199618963401655,1.7687370438850543,-0.24466571971938322,-0.4044429177510876,1.6569951936350595,1.5612456847741947,1.8236428548889023,-0.295297932935846,-0.615679242503786,1.6112828713738039,1.4446448573659152,1.7840069196532973,-0.4360728595631066,-0.13071682570740387,0.45265089174274414,0.12026007880623968,1.3262122591134677,-0.14863342787003406,1.1477892541013048
