Date,RRD_Open_average,RRD_Open_max,RRD_Open_volatility,RRD_Open_change,RRD_High_average,RRD_High_max,RRD_High_volatility,RRD_High_change,RRD_Low_average,RRD_Low_max,RRD_Low_volatility,RRD_Low_change,RRD_Close_average,RRD_Close_max,RRD_Close_volatility,RRD_Close_change,RRD_Volume_average,RRD_Volume_max,RRD_Volume_volatility,RRD_Volume_change
2016-03-27,1.3439284885047293,1.2599618218064785,-0.3201771308857951,0.6002675237685743,1.3480777556715744,1.1834488821883444,-0.48348199188207364,0.19307827748036632,1.3169401750389584,1.22699162750494,-0.3095217106543943,0.6417217383882421,1.3696465292004834,1.1722831572450632,-0.5439237887476003,-0.07052388494632059,-0.3162570101594697,-0.34551582585496404,-0.29316264164685907,-1.2423923771481769
2016-04-03,1.0796849693415058,0.966717364054253,-0.3479097591894556,-1.0751045103665986,1.1090463637623496,1.067670939488904,-0.3147636409672048,0.05980104943642522,1.088537080306564,0.9715976764374332,-0.442550313602736,-0.8728853847111157,1.0628587737056263,0.9526247126464255,-0.322186231628377,-0.32719847803641183,-0.13639841886801135,-0.30235082027650895,-0.32253964383109507,0.6707792892552968
2016-04-10,1.2779291007499438,1.3269986637170865,-0.14012785925824017,0.864451609512948,1.3003283878375167,1.3641155017090374,-0.15867315662750708,0.7292632181063025,1.286365792681415,1.3434427135693159,-0.19683294549658667,0.716433543851017,1.345527142998478,1.3689470084125797,-0.20927187726201746,0.5734033182760221,0.36917882889826703,-0.06273984153109206,-0.2931895625636837,-1.1902853876039317
2016-04-17,1.4169330587363576,1.4237294216773786,-0.45092257793883533,-0.3616643447145316,1.40497357496631,1.3654313649333476,-0.4081139135694154,-0.47298715233188054,1.4226285795809488,1.3620604683154376,-0.5326139327743259,-0.47263253300441443,1.3673651317407167,1.3412620146815146,-0.4120994132794631,-0.5225002048873575,-0.630845300018684,-0.5053381050515361,-0.5380692067497247,0.244568640198486
2016-04-24,1.2248892229548256,1.1996012268330782,-0.5017287519455591,-0.25548093939468447,1.2040775867328666,1.1848075240500264,-0.4126020871740236,-0.46332481691688737,1.2214258188494143,1.1805103822932244,-0.48849048143272356,-0.4219746468881581,1.2069110791083006,1.1953063705642073,-0.36271774178539135,-0.46812219001404215,-1.0591366795514197,-0.43599225944907344,-0.2639833287109061,1.4693859165368557
2016-05-01,0.6722674614410545,0.857053408232993,-0.06456635922464542,-1.5718493597974934,0.6138065688440989,0.7701149690319616,-0.07592886880908303,-1.7258915292208497,0.5429329105958658,0.4414153870011835,-0.49229956382548906,-0.5693101862421146,0.5157455963264967,0.5456420189815478,-0.2945615073813772,-1.2641140946929152,0.4011816781267297,0.057065022775361574,0.033405383633441525,-1.8911204815430456
2016-05-08,0.28273607550473406,0.4278877719509136,-0.022632097146101652,-1.3288247228776573,0.21783718356826423,0.27935260838045234,-0.07383197727243528,-1.5132313632947303,0.20094915158372867,0.31591904963268347,-0.13738377034609123,-1.6471551274691554,0.14591583094044316,0.35989583350829607,-0.026646880072237065,-1.6245833085843464,-0.03885760227225786,-0.1800298193258204,-0.24163517106556281,0.48030953865285003
2016-05-15,-0.4245504016300393,-0.7738347002256324,-0.4062856918211021,-0.6923453278301002,-0.4847605903014281,-0.9244061371075919,-0.36176985829646074,-0.7480264392969947,-0.37746110729618054,-0.8622950758821966,-0.4232240428913553,-0.6446628407157148,-0.5348160635645173,-1.155517760317856,-0.4553545822425563,-0.45857636706141375,1.2157376887361238,1.3352202094490897,1.2543060282461673,0.23616773736514363
2016-05-22,-0.5539140539068244,-0.5358357414217981,0.3933681215801403,1.0119491149295299,-0.5406319503812669,-0.69572917861358,-0.11450102521559044,0.8379590664284541,-0.40206266715756744,-0.4220786948393764,0.5900413471770812,0.9368202889178193,-0.39007995241172055,-0.5591835542319631,-0.25493675249884773,0.7131462705675146,-0.040978025982623685,-0.40832075236263266,-0.39261932786822495,-0.16884686524631698
2016-05-29,-0.10797059871804097,-0.4187284022754207,-1.2201775681231317,1.6771629681784508e-15,-0.20741224396468916,-0.4149343838890659,-1.2537635838651267,0.3528396764535241,0.06289803285485375,-0.11179975284000389,-1.0277328051718546,0.22196252987234716,-0.07378674132450871,-0.30743772898002225,-1.049649872305095,0.4681387471748339,-1.1028948002501333,-0.7169662631194635,-0.5591956292928992,-0.5839822987749743
2016-06-05,0.02788165420805292,-0.1346534597398785,0.3263680417877243,-0.8333011697887847,-0.10984686835492666,-0.12058845154052823,0.9388418609688917,-0.931900079121282,0.061153620127355,0.2797766045216043,1.4929881111655845,-1.2086342898798954,-0.16226318541208276,0.009182523398912052,1.5465730291057707,-1.2200774328396957,-1.1289835180259524,-0.7958074679573238,-0.5116872019446186,0.7458617605301019
2016-06-12,-0.8642497462434178,-0.4518993071993707,0.6764094000007252,1.3924442623340219,-0.7825129646076205,-0.5030560061312765,0.9510152605620686,1.4312648726461648,-0.6588371057280176,-0.2615275501007189,1.1892288767621275,1.419070430666391,-0.6827999198230696,-0.5839545783590077,0.42454075437322475,1.3247063659955645,-0.2837891125223313,-0.20138956502211006,-0.005148916887352392,-0.698720763931916
2016-06-19,-0.5875596086796937,-0.5747492155022752,0.7992844752473353,-1.2685802715870707,-0.5795106822944143,-0.25332993337078513,1.8391050025607927,-1.2527679008729162,-0.6382901968317221,-0.5847172001336002,1.525231918950517,-1.6265616517815626,-0.7412563852806293,-0.029733689208500804,2.464784254025489,-1.5387224669550748,0.3766736341626141,0.8303659899410704,1.0410820997017751,1.6455683635295075
2016-06-26,-0.5365702611759853,0.11282832406282998,2.089915566313969,1.9422755429673386,-0.22372991134725317,0.17903795131554356,1.8426941122681004,1.8177279611564172,-0.4177551022352032,0.060122534347141564,1.7061500441604283,1.6878122490857181,-0.016902368829994074,0.17205820604270228,1.3512360348102854,1.7580698203312357,-0.15964837948491,-0.19918460872982785,-0.2191207479074084,-0.13161542633290582
2016-07-03,0.8946429840029423,1.7469904941573124,1.9675694738657352,1.3954627834236568,1.3575802351409199,2.1191033666485226,2.3894188640521086,1.8750449641287221,0.9547199480990003,1.9162238087730457,2.1108701184508925,1.7662153212098508,1.3183081064452231,2.0773815568199048,2.374096937325991,2.1595511328803045,2.5475895717941484,2.1679448405437944,2.3022227700144606,3.01240314334167
2016-07-10,2.446183873427373,2.645693628099187,1.8737523661685904,-1.8935319212258226,2.3361040123975694,2.491301302119363,1.789442821277787,-1.8455238983130111,2.3037288632828674,2.3310705457496788,1.3449375237523562,-1.4173559636441369,2.180720455699088,1.9867989678568962,0.30585746193959396,-1.0154095908739011,2.157363546461363,1.7946254695434956,1.7203219771014606,-2.2785962531437427
2016-07-17,1.4253799309229738,0.8925120115295849,-1.2222630549527327,-0.09931262341157315,1.3439451505060889,0.8086924338241988,-1.1392381710862751,0.0005179418790211227,1.5852440021843175,1.1660813943217643,-1.1448859473690722,-0.28126657183929976,1.4609098156997113,0.9973549589541812,-1.2107935726749341,-0.20395263141342568,-0.33246394980729554,-0.597204886148903,-0.7047335145769872,-0.15514119590254205
2016-07-24,1.1546830499324645,0.6871236521428808,-1.2046041228482864,-0.07776981118072863,1.1875848349985343,0.6700795323814126,-1.2603368957242618,0.0688920763470923,1.3221894467862196,0.9778968586567306,-1.1627517267197327,-0.15381864637742462,1.2766159694745411,0.8887918568556678,-1.148012784404029,0.07920177064582853,-0.7719318133426409,-0.7993571873740475,-0.6699956910317525,0.021811939639646116
2016-07-31,0.7976261234343806,0.5775329071440415,-0.5178640310487912,-0.376059407721758,0.7223500491600428,0.5085180319620101,-0.5611466987657783,-0.35798799970549217,0.8218252789272529,0.8360766965973576,-0.26619855337727666,-0.5612408081188146,0.7321440673517692,0.6600269533764758,-0.4546658298196374,-0.4726470277867056,-0.15094507227867104,-0.3382454188727917,-0.5292264420760683,-0.042943523137923975
2016-08-07,0.5297487162585838,0.3764182184360578,-0.3303838463511767,-0.4026973515495361,0.48942752876863993,0.26896153084439933,-0.5505872935375472,-0.394838237589962,0.5269439594147857,0.37724570219527204,-0.5523078443603796,-0.3513506994389278,0.5164636182100986,0.39971374323473374,-0.3034470869478804,-0.5819506967441295,-0.37840208162585237,-0.4297334262745963,-0.33720981588268173,-0.41108780387390254
2016-08-14,0.028397145157323778,-0.24976422589961111,-0.9650564559312304,-0.14302903739682207,-0.04676516465635325,-0.20429678929697825,-0.7036662560991925,-0.37861123886730136,0.10730999282625682,-0.1563912988259036,-0.9771600323299002,-0.39907832278470795,0.02165710218316223,-0.2781229100580661,-0.9320993856247347,-0.3090573777113138,-0.9748503859359906,-0.8235672234907553,-0.718967366281388,-0.11596151926211712
2016-08-21,0.12015627777906501,-0.19767980229259988,-0.876476494063202,0.23807670233885891,0.0939736664106404,-0.24621337590877124,-0.9840406660267171,0.00833220123382538,0.23527025924659978,-0.09518327270223399,-1.0763308991326577,0.11596819624027505,0.1436103573288126,-0.1950790988274756,-0.9446852803365071,-0.2128253654598904,-0.7769315564191998,-0.690400245889333,-0.6139432785890357,-0.1450986780016655
2016-08-28,-0.07244726154694628,-0.3638717189999179,-0.8951383367180614,-0.15879466739034762,-0.12773516837357346,-0.395587615184313,-0.8754093295622782,0.17471862358836487,-0.000327855813907011,-0.34467103613536365,-0.9058520573072965,-0.07693210452810713,-0.09580294634423356,-0.437893684305549,-0.6913249686601532,-0.015009810015254938,-0.6254893447178853,-0.6141686134591771,-0.5287089075813969,0.32379553542519945
2016-09-04,-0.33554757310479116,-0.4729545223896232,0.15284315956475225,-0.8123066669875687,-0.4369376453434916,-0.580245614898815,-0.08400296143660024,-0.627624662275333,-0.41071395043673176,-0.46829949735982734,0.3502656497693568,-0.9260472364409853,-0.5251154969371125,-0.5573668765959572,0.11949370722371627,-0.8320394034076566,-0.31027605770165845,-0.29645988400815804,-0.24162320962762984,0.6353747693412868
2016-09-11,-1.5892423049278925,-1.4509135023901163,-0.2649461068709847,-0.2328373238775543,-1.7490012985721242,-1.592980890376002,-0.46198036370266093,-0.10872144924176144,-1.7200332250958383,-1.8474805084321502,-0.5910026845927749,0.12639805193789064,-1.794628513466242,-1.9758991969315876,-0.7668202436296492,0.15377974124352933,-0.12630549424144466,-0.37017171099778434,-0.5016320678021042,-0.017693935139213475
2016-09-18,-1.1731906961811631,-1.119039545508289,-0.33481994404716187,0.41014659486072225,-1.255496891138094,-1.1259504137661978,-0.12046813340635147,0.32458242786164915,-1.1333928314951371,-1.0696828380106842,-0.10053760704117311,0.22692230109547637,-1.2942131245828148,-1.1850194529443587,-0.06887475733540187,0.06690336734356406,0.07482555343425133,0.32818699618868674,0.1568849486358687,0.8294150623905213
2016-09-25,-1.8078406766415618,-1.3808645766007537,2.2232437446266244,-2.1258718923817,-1.7045848224243805,-1.3846262184945477,0.9759393609274404,-1.1617160665742723,-1.879476531675248,-1.4728933952235814,2.337750918530169,-2.139555301803899,-1.825921644178362,-1.4886826118605314,1.532526520958558,-1.6423608764450373,3.181120107127574,3.2606777630548796,3.263461716561374,-3.1235603963134357
