Date,RRD_Open_average,RRD_Open_max,RRD_Open_min,RRD_Open_volatility,RRD_Open_change,RRD_High_average,RRD_High_max,RRD_High_min,RRD_High_volatility,RRD_High_change,RRD_Low_average,RRD_Low_max,RRD_Low_min,RRD_Low_volatility,RRD_Low_change,RRD_Close_average,RRD_Close_max,RRD_Close_min,RRD_Close_volatility,RRD_Close_change,RRD_Volume_average,RRD_Volume_max,RRD_Volume_min,RRD_Volume_volatility,RRD_Volume_change
2018-04-08,0.7005952842018414,0.6013115017977934,0.8261352818065774,-0.9859204401634832,0.6112165174966413,0.6939147958711236,0.5710873202724346,0.7606654854080687,-0.9597367034014078,0.4807011658998375,0.8062217374593964,0.7295139809188425,0.8680630105699361,-0.6394244698134732,0.5772030592544839,0.7590081044193873,0.6624020749777492,0.7906758832070838,-0.5362733161302806,0.4971476182338115,-1.0362778360991076,-0.6781203504341488,-1.0225895250848862,-0.6012827740999191,-0.24326032559583663
2018-04-15,1.225587312494103,1.1378727553931414,1.2187469477825044,-0.5333887594466927,0.7317910720294888,1.2456986725241788,1.2196246440160403,1.256416580244981,-0.4015285001337305,0.4584461904173808,1.3146908244767586,1.2431748206436557,1.3250639489683604,-0.4237664251808189,0.5733148506827763,1.3165584886223822,1.1863966013487452,1.4391232906735305,-0.9673888866884024,0.23674874782803407,-1.0084455440877105,-0.6317915979818717,-1.4716106769321617,-0.48151183822892524,-0.5045357401364748
2018-04-22,1.2461905486208495,1.1613908026279296,1.2097437375799285,-0.5979449168616852,-0.8232922637095217,1.168747717132876,1.123230624713786,1.1031283225411153,-0.2757983100462443,-0.9418857270619632,1.1910763865096767,1.1517640850785495,1.1817587821411157,-0.3481550104097002,-0.8736602408066247,1.1310541365131332,1.0929890276307013,1.1215540565856037,-0.3435898320215962,-1.1236727140310336,-0.8592842078506133,-0.5862153341856506,-1.1551765603587387,-0.4727470676802192,-0.3744741032230562
2018-04-29,-0.30210364433537673,0.5022538794550698,-1.130519375098583,2.955456787894182,-2.8460940763588702,-0.42707903954781584,0.381088148459282,-1.2512188031297706,3.056866440071014,-2.841596683208534,-0.6060533154575629,0.28023231083508837,-1.2463651100388875,3.044175447021747,-2.7694053952198323,-0.6850535896702838,0.08717535836234758,-1.2741002256595404,2.9673721146556136,-2.7204399981882323,0.7593390875492823,0.36273210000505607,-0.1514116587845678,0.42025219227961624,0.5488019624655595
2018-05-06,-1.5374327062769717,-1.7720004068265311,-1.236833750039182,-0.7564129288034592,0.13115201478971383,-1.6209965412695735,-1.6920221087918113,-1.3697676393131497,-0.3300109346959546,0.0721019323672752,-1.5248135845202713,-1.6510530588745405,-1.2987280177147196,-0.5038305620619304,-0.008906382554196223,-1.5186039438535912,-1.7656530637754937,-1.2179232776913296,-0.9969578094339754,0.03434715574542741,0.9413150414791409,0.42980939701896054,1.5339529744178033,0.23344698312980017,-0.6924308449291458
2018-05-13,-1.640213523727788,-1.7561303927852734,-1.4257932335840489,-0.4347205644866882,0.16580592046734943,-1.642094204318506,-1.762616303906619,-1.3833014873761487,-0.508506746416545,0.1082708679669638,-1.5013143009655947,-1.600688756028407,-1.337901818008749,-0.3427444209521206,0.1380993753616713,-1.5661156763804964,-1.6357909823891519,-1.3819219924776427,-0.3761691654707614,0.2056926731533881,-0.2229303101866005,-0.48947322156184697,0.923153745818571,-0.6845160391690308,-0.17183400430220708
2018-05-20,-1.4605167919947377,-1.5263931310167307,-1.3366400704100774,-0.19243493744393214,-0.5625468022762747,-1.525474292673912,-1.5884236702172434,-1.4019883709395822,-0.15151980874596852,-0.5764790972492265,-1.3994791972699703,-1.418331054018166,-1.3139921056206056,-0.034136896025185284,-0.5748655841916092,-1.4857537175573876,-1.5130825526214549,-1.3070820995438033,-0.3825556381718894,-0.5937546638742626,-0.6069012824323412,-0.4234682454351916,-0.935314326982826,-0.30930887261172657,-0.3324385651941043
2018-05-27,-1.4626103805292603,-1.5641452150072181,-1.2537495767154105,-0.6305786047485511,0.039737794328664346,-1.4598048041519058,-1.5859030006900035,-1.244646395986559,-0.6837552659568993,-0.05842685564928638,-1.4149175005509882,-1.5545420538782437,-1.2252484011233287,-0.6235431621747803,-0.08261096647418963,-1.4816811845283777,-1.5741900174123604,-1.3195529978860148,-0.6601051753778431,-0.27202186604662515,-0.012839326159377665,-0.28304644124469264,0.3655237702815793,-0.3695215209350475,0.09150952967691917
2018-06-03,-1.2745829347760607,-1.264403322344119,-1.1551437169712162,-0.28089335901875107,0.6362783908489327,-1.2559167086507124,-1.2999619276720702,-1.1660209341172345,-0.3117732035937329,0.6063641285200357,-1.1950874279427326,-1.2279058249211696,-1.1276564436343823,-0.1784820853924938,0.7194807573561317,-1.1851697202431395,-1.2353256017350394,-1.0856221566252258,-0.4865784452320513,0.526312185299995,-0.36399155034087793,-0.1037901660363904,-0.6737150009718053,-0.005752982512039962,-0.8942821062817612
2018-06-10,-0.8105028621317966,-0.8946260292219518,-0.7452549440526506,-0.3882026117449034,0.5693561553312789,-0.7973038241689149,-0.9214325624066199,-0.6394942994498326,-0.7014776828336994,0.2294505442245144,-0.7451729853684801,-0.8639283222949926,-0.6337371076022001,-0.555651139102364,0.45695932146112817,-0.7450038043256969,-0.8780063989760762,-0.6115542168949119,-0.7674405003743899,0.20832558406047896,-0.3569921957324972,-0.2589581012568834,-0.5322381525409977,-0.09366601307713965,0.5570114500630593
