Date,DEO_Open_average,DEO_Open_max,DEO_Open_volatility,DEO_Open_change,DEO_High_average,DEO_High_max,DEO_High_volatility,DEO_High_change,DEO_Low_average,DEO_Low_max,DEO_Low_volatility,DEO_Low_change,DEO_Close_average,DEO_Close_max,DEO_Close_volatility,DEO_Close_change,DEO_Volume_average,DEO_Volume_max,DEO_Volume_volatility,DEO_Volume_change
2016-03-27,1.328265616353843,1.1704799858180182,0.06926295461577026,0.771089215516689,1.2542695335470315,0.9220018374852712,-0.43990913871857995,0.47578863845276104,1.339424992359931,1.077665083253251,-0.31891340890738096,0.5987665262440663,1.2699479760722103,0.7701420878723471,-0.8279580912573239,0.3104208422014407,-0.7632810477661113,-0.03567917324501467,0.570396799728317,0.4783835270223627
2016-04-03,0.994784504191227,0.47200932107349114,-0.8718479734720216,0.5392818053833506,0.8992894117671605,0.42933884731401345,-0.633644156991231,0.6766977332462795,0.9832619991308452,0.5858447952764431,-0.9672802052726226,0.5191893026008695,0.7830546446983233,0.33329931519378364,-0.6391581774606026,0.5789922409392576,-1.811838909688695,-1.6912997229058295,-1.184613766639437,-0.4325895446048378
2016-04-10,1.5649420357238129,1.1022217839422999,-0.8764948446192098,0.31245114552144226,1.5260507829390062,1.0352988451470506,-0.7416716640079639,0.40192154726346563,1.6188263196750352,1.3634813047502992,-0.4710134679300707,0.536690855503917,1.6106764080512719,1.2095809272939677,-0.6785990251754767,0.44359775509279803,-1.5525029011560374,-1.3581374279622793,-0.96407425985722,-0.49278257582086155
2016-04-17,1.725790889564519,1.8464325272298812,0.3819969588756144,-1.177299456558573,1.7320668987203076,1.6836551424495254,0.33297565115985805,-0.9389674526735644,1.7675822481248131,1.840632854683347,0.3517815182007715,-1.0422031155043388,1.7361306762066717,1.7734017656606498,0.4335712588887591,-0.9423204137501626,-1.2419033094029988,-0.7480774406279185,-0.4686608530450099,-0.8741133878732366
2016-04-24,0.9209480867473909,0.8247319427035026,-0.28264766883913617,-0.6276664913014468,1.012686719090172,0.8554253227990304,-0.3701201368611276,-0.25643860133502394,0.9619492706738729,0.9063937199146141,-0.4689013362717961,-0.5469613643421277,0.9919585564601364,0.791919184030946,-0.35261091480401374,-0.03996196633298608,-1.0461004253516817,-0.8262485266141277,-0.8122965929176672,0.3176609072088296
2016-05-01,0.6645005749394092,0.5664837698184969,-0.44426505341408684,0.19069204269258413,0.6885928104953002,0.5833960614892546,-0.5389012983157639,0.25352632235750355,0.7281436253956365,0.6793827480244458,-0.23787239078703085,0.3630955066949303,0.7517919135873441,0.6263002750998226,-0.5870875212403946,0.39999115956671166,-1.3990224629592338,-1.0836339104298527,-0.821699673271195,-0.2382804223715749
2016-05-08,0.9498891690492014,0.8052166962659121,-0.9063436477504007,-0.3181002504237451,0.9276956866685169,0.6490443645710355,-1.5437970867876354,-0.4360501120025216,0.9656786709612823,0.6626142235654574,-1.7701353329657343,-0.47481611198174495,0.8822556898164295,0.7513705792173685,-0.6121619411959851,-0.6048584313126201,-1.4872078209991169,-1.181581470991489,-0.8717361511377202,0.11434621859080354
2016-05-15,0.01552823001083895,0.018900155987407647,-0.14355557537258823,-1.058249188549226,-0.220136678139076,-0.0939151480215421,0.33469717193388077,-1.3408181260812757,-0.22667765166020035,-0.45244769613567265,-1.131319327681592,-0.5426034450257978,-0.37387527209150934,-0.5132604553258403,-0.8678524557420002,-0.6434886810959435,-1.31033256537095,-0.8952370720644764,-0.5251797251047687,-0.07874642953872003
2016-05-22,1.125210896885236,0.8032256964414884,-0.34734418453964433,1.0340089399173533,1.1197789188087224,0.9099948713001784,-0.7973740842906772,0.6983817233777385,1.2486777509190936,1.0772382897962214,0.07074270431574291,1.0548301502324067,1.1934903653960054,1.0110610714430972,-0.5681120907488155,0.8427134367621475,-1.3433086850100568,-0.7968558026062047,-0.4289297369961739,-0.3756330956229366
2016-05-29,0.48469744171621415,1.191884379747137,1.964260196277958,-0.9542176849242341,0.472453999422132,0.975877097888468,1.674859872261034,-0.9534547885762472,0.2951603355024083,0.17103179411665315,-0.2110666378142434,-0.16847894097063185,0.33860155534514425,0.19749211359230998,-0.27081053885619916,0.15006052739526424,-0.34227821911888034,0.12873585272068594,0.3502913660027289,-0.19957488409246205
