Date,HEIaStock_Open_average,HEIaStock_Open_max,HEIaStock_Open_min,HEIaStock_Open_volatility,HEIaStock_Open_change,HEIaStock_High_average,HEIaStock_High_max,HEIaStock_High_min,HEIaStock_High_volatility,HEIaStock_High_change,HEIaStock_Low_average,HEIaStock_Low_max,HEIaStock_Low_min,HEIaStock_Low_volatility,HEIaStock_Low_change,HEIaStock_Close_average,HEIaStock_Close_max,HEIaStock_Close_min,HEIaStock_Close_volatility,HEIaStock_Close_change,HEIaStock_Volume_average,HEIaStock_Volume_max,HEIaStock_Volume_min,HEIaStock_Volume_volatility,HEIaStock_Volume_change
2018-04-08,0.9298808907186461,0.9958702094779402,0.9765048564471469,-0.18500391268725566,0.5846182270837705,0.8497092004371954,0.7216624479844967,0.8989495702377012,-0.4593298347845728,0.25118228803230075,0.9644695899870721,1.0718331484037709,0.9914011612356797,-0.09916997254560268,0.5386899443240205,0.9402087785974703,0.8643277909233054,0.9275357548989539,-0.3240920552173762,0.5748685927613431,-1.5734541807020435,-1.2020923812179827,-1.152319449956078,-0.8629254903824627,0.8009910829190382
2018-04-15,1.6028000079941254,1.9062042582109078,1.4517035053431304,0.7926310015742172,1.3600251197543394,1.6009744751548085,1.8006749865341394,1.2768378425914326,0.7743112434604156,1.1952997596951802,1.6469435213116888,1.8713920404960502,1.340624857764595,1.1370051579961822,1.3594888659354774,1.7048188932472643,1.760923804783521,1.4332194692818372,0.5445398195341027,0.979746962565831,-0.9396175515818147,-0.43089179365651376,-0.8606566029836605,-0.09093102742629684,0.29673979644727877
2018-04-22,1.5451801485327605,1.6204876375879773,1.3981728374458346,0.18695989277105385,-1.3537473261850437,1.4713328528433978,1.6157832876707674,1.3184361944728618,0.6390225164380915,-1.335054261342041,1.3231941803873677,1.5548268154124303,1.1352652902048157,1.085005903486048,-2.055502432922147,1.301837391432121,1.4792324246692006,1.125467069417813,1.1344234671882527,-1.6394756718697987,-0.03952277046719923,0.03641771343213129,-0.047063782063358185,0.06463849389212213,0.20404594242966306
2018-04-29,0.3058782904856366,0.32880826031527094,0.34533314176264407,-0.16095537436252388,-1.0712590751627091,0.3429278729827645,0.2074958955165004,0.4396436275836246,-0.5217493828694694,-0.22659907950844677,0.3149474060066427,0.1921578084233878,0.4607116301339068,-0.7661444099577432,-0.6927757618728307,0.33961378729927943,0.34747288549546795,0.3986371738363235,-0.1019229752355907,0.2666393006642913,-0.975386512167033,-0.9922524614934489,-1.1040771105848977,-0.5397357670366396,-0.30965947903358204
2018-05-06,0.9663806004269184,0.7572193340131811,1.0000415299360683,-0.8263207020329366,0.3718980595316411,0.9646732218838481,0.9382409986378404,1.1954443199264968,-0.41441151029108914,0.4357536199118537,1.1809206366871001,0.9653527474192468,1.2261637582842042,-0.7422457663427507,0.10595765259080761,1.176592181977484,1.2002315953140583,1.3844423212693422,-0.4409992390372974,0.48334178387129023,-1.1234766205588813,-0.6408053776544165,-1.026654501852459,-0.1897770847671166,0.427375606703175
2018-05-13,1.0554386246878158,0.9422219593998906,1.0354687261201914,0.22058301773740782,-1.4444948219869516,1.0469876789621402,0.93003255388068,1.1986493501065665,0.10582368557569864,-1.1875450552708977,1.1328664526289098,1.0138681893465344,1.3754106699801738,-0.17106951026050277,-1.1844350231597123,0.9681206882897333,0.9106718399033437,1.1139366634029928,0.13673049704368181,-1.017256641485694,-0.6554588027020024,-0.8134570189333993,-0.10954611265812626,-0.9474998758441101,1.55293269037935
2018-05-20,0.616352536478686,0.20906100753921442,0.7971974174537755,-1.2583049645561621,-0.3935247783044388,0.5578657191852293,0.23182447055756386,0.9595548236085902,-0.8258313535054825,-0.6139429225863303,0.7479974055701553,0.4448894324395475,1.1095544949721394,-1.0148242365202567,-0.681178683316024,0.6091091485540214,0.11808527758034634,1.0753295233776734,-1.5513157298039033,-0.3491605021964798,-1.0181097012490337,-0.6814157894941608,-1.2380770033128345,-0.26470441423391805,-1.3376655883841333
2018-05-27,1.3686019600422252,1.4709347037025797,1.0686098687013352,1.4829313568808022,0.9675655099595425,1.508583376202077,1.2731412219378524,1.9092019032454435,-0.6455957989734659,0.11723301735927534,0.7958032970297431,0.9671178795954354,-0.2523265363345382,1.918907853078561,0.7716982989952728,1.3412572221337409,0.7579304817566122,1.741292434107505,-1.5389885999161037,0.11562062668737796,1.46682864116969,1.094948106955436,1.6100944276121234,0.4989461721447699,1.475785055257482
2018-06-03,1.5800841807719999,1.2589868558690913,1.7131355440103755,-0.7956693538612202,0.3648537594596306,1.6377923096610572,1.3047904013758915,1.8113519562485898,-1.0213765676127518,0.24001555839478014,1.745711838961315,1.4606397815356242,1.843297698045553,-0.2892937834553489,0.4389007287132408,1.7214897559121503,1.379253937285455,1.969694661697898,-1.3854540230823604,0.10349879667176726,-0.1873337725869729,1.020121809754786,-0.5413476676040618,1.5461786972486373,2.4528243788649533
2018-06-10,1.1973496159787616,1.2835368826642484,0.809146885550567,1.512053876302037,-1.3805308501667586,1.1548895815953875,1.2675896711684156,0.7923501649244595,1.2468058207469717,-1.4010115632632478,1.1514009055873875,1.2664700641082502,1.1114032048850517,0.47408803379815073,-1.4552505048994353,1.0329710431736496,1.4267586662800635,0.771461775243916,0.9185858059032794,-1.291297065847033,-0.03171365880283129,0.9222052813820701,0.3522315129489946,0.9077116778782918,1.864781347333159
