Date,WMB_Open_average,WMB_Open_max,WMB_Open_volatility,WMB_Open_change,WMB_High_average,WMB_High_max,WMB_High_volatility,WMB_High_change,WMB_Low_average,WMB_Low_max,WMB_Low_volatility,WMB_Low_change,WMB_Close_average,WMB_Close_max,WMB_Close_volatility,WMB_Close_change,WMB_Volume_average,WMB_Volume_max,WMB_Volume_volatility,WMB_Volume_change
2016-03-27,-0.5765888212054474,-0.8419285322865641,-1.1848292051554177,0.3020098259750713,-0.7041125468952237,-0.8368248444086688,-1.0837534147696477,0.05811187380635944,-0.36879140917436365,-0.6206150144580823,-0.85517059978734,0.2943232535959947,-0.5867504301123483,-0.7640942185218469,-0.9060803513295188,0.10594118837890999,-0.9932362401556795,-1.1177520347134937,-1.0388027642067268,0.0027991991692526822
2016-04-03,-0.46882727749535474,-0.686071412810804,-0.8620796911206592,0.4650633538706708,-0.5875092657141078,-0.40857800155126417,-0.09326703139994287,0.7796207842140065,-0.15715054138513113,-0.2531444132426626,-0.41485872906140014,0.5284882568260424,-0.38104787888656266,-0.32454966274537783,-0.17538586982130958,0.8647550227384025,-0.11428426902539186,0.08921371366450433,0.29531968899159716,1.0109246129891005
2016-04-10,0.5951262421276541,0.48483578281994727,-0.604810456357808,-0.28578584580817895,0.5549342896407603,0.1445035830471191,-1.0087239977102196,-0.19481234208295525,0.676279400162645,0.3792433946412636,-0.12958790517554686,-0.5100370747454169,0.6732356936176334,0.3803000294445733,-0.3768356063319762,-0.3315722047132008,-0.0883656092156298,0.6555186467656645,0.8792766920416154,1.0384161838904469
2016-04-17,0.9841017536850977,0.9935190503252432,0.6084415237763898,1.058239476891748,1.1641632661383707,0.9407273348577821,-0.18274741856783078,0.6586104717300603,1.2660919778628026,1.1956959478049292,-0.04903627057375616,0.6198774892283331,1.3090461998309084,1.051514528384026,-0.35470435199184913,0.4940262939812341,-0.0046270756709793906,-0.282494369732648,-0.14459247310952497,-0.8183768793060531
2016-04-24,1.588648543290206,1.2989842025011098,-1.2917721604044492,-0.12959021761100753,1.68210092933571,1.4346278939456192,-0.7073481528784441,-0.30933595622419513,1.6848450550284702,1.3758914738310495,-0.6885396295158024,-0.15251591826759284,1.6425648685783845,1.362411213199297,-0.5535488939517103,-0.13795357017459792,-0.7276188446224142,-0.5678053468376296,-0.640548170060165,-0.24708421911932418
2016-05-01,1.259621344854888,1.3602905177641267,0.21636700562968122,-0.1332649441107671,1.4296936041390222,1.4876512479383763,-0.2203051320602622,-0.4235564475948067,1.2693703877963014,1.3108680794626026,-0.8335660323998156,-0.3063119209357021,1.434656035058243,1.4703497259771838,-0.10431844151762894,-0.5391670406279087,-0.5759325734846947,-0.6796350718772036,-0.9007346138919473,-0.10630847484726391
2016-05-08,1.3120432120551413,0.9547199388926351,-1.1732185219508118,-0.09864655382956049,1.3618550451769573,1.2156767806221085,-0.73829866734685,0.3076024857814246,1.4275455816817955,1.1455377413655983,-1.570133809538768,0.09077433318745591,1.3629162902870606,1.449347904480296,-0.272411583025005,0.7855982828851357,-0.701971382568412,-0.2964326651647032,-0.08275861720736101,0.8175693634433276
2016-05-15,2.00506845938264,1.8127935784806113,-0.328690086657041,0.5064007543740349,2.0141876242968118,1.800510397770122,-1.1250991439243645,-0.16857066949607294,1.996967561723832,1.9745593482022326,-0.2707784141752614,0.06355046040324679,2.027635522734324,1.9180782250521022,-0.7067560666112535,0.12121026015073971,-0.3121212460690184,-0.875265948973727,-0.9453191012703314,-0.43564096188806234
2016-05-22,1.7571530744672017,1.6521291722852558,-0.2910866215327919,-1.0568985210368433,1.6163735821583542,1.5426951796908155,-0.9612631852038968,-0.7233947309612574,1.6835195007074815,1.567979971057624,-1.1442410608263727,-0.8123422484216603,1.5769286326384246,1.5754234763182517,-0.7827374304036453,-0.5834812336413018,0.018130345652416526,-0.5113850684253174,-0.6069680859363479,-0.9717639152857587
2016-05-29,1.683355642796599,1.6955012541214542,-0.25616320476608245,0.7825901605032836,1.7163202600612135,1.8041633700819755,-0.6591791490286439,0.36303886020641213,1.7911351260547839,1.8371045786211833,-0.5627079549479563,0.8644213819660328,1.7446158281268924,1.7573643628164768,-0.8609524940746892,0.8688357023204569,-1.393524888756776,-0.9798935352350455,-0.7408887855136094,-0.4001948633514437
2016-06-05,1.5676850193832441,1.550112912644964,0.5689687845307793,-1.7057630849899315,1.4818201807051399,1.5344162433764612,0.39379941271997837,-1.4683754889887461,1.580976926604011,1.5983945459648028,0.13324988686727296,-1.3429401521860478,1.4583156302733395,1.503776155243025,0.3791213161311598,-1.2873032577935133,-1.3204275787257527,-1.1711299675674347,-1.0609146368735662,-0.42258208745595055
2016-06-12,0.9315721627821799,0.9851941022277197,0.2821384052019797,0.50758534241898,1.0105756786093858,0.9617044145035383,-0.7263777050717953,0.5779772091137291,0.9374668567894395,0.9978547668012578,0.2767147063431063,0.48422755553141367,0.9797358037654592,0.9203625008202492,-0.4547103071844067,0.8212305781212523,0.7030621873799818,0.09009285552552816,-0.1736627435108314,0.4958818736188101
2016-06-19,0.6341368064262706,0.6900891833222643,0.32110448347680765,-1.3143726964311324,0.6294509168398836,0.8209582837124699,0.9966585340330096,-1.64456770092655,0.45107358479127907,0.32227130215109107,-0.5664279493909035,-0.5446190174168484,0.5223353936740398,0.5057428055449866,0.8258086653347316,-1.3695552125627237,2.1281169549404897,1.9552742360810005,1.8281902363481048,-1.8801102123568383
2016-06-26,0.2528096219305224,-0.0014976027532024028,-1.9432514054422403,-0.2886987383921024,0.22251114422830823,0.18489767984921263,-0.9516935434904846,-0.16529312205457536,0.31461448087282984,0.09654357419046998,-1.5032961283656219,-0.2206042496754742,0.321826973704973,0.3168971325316362,-1.38961878375958,-0.14402383984246783,0.7723477062889431,-0.1781261115295581,-0.3441863312963877,0.5238545715464696
2016-07-03,-0.0019925828949191554,-0.06773154519681523,-0.5806101454054595,0.44250431074816643,-0.08435169550604095,-0.20011865455412536,-0.5226533014519846,0.728536804591335,0.08885588903864086,-0.039138172772490036,-0.7335478012197705,0.8585960254789623,-0.06670947863057383,-0.22110023825268113,-1.8575581307967042,0.6016788873010874,-0.5663838130674486,-0.5515234948428136,-0.6068027759769594,-0.2585434211410809
2016-07-10,1.3468407761675596,1.528344390372373,1.7823970872584394,1.5993058760662782,1.5083923524678056,1.7862853383197792,2.340268146804468,1.8533928802374902,1.2937450918897215,1.494649997771535,1.742886830029923,1.77341128168269,1.5026501350224988,1.877519067904911,2.691687033842484,1.883071655876906,0.8912279785815326,0.15465548200911605,-0.4070688932121657,0.4702847041300768
2016-07-17,2.133136643646379,1.992832920877394,-0.7281319713311538,-0.3034267372968913,2.0103891580433197,1.8496863504536925,-0.5078725489566777,-0.5207618397678113,2.094344198642028,1.8792447868465865,-0.23494651479997908,-0.7883135394393803,2.0000195779862096,1.8441236249757322,0.039854289669042045,-1.0781808546625158,0.09883518332012475,-0.024987107838154284,0.18522955110206651,-0.41580372203547283
2016-07-24,1.118602820186166,0.8569650160986099,-1.0928283472213456,-0.1365420317836012,1.0596259299795305,0.9069849438156843,-0.6663198013305144,-0.25424444532992935,1.094753395100748,0.9565776189621389,-0.5739679217361218,-1.0221570304720782,1.0057184145496092,0.9647078132935634,-0.1412914572449259,-0.790444459834303,-0.8139719307397381,-0.47701066759734273,-0.2906156963086792,0.7796203686047912
2016-07-31,1.6970551374670297,1.7460290128245601,1.2354197537893796,1.3125597120740413,1.855547957263817,1.8146660401004213,1.1604984392622635,1.280807889509344,1.7385318340276752,1.9010951327098167,2.0482731998219963,1.7667560088700245,1.8656284910565373,1.8283527595768967,0.9748297430705004,1.2027949123334856,2.0991711755349107,2.0889126316229643,1.913897173009914,-2.0988084648262917
2016-08-07,1.9660157609691937,1.7771630048373093,-1.1919510630709749,0.02576731941121323,1.8751246273212918,1.788863996989375,-0.5710063094777654,0.3105631651860507,2.029020644531956,1.8694702905175553,-0.11077532697286348,0.21164851423643002,1.941099669716057,1.8153015299918127,-0.6517346218604122,0.41379173392156077,-0.7561479186272837,-0.6534691948402302,-0.5971362391490637,-0.13848382533193374
2016-08-14,1.8448878395956663,1.9757543548933214,0.47312868948277403,0.1667032952389386,1.976936690251769,2.2016440924443956,1.941622148010228,0.5223506365547756,1.8718787217738286,1.8655615144056694,0.6518358835411207,0.2702766740344841,1.9178682127067455,1.9888247868374205,1.0199698605351366,0.6341347935081239,-0.03628324035688073,0.44824869715734295,0.7924792142329236,0.5774591012854479
2016-08-21,1.843533699097911,1.7237692494240398,-0.8886964539457101,-0.25964866394396363,1.7947719365568893,1.6253050093953503,-1.1735861210194163,-0.6294312518324996,1.8586822469523878,1.6496686527217197,-1.4933708036792661,-0.1634076821820964,1.8384408424022183,1.732989926310548,-1.4702558489664153,-0.5193041483806445,-0.8084446459818104,-0.5384231449538532,-0.4322907427939243,-0.42164439043401647
2016-08-28,1.549400539641449,1.420615199196985,-1.0215923276934693,-0.28438423906042665,1.4681806790276708,1.3695024578635677,-0.8815667834452839,0.0851190650543827,1.5493776065018903,1.4540399474158168,-1.0184710028074921,0.00392173993193755,1.512162911868209,1.3817071699651329,-1.645982969237359,0.15177736959437912,-0.9500124434926728,-0.6494673356958173,-0.5066708840646613,0.23661583760320656
2016-09-04,1.6574639728979645,1.7572698791488977,0.9488336980318129,0.5698218427398093,1.7725301654661205,1.8274906466568421,1.072197993956011,0.7615872527270519,1.695848134987487,1.7420056481271438,0.790456260390723,0.49394365540947305,1.777937723940477,1.84817375086881,0.842424334418604,0.6553308037808997,-0.046266692101311575,-0.554172074159302,-0.7089810015651496,-0.08083962831540635
2016-09-11,1.4303670982717112,1.350798832385675,-0.646334013877861,-0.2585246514129745,1.3994756308484029,1.2890225150791592,-1.0128048758026729,-0.1921153798509098,1.443961991011097,1.3433987683897555,-0.988164650258244,-0.28753860029184114,1.3726524597224894,1.2505258628526363,-1.6046213942118746,-0.0722551164271716,-0.933489469022432,-0.5977409671250722,-0.361159039550804,0.008452811441381871
2016-09-18,1.397787892160059,1.414830931208758,0.1123775108371937,0.0066918932380708,1.3574623045755325,1.2930404825622783,-0.130764581874375,0.2724083546767089,1.3777511974195258,1.3116275739416636,-0.6224765862969301,-0.070501164537781,1.3238237239551116,1.3250061332534242,-0.15206573136194246,0.08199803565808654,-1.313473604464445,-1.1207320031658623,-0.893248003287992,0.3364079788164797
