Date,EMCF_Open_average,EMCF_Open_max,EMCF_Open_volatility,EMCF_Open_change,EMCF_High_average,EMCF_High_max,EMCF_High_volatility,EMCF_High_change,EMCF_Low_average,EMCF_Low_max,EMCF_Low_volatility,EMCF_Low_change,EMCF_Close_average,EMCF_Close_max,EMCF_Close_volatility,EMCF_Close_change,EMCF_Volume_average,EMCF_Volume_max,EMCF_Volume_volatility,EMCF_Volume_change
2016-03-27,1.495550712294987,1.8436342044553753,0.38931851027532577,-1.3398814819436031,1.3829366995141956,1.5109233473961192,0.1259177455334923,-1.0403323227911463,0.6237373651131716,1.9424475725859789,1.376404654909907,-1.389571935603374,1.005089779640958,1.554261149656704,1.6420495069407102,-1.3433708169947112,0.012785756022542527,-0.14103733325921103,-0.11912214873125951,-0.09596550484127632
2016-04-03,0.7069061743738425,1.605283645123066,1.1525717411291592,1.8781497563555931,0.8126874393847094,1.3381716473605512,1.5109180230183048,1.0547690981942135,0.4744186312781361,1.5411463174159634,1.2004188735421577,1.9731054024377748,0.4510275286227608,1.2967586767816517,1.4585791979025724,1.1008930095774525,-0.7925456516406736,-0.6024756879306157,-0.5917604073147198,-0.7977056274970508
2016-04-10,1.1433493733260078,1.3376875957793721,0.4489898382958663,0.07783986621933263,0.9612735022900037,1.1361601251916542,0.6750897830814424,0.10723141915922628,1.4524197748050853,1.3191782476858258,0.474799675504813,0.30992471916621456,1.110158719966966,1.1382226812541802,0.6853132034362558,0.2779080637713402,-0.11030716431620784,-0.33446701600568984,-0.41359259620538164,-0.3004035968819618
2016-04-17,0.8950056968500718,0.8627221526675652,-0.29726244543966024,-0.6636217180105093,0.8441729624105682,0.6825336558713004,-0.8404722130471833,-0.6964167039120577,0.7821504483449575,0.8858696820913529,-0.2608166641110975,-0.38174421873353304,0.503315770932849,0.7298638209337255,-0.06943143459167814,-0.42992832542415993,0.3048410447215356,-0.18952736430375905,-0.2662904518417347,-0.5979300891407631
2016-04-24,0.9412627346940021,1.0263105179048122,-0.041682918722253534,0.7120209985242651,0.8149519535062738,0.8857980641513187,0.05571923711751825,0.7919232089897841,1.2066517210882894,1.0040333271962019,-0.1193842125673213,0.8880304604627374,0.9843627976801878,0.8729809787879957,-0.006330903475218586,0.8696826822761601,-0.9655797765844788,-0.6732653790127634,-0.6484026294857771,-0.6447009074610729
2016-05-01,0.995673525819978,0.9019641708135908,-0.4817683327936251,0.5856117344142387,1.2251292182284137,0.7777776206488178,-1.534839671359404,0.07021386137512026,0.929496941166546,0.8776230883117447,-0.5921796959853546,0.27092802656253484,1.026405801584168,0.7638875866069029,-0.498000012709325,0.8810471539382976,0.10940720725953834,-0.36046144704510497,-0.535245072390947,-0.37250310996473956
2016-05-08,0.5413458003612059,0.3515419963157293,-0.3639705192619245,-0.9299178452147104,0.6610911659419676,0.18144248851699515,-1.32245803073161,-0.03757677320903253,0.6757357101288863,0.37113480951260175,0.030060896654245224,-0.8011752615487101,0.6607839746381995,0.22463798173965024,-1.0655842224278265,-0.3307667970653679,2.872550507103768,2.794453073560959,2.7723786027050985,2.6629992628885635
2016-05-15,-0.46188834498003567,-0.5433131325280884,-0.7011740134077207,-0.933386923385508,-0.7901707755324228,-0.8674942118142708,-0.43219316481781456,-1.1032094175288536,-0.11351049324652338,-0.44724464229755806,-1.0597400086860878,-0.6025937227533973,-0.42321491395112243,-0.7104569313374101,-0.8812900885199186,-0.7916274596242732,-0.5094535165774033,-0.49971814169438267,-0.4820962473008961,-0.5244139487384153
2016-05-22,-0.9924663854347884,-0.9274733657564431,-0.7070412947641335,-0.5982092325753189,-0.9500416221785345,-1.3128969678004532,-0.7407876248119875,-0.7478460384944784,-0.6194062402863355,-0.9721282390423408,-1.134647582482261,-0.39284943583844195,-0.6369382944009911,-1.3615537168410428,-1.2420184374549064,-0.604593521736951,-0.38366200983477383,-0.44746329096259324,-0.4319731559180319,-0.612591374186903
2016-05-29,0.5994549078765675,-0.1294265474955083,-1.1622143173115658,0.4086732305622674,0.6301477424299405,-0.12331036446016792,-0.9076192009003333,0.23084615833179836,0.9951264430255803,-0.11936122515543315,-1.5053373829434824,0.5273310763343186,1.019778240022792,-0.10709808577236134,-1.3393005266332207,0.22320130599904142,-0.3004459068949285,-0.3704295610034513,-0.34823989454993487,-0.6131378107968536
