Date,KOS_Open_average,KOS_Open_max,KOS_Open_volatility,KOS_Open_change,KOS_High_average,KOS_High_max,KOS_High_volatility,KOS_High_change,KOS_Low_average,KOS_Low_max,KOS_Low_volatility,KOS_Low_change,KOS_Close_average,KOS_Close_max,KOS_Close_volatility,KOS_Close_change,KOS_Volume_average,KOS_Volume_max,KOS_Volume_volatility,KOS_Volume_change
2016-03-27,1.1050378341983467,0.9009671959562694,-1.159622028126397,0.3002193890202065,1.1460943485384472,0.9856777221449634,-1.2138508777899735,0.03582137167625987,1.2257271278092212,1.0124809762269344,-1.1788212924002555,0.06919771267785822,1.1379447556667472,1.0073092825928198,-0.798338219459974,-0.04658222235249086,-0.6070621241640968,-0.508926608985641,-0.4363806745566285,-0.575391072290897
2016-04-03,1.1516298579914506,1.176962410834931,-0.039191390206460994,0.828254698136489,1.0804769416659878,0.987600704107141,-0.9942273839024489,0.184121674825892,1.1921207278589931,1.0888056546473357,-0.8190192893644485,0.20672240940352096,1.1231894121316852,1.020873937453133,-0.6912395276916714,0.03577824312671527,-1.6128028567692019,-1.0502257271972573,-0.7690024203615924,-0.8063007727076374
2016-04-10,1.2331093923456875,1.2830863384317621,0.5452099425139025,-0.9455271805363137,1.265261433961598,1.204028741803073,-0.5345310827840697,-1.291125556067716,1.2379474592578135,1.23614200679856,0.018122426019604444,-0.83659365401751,1.2723374915666166,1.196905502308747,-0.24342349180932535,-1.2987512128031393,-1.140917759144038,-1.2122944625567083,-1.3649882837303748,-0.2332434459711272
2016-04-17,1.2455081410367934,1.347008335502269,0.28462400293362633,0.869486394164901,1.270849737724178,1.2772372312590576,-0.4984966843190904,0.2590704162159826,1.298831761317218,1.248641232862531,-0.5156879540323428,0.30805997588584766,1.2992139142346404,1.352118171415843,-0.15896247603765207,0.17131207221604972,-0.70708392277471,-0.9471480098030053,-1.0885197575916739,0.4635964264004855
2016-04-24,1.3800060572554511,1.2522285522087764,-1.1115196368949356,-0.592426097679876,1.3161717167912852,1.3320849698299966,-0.21581647261888298,-0.8005367482118094,1.355925528627366,1.3023735363116613,-0.21928490057628308,-0.884048488096826,1.3019021915222453,1.2872479044550502,-0.30056052394715477,-0.9862353065641496,-1.2705089686788524,-0.8548748956361351,-0.6504432440878708,0.16636753995592815
2016-05-01,0.30484131170308976,0.6812343997004378,2.2171415033164488,-2.4966237464694627,0.2109984655854806,0.5664098453794281,2.1272720776853173,-2.3966675743711967,0.05316743560323412,0.39987541061292836,2.498971524604112,-2.5364656667131698,-0.11306182389815676,0.2501439090837247,2.757861381783575,-2.529613525786601,0.23556894962964026,1.0663082703109577,1.002757935490736,1.3007325753242875
2016-05-08,-0.8220573918239884,-0.7183701413123066,0.6097905616164713,0.8350611432588747,-0.768842381954825,-0.9587723978069338,-0.620490462487579,0.2470124070506587,-0.7874851890916273,-0.7877503787493625,-0.340042384798958,0.6072850014856466,-0.8086529255564616,-0.9610254861583272,-0.447651057041267,0.2854141382460333,1.7878662277602388,1.087331867120013,0.7112573433002033,-0.7141024697609899
2016-05-15,-0.9689059661748033,-1.1551548515954837,-1.0993872241637388,-0.027319571957725605,-1.0645326190721083,-1.289859064739663,-1.128088314850803,-0.1357919321496224,-0.8417309635219906,-1.1149805644517865,-0.8608544739313575,-0.08872173825231074,-0.8918723551219584,-1.2054319866082668,-1.0866045624059721,0.01402715700358553,0.11162232256655845,-0.11753528901833124,-0.7724360828922471,-0.4765642100473323
2016-05-22,-0.7454764468831884,-0.9013297538382651,-0.7631787737614212,0.32386654235087864,-0.8823733574691521,-0.9985527831591574,-0.627796097931099,0.3977610520949794,-0.610392450739864,-0.8103175688631703,-0.7065079271301156,0.21441370527197065,-0.7150504442865605,-0.8912393586041176,-0.6149248201460582,0.18274716199308097,-0.28136985590975333,-0.903556119044328,-1.5132770686342818,-0.14423174035111086
2016-05-29,-0.28535785776901945,-0.3833826856124344,-0.28245690516724076,0.6304474950439676,-0.21145375852828788,-0.22770859496587423,-0.44236941520350864,-0.15390404317696257,-0.1514847389742977,-0.2752383620200403,-0.4911186884903386,0.5600882104466163,-0.053534362165547834,-0.17733940031270315,-0.6072684571512679,0.26660009467060836,1.0564261400984472,2.2047758789487,2.2970578533626966,-2.1990855705225107
