Date,iShares China Large-CapEtf_Open_average,iShares China Large-CapEtf_Open_max,iShares China Large-CapEtf_Open_min,iShares China Large-CapEtf_High_average,iShares China Large-CapEtf_High_max,iShares China Large-CapEtf_High_min,iShares China Large-CapEtf_Low_average,iShares China Large-CapEtf_Low_max,iShares China Large-CapEtf_Low_min,iShares China Large-CapEtf_Close_average,iShares China Large-CapEtf_Close_max,iShares China Large-CapEtf_Close_min
2018-04-08,-0.2801928825386738,-0.2801928825386738,-0.2801928825386738,-0.47493947491000765,-0.47493947491000765,-0.47493947491000765,-0.3379872772068639,-0.3379872772068639,-0.3379872772068639,-0.48814611452402146,-0.48814611452402146,-0.48814611452402146
2018-04-15,-0.7249494621546942,-0.7249494621546942,-0.7249494621546942,-0.9018486530275936,-0.9018486530275936,-0.9018486530275936,-0.6732475446045659,-0.6732475446045659,-0.6732475446045659,-0.8330500029686502,-0.8330500029686502,-0.8330500029686502
2018-04-22,-0.642431174884786,-0.642431174884786,-0.642431174884786,-0.7700190169959434,-0.7700190169959434,-0.7700190169959434,-0.45518622712511536,-0.45518622712511536,-0.45518622712511536,-0.5781401893315022,-0.5781401893315022,-0.5781401893315022
2018-04-29,-1.1674363174271958,-1.1674363174271958,-1.1674363174271958,-0.8487289419719006,-0.8487289419719006,-0.8487289419719006,-0.7934680673076306,-0.7934680673076306,-0.7934680673076306,-0.684944425272743,-0.684944425272743,-0.684944425272743
2018-05-06,0.5706600242216298,0.5706600242216298,0.5706600242216298,0.2688245308171935,0.2688245308171935,0.2688245308171935,0.5601463614910317,0.5601463614910317,0.5601463614910317,0.3946091402931561,0.3946091402931561,0.3946091402931561
2018-05-13,0.4740187685345679,0.4740187685345679,0.4740187685345679,0.18359293986147382,0.18359293986147382,0.18359293986147382,0.515581732920819,0.515581732920819,0.515581732920819,0.2995197098766273,0.2995197098766273,0.2995197098766273
2018-05-20,-0.26494313611714687,-0.26494313611714687,-0.26494313611714687,-0.5357469511049738,-0.5357469511049738,-0.5357469511049738,-0.0604093755093386,-0.0604093755093386,-0.0604093755093386,-0.19978477466061734,-0.19978477466061734,-0.19978477466061734
2018-05-27,-0.32129272235669865,-0.32129272235669865,-0.32129272235669865,-0.25388723262124147,-0.25388723262124147,-0.25388723262124147,-0.006893533388147046,-0.006893533388147046,-0.006893533388147046,-0.04622298444348832,-0.04622298444348832,-0.04622298444348832
2018-06-03,0.8193708440226942,0.8193708440226942,0.8193708440226942,0.9605864918739114,0.9605864918739114,0.9605864918739114,0.9198709963182324,0.9198709963182324,0.9198709963182324,1.0007510244938715,1.0007510244938715,1.0007510244938715
2018-06-10,-0.7363960264300439,-0.7363960264300439,-0.7363960264300439,-0.9256198356973155,-0.9256198356973155,-0.9256198356973155,-0.6468587883745671,-0.6468587883745671,-0.6468587883745671,-0.3642300150219363,-0.3642300150219363,-0.3642300150219363
2018-06-17,-2.4098112062278134,-2.4098112062278134,-2.4098112062278134,-2.7608308477436583,-2.7608308477436583,-2.7608308477436583,-2.4010831565990327,-2.4010831565990327,-2.4010831565990327,-2.582424208318348,-2.582424208318348,-2.582424208318348
2018-06-24,-2.3519313080331177,-2.3519313080331177,-2.3519313080331177,-2.4141426356553257,-2.4141426356553257,-2.4141426356553257,-2.312672830797676,-2.312672830797676,-2.312672830797676,-2.392542281059919,-2.392542281059919,-2.392542281059919
2018-07-01,-2.174642339932644,-2.174642339932644,-2.174642339932644,-2.0570853769169783,-2.0570853769169783,-2.0570853769169783,-2.148659228774283,-2.148659228774283,-2.148659228774283,-2.070351062405614,-2.070351062405614,-2.070351062405614
2018-07-08,-1.463656201489913,-1.463656201489913,-1.463656201489913,-1.504641673979403,-1.504641673979403,-1.504641673979403,-1.4390748890581813,-1.4390748890581813,-1.4390748890581813,-1.4601199882942644,-1.4601199882942644,-1.4601199882942644
2018-07-15,-1.4669642392840585,-1.4669642392840585,-1.4669642392840585,-1.4490415343164875,-1.4490415343164875,-1.4490415343164875,-1.4435112339825644,-1.4435112339825644,-1.4435112339825644,-1.4111233401150374,-1.4111233401150374,-1.4111233401150374
2018-07-22,-0.7064843963507708,-0.7064843963507708,-0.7064843963507708,-0.7843538981068967,-0.7843538981068967,-0.7843538981068967,-0.7835563400643771,-0.7835563400643771,-0.7835563400643771,-0.8325782557781466,-0.8325782557781466,-0.8325782557781466
2018-07-29,-1.130921091018089,-1.130921091018089,-1.130921091018089,-1.173677829193169,-1.173677829193169,-1.173677829193169,-1.1134517187708102,-1.1134517187708102,-1.1134517187708102,-1.1678273777054669,-1.1678273777054669,-1.1678273777054669
2018-08-05,-0.730169402045759,-0.730169402045759,-0.730169402045759,-0.7901152447114105,-0.7901152447114105,-0.7901152447114105,-0.7647637568580963,-0.7647637568580963,-0.7647637568580963,-0.785674978889449,-0.785674978889449,-0.785674978889449
2018-08-12,-1.3719656341286657,-1.3719656341286657,-1.3719656341286657,-1.1325915371646025,-1.1325915371646025,-1.1325915371646025,-1.3619474622355765,-1.3619474622355765,-1.3619474622355765,-1.1353167383227145,-1.1353167383227145,-1.1353167383227145
2018-08-19,-0.4981100326695253,-0.4981100326695253,-0.4981100326695253,-0.553798017783071,-0.553798017783071,-0.553798017783071,-0.4808984224347173,-0.4808984224347173,-0.4808984224347173,-0.5563082099206687,-0.5563082099206687,-0.5563082099206687
2018-08-26,-0.4775155543932371,-0.4775155543932371,-0.4775155543932371,-0.5237578529433516,-0.5237578529433516,-0.5237578529433516,-0.5427272795904005,-0.5427272795904005,-0.5427272795904005,-0.5393590204478675,-0.5393590204478675,-0.5393590204478675
2018-09-02,-1.2173555675848406,-1.2173555675848406,-1.2173555675848406,-1.2541592457754291,-1.2541592457754291,-1.2541592457754291,-1.2476772801956717,-1.2476772801956717,-1.2476772801956717,-1.3710793526964606,-1.3710793526964606,-1.3710793526964606
