Date,ORLY_Open_average,ORLY_Open_max,ORLY_Open_volatility,ORLY_Open_change%,ORLY_High_average,ORLY_High_max,ORLY_High_volatility,ORLY_High_change%,ORLY_Low_average,ORLY_Low_max,ORLY_Low_volatility,ORLY_Low_change%,ORLY_Close_average,ORLY_Close_max,ORLY_Close_volatility,ORLY_Close_change%,ORLY_Volume_average,ORLY_Volume_max,ORLY_Volume_volatility,ORLY_Volume_change%
2016-01-24,1.4231993219032886,1.4444505146854618,0.9420762499443739,6.361593462717056,1.448661970961595,1.4460373057982816,1.425641287898466,6.4291711646875305,1.4132833548154162,1.3833776544599714,1.3197608269181005,5.636854153041212,1.4639596684307976,1.4681659521986785,1.3304285596368193,6.163698218931361,1.2457475250538272,1.1949529251769577,0.7834110303458991,21.449155331868038
2016-01-31,0.9402964784312247,1.0162357165907898,1.413812388087505,-9.366464339908964,0.687979812393317,0.8650843870355072,1.384986270976434,-10.089020771513358,0.46586935742724106,0.6775489613574812,1.4844766827960398,-11.092357812929315,0.36154368482761123,0.5877515594255275,1.2418884110556065,-10.00423908435778,0.9425485614154383,1.0658156852219758,0.8478669806845728,65.36887417161493
2016-02-07,-0.5487342851552393,-0.1197333207528071,0.6512856878507395,9.732643380767568,-0.28230699530679015,-0.3116327988084685,-0.18459513908425773,6.650000000000004,-0.4925690268726082,-0.2743145389661905,-0.0013934001931054886,7.8767867228570285,-0.3602416974516228,-0.26109782427594924,-0.09573072347806855,7.080282703457622,1.4403873607388662,1.372284033727567,1.3642026437970687,-11.61622833480467
2016-02-14,0.8118256025792397,-0.040369787395280535,-1.3213067303758457,1.6147997178019928,0.9143665704951934,-0.16253332060853976,-1.1995549160689043,0.8631984585741846,1.0018695440974603,0.6259813652489551,-1.0284005144136317,1.8377267517685671,0.8727326576346135,0.04301947789316077,-1.3145817044503123,1.477948076321563,-0.8709800151802373,-0.41713349577376724,0.7614670977253236,-66.67174831731793
2016-02-21,1.0482281836371705,1.191884210052297,-0.46859236743851146,1.2753130313804342,1.1498200578635145,1.0123830027093192,-0.6399831931179655,1.5455417066155217,1.1702841046405703,1.1532403785044651,-0.8129810944762721,1.5596294414259393,1.1878202353332068,1.2763912814160938,-0.6494636239185692,0.5951000850143058,-0.9849379084347866,-1.30040102369638,-1.4562138762549848,-4.834628981679397
2016-02-28,0.9291870854159321,0.9990906960089962,-0.5705565994377507,0.3039744661448481,1.00093426545279,1.0266527395489027,-0.5556460959397864,-2.4428770847109083,0.8996567585720694,1.0001256764816928,-0.746615653913363,-0.26755341512823017,0.9663729586033387,1.0881090019532538,-0.03959931995351476,-3.7506428623907264,-0.23234848273244443,-0.4883555170637514,-0.6114182946197235,-33.163241940904754
2016-03-06,0.7079163688348223,0.6735560353362352,0.7110613130328521,4.561363024499063,0.7646679349691353,0.8078571591577673,-0.5080146986584176,1.8713188697532177,0.8340625886319555,1.0314505156900755,1.3300251871124402,4.4362792496615615,0.8413959244150787,0.7350620814809907,-0.36398020008345405,2.571655148974737,-0.31046387627709077,-0.07734511655432653,0.010560060259606624,-12.910594630960713
2016-03-13,1.0335241317420514,-0.059340171171038486,-1.3404755646189308,-1.3559447277026586,0.6970714420561377,0.7155511735948704,-1.3321677820042273,-1.3784781893304991,1.09760893841355,0.7629428614759688,-0.9727922527905765,-1.3844160651489736,0.829166014772501,0.1799362243799599,-1.3789114309306099,-0.5606166783461741,-1.2101861379313346,-0.6378474172093038,0.46140170718349677,-20.245627420542906
2016-03-20,1.4073570384441874,1.469203198855198,-0.4184720653715517,1.6942255761476863,1.4868690155891604,1.4612244532277494,-0.7366300153959768,0.7020109689213953,1.3540122337780245,1.266396194795554,-0.8390621237153666,0.808425424608748,1.4462851104624121,1.4640286276217154,-0.7622676240365772,0.2273227249395045,-0.7994600629771044,-1.2531197838150292,-1.385908497962998,2.5984161939938657
2016-03-27,1.070084445550639,1.0423328091831148,-0.5445937807254003,1.5394178733362511,1.028964938319204,0.8949717177624114,-1.1879854139251258,0.6487857919536139,0.9751634447006069,1.004530526253754,-0.7611580036129543,-0.7203715215563049,0.9700676273600082,1.0580074881404424,0.3294946267861419,-1.1477970288039028,-0.7884267332827096,-0.9095842048331462,-0.7049845464543714,-0.01890655301127371
2016-04-03,-0.5515035706708536,-0.7829566444043116,-1.2772120781449678,-0.5789726002138854,-0.6659474449736346,-0.8657577251562618,-0.16091987242376457,-0.5626654898499667,-0.6783647801810982,-0.8974172749046581,-0.4611590871650355,-1.1852290825586091,-0.820135822987913,-0.773252453239268,0.3459513328399246,-1.32342612103064,-1.0388528050267518,-0.8812310545338095,-0.7990343807566898,1.0181612317267583
2016-04-10,-0.8781487613472119,-0.2804077771510756,0.6946548600830581,0.17534696313981885,-0.9244364317918626,-0.7525831825990165,1.0836567383657532,1.5203895765956774,-0.9489527443585891,-0.9676229041921852,1.0461993259474296,1.1565702230259167,-0.8154210784164511,-0.628648424425943,-0.508653076502577,1.5330232558139552,1.2574283463139393,1.3092327915865383,1.2707903106584097,-26.89653505293365
2016-04-17,-0.029659427120987864,0.337617474449678,0.9329895962218642,-1.8812098188193955,-0.08085327495008034,0.29730072046411316,0.9758682010997666,-1.993548153249484,0.07432669406997301,0.5657102218513784,1.4250987936029826,-2.4485905941864328,-0.011117305456980092,0.05437657184549174,-0.20967013686768887,-1.4618497320549708,-0.1115883279902462,-0.31409064542121873,0.033716245175278034,-1.5415328390768512
2016-04-24,-1.413011536963283,-0.3721706609523587,1.2057850828451744,-3.2655916353729486,-1.2734950254587638,-0.3261837159835334,1.3241780972536799,-3.06934306569344,-1.3281071357591778,0.12757094662284132,1.3535913120546872,-2.8873525823505495,-1.3047052941564834,-0.05304949510308554,1.493155384502055,-2.9595358742748052,1.4167394783497582,1.467045330886322,1.4794096120243019,-17.85737717504345
2016-05-01,-1.1064476843830462,-1.406382045178303,-0.6820349327330194,1.1145038167938992,-1.0669417391259277,-1.4119900647837338,-1.0823382934572958,0.07422251911231555,-1.1110630824712002,-1.3762872400236856,-0.8550453318095751,1.0763358778625929,-0.9926823461564799,-1.4435977732428196,-0.3290079273488458,-0.3765846383296014,-0.6423441945643693,-0.41050749300236683,-0.33781340261639414,-46.16265597418275
2016-05-08,-0.7431163500185358,-0.765392299159597,0.7447803334138565,-3.7623762376237595,-1.0526903173788935,-0.8363159860628618,0.34980096012499917,-2.4918421833283992,-0.9845700834583561,-0.4753282855907649,0.7595730846120221,-3.954950235725508,-1.1586594998687605,-0.7971463390079953,0.9291138266914908,-2.6001562325633336,-0.33101319359199466,-0.1845885142658774,-0.11555760200787832,39.17313145991047
2016-05-15,-1.465930518268133,-1.3556307886946883,0.5527814123493888,-1.3111854500711224,-1.4539944206499098,-1.3775356795541445,-0.18927493830243675,-1.517352086836864,-1.4428674074249264,-1.3847256572584044,-0.1684565308918653,-0.05132254243980413,-1.4246760416545032,-1.4377550795621934,-1.0753485490723633,-0.3305004721435329,0.6414083618216729,-0.0010524451293870973,-0.23996916566134496,-49.88902009800417
2016-05-22,-0.24327425990983637,-0.1616925364827877,0.7299846268975142,4.6612852168407715,0.030501908289926355,0.14917540054619552,1.1597345443605092,3.1312741312741363,0.01764399092220815,0.28731733405163606,1.1054315521834737,5.420486249501792,0.1661515746282606,0.15429590790981965,0.46433350530874007,3.2543689320388327,0.2890185279766857,0.43427540299318124,0.5979950196131502,-32.4606953696571
2016-05-29,0.6618741558846679,0.5946936781971657,-1.4215884134049535,-3.040287554290851,0.16137891879452074,0.1595796921877191,0.40660210680424624,-2.9016436407203567,0.5182229541088732,0.20075861981326512,-0.9215400923454852,-2.5135534746180372,0.2711578829390337,0.08718759985209504,-0.4392063500547587,-2.14045304995652,-0.27904946872038966,-0.6119846570248065,-1.44798607502768,-37.2859941427893
2016-06-05,0.15866458659481955,-0.6249277585909679,-1.3880247288431233,0.7694389668638631,0.1674058777059424,-0.3014285546767566,-1.2673527375637823,0.5932787261731652,0.4643876361708632,-0.14339803503443962,-1.1361385627356793,0.4720448829560949,0.23819811463433918,-0.0031348026047265014,-0.956767718649601,-0.16904871676655822,-1.3201884913866826,-1.4311499150565574,-1.3430917935415354,4.194479589314022
2016-06-12,-0.5473693034705429,-0.683334617215598,-0.7881041997926224,0.971847281141528,-1.2135073942973442,-0.7311945296473696,-0.5023472929919289,1.7367915465898105,-1.1619073666687418,-1.0282265524193435,-0.7326703698573234,0.807704255980134,-1.086306202323933,-0.9975066134510104,-0.8884831292765799,0.7664163296745655,-0.6928378324783017,-0.2836825563216944,-0.11837019530772364,-7.854664538417152
2016-06-19,0.2557987566769047,0.5728580105398008,1.1449769593343404,1.6576066151136908,1.3521986415219238,1.3184310788401261,0.6323076114091779,2.6633184948445767,0.9738821158405901,1.1184809025777553,1.2613147776618003,1.928692177654848,1.4216051908543172,1.3517912003093813,1.110774872744473,2.6690186754611487,1.0349079271894177,1.3269198928158734,1.4450472013109887,199.46978346755046
2016-06-26,1.4867002163979306,1.4186012650534243,-0.1410598987592511,0.9318038385863276,1.4002659648698594,1.3052581461811459,-0.6516440803533785,1.262561195568155,1.4738306938547994,1.3556027067767182,0.014792806721622823,1.4092931105379172,1.4125744314935553,1.3271300970923279,-0.2292902046359255,1.0315735180341197,0.988609477774791,0.21696897024718706,-0.2888079311594611,-5.3722256031831375
2016-07-03,1.1325035551593519,1.227968353368939,0.6404015695746629,3.3426286049754004,1.1364045968931513,1.2185301512870228,-0.3108783804193231,1.6053391053391013,1.1372567397247306,1.1285096981039564,-0.12207937208620884,1.904517265421452,1.12387506843252,1.1674124013183218,0.4396426964697102,0.7651858567543114,-0.7162350461818948,-0.832225489113285,-0.6429037072972701,-26.660230808417783
2016-07-10,0.7495857345769701,0.5900391904699872,-0.8856217712722686,-1.1859838274932657,0.6325935954205057,0.5651776588284977,-0.6449356121538016,-1.0507064476798418,0.6408317992062522,0.5166123253390252,-1.0303032339231253,-0.16752248807311976,0.5383980232264511,0.46878464188748653,-0.5041189861227566,-0.6699742874732998,-1.1506341290877673,-0.9919001725213341,-0.7301835035553771,15.915652345281705
2016-07-17,-0.72595457441192,-0.8839428017788437,-0.7588035696171527,1.1697205256339165,-0.536369662193874,0.011937166512449355,1.207784556170147,1.8448836444671592,-0.792515133136356,-0.6297013376971027,0.9602469632798107,1.8515048161613124,-0.3375986947245028,0.3479503853006823,1.3109592032203152,2.0203499011785304,-0.07891841292040744,0.38711635902284164,1.1828585171029478,-14.409972974170394
2016-07-24,1.343783275258195,1.3189977255845164,1.1724091117495166,3.7964285714285695,1.4480077781293443,1.473584067281801,1.4582351515989687,2.46609990866296,1.3421570635239295,1.4425684958348721,1.389123054765086,3.4022873122288777,1.45181438066013,1.467920803543212,1.4065319702695744,2.5694715548142137,1.4737270561772007,1.4798940956455708,1.4767601548237153,-36.496318009310606
2016-07-31,1.1017969963946135,0.7630948574472382,-0.713679640040941,0.8885017421602827,0.9165814233858748,0.7508700041126857,-0.8321834980748567,0.7243363138559558,1.1722308602463376,0.8588661313763223,-0.47004196014203015,1.0450754776733968,1.0394449940998467,0.8538255555026414,-0.7561150007602783,0.21949689917078796,-0.46027132965962353,-0.5198017750324393,-0.40388327100232163,-58.9933944917313
2016-08-07,0.6244168415345237,0.39772804596283495,-0.5980893284723463,-0.63080549008734,0.45816653334920515,0.45147484990616515,-0.42804117657730495,-0.2945252945253024,0.6921034286174468,0.45008822449237035,-0.8385326629321793,-0.017484962931862684,0.5561934398942883,0.24487574887326077,-0.9571741475431877,0.1499773290084081,-0.7697645864787469,-0.6532935669892431,-0.6979862921922252,13.209943548898115
2016-08-14,-0.2981011302378447,-1.3837914696900213,-0.674254627815897,0.05947591225554207,-1.3811578205672246,-1.3703253345735558,-0.6377234519959205,0.4488830120398151,0.014740076687279715,-1.4600702439041586,-0.5977900154101784,0.33681846887938965,-0.6407736585692941,-1.2891403134007893,-0.7198709801607844,0.21334639059875374,-0.6708188364532948,-0.6135368205018226,-0.6723297326788349,-6.3940694780130585
2016-08-21,-1.3329538623905537,-0.48806199269126316,1.477855246597064,-3.223784988163205,-1.2837577785608172,-1.08183333587645,1.3954055461280788,-2.2515635858234946,-1.4148381580725804,-1.180063618313224,1.4334214202433193,-2.408961618147964,-1.4057482005902404,-1.0790032383973456,1.3295510872165086,-1.7955462037524128,0.6923580296307793,1.3347231961243928,1.1324928372397742,50.47141062937823
2016-08-28,-1.2534708317865346,-1.3801662542997204,0.002092370411353549,0.6882778788202809,-1.2821925122453102,-1.314278094600577,-0.5898440079981092,0.9161230527929456,-1.1708652562439366,-1.3196954354313715,0.13130720378107097,1.7493765135359725,-1.1073080475702626,-1.253722281725191,0.3937993943764787,1.6584523509731108,1.3078977778715133,0.48875826315518,-0.11534376909902093,-17.945157542238952
2016-09-04,-0.6425059712032185,-0.6291108361621924,0.1937369620927174,-1.7555657806250593,-0.7041731322513993,-0.8873470114073746,-0.4834646087762262,-0.9744042365401556,-0.602807468116179,-0.9070787975884216,-0.26379897618649106,-1.5503875968992296,-0.6105139431424312,-0.6794801059890828,0.2282415275400676,-1.3635239676427842,1.2791299929947217,1.299886062046432,1.2314336164209616,79.3700907206299
2016-09-11,-1.3640136578798028,-1.1804085756770109,-0.19829418327721698,-1.617843116059508,-1.3455597093672012,-1.1855343142948478,-0.0014927501510726966,-1.16712014893312,-1.4056004220945832,-1.3187998171753954,-0.6694730499539058,-1.2727798669366437,-1.4478407246335994,-1.3788028134490993,0.20122961484386023,-1.0631420156598077,0.640474493274349,0.24433350089738104,-0.26452028073632444,-33.077257144024976
2016-09-18,0.2602691580448282,0.12226192570474669,0.1456843315375363,1.6751085383502156,0.5083741702322437,1.0333654528881047,1.4458903622543384,1.9696642944432323,0.012017252570610003,0.08802405380532223,1.3115759728375767,2.003424033803228,0.37617663381164496,0.7047940309236749,1.4419799644292968,2.475013628929676,0.8637968994867845,0.5698944295400571,0.12970149859513225,12.518387721328676
2016-09-25,0.8113541807189222,0.9620937777099248,-1.3260878145616577,-1.3590793561140802,0.6810528831645004,0.7417116780459321,0.344141490367141,-1.9883081877691064,0.6600547113867609,0.8285781253949009,1.1327576158025392,-2.142679768704092,0.3839267726787134,0.781039371162129,0.855634698611363,-2.9732199339284584,-1.370019552384048,-1.3006167953168672,-0.9475002894536716,-10.660522655007947
2016-10-02,-0.816194908119356,-0.8490676132960147,-1.300684600142069,-0.19902297810747646,-0.7904104939792057,-0.9840129258315121,-1.2109440142632186,0.19788443548967813,-0.8897522331870744,-0.9786781993303509,-1.2839270885605067,0.7786226056440984,-0.8338539551522,-0.9566392084805061,-1.2803925012322974,1.2246236833473096,-1.3106690015252007,-1.1922504266167138,-0.9125507423037076,-52.140288714895924
2016-10-09,-0.6267489843616011,-0.4585374552171067,1.1737048690936425,0.6782351455680203,-0.5234817686142383,-0.021920678509879887,0.3974123844035541,1.1616580684728983,-0.41748664854750084,-0.024056097872914583,0.24504249107793566,1.272468735187957,-0.5104441462764737,-0.6009093793923956,-0.5827540450195764,1.230926108015606,-0.3480898966203131,-0.355466253917362,-0.8464291026824069,43.270734977791435
2016-10-16,-0.45121189102729575,-0.35720932271022937,1.1535826381252985,-0.6861063464836904,-0.15487800063016044,-0.2571923038012073,0.22403691104731385,-0.5620575575397676,-0.650697992653569,-0.46405008320100916,0.4108210306279883,0.3365662999420986,-0.37397987223696977,-0.31269028663590037,-0.03711002015173119,0.4387384471536042,0.5814053491597624,0.7756785819735166,1.0132901037641648,22.13619529180644
2016-10-23,-1.4914766384032772,0.47421770350130116,1.490437467153113,-5.1613135273171835,-1.4568217867246627,-0.2770473637451292,1.4339071826358603,-5.399621955133916,-1.4872782904838528,-0.08189185609112469,1.4888091875257667,-5.721500721500727,-1.487292661827682,1.0623962808690437,1.4958117937247164,-5.64812502229992,1.489230976301592,1.4956623087508103,1.49918355891177,90.03835853584242
2016-10-30,-1.2451863014420117,-1.4998528307893224,-0.5961379673205363,0.3220917014020549,-1.3262240836864978,-1.4840151594180986,-0.8878540938209866,-0.3986011356371986,-1.0541781255786506,-1.4898800076594803,-0.6118583611827391,-1.3145361021146842,-1.2046041918824102,-1.497382714309814,-0.526000060067237,-1.7521949742658172,-0.07623575618666802,-0.2327371306707122,-0.3404764164122886,25.550021227559444
