ORLY_Open_average,ORLY_Open_max,ORLY_Open_volatility,ORLY_High_average,ORLY_High_max,ORLY_High_volatility,ORLY_Low_average,ORLY_Low_max,ORLY_Low_volatility,ORLY_Close_average,ORLY_Close_max,ORLY_Close_volatility,ORLY_Volume_average,ORLY_Volume_max,ORLY_Volume_volatility
1.4231993219032886,1.4444505146854618,0.9420762499443739,1.448661970961595,1.4460373057982816,1.425641287898466,1.4132833548154162,1.3833776544599714,1.3197608269181005,1.4639596684307976,1.4681659521986785,1.3304285596368193,1.2457475250538272,1.1949529251769577,0.7834110303458991
0.9402964784312247,1.0162357165907898,1.413812388087505,0.687979812393317,0.8650843870355072,1.384986270976434,0.46586935742724106,0.6775489613574812,1.4844766827960398,0.36154368482761123,0.5877515594255275,1.2418884110556065,0.9425485614154383,1.0658156852219758,0.8478669806845728
-0.5487342851552393,-0.1197333207528071,0.6512856878507395,-0.28230699530679015,-0.3116327988084685,-0.18459513908425773,-0.4925690268726082,-0.2743145389661905,-0.0013934001931054886,-0.3602416974516228,-0.26109782427594924,-0.09573072347806855,1.4403873607388662,1.372284033727567,1.3642026437970687
0.8118256025792397,-0.040369787395280535,-1.3213067303758457,0.9143665704951934,-0.16253332060853976,-1.1995549160689043,1.0018695440974603,0.6259813652489551,-1.0284005144136317,0.8727326576346135,0.04301947789316077,-1.3145817044503123,-0.8709800151802373,-0.41713349577376724,0.7614670977253236
1.0482281836371705,1.191884210052297,-0.46859236743851146,1.1498200578635145,1.0123830027093192,-0.6399831931179655,1.1702841046405703,1.1532403785044651,-0.8129810944762721,1.1878202353332068,1.2763912814160938,-0.6494636239185692,-0.9849379084347866,-1.30040102369638,-1.4562138762549848
0.9291870854159321,0.9990906960089962,-0.5705565994377507,1.00093426545279,1.0266527395489027,-0.5556460959397864,0.8996567585720694,1.0001256764816928,-0.746615653913363,0.9663729586033387,1.0881090019532538,-0.03959931995351476,-0.23234848273244443,-0.4883555170637514,-0.6114182946197235
0.7079163688348223,0.6735560353362352,0.7110613130328521,0.7646679349691353,0.8078571591577673,-0.5080146986584176,0.8340625886319555,1.0314505156900755,1.3300251871124402,0.8413959244150787,0.7350620814809907,-0.36398020008345405,-0.31046387627709077,-0.07734511655432653,0.010560060259606624
1.0335241317420514,-0.059340171171038486,-1.3404755646189308,0.6970714420561377,0.7155511735948704,-1.3321677820042273,1.09760893841355,0.7629428614759688,-0.9727922527905765,0.829166014772501,0.1799362243799599,-1.3789114309306099,-1.2101861379313346,-0.6378474172093038,0.46140170718349677
1.4073570384441874,1.469203198855198,-0.4184720653715517,1.4868690155891604,1.4612244532277494,-0.7366300153959768,1.3540122337780245,1.266396194795554,-0.8390621237153666,1.4462851104624121,1.4640286276217154,-0.7622676240365772,-0.7994600629771044,-1.2531197838150292,-1.385908497962998
1.070084445550639,1.0423328091831148,-0.5445937807254003,1.028964938319204,0.8949717177624114,-1.1879854139251258,0.9751634447006069,1.004530526253754,-0.7611580036129543,0.9700676273600082,1.0580074881404424,0.3294946267861419,-0.7884267332827096,-0.9095842048331462,-0.7049845464543714
-0.5515035706708536,-0.7829566444043116,-1.2772120781449678,-0.6659474449736346,-0.8657577251562618,-0.16091987242376457,-0.6783647801810982,-0.8974172749046581,-0.4611590871650355,-0.820135822987913,-0.773252453239268,0.3459513328399246,-1.0388528050267518,-0.8812310545338095,-0.7990343807566898
-0.8781487613472119,-0.2804077771510756,0.6946548600830581,-0.9244364317918626,-0.7525831825990165,1.0836567383657532,-0.9489527443585891,-0.9676229041921852,1.0461993259474296,-0.8154210784164511,-0.628648424425943,-0.508653076502577,1.2574283463139393,1.3092327915865383,1.2707903106584097
-0.029659427120987864,0.337617474449678,0.9329895962218642,-0.08085327495008034,0.29730072046411316,0.9758682010997666,0.07432669406997301,0.5657102218513784,1.4250987936029826,-0.011117305456980092,0.05437657184549174,-0.20967013686768887,-0.1115883279902462,-0.31409064542121873,0.033716245175278034
-1.413011536963283,-0.3721706609523587,1.2057850828451744,-1.2734950254587638,-0.3261837159835334,1.3241780972536799,-1.3281071357591778,0.12757094662284132,1.3535913120546872,-1.3047052941564834,-0.05304949510308554,1.493155384502055,1.4167394783497582,1.467045330886322,1.4794096120243019
-1.1064476843830462,-1.406382045178303,-0.6820349327330194,-1.0669417391259277,-1.4119900647837338,-1.0823382934572958,-1.1110630824712002,-1.3762872400236856,-0.8550453318095751,-0.9926823461564799,-1.4435977732428196,-0.3290079273488458,-0.6423441945643693,-0.41050749300236683,-0.33781340261639414
-0.7431163500185358,-0.765392299159597,0.7447803334138565,-1.0526903173788935,-0.8363159860628618,0.34980096012499917,-0.9845700834583561,-0.4753282855907649,0.7595730846120221,-1.1586594998687605,-0.7971463390079953,0.9291138266914908,-0.33101319359199466,-0.1845885142658774,-0.11555760200787832
-1.465930518268133,-1.3556307886946883,0.5527814123493888,-1.4539944206499098,-1.3775356795541445,-0.18927493830243675,-1.4428674074249264,-1.3847256572584044,-0.1684565308918653,-1.4246760416545032,-1.4377550795621934,-1.0753485490723633,0.6414083618216729,-0.0010524451293870973,-0.23996916566134496
-0.24327425990983637,-0.1616925364827877,0.7299846268975142,0.030501908289926355,0.14917540054619552,1.1597345443605092,0.01764399092220815,0.28731733405163606,1.1054315521834737,0.1661515746282606,0.15429590790981965,0.46433350530874007,0.2890185279766857,0.43427540299318124,0.5979950196131502
0.6618741558846679,0.5946936781971657,-1.4215884134049535,0.16137891879452074,0.1595796921877191,0.40660210680424624,0.5182229541088732,0.20075861981326512,-0.9215400923454852,0.2711578829390337,0.08718759985209504,-0.4392063500547587,-0.27904946872038966,-0.6119846570248065,-1.44798607502768
0.15866458659481955,-0.6249277585909679,-1.3880247288431233,0.1674058777059424,-0.3014285546767566,-1.2673527375637823,0.4643876361708632,-0.14339803503443962,-1.1361385627356793,0.23819811463433918,-0.0031348026047265014,-0.956767718649601,-1.3201884913866826,-1.4311499150565574,-1.3430917935415354
-0.5473693034705429,-0.683334617215598,-0.7881041997926224,-1.2135073942973442,-0.7311945296473696,-0.5023472929919289,-1.1619073666687418,-1.0282265524193435,-0.7326703698573234,-1.086306202323933,-0.9975066134510104,-0.8884831292765799,-0.6928378324783017,-0.2836825563216944,-0.11837019530772364
0.2557987566769047,0.5728580105398008,1.1449769593343404,1.3521986415219238,1.3184310788401261,0.6323076114091779,0.9738821158405901,1.1184809025777553,1.2613147776618003,1.4216051908543172,1.3517912003093813,1.110774872744473,1.0349079271894177,1.3269198928158734,1.4450472013109887
1.4867002163979306,1.4186012650534243,-0.1410598987592511,1.4002659648698594,1.3052581461811459,-0.6516440803533785,1.4738306938547994,1.3556027067767182,0.014792806721622823,1.4125744314935553,1.3271300970923279,-0.2292902046359255,0.988609477774791,0.21696897024718706,-0.2888079311594611
1.1325035551593519,1.227968353368939,0.6404015695746629,1.1364045968931513,1.2185301512870228,-0.3108783804193231,1.1372567397247306,1.1285096981039564,-0.12207937208620884,1.12387506843252,1.1674124013183218,0.4396426964697102,-0.7162350461818948,-0.832225489113285,-0.6429037072972701
0.7495857345769701,0.5900391904699872,-0.8856217712722686,0.6325935954205057,0.5651776588284977,-0.6449356121538016,0.6408317992062522,0.5166123253390252,-1.0303032339231253,0.5383980232264511,0.46878464188748653,-0.5041189861227566,-1.1506341290877673,-0.9919001725213341,-0.7301835035553771
-0.72595457441192,-0.8839428017788437,-0.7588035696171527,-0.536369662193874,0.011937166512449355,1.207784556170147,-0.792515133136356,-0.6297013376971027,0.9602469632798107,-0.3375986947245028,0.3479503853006823,1.3109592032203152,-0.07891841292040744,0.38711635902284164,1.1828585171029478
1.343783275258195,1.3189977255845164,1.1724091117495166,1.4480077781293443,1.473584067281801,1.4582351515989687,1.3421570635239295,1.4425684958348721,1.389123054765086,1.45181438066013,1.467920803543212,1.4065319702695744,1.4737270561772007,1.4798940956455708,1.4767601548237153
