Date,ORLY_Open_average,ORLY_Open_max,ORLY_Open_volatility,ORLY_Open_change,ORLY_High_average,ORLY_High_max,ORLY_High_volatility,ORLY_High_change,ORLY_Low_average,ORLY_Low_max,ORLY_Low_volatility,ORLY_Low_change,ORLY_Close_average,ORLY_Close_max,ORLY_Close_volatility,ORLY_Close_change,ORLY_Volume_average,ORLY_Volume_max,ORLY_Volume_volatility,ORLY_Volume_change
2016-03-27,1.4077971997054475,1.3019377849355183,-1.1525241827335064,0.18352608017613253,1.3583076229457005,1.1853383280310397,-1.1613068634817105,0.14891052523761514,1.359255823229066,1.2270864370910488,-1.193893715774372,-0.20905724138732992,1.3259108113089577,1.283991248843442,-0.7683027455524211,-0.2261108783582036,-1.2796926752598494,-1.2414316708111641,-0.957896923461626,0.15546781687374905
2016-04-03,0.8844267400385006,0.6280506145357038,-1.3479659236024835,-0.37677473687252955,0.8086194205710593,0.6819636373191824,-0.8646236697847621,-0.2077818582602369,0.8920911285883165,0.7795252354056631,-0.9833681145667282,-0.3566553402944632,0.797682655633637,0.6556004344707135,-0.7935655704920721,-0.2972960916899251,-1.1608880109039221,-1.192000797834772,-1.1566588206996709,0.10841767130473433
2016-04-10,0.7468709194163258,0.776668751109119,-0.6252782202472917,-0.2708744939441679,0.6634875509836058,0.633964409355045,-0.5416553911858295,0.21676270140401552,0.7418627559162242,0.6429534814255998,-0.7692425946568583,0.08443048030269985,0.7053992977399369,0.6573408135574319,-0.7840083316651671,0.2849092395762624,-0.6485055274029228,-0.6932832273442978,-0.6615949543283007,-0.34575010436409825
2016-04-17,0.8152281330417649,0.917760224145585,-0.4396185406198164,-0.6765451656905409,0.7498552832997902,0.8266837131984202,-0.4159432450117632,-0.5593165464539841,0.8075636307667561,0.9180181121862436,-0.34798611004363267,-0.6714309397453041,0.749239519025388,0.7551849754905903,-0.6538787063892209,-0.37301300434079926,-0.852156183779211,-0.9314739481756211,-0.7878641380420908,0.22866729288196913
2016-04-24,0.15695140806682686,0.4131830063775069,0.1997773817971825,-0.8646084899958337,0.26366944668351483,0.4469683980171308,0.08416313253827636,-0.7098263206890567,0.29518617506199174,0.5886738714652839,0.25832884646931137,-0.6509443246621037,0.2599314616760863,0.4816325985518981,0.25340153550006034,-0.6287284379438467,0.34799219547303906,0.9598925836648999,1.5468705292496399,0.015033946313515461
2016-05-01,-0.15188212727891104,-0.36734542185498903,-0.47271385260704724,0.023257618387140747,0.0016458556856163672,-0.2794992741506744,-0.8023704558575621,-0.0826003582545918,-0.014230477261935867,-0.31000295828746155,-0.8556802929374918,0.15511489613844764,0.03747729242359866,-0.21281725043068242,-0.5030497368073459,-0.1692211682827005,-0.6825251818445878,-0.5450271321168214,-0.33561810232782024,-0.4774278182410412
2016-05-08,-0.6666546443631489,-0.6472368200245853,0.9614391715355809,-1.7031527029136395,-0.7288366455527852,-0.6525846150680478,0.7019130946530728,-1.2160336669644314,-0.7218608102082119,-0.27679120944660474,1.2957012848500389,-1.6747148869713147,-0.8952655106903987,-0.5180975148074934,1.5776349739606974,-1.0566274023284754,-0.5310393184967976,-0.12862367327520516,0.20214900789268445,1.0368730982245846
2016-05-15,-2.2792552432012503,-2.4543132993487573,0.9622407088180992,-0.5092553021280102,-2.413314816400738,-2.525141190448957,0.13195964935592241,-0.5321541812090541,-2.3556009014752517,-2.5609673283365058,0.33904942628397733,0.12672349594431592,-2.4183968183719964,-2.733877764734572,-1.0285596676482507,0.24745970219600816,1.0127929137805398,0.6615870527110429,0.5885957670303248,-2.1375237948202463
2016-05-22,-1.323598152915634,-1.3104494750771563,1.2196317222725297,1.6799393915884506,-1.0683431085427932,-1.0520244621425963,1.6677029747499397,1.8029714292054744,-1.0974754856616944,-0.8079225674851037,1.8429406211050372,1.967134297068632,-0.9514147329808151,-0.9465156846810671,0.7678940991361566,1.7886684379850855,0.22779350636041834,0.29251891630313903,0.4553428413602216,-0.37701691141781596
2016-05-29,-0.658210411004784,-0.6975512198690015,0.1528336860913863,-1.0714007569245991,-1.0609795289438144,-1.0547992771582038,1.1000118493452324,-1.2315323847219064,-0.7965906521027429,-0.8735509997594593,-0.06182530738304545,-0.8386893466947068,-1.0085774070828883,-1.0533371897945307,-0.10975525730389776,-0.8943730524754123,0.17811653803414537,0.09351183327601578,-0.19260924304332083,-1.0396105854914741
