Date,AMRS_Open_average,AMRS_Open_max,AMRS_Open_volatility,AMRS_Open_change%,AMRS_High_average,AMRS_High_max,AMRS_High_volatility,AMRS_High_change%,AMRS_Low_average,AMRS_Low_max,AMRS_Low_volatility,AMRS_Low_change%,AMRS_Close_average,AMRS_Close_max,AMRS_Close_volatility,AMRS_Close_change%,AMRS_Volume_average,AMRS_Volume_max,AMRS_Volume_volatility,AMRS_Volume_change%
2016-01-24,0.23175829022783032,0.03823595564509326,0.6744269804964537,19.685039370078737,0.42968547496019505,0.1519109050625503,-0.7777364859777584,-3.749999999999994,0.34479017222730357,0.42991497288462355,1.120704956273115,19.354838709677406,0.5405754724108067,0.31298431857437947,-1.4887848894072555,-1.9736842105263128,-1.004212688257018,0.675416376118203,1.1832852017687268,-92.92826552462529
2016-01-31,0.6948932065878494,0.06233787261925309,-1.3522556406707098,-4.6979865771812115,0.4884983500411234,-0.06472977780031487,-0.6181919289251342,-4.60526315789474,0.8763945236868982,0.39768543092265135,-1.1821818032971771,-4.7707963775557785,0.5718489680750863,0.14142135623730814,-1.1765106098926061,1.398601398601402,-1.2778448349785936,-1.3636140531434155,-1.10528993885227,-4.46078431372549
2016-02-07,0.06380822671755536,0.03503563769002687,-0.4888503264557102,1.41843971631206,-0.02529621489637768,-0.1352504452001136,-1.3174650984805194,3.4482758620689653,0.2506541843042606,0.07953708618453077,-0.8490330634652242,-1.428571428571432,-0.015087379531664197,-0.07191949522280691,-0.3415650255319862,-1.4184397163120437,-0.5590683645208916,-0.581837470761285,-0.4906299787093777,108.58676207513416
2016-02-14,1.088902866117306,1.2925912266482091,0.39714647409792225,14.285714285714285,0.9270634297190264,1.082021662419161,1.420093893609386,8.724832214765097,1.188896892065559,0.8232906452954623,-0.17476551841063875,3.6231884057971016,1.0558622229349959,1.234354827752547,1.3712518928171091,5.442176870748296,0.936972517160465,-0.05013489707194744,-0.48385289793091646,-11.782515453513307
2016-02-21,1.0057471264367828,0.38077298594539843,-0.4046561882978725,-1.2903225806451644,1.0587322567586486,0.7833494518006419,-0.1290994448735811,3.184713375796178,0.992845630589005,1.0385977368375783,0.24019223070762852,5.01260151218147,0.6525854711239641,0.387940088722227,-0.059619647513789564,-0.6578947368421146,-0.17137290435880642,0.3348765601446918,1.0633385806297737,182.23140495867767
2016-02-28,-0.9392378996653797,-0.40465618829787453,1.2172540068010334,-17.218543046357613,-0.6482767637030661,-0.04230810954949048,1.4048787173725412,-18.354430379746827,-1.2418283131691517,0.0,1.4546614564896103,-15.277777777777779,-1.1533760550571097,0.0,1.440720540450394,-12.328767123287669,1.417063778959929,1.4877551780286629,1.4925366931356212,123.93996247654785
2016-03-06,-1.4191987606356062,-1.4403862827999172,-0.4014848107786494,-11.538461538461537,-1.4484894578893996,-1.4811567216407329,-0.16876318513890273,-8.461538461538456,-1.3487695770213148,-1.4898988749972661,-0.5825680002028393,-5.8333333333333375,-1.319926599871498,-1.468452276076528,-0.3137114352094068,-0.8333333333333255,0.4657305025419663,-0.027201895442595568,-0.2941924221143766,-41.631067961165044
2016-03-13,-0.9127772848722923,-1.0930386178109208,-0.8377716638314231,-3.278688524590172,-1.0012064395803548,-1.1468292773139115,-0.8653934989912276,-3.278688524590172,-0.9132111349368482,-1.0415554547447827,-0.9494464909394084,0.0,-0.8650708341775399,-1.003144017052647,-0.5964742295141988,-3.389830508474565,0.863183838204309,1.0814461569515046,0.9881081700664774,133.93429930317444
2016-03-20,-0.46388902036054525,-0.4837602340560035,-0.5080005080007625,7.692307692307678,-0.46465305934241996,-0.517396477610979,-0.5847253371562352,5.845093899322144,-0.48710123633105573,-0.22630095274240758,0.23094644374201964,7.017543859649117,-0.28517726000734883,-0.37863561495183246,-0.4406788445201446,6.8965517241379475,1.3347291508522046,0.7096436020222378,0.269883575625078,-42.99561003172948
2016-03-27,-1.2487042622659623,-0.7833494518006396,0.6324555320336782,-10.65573770491803,-1.021641714114918,-0.5236116731796876,0.8402535680566445,-11.382113821138198,-1.2936919178152357,-0.25537695922762194,1.09430974232833,-12.500000000000007,-1.3630609218393837,-1.0151294522759344,1.372873850248322,-15.126050420168074,1.2632429877288318,1.3626616476173825,1.3909618371750652,7.416360133123139
2016-04-03,-1.4662763086324886,-1.4565911416765853,0.2999999999999983,5.882352941176461,-1.3036324411910112,1.3804307747464426,1.3900739656675862,28.846153846153854,-1.4268189093704493,-1.287914495601556,-0.03294515900964465,11.70212765957447,-1.0723917374537082,1.2830058051715523,1.3817583525512336,34.92008579533661,0.612169519974793,1.3275552370913146,1.3580083124474616,507.46408129891364
2016-04-10,0.3056967812309766,0.8877960453740579,1.4263994477758966,-14.615384615384624,0.015286811427112603,1.0783524640381932,0.6799001036500848,-18.978102189781033,-0.09181087471974751,-0.4377652428971134,-1.1163243350901035,-5.723091799117671,-0.5688019793401174,-0.9730865196382453,-0.5986373321959974,-9.401709401709404,0.7978999257640299,0.002200247191374038,-0.11212379872087376,-72.06910797013782
2016-04-17,-0.40824829046386235,-0.7228041369786399,-1.2863048443785616,-0.9174311926605634,-1.208420611307078,-1.3346150388239202,-1.3067806829105337,0.0,-0.2208914713983988,-0.7600446662394015,-1.0429118937164108,-2.8571428571428528,-0.8631319551510666,-1.0860992820573263,-1.0292834603959224,0.9259259259259393,-1.4678446842351462,-1.1769748781984692,-1.0692673270804138,257.94506612410987
2016-04-24,0.1513068831672015,0.903864752077662,1.1893746414433444,-5.5555555555555465,0.07213873210309098,0.8280786712108253,0.9324274712510058,-3.66972477064221,-0.7220909770258698,-0.4999999999999978,0.6073660838779718,-9.523809523809524,-1.4791293941852546,-0.8797075368089494,-0.5096792178741658,-7.009345794392522,1.4909879655048552,1.4870184170548388,1.4837272426498374,18.197172034564023
