AMRS_Open_average,AMRS_Open_max,AMRS_Open_volatility,AMRS_High_average,AMRS_High_max,AMRS_High_volatility,AMRS_Low_average,AMRS_Low_max,AMRS_Low_volatility,AMRS_Close_average,AMRS_Close_max,AMRS_Close_volatility,AMRS_Volume_average,AMRS_Volume_max,AMRS_Volume_volatility
0.23175829022783032,0.03823595564509326,0.6744269804964537,0.42968547496019505,0.1519109050625503,-0.7777364859777584,0.34479017222730357,0.42991497288462355,1.120704956273115,0.5405754724108067,0.31298431857437947,-1.4887848894072555,-1.004212688257018,0.675416376118203,1.1832852017687268
0.6948932065878494,0.06233787261925309,-1.3522556406707098,0.4884983500411234,-0.06472977780031487,-0.6181919289251342,0.8763945236868982,0.39768543092265135,-1.1821818032971771,0.5718489680750863,0.14142135623730814,-1.1765106098926061,-1.2778448349785936,-1.3636140531434155,-1.10528993885227
0.06380822671755536,0.03503563769002687,-0.4888503264557102,-0.02529621489637768,-0.1352504452001136,-1.3174650984805194,0.2506541843042606,0.07953708618453077,-0.8490330634652242,-0.015087379531664197,-0.07191949522280691,-0.3415650255319862,-0.5590683645208916,-0.581837470761285,-0.4906299787093777
1.088902866117306,1.2925912266482091,0.39714647409792225,0.9270634297190264,1.082021662419161,1.420093893609386,1.188896892065559,0.8232906452954623,-0.17476551841063875,1.0558622229349959,1.234354827752547,1.3712518928171091,0.936972517160465,-0.05013489707194744,-0.48385289793091646
1.0057471264367828,0.38077298594539843,-0.4046561882978725,1.0587322567586486,0.7833494518006419,-0.1290994448735811,0.992845630589005,1.0385977368375783,0.24019223070762852,0.6525854711239641,0.387940088722227,-0.059619647513789564,-0.17137290435880642,0.3348765601446918,1.0633385806297737
-0.9392378996653797,-0.40465618829787453,1.2172540068010334,-0.6482767637030661,-0.04230810954949048,1.4048787173725412,-1.2418283131691517,0.0,1.4546614564896103,-1.1533760550571097,0.0,1.440720540450394,1.417063778959929,1.4877551780286629,1.4925366931356212
-1.4191987606356062,-1.4403862827999172,-0.4014848107786494,-1.4484894578893996,-1.4811567216407329,-0.16876318513890273,-1.3487695770213148,-1.4898988749972661,-0.5825680002028393,-1.319926599871498,-1.468452276076528,-0.3137114352094068,0.4657305025419663,-0.027201895442595568,-0.2941924221143766
-0.9127772848722923,-1.0930386178109208,-0.8377716638314231,-1.0012064395803548,-1.1468292773139115,-0.8653934989912276,-0.9132111349368482,-1.0415554547447827,-0.9494464909394084,-0.8650708341775399,-1.003144017052647,-0.5964742295141988,0.863183838204309,1.0814461569515046,0.9881081700664774
-0.46388902036054525,-0.4837602340560035,-0.5080005080007625,-0.46465305934241996,-0.517396477610979,-0.5847253371562352,-0.48710123633105573,-0.22630095274240758,0.23094644374201964,-0.28517726000734883,-0.37863561495183246,-0.4406788445201446,1.3347291508522046,0.7096436020222378,0.269883575625078
-1.2487042622659623,-0.7833494518006396,0.6324555320336782,-1.021641714114918,-0.5236116731796876,0.8402535680566445,-1.2936919178152357,-0.25537695922762194,1.09430974232833,-1.3630609218393837,-1.0151294522759344,1.372873850248322,1.2632429877288318,1.3626616476173825,1.3909618371750652
