Date,AMRS_Open_average,AMRS_Open_max,AMRS_Open_volatility,AMRS_Open_change,AMRS_High_average,AMRS_High_max,AMRS_High_volatility,AMRS_High_change,AMRS_Low_average,AMRS_Low_max,AMRS_Low_volatility,AMRS_Low_change,AMRS_Close_average,AMRS_Close_max,AMRS_Close_volatility,AMRS_Close_change,AMRS_Volume_average,AMRS_Volume_max,AMRS_Volume_volatility,AMRS_Volume_change
2016-03-27,-1.416149218534644,-1.4549949627806917,-0.35782535914914976,-0.5860543917499621,-1.4949033975161472,-1.4364134439949907,0.3504253117480086,-0.6730590214163518,-1.4382587232354236,-1.3198617633935523,0.9346610716666517,-1.0153794053206378,-1.541828527833089,-1.4667070429511462,0.9581632804233614,-1.7502576810751367,2.3378933136772577,2.7089099760855118,2.8027194905286996,0.45119440712746406
2016-04-03,-1.8507166712941927,-1.923138081059343,-0.5610862801434224,0.4981992903221848,-1.5449694750160676,-0.7219587197901386,1.8511417485985524,2.0419932532312273,-1.7442993832003284,-1.7540855393272656,-0.20987061966451728,0.9639981166598046,-1.4715835954466294,-0.6316086128945131,2.233905086276515,2.5976296000838945,1.6568873119431227,2.6819484705504317,2.835944862764581,3.185602163857974
2016-04-10,-0.9322838582031236,-0.48460712597729766,0.702231684298854,-1.1854803923906958,-1.058969419816816,-0.4340587777486646,1.4440452593458675,-1.4776312864924679,-1.1007646225193763,-1.193267155479262,-0.6147503211672676,-0.5180211148431967,-1.2182960555520417,-1.3217954302591701,-0.08384421144487228,-0.807559525897133,1.6025322728565994,1.2114492645203085,1.006699385991498,-1.7319208292133255
2016-04-17,-1.191808378302555,-1.4440169189163472,-1.4543754385050485,0.06272371950976521,-1.3119118337729874,-1.765911209913455,-1.259105630980402,0.1800030676949072,-1.1263357406652401,-1.308020819926978,-1.0617298593731015,-0.2158632851406462,-1.1266927286333983,-1.4828269209681761,-0.8337901606571781,0.1076772109650225,0.23267679986942305,0.09930487751724011,0.001518162145887116,0.694975786040202
2016-04-24,-0.9332779462907363,-0.17252065682189505,1.964491396700324,-0.1375371651278207,-0.9344834152166155,0.1988965265343064,2.0170395386932527,-0.08292236891512991,-1.1483856166417783,-1.1206896805879303,0.032929511253426365,-0.7345728385593249,-1.222371028111148,-1.3942648992609776,-0.48503541197774847,-0.509060053270557,3.1774523962130448,3.239237903095481,3.2433901436157373,-0.04723002305890499
2016-05-01,-1.6364918156405261,-1.614929133968019,-0.010906567367265788,-0.7968742319379015,-1.6869530791837597,-1.8360633246728535,-0.11109133925445222,-0.7255334968976459,-1.7476817100039086,-1.40415771098816,1.6653823184914591,-1.2935467929948365,-1.736568858847497,-1.607995716479135,0.22710523809397087,-0.9511062556606699,0.012448729731232766,-0.22566285656336016,-0.26869312147266683,-0.3339349144537407
2016-05-08,-1.9994506215817363,-1.8622954789637647,0.7298899591785725,-0.9568755448970657,-1.935809170570602,-1.8158154169080432,0.7005944600960458,-1.1910114419796838,-2.030010272058047,-1.7771812859038727,1.34440132845249,-1.50737403434291,-2.0282909211091256,-1.853648334517882,0.8426079054995712,-1.2399425816736263,0.20821972016786205,-0.15668613933683795,-0.23208512127732475,0.254710895227222
2016-05-15,-2.0859832835176086,-2.201260341473917,-1.1122484941941424,0.21025281308849994,-2.0326172703074605,-2.225234283679943,-1.0775813940128471,0.18027008531246153,-1.9993611316313045,-2.2013184823938605,-1.123306352220656,0.7258350816655359,-2.0185337778872943,-2.167785094611557,-0.9336085920900056,0.03528111062339229,0.40284613858617624,-0.0689774600846001,-0.18675215220681907,-1.0168761634019847
2016-05-22,-1.8394845227047363,-1.8423087935001676,-0.8822997154813152,1.211512204686231,-1.7895647992661898,-1.825636740950084,-0.7195777890302505,0.6346759130711518,-1.7343430115979774,-1.7751796702994422,-0.531554439451179,1.166252674728477,-1.7461723057584944,-1.781164500767143,-0.6411413696937702,0.7148834230550821,0.5186744348147405,-0.0740436405739899,-0.19915308210325477,0.4795593156994605
2016-05-29,-1.4238547701746678,-1.4612413777398687,-0.741435792394835,0.8086064744047938,-1.4225251442410256,-1.2973700916903668,-0.1295388612386288,0.7462725432613554,-1.395013316946133,-1.4617803897042674,-0.6022075703135413,0.7350582671912601,-1.4238535174777354,-1.3846062587028083,-0.21179907160915523,0.6380704338914073,2.2457524860319453,2.1008287449186116,2.1240305063737814,3.148739563626158
