Date,SPDR S&P Kensho Future Security_Open_average,SPDR S&P Kensho Future Security_Open_max,SPDR S&P Kensho Future Security_Open_min,SPDR S&P Kensho Future Security_High_average,SPDR S&P Kensho Future Security_High_max,SPDR S&P Kensho Future Security_High_min,SPDR S&P Kensho Future Security_Low_average,SPDR S&P Kensho Future Security_Low_max,SPDR S&P Kensho Future Security_Low_min,SPDR S&P Kensho Future Security_Close_average,SPDR S&P Kensho Future Security_Close_max,SPDR S&P Kensho Future Security_Close_min
2018-04-08,1.1691429397534576,1.1691429397534576,1.1691429397534576,1.2413915155490318,1.2413915155490318,1.2413915155490318,1.1326648782413806,1.1326648782413806,1.1326648782413806,1.2306225899670167,1.2306225899670167,1.2306225899670167
2018-04-15,1.4270719515203367,1.4270719515203367,1.4270719515203367,1.5383886804498663,1.5383886804498663,1.5383886804498663,1.4176321975436883,1.4176321975436883,1.4176321975436883,1.495350535943483,1.495350535943483,1.495350535943483
2018-04-22,0.23831058423220078,0.23831058423220078,0.23831058423220078,0.15888777597471843,0.15888777597471843,0.15888777597471843,0.2088829243565527,0.2088829243565527,0.2088829243565527,0.16737983916652557,0.16737983916652557,0.16737983916652557
2018-04-29,-0.07264500789307278,-0.07264500789307278,-0.07264500789307278,0.03557256679078195,0.03557256679078195,0.03557256679078195,0.007539295194757876,0.007539295194757876,0.007539295194757876,0.01578812323947669,0.01578812323947669,0.01578812323947669
2018-05-06,1.814782160769892,1.814782160769892,1.814782160769892,1.8190944376855152,1.8190944376855152,1.8190944376855152,1.3083497223989808,1.3083497223989808,1.3083497223989808,1.2893347274322118,1.2893347274322118,1.2893347274322118
2018-05-13,0.8020239685777536,0.8020239685777536,0.8020239685777536,0.7863544709143808,0.7863544709143808,0.7863544709143808,0.9973005051188955,0.9973005051188955,0.9973005051188955,0.9395706559148962,0.9395706559148962,0.9395706559148962
2018-05-20,1.030605146819416,1.030605146819416,1.030605146819416,1.0446422035284173,1.0446422035284173,1.0446422035284173,1.243378155563486,1.243378155563486,1.243378155563486,1.2348459099802358,1.2348459099802358,1.2348459099802358
2018-05-27,1.2068752917974361,1.2068752917974361,1.2068752917974361,1.3899778580994249,1.3899778580994249,1.3899778580994249,1.3736072600683373,1.3736072600683373,1.3736072600683373,1.507815387263003,1.507815387263003,1.507815387263003
2018-06-03,1.6390156486136132,1.6390156486136132,1.6390156486136132,1.7742616464530083,1.7742616464530083,1.7742616464530083,1.7423468147716412,1.7423468147716412,1.7423468147716412,1.8381331009667896,1.8381331009667896,1.8381331009667896
2018-06-10,1.449677091493051,1.449677091493051,1.449677091493051,1.5544612507043836,1.5544612507043836,1.5544612507043836,1.5052632960305021,1.5052632960305021,1.5052632960305021,1.5800544773731056,1.5800544773731056,1.5800544773731056
