Date,Vanguard FTSE All-World ex-US Small-CapEtf_Open_average,Vanguard FTSE All-World ex-US Small-CapEtf_Open_max,Vanguard FTSE All-World ex-US Small-CapEtf_Open_min,Vanguard FTSE All-World ex-US Small-CapEtf_High_average,Vanguard FTSE All-World ex-US Small-CapEtf_High_max,Vanguard FTSE All-World ex-US Small-CapEtf_High_min,Vanguard FTSE All-World ex-US Small-CapEtf_Low_average,Vanguard FTSE All-World ex-US Small-CapEtf_Low_max,Vanguard FTSE All-World ex-US Small-CapEtf_Low_min,Vanguard FTSE All-World ex-US Small-CapEtf_Close_average,Vanguard FTSE All-World ex-US Small-CapEtf_Close_max,Vanguard FTSE All-World ex-US Small-CapEtf_Close_min
2018-05-27,-0.12587560717235968,-0.12587560717235968,-0.12587560717235968,-0.19166608419136014,-0.19166608419136014,-0.19166608419136014,0.05937499306552642,0.05937499306552642,0.05937499306552642,-0.10427828681363609,-0.10427828681363609,-0.10427828681363609
2018-06-03,0.5560218937431117,0.5560218937431117,0.5560218937431117,0.5390042560021265,0.5390042560021265,0.5390042560021265,0.5806132250446167,0.5806132250446167,0.5806132250446167,0.6696857644197142,0.6696857644197142,0.6696857644197142
2018-06-10,0.09980684669453167,0.09980684669453167,0.09980684669453167,-0.17767110376049688,-0.17767110376049688,-0.17767110376049688,0.08122567867113693,0.08122567867113693,0.08122567867113693,0.04670716305638967,0.04670716305638967,0.04670716305638967
2018-06-17,-1.4139061064255642,-1.4139061064255642,-1.4139061064255642,-1.7084373227213336,-1.7084373227213336,-1.7084373227213336,-1.0528025724451615,-1.0528025724451615,-1.0528025724451615,-1.5503691409893943,-1.5503691409893943,-1.5503691409893943
2018-06-24,-2.664875077846948,-2.664875077846948,-2.664875077846948,-2.7866196793607485,-2.7866196793607485,-2.7866196793607485,-2.384193170625055,-2.384193170625055,-2.384193170625055,-2.576348772911625,-2.576348772911625,-2.576348772911625
2018-07-01,-2.54790856413475,-2.54790856413475,-2.54790856413475,-2.4926028106598417,-2.4926028106598417,-2.4926028106598417,-2.4093871532902127,-2.4093871532902127,-2.4093871532902127,-2.235834913222078,-2.235834913222078,-2.235834913222078
2018-07-08,-1.7189721818906714,-1.7189721818906714,-1.7189721818906714,-1.9137726527972985,-1.9137726527972985,-1.9137726527972985,-1.6471545842681148,-1.6471545842681148,-1.6471545842681148,-1.702860024700574,-1.702860024700574,-1.702860024700574
2018-07-15,-1.7195060086255383,-1.7195060086255383,-1.7195060086255383,-1.7688183011753196,-1.7688183011753196,-1.7688183011753196,-1.5883190426168194,-1.5883190426168194,-1.5883190426168194,-1.6337415149404848,-1.6337415149404848,-1.6337415149404848
2018-07-22,-0.7235997934326159,-0.7235997934326159,-0.7235997934326159,-0.8339821150473737,-0.8339821150473737,-0.8339821150473737,-0.7741114003772279,-0.7741114003772279,-0.7741114003772279,-0.8747709451365441,-0.8747709451365441,-0.8747709451365441
2018-07-29,-1.318148086906849,-1.318148086906849,-1.318148086906849,-1.371353149870029,-1.371353149870029,-1.371353149870029,-1.2451932301974173,-1.2451932301974173,-1.2451932301974173,-1.26601764463977,-1.26601764463977,-1.26601764463977
2018-08-05,-1.760022087892198,-1.760022087892198,-1.760022087892198,-1.9147246657223418,-1.9147246657223418,-1.9147246657223418,-1.8973722885882744,-1.8973722885882744,-1.8973722885882744,-1.9784514902585069,-1.9784514902585069,-1.9784514902585069
2018-08-12,-2.2012572424343038,-2.2012572424343038,-2.2012572424343038,-2.083388609992932,-2.083388609992932,-2.083388609992932,-2.1818995923737754,-2.1818995923737754,-2.1818995923737754,-2.083003381101409,-2.083003381101409,-2.083003381101409
2018-08-19,-1.2150374692191726,-1.2150374692191726,-1.2150374692191726,-1.2418051766896518,-1.2418051766896518,-1.2418051766896518,-1.201310219579359,-1.201310219579359,-1.201310219579359,-1.1991598588106087,-1.1991598588106087,-1.1991598588106087
2018-08-26,-0.930561418950142,-0.930561418950142,-0.930561418950142,-0.912271134871069,-0.912271134871069,-0.912271134871069,-0.9338979039013298,-0.9338979039013298,-0.9338979039013298,-0.9692576342264597,-0.9692576342264597,-0.9692576342264597
