Date,RHI_Open_average,RHI_Open_max,RHI_Open_volatility,RHI_Open_change%,RHI_High_average,RHI_High_max,RHI_High_volatility,RHI_High_change%,RHI_Low_average,RHI_Low_max,RHI_Low_volatility,RHI_Low_change%,RHI_Close_average,RHI_Close_max,RHI_Close_volatility,RHI_Close_change%,RHI_Volume_average,RHI_Volume_max,RHI_Volume_volatility,RHI_Volume_change%
2016-01-24,-0.1866180416321512,-0.49376062851861946,-1.3507368409519587,1.1882572227399766,-0.1046517933217215,-0.21127740181500385,-1.0057487590969474,-0.11415525114154602,0.02946415380928836,-0.4323624032356921,-1.2882781454963192,0.5832944470368642,-0.028597559900894725,-0.4765628473507271,-1.2864349396860024,-0.8910212474297476,1.4907682886339753,1.4861800355442751,1.4838814149786177,362.21794611767393
2016-01-31,-1.4498715481771818,-1.293191915004969,1.3151487190936524,-8.315764816116179,-1.4423197218274721,-1.1769646985527413,1.4111994359640716,-8.641114982578394,-1.4460806086684006,-1.3742592307447503,1.277426530035359,-8.47701149425287,-1.4620272199248485,-1.4505672050699179,1.2981258588799989,-7.212568436086649,1.2784214160039722,0.6467487682449538,0.07792443025534866,-28.413977600118862
2016-02-07,-1.3081713380257223,-1.4740696003174085,-0.17237079346153183,-3.833203833203825,-1.3085203489866182,-1.4472580179456245,0.23992288412808657,-5.391040242976451,-1.2138183036169576,-1.4527017527280497,0.0365533346338609,-3.8007863695936983,-1.2337744175479055,-1.4304166907510245,-0.13556890471730457,-2.3024594453165763,-0.7054434226373117,-0.8994260732403411,-0.9160460083216352,-35.59958492007983
2016-02-14,-0.6577138445800429,-0.8259527151001398,-0.6773015089964827,2.3771790808240847,-0.6758122000199565,-0.880175608188316,-0.5767865755425016,3.3096926713947936,-0.5322298000174643,-0.7091421738891427,-0.3323570075276266,3.664081305161801,-0.5316310894172973,-0.6323906772637514,-0.35909152725206406,2.915681639085893,-0.9331481657574865,-0.9110865576629121,-0.7949450608274696,-3.767632902334062
2016-02-21,0.25309447532754586,-0.1579341159077879,-0.6521113167513776,1.4898535833547348,0.17159885032862182,-0.3572402255879595,-1.0366759653461484,1.2210633426608926,0.5755334920338965,-0.09330538729980588,-0.8724304480414659,1.3474993521637626,0.5422242054945231,-0.10386394449752032,-0.9661104025343521,1.1036960985626276,-0.06897239160795744,0.1415794318666152,0.49259964475478385,63.54415280706069
2016-02-28,1.3420312925867577,1.4247729731303356,1.1151688363470218,5.020181634712417,1.3904959183750978,1.483824559285092,-0.22586550959895166,2.190847127555985,1.3240328369642578,1.410676619050032,0.8100823171431938,4.934210526315779,1.3404468485257843,1.3955678851440747,0.25131234497502436,1.8292682926829267,-0.2087532610876342,-0.14324498401066713,0.022698606656676036,-10.991214689721856
2016-03-06,1.0949968516746715,1.0373437794242526,-0.1281382534388254,1.9725763771950933,1.0135005245133628,1.0493974583560743,0.29285370632871605,2.0628448069081298,1.0394504189924596,1.0090519127330058,-0.5579629267329705,2.739726027397254,0.9577042804616167,1.063853922264849,0.994734033960491,2.9469069654164657,-0.8916194322107958,-0.8556172375600463,-0.5364026263715203,-17.39068100358423
2016-03-13,1.0276489933437258,1.001901137657398,-4.389529816914345e-15,3.172709923664118,1.041102643665473,1.0423706340087058,1.2564740663690088,4.119318181818168,1.0910559053665472,1.044816756911344,0.3522761274974327,3.677884615384618,1.0640131938532462,0.9997044252170072,0.6245940529676028,3.5807446051695466,-0.9740735952181236,-0.6215865701334982,-0.3107200986006138,55.788550262176656
2016-03-20,1.2240410053101887,1.201362715767395,-0.8810122472797232,2.452000925283373,1.2117421264620274,1.0987315007196694,-1.0821704638843814,1.4989779695661969,1.1628008655684317,1.1108138531204617,-1.1095607186007423,1.8380642159143932,1.2340051304207251,1.1230505363764476,-1.4073980356563112,1.0011376564277537,0.152258746625461,-0.5920101486639966,-1.3614727628545582,-11.964151367449352
2016-03-27,1.3293874428011667,1.3916292091285412,1.476543157597035,6.6184775242828096,1.3371613104939728,1.3615491968368505,0.8495020835379207,4.005281690140847,1.3364304318426188,1.3608116689096772,1.2135141667323233,4.216730900022669,1.3041250436187073,1.3927256074478536,0.861388794775669,1.2992732878220732,1.1346192595530018,1.433337171695363,-0.03830899845990049,3.45970418120306
