Date,RHI_Open_average,RHI_Open_max,RHI_Open_volatility,RHI_Open_change,RHI_High_average,RHI_High_max,RHI_High_volatility,RHI_High_change,RHI_Low_average,RHI_Low_max,RHI_Low_volatility,RHI_Low_change,RHI_Close_average,RHI_Close_max,RHI_Close_volatility,RHI_Close_change,RHI_Volume_average,RHI_Volume_max,RHI_Volume_volatility,RHI_Volume_change
2016-03-27,1.5438929914073274,1.6733952660280778,1.404995482452195,1.5144515933195768,1.625594118932886,1.6445053397607705,0.2974051092523871,1.1278318588904181,1.6464228785596244,1.580388386023023,0.37793008985993976,1.01524314261438,1.6326518546638944,1.6692343895582518,0.3991741893563238,0.5235140865580147,-0.3299706464534021,-0.4075288612678327,-0.5925633455079934,-0.15683885922776764
2016-04-03,1.2378097300390514,1.156852638704388,-0.5326061026875196,-0.7148969921641064,1.142253732051296,1.096610553302223,-0.6211224770378446,-0.459890825380982,1.207022292745399,1.193376187826746,-0.7132225755295077,-0.6159004968511588,1.0620103661042655,1.0516391801911622,-0.2195827718675613,-0.6930298483883695,-0.11700160626303317,0.14996476315634744,0.3463240489994952,-1.3303256218933508
2016-04-10,1.16609164258681,1.106616873227842,-0.12186610801564464,0.35045813493679345,1.0796039263842003,1.0297479718480753,0.017067166831810452,0.6484199274363709,1.190044572739069,1.1492910018328184,-0.2661241041823266,0.49365666003325787,1.145774381961185,1.0805368578452934,0.09791712626851294,0.8748900920027667,-0.4374673476130908,-0.4360778373278999,-0.11166772260129128,0.4713597647238781
2016-04-17,0.9140467806503202,0.9333286338877654,0.6866342246753574,-1.151123848760748,0.8753633648516309,1.0054589616069909,0.5302469465775859,-0.9715601612800314,0.8290127415187348,1.0032433592004275,0.6070500652258537,-1.0586711356565548,0.7695854061442363,1.0119323325555991,1.5603914128360736,-1.1100705708846128,1.120415469352744,0.3817063858383384,0.33654621974278714,-1.0506874746445445
2016-04-24,-0.6790001877640967,0.27113594137428104,2.588760091931158,-2.1809885367736346,-0.6999884861833291,0.44496558217889376,2.741434949132363,-2.351115407887075,-0.7585698528069089,0.40744166489520645,2.805869655994064,-2.3413254608552543,-0.7489432736363618,0.5292838976585734,2.9830437295554497,-2.6706334202220203,2.3216168416132077,2.921252927416763,3.030601114431423,1.5963996480239415
2016-05-01,-1.1170933188311754,-1.2987267268383287,-0.8916470651446149,0.2806420219592891,-1.077825197113402,-1.3074620634430656,-0.792851555962947,-0.05148926002052534,-1.0358379670539983,-1.2773296325650234,-0.7676741291867946,0.30277962790631796,-1.052902377498128,-1.2773356445722084,-0.9297973102412933,0.07739877463451109,1.139395963855386,0.9770547813368947,0.9295656368641527,-2.011711626963671
2016-05-08,-1.034544095258697,-1.1644365253678288,-0.7594984179060211,-0.22002115095318397,-1.07590444783711,-1.2340569855964922,-0.6879615316418153,0.1152432537539745,-1.0474713314930055,-1.276376299814306,-0.7614154611055607,-0.15045859291730806,-1.0681573463971363,-1.1863273109855603,-0.4696642486106063,0.14003508378989793,-0.5678056675266451,-0.5499821024728374,-0.6786555649639451,0.5780544683047214
2016-05-15,-0.9927796313300488,-1.1574250327247202,-0.9604659849734155,-0.015143743309753554,-0.9852944286930763,-1.1230126000215688,-0.5060570997919601,-0.08981476096514385,-0.9726383885052525,-1.156831907589395,-0.6904469059646878,-0.1946475206926065,-1.0383313432763868,-1.1764823961329518,-0.6259243953474164,-0.08050203076015217,-0.7769004337295676,-0.7415086831222071,-0.7186583955319832,-0.4610886134679378
2016-05-22,-0.6440366042451721,-0.7968923583937265,-0.5211275219745475,0.35450315321675535,-0.6310658524039742,-0.8219066898555696,-0.7346388285145747,0.09469325023220125,-0.5771665372751407,-0.7526990008681447,-0.43682753269910607,0.4242183965142256,-0.5665030085952905,-0.8042161298135636,-0.8024341424243397,0.18032396853016464,-0.4973520144541018,-0.4121864859871703,-0.39258377198227773,-0.753021803531016
2016-05-29,-0.3390161695930039,-0.45350015231687585,-0.4203674868379718,-0.20022872158546837,-0.3714178906077433,-0.5331563532176231,-0.3990001461954754,-0.19042576062004718,-0.3647700341102148,-0.48375570449862254,-0.393529740117021,-0.2649001716371786,-0.3472778974215109,-0.44744607442621015,-0.10278872573862419,-0.18548049981714457,-0.29659564102856995,-0.2553174749537345,-0.30114891368492014,-0.13280871346762152
2016-06-05,-0.5111682982847913,-0.5607182166167679,-0.08500236993489585,-0.4935606788147927,-0.6008866617676378,-0.635690658514555,0.05378570004894752,-0.4854096723091306,-0.5125024092917023,-0.5536700199529305,0.21376846317407633,-0.678638870077587,-0.6022834897733802,-0.627797125617102,0.28030859122490226,-0.7596304270566007,-1.111351521662333,-0.7076526219058933,-0.3868221766739049,0.9194605749026812
2016-06-12,-1.1062935782434593,-1.0995724583302893,-0.236480863511136,0.2604951866974227,-1.1215310608319533,-1.0812152810683084,-0.06724168483422702,0.6476562868049947,-1.0948508776274308,-1.071270023473765,-0.0022985872701052684,0.5729170742357068,-1.1133739969544356,-1.1149627818226022,-0.3583106032828035,0.7160534627107225,-0.1346310493496044,-0.25884321757726303,-0.36794391464964127,0.4725763706049278
2016-06-19,-1.0380341077605892,-0.7679380981575268,1.6185956583484633,-1.5304800478836746,-1.0622231642928992,-0.8996147650917314,1.3213413237901812,-1.3044149437450683,-1.1767786742384425,-0.9243744345767988,1.8873452393767325,-1.8028908792518752,-1.2010263952704257,-0.8863897840838202,1.758307325223309,-1.648441888270902,-0.020806497249184087,0.3917015802082444,0.6168792026155435,2.0887969599882044
2016-06-26,-1.520604254255751,-1.280879904211947,0.6433802407956284,1.6001060085722336,-1.4131036322073842,-1.2570280394462383,0.6043502531485302,1.57410371949811,-1.489215530558868,-1.3046225583526594,0.49311380350443246,1.4671682021378978,-1.3321056425383502,-1.2414227996601772,0.3907875809903214,1.4888285575019986,0.3799229034508189,-0.16361751495236382,-0.6465055346947449,-0.544513193438221
2016-07-03,-0.8871091013272127,-0.8130746351779593,0.0379772297553553,0.7594110492942441,-0.8663984836752286,-0.8043261081881532,0.014331976584873996,0.9206843816112408,-0.850811675620496,-0.7407599067220592,0.08108860190377602,1.0591320914485982,-0.8657032326488674,-0.7556823323161435,0.07412895661933074,1.1366941395099666,-0.8859212341829562,-0.5969013179079045,-0.29984694851805754,-0.3400378615042296
2016-07-10,-0.08115442919587659,-0.37870609573937025,-0.8514595902195595,0.13602604362931212,-0.1432811157290181,-0.4154872803225517,-0.6911191338124631,0.20262302833776433,-0.02509690312362631,-0.3039217106699128,-0.4737859088156326,0.0978280895719509,-0.07494287746362739,-0.3425599639501251,-0.5903648993452482,0.22841088588722225,-0.8724902557446934,-0.7122003091039164,-0.5402280359383879,-0.1550709282491131
2016-07-17,0.7980415001477378,0.5376318319153846,-0.3289029799491506,0.671747697994004,0.8755839543538896,0.5543515347766065,-0.052375059765075754,0.8966248378098698,0.8785672717177231,0.5286014935238476,-0.37073180669461087,0.6982178770031422,0.9499792517311467,0.39048055696041706,-0.30432204177296085,0.7626308786340323,-1.1437395668003958,-0.9503452864012769,-0.7694118788976104,0.04890578951440102
2016-07-24,-1.1315520156547434,1.0676751371292506,2.3696684767488527,-2.1712687802259083,-1.19883911341846,1.0996897742272858,2.3525066506914882,-2.243613572209539,-1.139002587834329,1.1790329589163382,2.2222517663432484,-2.0297719513993355,-1.109182963398768,1.2161588903751248,1.9462177467329491,-1.9651126944112534,2.4814547318296305,2.9848959169497187,2.9996626507365045,0.5077006615460391
