Date,BCOM_Open_average,BCOM_Open_max,BCOM_Open_volatility,BCOM_Open_change,BCOM_High_average,BCOM_High_max,BCOM_High_volatility,BCOM_High_change,BCOM_Low_average,BCOM_Low_max,BCOM_Low_volatility,BCOM_Low_change,BCOM_Close_average,BCOM_Close_max,BCOM_Close_volatility,BCOM_Close_change,BCOM_Volume_average,BCOM_Volume_max,BCOM_Volume_volatility,BCOM_Volume_change
2016-03-27,0.9956676794144642,1.1571360135782038,0.677845858129704,-0.28312004054482015,0.8950857002364064,1.1379955346852206,1.1080226612457198,-0.1143043228178106,0.9844682674490518,1.3610730693928115,1.4679878429142574,-1.0331194272054163,0.8960927724872391,1.1749899889746873,1.955396137884122,-1.0742693639030914,0.0677024556201125,0.3573269458012066,0.36221259695681846,0.544611581301467
2016-04-03,0.11141374649114645,0.04729478660507426,0.7529748249563264,-1.3141687570915521,0.09319778149390086,0.41405653903251805,2.3609516488127267,-1.8534914412406802,0.07927066459886269,0.2184849720412752,0.9870858600587784,-1.088588278187266,0.1428100984504634,0.4646334163089126,1.9082501193979904,-1.6177650359739735,-0.5800508536588632,-0.3862094234026074,-0.36944263918243647,-0.32597039533543976
2016-04-10,0.6651282475554916,0.9580243237551592,1.649744513305082,1.4428526690999974,0.5700858504463937,0.893872177672384,1.63213212118965,1.4900125709917755,0.5482933116528239,0.8649315054334119,0.47694908034874306,0.31132684206023337,0.4216110903310762,0.6468463999834816,0.7330881255707289,0.22958367483797315,-0.6476443675792406,-0.5617387320655572,-0.5467741303793731,-0.35254885375987066
2016-04-17,0.1977459523293184,0.1630990903650752,0.2557738815323599,0.7240464896340422,0.3860327149484096,0.27906488232675186,0.011024131468378181,-0.9709558022585184,0.15729043887292304,-0.07489163529580095,-0.43765112396730915,0.8695768294435794,0.44792149908490414,0.36534739384113246,0.0012881034145174695,-1.0111863695146512,-0.6631880014494473,-0.5502274324355947,-0.5487949446977034,-0.35846091818642184
2016-04-24,-0.2548160872374119,-0.3651347113384347,0.024576144618565037,-0.014643463279807896,-0.40878798989828813,-0.22747331048380887,0.7560684127895704,0.14953852072589302,-0.19108260300026822,-0.33774253215860545,-0.1898739727069628,0.048226494206458595,-0.38356960673470447,-0.35934134047430627,0.3427805816819469,0.24341605766043986,-0.4415511925374375,0.06374845932177127,0.0817429559760916,1.5274489249133543
2016-05-01,-0.2503001245309411,-0.41525197539456615,0.2074475063756688,-0.6502423796103076,-0.431683733513522,-0.591080310816682,0.17061312321594918,-0.4916990399778956,-0.8918417564810086,-0.8264611040577979,-0.6441037278295904,-0.24377508493744046,-0.8262789883822057,-0.49005876529862824,0.17583362011567366,-0.07840767797881179,-1.1459285139422697,-0.7577239318628707,-0.7567417407549393,-1.1429578737145076
2016-05-08,-0.6991645227637736,-0.21622987010612735,0.8584408073767806,0.961913867360329,-0.5055820652093461,-0.4151926490287101,0.7490231254623283,0.7944899506869592,-0.35622595575336563,0.1899590000107378,0.6605477544838845,1.3037847225347743,-0.2897595228084084,-0.3270699807436355,0.7515311705634622,1.2581231268227364,-1.2156342142484409,-1.0773403963780406,-1.102700149958218,-0.42779025438955576
2016-05-15,-1.4627253334110777,-1.5659424399447797,-1.3492609586431457,-0.17417460208166638,-1.514505402240906,-1.7685733048624417,-1.6226474521737575,0.10590872319034775,-1.2038519245510435,-1.146284339418437,-0.6005721616231228,0.13111793931193758,-1.4205623319819216,-1.7628738497613268,-1.6408080689791995,0.46270197595709955,-0.750036230638297,-0.874741981912108,-0.8839124127240909,0.07076383300444063
2016-05-22,-2.0632771475735603,-1.9399800587364047,-1.1843555108811081,-0.2248101420548392,-2.000605213123778,-2.070471263338942,-1.0011090197277954,0.30244174790293366,-2.3126849368325457,-1.9336980665906551,0.22505183490524844,-0.1722921531587944,-2.030258363328429,-2.0821289823351954,-1.0153255128118863,0.5387421896405751,1.3305690122771725,1.671529614824358,1.739845702457562,2.097785355980333
2016-05-29,-1.303285939727489,-1.371738691906206,-1.1003737031132221,0.293084261375909,-1.1141453063634454,-1.0522542217821385,-0.5089643057391189,0.9472117910513657,-1.2118353141781322,-1.1653259696599259,-0.36364615526723354,0.8399415164585392,-1.2231577617128562,-1.1817603582668783,-0.4540491827526693,1.3803473725909892,3.2775925154999523,2.941801920981451,2.6951193796873487,0.027811524808248507
2016-06-05,-1.3487850259153917,-0.7505208393057345,2.82655801805068,-2.647031571045087,-1.28131036013991,-0.955038792589731,2.530767912899439,-2.6194928300552465,-1.516893471369169,-1.0018208721239488,2.3080128790787477,-2.688774842124683,-1.5076974138270043,-1.143874288455697,2.5065401131495886,-2.7246675046194655,3.1087181668389374,3.222478357522769,3.2540953823764642,3.2620807161525347
2016-06-12,-2.66750341874064,-2.5705614244809203,-0.9446338525257654,-0.3745173705403088,-2.6946954533650667,-2.5597328764756253,-0.9625354635887687,-0.5088285780595061,-2.661806959241293,-2.575773995837305,-0.36656830912744925,-0.16787148168465107,-2.726956517528947,-2.6074993640543314,-0.8211708371854632,-0.2100759504728837,0.817026247605911,0.6481486920429115,0.44036805981684557,-1.5016831682940643
2016-06-19,-2.0899222268147537,-1.956311412240071,-0.7261351157382078,0.024812480760347044,-2.073365982317458,-1.893215910142883,-0.5334051490644182,-0.1183339111157439,-1.9666557854338793,-1.9601592539676223,-0.8531082958321885,-0.047788177392725104,-2.0859009879417645,-2.06214613773578,-1.2282879436057506,0.3437042153014464,0.06474079158693913,0.028525741516120456,-0.01279195758076853,0.4086622083250192
2016-06-26,-1.3167740668096874,-1.3182608768083763,-0.5087287048568446,0.6731754559034998,-1.2709608453455365,-1.4157698629610551,-1.2155703809108,0.39847246272556885,-1.2196633443249327,-1.220243148413554,-0.49106752125251835,0.8313945479012089,-1.226055428186597,-1.2850514523851553,-0.9542519710911387,0.47589307747550114,-0.006471934368827086,0.06432912522682453,0.08598594517414727,-1.0199882784495482
2016-07-03,-0.6594456870783181,-0.773873289379764,-0.7752816568114766,0.324693450712601,-0.6895965163399695,-0.843530151072778,-1.0134132764004322,0.2724749151124675,-0.594377458293319,-0.6641308385740728,-0.7444044896442804,0.05441519387597605,-0.7041547680558295,-0.7740388924822678,-0.9187072001485713,0.19580816078555233,-0.3140140709818401,-0.32803011985265457,-0.35001418181183763,-0.13669405987666197
2016-07-10,-0.3828033578799779,-0.5153134637612689,-0.8802777132650502,-0.04185326306570049,-0.40373248043857074,-0.6129189167742688,-1.124424611652096,0.06329779416549693,-0.34588615075274226,-0.5109786224321929,-0.703510325588359,-0.30211526321028626,-0.4033497883453013,-0.5099487578054371,-0.8690587728097307,0.2234168404048974,-0.13585886181113532,-0.12924991710697706,-0.11044989809392985,-0.09769407720309216
2016-07-17,-0.21927919544495064,-0.38054864735961896,-0.799900052607462,0.1824738246714191,-0.2817658711493877,-0.35068301067116175,-0.5210142245269079,0.31869379816963256,-0.11588029270987704,-0.2822274673292675,-0.8929698721055093,0.262063650490425,-0.23174529957104667,-0.29427531665970186,-0.5809783157675632,0.2483778140596932,-0.5584867450762615,-0.5739535731532361,-0.5612078405546059,-0.14560587682700013
2016-07-24,-0.04768640400154554,-0.21636789016978006,-0.6968694860149631,-0.02585784365571443,-0.09881364137539957,-0.31919687360672266,-0.9297227229737004,0.08976631496813169,-0.08431608330479971,-0.10061062120941343,0.17596170010262258,0.4423110934864153,-0.03710156386908122,-0.22850560236147577,-0.773498788580606,0.3194703549008944,-0.3481063000428884,-0.3567334393277168,-0.31953328705079176,-0.5488882487912817
2016-07-31,-0.26319059609107903,-0.3110456755852108,-0.3465410778866136,-0.5750902288289791,-0.2799389433416198,-0.139965499787443,0.12134424184579455,-0.47469619302619503,-0.16469795381404403,-0.21772284314746815,-0.5744777730387033,-0.4531881071117042,-0.2767570056747501,-0.2443863222436855,-0.17217400148322076,-0.5181175169310169,-0.2783859018303174,0.0014619678198781595,0.0025760154043090538,-0.12332858232491987
2016-08-07,-0.4559778964084186,-0.5279499211414517,-0.4015764865397242,-0.21414843915598267,-0.49487810840649943,-0.4642846714167669,-0.06268229533230989,-0.1353651713356307,-0.3827638741061476,-0.6510416704640981,-0.941828461728547,0.006464563973439833,-0.5843284790960176,-0.747180654078032,-0.696342795517445,-0.030719015891239796,-0.7105557011939151,-0.7246176927593527,-0.6945840197449739,-0.22246508069639154
2016-08-14,-0.6292796484896431,-0.6457898497877617,-0.34294903632841367,0.6108704350696722,-0.6146256429361112,-0.4246005217796374,0.12720362548186978,0.3672913113627667,-0.4192325342124167,-0.5246432368141302,-0.5237064497337605,0.6444318504333438,-0.5526578506306565,-0.6179623152285622,-0.33881854642395515,0.40125101207779906,-0.661497432307823,-0.6467081618820729,-0.5850473479579538,-0.21690937467990426
2016-08-21,-0.41010024791528954,-0.39808866993613784,-0.16305362010736835,-0.4182201486152593,-0.42125827203149907,-0.46207817590631856,-0.11442871237395945,0.4891034132326149,-0.309074505898002,-0.36757941373611114,-0.3741159317090596,-0.33047959077916744,-0.2925231153984775,-0.2317148041837644,0.0013445206744403823,0.42042192421734303,-0.6745828984378442,-0.6640805959521399,-0.6053060728576112,0.00799778704873254
2016-08-28,0.15804058766162357,0.5457735135218367,0.2003958387354382,0.2511697203030025,0.0992156969238049,0.38362618380119096,0.1657769113453421,0.37546873004723896,0.14688313294880617,-0.15068338282808452,-0.7866806905020487,0.3162414464868655,0.007755749756868568,-0.1669827172186849,-0.5524969303314958,0.2948755119837125,-0.5538445179757556,-0.5701277469282088,-0.5739102488053262,-0.050241981747588024
2016-09-04,-0.12093310806851555,-0.4281219163328346,-1.5212088470140022,-0.450487795111896,0.008542118992290603,0.06299708933972074,-0.12554800246109216,0.8345652033873183,0.06303489284511793,-0.24295326686892088,-1.2109587479806996,-0.3227721750564008,-0.013326368497168197,0.12429649224084346,0.4299175423897717,-0.7045230533584391,-0.4539467411041371,-0.03771972415603448,0.1406246223274715,1.1336259425372617
2016-09-11,-1.0416430741920564,-0.9501799162610101,0.31006011245814585,-1.0433179393265422,-1.2501046663020703,-1.4548283141762164,0.05883518102381069,-1.4415140015121333,-1.0867762214246668,-1.3181857289022112,-0.878004994729,0.39125848969088506,-1.1793204239582447,-1.0082071564137238,0.7227031470779365,0.49881393101504523,-0.9615514412241715,-1.0107582902714438,-1.0985278448240268,-0.2419172947890595
2016-09-18,-0.829203513837913,-0.8867614066171409,0.03657985354071474,0.3826280082162535,-1.0169551066390248,-1.2637229741122185,-0.669825852151193,-0.4968647377250767,-0.9073638871545961,-1.0258630335310854,-0.6375352207123897,-0.0245535923533627,-0.9316288040074665,-1.1810930983833257,-0.5353572305372216,-1.265540837495209,-0.8412458089561649,-0.8358752304278259,-0.7440669537591318,0.10326998237281024
2016-09-25,-1.0854179955491523,-0.5507657531074824,2.6212316877636685,2.430357298338845,-0.8903743428463645,-0.9367467842057079,-0.10568718555826384,0.7471940236062037,-1.0873215633160216,-0.8783086355134299,1.6500740517587977,2.0862647675717803,-0.7691739781945217,-0.831284179958973,-0.5419421499019295,-0.8110430866962203,-1.019261879092956,-0.8695827120147769,-0.7951458271656242,-0.11351870733275965
2016-10-02,-1.31974752268175,-1.5464044784094446,-0.09973791510408228,0.17801327319013294,-1.5397680192775545,-1.7897482945377043,-0.268889047919379,0.5280675969788974,-1.2615162925278507,-1.0936104638955637,0.27808354577864297,0.46632073903201393,-1.3740602122429681,-1.3831339539230083,0.39148014634314166,0.9268510811669212,-0.7602657850006521,-0.6521724033909067,-0.6386894561930351,-0.42739826026880934
2016-10-09,-1.206858004714147,-1.316480238874867,-0.7343811184026671,-0.09490421915961986,-1.0093550409938248,-1.0000989579662833,-0.26365477886335964,-1.2677104795068943,-1.2390770946739893,-0.9494094318108692,0.2838847498535274,-0.7540073402597901,-0.9107340332799706,-1.0638183997885342,-0.7299322932028592,-0.6090853269549283,-0.2787834821035188,-0.28283995576333815,-0.3208182854718699,-0.48275107513012494
2016-10-16,-1.3411375189737227,-1.0605466049096555,1.0048061091124654,-0.5187700154932957,-1.4117167813354423,-1.3133365227818914,1.0396178458655652,0.5410498783268435,-1.5624910837565065,-1.2564625792773179,0.4822734954808232,-0.7032307063161051,-1.5476096825366148,-1.3568029543480389,1.460171586752824,0.47414709044067455,-0.8246601946452128,-0.7086262363303902,-0.7229295636489134,0.23922473322024568
2016-10-23,-1.9733219721425008,-2.162470379906398,-1.6240204964042775,0.0058951877943462915,-2.077214277786268,-2.1512062224078954,-2.2678729226539156,0.1763006376404965,-1.8900010848523479,-2.0822764586619065,-1.1375760748586616,-0.28983557503752055,-2.0485090946028657,-2.1962817929031466,-1.4927610239540503,-0.2850531219423658,-0.7425788368196493,-0.46155398129915787,-0.3918305683935025,0.1732088702094966
2016-10-30,-2.011488733605063,-1.5183662487240157,0.17736361340243215,1.1204964621363973,-1.9571004504467062,-1.180978962665213,1.2325851355949706,2.4833597280312816,-2.0969746834657483,-2.1387452441499843,-0.6147981098873158,0.1421599483751495,-2.1506717637602555,-2.1378800746810573,-0.8283970293050961,0.45842995760329835,-0.47114104193526457,-0.06206568772438365,-0.0008613750111071011,0.5393722879661508
2016-11-06,-1.5394811622775793,-1.1167818587761063,1.0408729910111947,-1.7472523587092654,-1.5082877012808398,-1.273191398363826,1.2340990826752052,-2.1857257400168897,-1.526511828946409,-0.8744517116118803,2.1817443646727237,-2.2396616090712858,-1.4573615215624252,-0.9704151836535158,2.3653913764370373,-2.7487957179473215,2.2355255032703423,2.5815267968956803,2.604524032362345,0.4255879633859463
