Date,BCOM_Open_average,BCOM_Open_max,BCOM_Open_volatility,BCOM_Open_change%,BCOM_High_average,BCOM_High_max,BCOM_High_volatility,BCOM_High_change%,BCOM_Low_average,BCOM_Low_max,BCOM_Low_volatility,BCOM_Low_change%,BCOM_Close_average,BCOM_Close_max,BCOM_Close_volatility,BCOM_Close_change%,BCOM_Volume_average,BCOM_Volume_max,BCOM_Volume_volatility,BCOM_Volume_change%
2016-01-24,0.6006729730060267,0.4658144877284428,0.1566631541156296,3.26744655102865,0.9059137138270071,1.1753601726344487,1.3550460038368226,8.914885034288023,0.759064631420281,0.6690423987433672,-0.9521319966098295,3.26744655102865,0.9548219462051186,1.2711956094446104,1.413753865372885,8.914885034288023,1.479252732892682,1.4970539805523455,1.4970948078627087,20422.97297297297
2016-01-31,1.0178968376068045,1.0362833403620983,1.3008266586761463,-9.999999999999998,1.1782533046527035,0.7770979851594079,-1.1863016377158166,-0.1851851851851878,1.0083801616331167,1.221613981549582,0.7968608604628619,-9.999999999999998,1.1932990137565707,0.8640113416524289,-0.7917619988798708,-0.1851851851851878,-0.5060520077443006,-0.49772628413489295,-0.4959729224340073,-29.86666666666667
2016-02-07,1.144610391401085,0.9766000328291452,-0.3649481806618258,3.5074626865671554,0.8608596042631055,0.8726386880421176,-0.3151497129045387,3.5074626865671554,1.0082609812221364,0.8774765774065407,-1.0790632656408545,2.126865671641792,0.8171706935024966,0.7069841245434084,-0.6347530363178185,2.126865671641792,-0.48683842826986756,-0.34244914785187786,-0.3428564927281268,2500.0
2016-02-14,1.1227318693744768,1.144379203285942,-0.15246574317253733,-5.029689137268592,1.100664441383579,1.3393044364929068,0.24474305680472141,-5.029689137268592,1.134978456481394,1.2375822756600603,0.08768121529344772,-5.413901501921064,1.1041119406089548,1.461342654813568,0.4276166776841391,-5.413901501921064,-0.6545738123192525,-0.6340119803673268,-0.6339491793554489,11.743772241992884
2016-02-21,0.2987431687099758,0.2226032231992835,-0.6434721413638905,-0.3690036900369056,0.4569717608956427,0.2226032231992835,0.08080488363448916,-0.6985294117646975,-0.012446644907068326,-0.5643637446316208,-0.7106874951507287,-0.3690036900369056,0.2467959333287293,0.3286257987220192,0.18089246952481608,-0.6985294117646975,1.4275862819948872,1.42266141930089,1.409108503361249,40.55045871559633
2016-02-28,1.22596999503765,1.031520339087056,-0.45552619564461216,-0.5357142857142806,1.3527325463678421,1.1418981351362898,-0.4422604695039548,-1.7586206896551777,1.1691263278534432,0.7126268242184057,-0.5676144914997499,-0.5357142857142806,1.3570419408901178,1.048982151644547,-0.09302843631700848,-1.827586206896556,-0.35064730425209817,-0.6121854312810531,-0.617515179109775,89.42148760330579
2016-03-06,1.441621475429119,1.4673271690412475,1.457009675471752,9.975837072833967,1.4413061527029258,1.4547562852097093,1.2880406027384155,6.1999999999999975,1.3737387453795187,1.4133532299748512,1.4290255861758474,10.013812154696128,1.4077894402203126,1.4539295999969775,1.3508849685220776,6.1999999999999975,-0.45849873811729197,-0.3772050596568534,-0.3651875130441226,-77.03826955074875
2016-03-13,0.7534374533175383,0.6636540372985819,0.09999588502767111,2.1045485403937456,0.6730764675574274,0.6524109803118411,-0.13206763594884274,0.9183338799606466,0.757265654586773,0.3328813797564324,-0.4376816422029956,-0.6109979633401212,0.6626045501177575,0.5285357907742455,-0.25436376846158637,0.5059021922428403,-0.415313653090744,-0.530937221637138,-0.580246545539977,88.41309823677582
2016-03-20,-0.04533759259900466,-0.20557448665925745,-0.617979146548901,1.6832703538303058,-0.210284502649928,0.18464686525207147,0.8709382882250228,1.6832703538303058,-0.1400431749100765,-0.48789755046063077,-0.7446246720549564,0.034352456200623716,-0.12151530609393786,0.12621243781459093,0.22019061525438313,0.034352456200623716,1.310444739065555,1.4795505532694697,1.4495449321035303,30.158730158730158
2016-03-27,-0.8960903714081073,-0.18261646305823212,0.020862194422037714,-0.4804392587508599,-0.9334858108671023,-0.6403867768192976,0.5581800939313564,1.2354152367879183,-0.7431058656064979,0.3864429047769055,0.7470948825108882,-5.017182130584195,-1.0232722538518462,-0.23882469017665037,1.1346054061807203,-2.9209621993127195,1.1727693891779385,1.2941791185705895,1.3214872179227912,328.22719449225474
2016-04-03,-1.4311840695242288,-1.4204829829010663,0.8547307520102826,-6.513274336283187,-1.3810713509051087,-1.4874044770920358,1.3775255562039472,-6.513274336283187,-1.4404930874570971,-1.0867304054624998,0.7288906185459099,-6.513274336283187,-1.408578854232315,-1.4839601136733167,1.0606810927177555,-6.513274336283187,-1.204697946958291,-0.5837322848906779,-0.49660952359569677,64.25855513307985
2016-04-10,0.20338729640397113,0.6705348280311756,1.268977509992155,8.524355300859595,0.13493450269117566,0.4471782996191351,0.6883254235594357,8.214285714285719,0.04511501491529503,0.49233655224998796,0.12116229136013605,1.6117478510028629,-0.22881651223243699,-0.23798533491407747,-0.31863115049324314,1.321428571428575,-0.9307649979620137,-0.9768024257306348,-0.9559723100622698,3.2258064516129035
2016-04-17,-0.2776311975271351,-0.4094003503062225,-0.5678897974529947,5.05270810614321,0.1877699649239476,-0.6125306510286713,-1.0064923119042868,-3.4090909090909194,-0.2300307044357097,-0.7874615224137667,-1.361729685597465,4.034896401308614,0.3726005243768026,-0.44082594880865217,-1.2207416287504407,-4.344919786096258,-0.6988175524154936,-0.6242552575892283,-0.6478824658189384,-38.46153846153846
2016-04-24,-0.4836825286746357,-0.5438047332604958,-0.7143115313750836,0.5975395430580025,-0.720425670428204,-0.8998892512147384,-0.3570716111772262,1.0193321616871676,-0.20336187604819933,-0.5788910555353916,-0.6169067207640959,-0.59753954305799,-0.7086127810047307,-1.308679222989598,-0.4965643381622171,-0.0702987697715275,1.1545719454128325,1.315135447182033,1.2870621502965192,1087.5
2016-05-01,-0.4083626591945695,-0.592270085409757,-0.4980976468753743,-1.7586206896551777,-0.7264732746809951,-0.9118254658836115,-0.5317545633360624,-1.7586206896551777,-1.251974891616794,-0.9137874380466905,-0.9654648470746638,-1.3105205678922442,-1.146197804803088,-0.8095845024678612,-0.1882092997829435,-1.3105205678922442,-1.2265464922140614,-0.7322376994044911,-0.7099614936194637,-94.37229437229436
2016-05-08,-1.0349937005152174,0.7652652906053568,1.4750069284238827,6.520933679140429,-0.2840204504988916,0.03894243370815462,1.0138343586100684,3.7504507753335705,0.3693956336211755,1.2937072049317566,1.3836804723577703,6.520933679140429,0.22315230410330497,0.22487679297511065,1.39219305501443,3.7504507753335705,-1.0646233325470797,-1.1183134932409267,-1.1213579254504182,-85.5
2016-05-15,-1.4439956401976977,-1.4353672898474816,-1.363551620950691,1.2518409425625916,-1.4841037478243027,-1.4704527603321618,-1.4500341534057133,1.2518409425625916,-1.150932735135831,-0.9627945680396471,-0.637064320079955,1.2518409425625916,-1.254341082901156,-1.4493958746270992,-1.4318332032523424,1.2518409425625916,0.025920770729710225,-0.5429577525336033,-0.5411420757783345,55100.0
2016-05-22,-1.2985194733208523,-1.1883673605909906,-0.7429241756849722,1.216640502354783,-1.2773752311494189,-1.175627086234506,-0.5084880572266192,2.43328100470958,-1.4196992112069862,-1.199581421935842,0.5583067248352227,-0.11773940345369364,-1.2824242371374979,-1.1756949436956614,-0.5064430763310188,1.8445839874411256,1.4674444966045022,1.4697886168901877,1.4692973633290738,448100.0
2016-05-29,-0.32030246959048525,-0.4470826021091166,-0.3664168239974415,4.046242774566477,-0.10477049923983903,0.08388663502682227,0.1496961056031835,5.708884688090744,-0.25342947234944374,-0.3445468121581509,-0.44340881529159176,5.345298478345693,-0.30677105535541643,-0.10476617975271395,0.1977644662411077,5.977011494252869,1.4891268811023377,1.3995992568425513,1.3240027700027583,8.770130269771258
2016-06-05,-0.39099956703718297,1.0948646926292998,1.4988703950280657,-16.513085145595287,-0.23395149565665777,0.6402534768866445,1.4720597317013902,-16.339155749636106,-0.5787313806322998,0.30698447995998857,1.4545586027160546,-18.04428044280443,-0.7637402799189615,0.36009603841707355,1.4655833941269685,-17.139737991266383,1.396692013824673,1.4598320599177534,1.4753823626456244,1134.9811320754718
2016-06-12,-1.4852564900774812,-1.4513128615513704,-0.5682233431052793,-2.7716673999120056,-1.4726862945448664,-1.4382589351706232,-0.5950554061839118,-4.4117647058823515,-1.4612421300655332,-1.4636728952364277,-0.5815303131838228,-2.7616926503340804,-1.4817809380520444,-1.4657821149621983,-0.5428219354603835,-3.5087719298245643,-0.16450246142318387,-0.2215211438528937,-0.3099311344262671,-75.750592573084
2016-06-19,-0.9317489778415982,-0.8719474301908091,-0.4614293985997947,0.1372369624885688,-0.9065505212713796,-0.8230145854998664,-0.4239585549198818,-1.882563872702816,-0.8333247916644575,-0.8898840653030063,-0.6540468031503394,-2.065167508031204,-0.9007180569494984,-0.9355036728319274,-0.7711524063557907,0.3671408903166675,-0.862596312515296,-0.709494579485195,-0.6396644053154562,464.77675407512396
2016-06-26,-0.11575393147184607,-0.2118247822387291,-0.3944630107752555,5.740987983978652,-0.07085168550892385,-0.3064124388006283,-0.7435075157288379,2.0094057289439884,0.02241137665349953,-0.06964082781793812,-0.4736054390932141,5.696484201157102,0.017312739687950923,-0.11765863584490613,-0.553722390154388,1.669520547945208,-0.67956452909733,-0.6011139433077507,-0.5384275108545307,-92.16250431580158
2016-07-03,1.3337190862546446,1.3232393769541437,-0.7779486015183408,3.5357737104825357,1.2860529192338508,1.3908196523741625,-0.7547124118169304,1.67483660130719,1.2939357288169957,1.2691919316139881,-1.0579902596573012,0.3327787021630693,1.2303489773089498,1.2511936197516231,-0.6403508771929819,0.3289473684210456,-0.9283677508868959,-1.061877846474098,-1.2053226765119167,26.554698138901497
2016-07-10,0.946369436778143,0.9626685391089337,-1.2459548857874214,0.24067388688326805,0.9439332232845482,0.9975280993327352,-0.8920860191307552,-0.514240506329124,0.9215625422560328,0.8046673333030665,-0.8926436853549067,-2.37807335751713,0.9364028687164204,0.9176134852240108,-1.1400315686449414,0.4012841091492691,0.05699478805080794,0.010929812771921333,0.11933503223427971,34.82321547698466
2016-07-17,0.7497675641522018,0.7210161449703031,-0.8077898049045792,1.278465840990812,0.6987135654866848,0.9142220317239624,1.1946006147130543,1.3823064770932123,0.8466133531095067,0.8371958100643291,-1.1036983076376576,1.0787055533359948,0.8172143014319848,0.8858795678282965,0.8949008088202361,0.9873617693522908,-1.238250473473643,-1.1879159173326728,-1.1304433057893266,72.70642201834863
