Date,iShares Edge US Fxd Incm Bal RskEtf_Open_average,iShares Edge US Fxd Incm Bal RskEtf_Open_max,iShares Edge US Fxd Incm Bal RskEtf_Open_min,iShares Edge US Fxd Incm Bal RskEtf_High_average,iShares Edge US Fxd Incm Bal RskEtf_High_max,iShares Edge US Fxd Incm Bal RskEtf_High_min,iShares Edge US Fxd Incm Bal RskEtf_Low_average,iShares Edge US Fxd Incm Bal RskEtf_Low_max,iShares Edge US Fxd Incm Bal RskEtf_Low_min,iShares Edge US Fxd Incm Bal RskEtf_Close_average,iShares Edge US Fxd Incm Bal RskEtf_Close_max,iShares Edge US Fxd Incm Bal RskEtf_Close_min
2018-05-27,-0.9810327546840266,-0.9810327546840266,-0.9810327546840266,-0.968101776031894,-0.968101776031894,-0.968101776031894,-1.1553603818043934,-1.1553603818043934,-1.1553603818043934,-1.15247699914619,-1.15247699914619,-1.15247699914619
2018-06-03,-1.4295060597164848,-1.4295060597164848,-1.4295060597164848,-1.1716354723172473,-1.1716354723172473,-1.1716354723172473,-1.2716981056674141,-1.2716981056674141,-1.2716981056674141,-1.1268539168459752,-1.1268539168459752,-1.1268539168459752
2018-06-10,-1.092554180276796,-1.092554180276796,-1.092554180276796,-0.8296980732439401,-0.8296980732439401,-0.8296980732439401,-0.9940377968673074,-0.9940377968673074,-0.9940377968673074,-1.0910823459702692,-1.0910823459702692,-1.0910823459702692
2018-06-17,-0.7062349410412164,-0.7062349410412164,-0.7062349410412164,-0.9073422905381127,-0.9073422905381127,-0.9073422905381127,-0.9363937808746937,-0.9363937808746937,-0.9363937808746937,-1.0143452260755172,-1.0143452260755172,-1.0143452260755172
2018-06-24,-1.0776519491027376,-1.0776519491027376,-1.0776519491027376,-0.7638676436640003,-0.7638676436640003,-0.7638676436640003,-0.8713800389342731,-0.8713800389342731,-0.8713800389342731,-0.8331808424772869,-0.8331808424772869,-0.8331808424772869
2018-07-01,-0.9717415762788634,-0.9717415762788634,-0.9717415762788634,-1.2077807258914395,-1.2077807258914395,-1.2077807258914395,-1.1430130313422,-1.1430130313422,-1.1430130313422,-1.1204087410604366,-1.1204087410604366,-1.1204087410604366
2018-07-08,-0.6728295670559524,-0.6728295670559524,-0.6728295670559524,-0.4961943491216488,-0.4961943491216488,-0.4961943491216488,-0.5493465238546165,-0.5493465238546165,-0.5493465238546165,-0.37978025847477026,-0.37978025847477026,-0.37978025847477026
2018-07-15,0.10002806091250305,0.10002806091250305,0.10002806091250305,-0.1646401218547288,-0.1646401218547288,-0.1646401218547288,-0.16927478238962057,-0.16927478238962057,-0.16927478238962057,-0.13300397818357737,-0.13300397818357737,-0.13300397818357737
2018-07-22,0.11036679968778214,0.11036679968778214,0.11036679968778214,-0.11963361895169737,-0.11963361895169737,-0.11963361895169737,-0.1505288307926755,-0.1505288307926755,-0.1505288307926755,0.2512871778233588,0.2512871778233588,0.2512871778233588
2018-07-29,-0.27655490481028183,-0.27655490481028183,-0.27655490481028183,-0.2570198238928798,-0.2570198238928798,-0.2570198238928798,-0.3622601703150609,-0.3622601703150609,-0.3622601703150609,0.17185072821400516,0.17185072821400516,0.17185072821400516
2018-08-05,0.6353865018310362,0.6353865018310362,0.6353865018310362,0.7727190416211468,0.7727190416211468,0.7727190416211468,0.2972983453670793,0.2972983453670793,0.2972983453670793,0.8988642013850645,0.8988642013850645,0.8988642013850645
2018-08-12,1.3723670736270277,1.3723670736270277,1.3723670736270277,1.4375350160110156,1.4375350160110156,1.4375350160110156,1.5573270401670802,1.5573270401670802,1.5573270401670802,1.400067028343594,1.400067028343594,1.400067028343594
2018-08-19,1.41701281380082,1.41701281380082,1.41701281380082,1.8076327045115506,1.8076327045115506,1.8076327045115506,1.8586156117053678,1.8586156117053678,1.8586156117053678,1.6235613915075984,1.6235613915075984,1.6235613915075984
