Date,Vanguard Russell 1000Etf_Open_average,Vanguard Russell 1000Etf_Open_max,Vanguard Russell 1000Etf_Open_min,Vanguard Russell 1000Etf_High_average,Vanguard Russell 1000Etf_High_max,Vanguard Russell 1000Etf_High_min,Vanguard Russell 1000Etf_Low_average,Vanguard Russell 1000Etf_Low_max,Vanguard Russell 1000Etf_Low_min,Vanguard Russell 1000Etf_Close_average,Vanguard Russell 1000Etf_Close_max,Vanguard Russell 1000Etf_Close_min
2018-04-08,-0.4110978875650292,-0.4110978875650292,-0.4110978875650292,-0.6776009195754138,-0.6776009195754138,-0.6776009195754138,-0.44100833064851164,-0.44100833064851164,-0.44100833064851164,-0.6321004641805902,-0.6321004641805902,-0.6321004641805902
2018-04-15,-0.10574636636062462,-0.10574636636062462,-0.10574636636062462,-0.36012868682436827,-0.36012868682436827,-0.36012868682436827,-0.14244201149646477,-0.14244201149646477,-0.14244201149646477,-0.36722733431734184,-0.36722733431734184,-0.36722733431734184
2018-04-22,-0.24088628564765635,-0.24088628564765635,-0.24088628564765635,-0.5357483606721537,-0.5357483606721537,-0.5357483606721537,-0.026429246733972397,-0.026429246733972397,-0.026429246733972397,-0.21843444196320258,-0.21843444196320258,-0.21843444196320258
2018-04-29,-1.0326990105412128,-1.0326990105412128,-1.0326990105412128,-0.5504550109843109,-0.5504550109843109,-0.5504550109843109,-0.5177898466521395,-0.5177898466521395,-0.5177898466521395,-0.2022694576335411,-0.2022694576335411,-0.2022694576335411
2018-05-06,0.8703325685508563,0.8703325685508563,0.8703325685508563,0.6587610784775053,0.6587610784775053,0.6587610784775053,0.9345946084829303,0.9345946084829303,0.9345946084829303,0.7343839048598989,0.7343839048598989,0.7343839048598989
2018-05-13,0.7197247129616754,0.7197247129616754,0.7197247129616754,0.4860409018788966,0.4860409018788966,0.4860409018788966,0.8306544128707113,0.8306544128707113,0.8306544128707113,0.5829737848967598,0.5829737848967598,0.5829737848967598
2018-05-20,0.8311585870808018,0.8311585870808018,0.8311585870808018,0.7356446438539347,0.7356446438539347,0.7356446438539347,0.8983171082076495,0.8983171082076495,0.8983171082076495,0.7653219911428919,0.7653219911428919,0.7653219911428919
2018-05-27,0.8388221330866198,0.8388221330866198,0.8388221330866198,0.8787376422025912,0.8787376422025912,0.8787376422025912,0.9040369154567864,0.9040369154567864,0.9040369154567864,0.8924128165750579,0.8924128165750579,0.8924128165750579
2018-06-03,1.64875657964573,1.64875657964573,1.64875657964573,1.8556940786052543,1.8556940786052543,1.8556940786052543,1.5290979948407324,1.5290979948407324,1.5290979948407324,1.6684692313064762,1.6684692313064762,1.6684692313064762
2018-06-10,1.586620810461816,1.586620810461816,1.586620810461816,1.7496536059710301,1.7496536059710301,1.7496536059710301,1.437506621159118,1.437506621159118,1.437506621159118,1.547798144657302,1.547798144657302,1.547798144657302
