Date,DCOM_Open_average,DCOM_Open_max,DCOM_Open_volatility,DCOM_Open_change%,DCOM_High_average,DCOM_High_max,DCOM_High_volatility,DCOM_High_change%,DCOM_Low_average,DCOM_Low_max,DCOM_Low_volatility,DCOM_Low_change%,DCOM_Close_average,DCOM_Close_max,DCOM_Close_volatility,DCOM_Close_change%,DCOM_Volume_average,DCOM_Volume_max,DCOM_Volume_volatility,DCOM_Volume_change%
2016-01-24,-0.06163878329404199,0.6103566262994189,1.355143975985843,8.535031847133759,0.7094799293323288,1.0713812713933852,1.3683564759283222,9.057301293900178,0.22623765374592067,0.28482438869572196,1.3980883959144728,5.350318471337579,0.6961326264825365,1.0169073014692547,1.0504753457422922,4.805914972273574,0.9780374813681365,1.1753798148156156,1.375269092980177,157.41849273635074
2016-01-31,1.246902685731377,0.27476119874816024,-0.7490477322823562,-2.862254025044725,0.7395591641881735,-0.15742736402838428,-0.9701522545857154,-0.11848341232227234,1.0104449245276832,0.6025157343041256,-1.2362678548580075,-1.2158054711246158,0.6502583788604358,0.23131214263744132,-0.7694978120189588,1.2665862484921644,1.3728664775653896,1.4786050894323177,1.482855767034643,30.017943456648087
2016-02-07,0.7335788132980543,0.5136022604465911,0.055782742745025295,0.12091898428052948,0.15874482747043292,-0.042138738425789676,-0.09119408515734495,-1.5312131919905865,0.7744130419894392,0.6358507844578696,-0.3042609649822961,-0.6045949214026474,0.39144127411814517,0.16015553315962017,-0.3992554175168775,-1.4226437462952102,-1.1981822588890503,-0.9110181233376223,-0.830707237135581,1.8600226351960896
2016-02-14,1.377845843318736,0.3714423861281945,-0.8790198712034119,-0.2369668246445447,0.30424763750013156,-0.1685869127018946,-0.3934371134705769,-1.5725101921957083,1.3916541800569449,1.3995117339719685,-0.5939072261960668,0.4804804804804916,1.2734879268156736,-0.25655016046004303,-0.9521523565665467,-0.2368265245707469,-0.5187875684353953,-0.4700427251699539,-0.4821101287475159,70.34514417482465
2016-02-21,1.2923086150687775,1.3822260719428576,0.3283793359329534,2.255192878338273,1.4203071913640615,1.370893429745035,0.30248821730512976,1.8879056047197655,1.3649574535894753,1.4281246235850076,1.3731897990500979,1.8585131894484337,1.412436415237864,1.4730876754529518,0.07385489458759839,0.8288928359976351,-0.27488776778035745,-0.4534076588439613,-0.5390963718634189,24.856396518865036
2016-02-28,1.2294131134119375,1.1912409843722536,-0.6573840933227976,1.9906323185011912,1.3303121943232494,1.2345468522033403,-1.3368867517670977,1.145475372279492,1.2312187192272743,0.9859634343145302,-0.12899332118537873,2.4705882352941275,1.2716197006814736,1.231565780093148,-0.8842487077620192,1.2082853855005804,0.3985285816354477,0.8209775843480859,0.9229408469937844,4.4486692015209135
2016-03-06,0.9808392289418099,0.9588989274311365,-0.8156243627937172,0.9742120343839641,0.7928504106944685,0.8246484332736256,-0.747061530005976,0.2845759817871412,0.8339105232148831,0.6138477801331234,-0.8384185572392716,0.0,0.670312214751041,0.8123497779156721,0.5075547244261707,0.2878526194588412,-1.4990715369653709,-1.4543561665941485,-1.330600579591117,-34.745780177655035
2016-03-13,0.22496706658081744,0.5619514869490059,-0.0386911616267131,1.3310185185185208,0.2861875854614325,0.6487478604263346,0.6671243849949741,1.4367816091954024,0.06648237662705657,0.7027819284986941,0.07953708618452934,0.8139534883720964,0.10470057436089723,0.36292234292703157,0.6239810142805047,0.7549361207897942,0.4508390628715082,0.4431673154491803,0.4383785601014589,100.57662030305157
2016-03-20,-0.8247306741297893,-0.8333333333333438,-0.08980265101338573,0.2890173410404665,-1.2699095164859164,-1.4547918390583463,-0.5899114727287648,-0.5128205128205121,-0.9735282474560082,-1.4904911878446834,-0.7748113281535292,0.3488372093023388,-0.7657854549827383,-1.3769776380647323,-0.3620330940190957,-0.6857142857142914,0.9353211332467866,1.3098907076091717,1.3860093274716176,-70.7350711381278
2016-03-27,1.3056345223468384,1.4333062520714333,1.2329294150634647,0.2881844380403294,1.433822553906992,1.3606868209963365,0.5492822831804923,-1.6237402015677445,1.3368993525180934,1.318168981866808,0.4793191373636617,0.40485829959514336,1.464239263510218,1.4127028362497083,1.1844195797658421,-2.3569023569023666,-0.3807274026658538,-0.5428313058351563,-0.5292414133138568,-44.660661639431694
