Date,SPDR MSCI Emer Mkts StrategicFactors_Open_average,SPDR MSCI Emer Mkts StrategicFactors_Open_max,SPDR MSCI Emer Mkts StrategicFactors_High_average,SPDR MSCI Emer Mkts StrategicFactors_High_max,SPDR MSCI Emer Mkts StrategicFactors_Low_average,SPDR MSCI Emer Mkts StrategicFactors_Low_max,SPDR MSCI Emer Mkts StrategicFactors_Close_average,SPDR MSCI Emer Mkts StrategicFactors_Close_max
2016-03-27,1.4080640452780246,1.4080640452780246,1.3393384909503412,1.3393384909503412,1.270599469089643,1.270599469089643,1.2433495327610675,1.2433495327610675
2016-04-03,1.0530114644445365,1.0530114644445365,1.0995175332642868,1.0995175332642868,1.154947139649521,1.154947139649521,1.2421588382552082,1.2421588382552082
2016-04-10,1.253454382278396,1.253454382278396,1.4438863406405846,1.4438863406405846,1.3576649656913478,1.3576649656913478,1.4680843052953743,1.4680843052953743
2016-04-17,1.1020150985285544,1.1020150985285544,1.106266104674276,1.106266104674276,1.1951658417219349,1.1951658417219349,1.1566196189333118,1.1566196189333118
2016-04-24,0.9476188637095979,0.9476188637095979,0.9073628467882454,0.9073628467882454,1.026750635485502,1.026750635485502,1.0486851889022675,1.0486851889022675
2016-05-01,-0.10510961825171881,-0.10510961825171881,-0.11211785149327058,-0.11211785149327058,-0.11621747105172607,-0.11621747105172607,-0.008383029044131188,-0.008383029044131188
2016-05-08,-0.17176347772925762,-0.17176347772925762,-0.29392867810831347,-0.29392867810831347,-0.1724158350430225,-0.1724158350430225,-0.22845805288891044,-0.22845805288891044
2016-05-15,-0.8836711283861317,-0.8836711283861317,-0.7803822398140118,-0.7803822398140118,-0.7603061017237698,-0.7603061017237698,-0.7226140531874463,-0.7226140531874463
2016-05-22,-0.147502332006316,-0.147502332006316,-0.3003388461160498,-0.3003388461160498,0.04438583971452758,0.04438583971452758,-0.0630050760509196,-0.0630050760509196
2016-05-29,0.6815218328357558,0.6815218328357558,0.7962526506687919,0.7962526506687919,0.8170756569786197,0.8170756569786197,0.7061456327608377,0.7061456327608377
2016-06-05,-0.09896202894338715,-0.09896202894338715,-0.34012949075052046,-0.34012949075052046,-0.6419632658380454,-0.6419632658380454,-0.8009036496272657,-0.8009036496272657
2016-06-12,0.04883901855523046,0.04883901855523046,-0.19105548181134882,-0.19105548181134882,-0.029566648341752044,-0.029566648341752044,-0.1994259944843265,-0.1994259944843265
2016-06-19,-1.5032417279972736,-1.5032417279972736,-1.505976253048692,-1.505976253048692,-1.5976327639182972,-1.5976327639182972,-1.6522026246414498,-1.6522026246414498
2016-06-26,1.2856032515175393,1.2856032515175393,1.0036364700837377,1.0036364700837377,1.28479470839121,1.28479470839121,1.1661994053626386,1.1661994053626386
2016-07-03,1.425555850800941,1.425555850800941,1.1757062117230626,1.1757062117230626,1.232120660571667,1.232120660571667,1.24187692102018,1.24187692102018
2016-07-10,1.9149090896408507,1.9149090896408507,1.9040968990125178,1.9040968990125178,1.9062602778862485,1.9062602778862485,1.9455070901488953,1.9455070901488953
2016-07-17,1.5526505966009856,1.5526505966009856,1.5743861526504985,1.5743861526504985,1.5702503244357182,1.5702503244357182,1.589295806693111,1.589295806693111
2016-07-24,1.741446714137793,1.741446714137793,1.7122581700979134,1.7122581700979134,1.6849855459764163,1.6849855459764163,1.6659866885776953,1.6659866885776953
2016-07-31,1.7454166137132203,1.7454166137132203,1.7684050773128626,1.7684050773128626,1.6507527371611035,1.6507527371611035,1.72424944607243,1.72424944607243
2016-08-07,1.83762211771312,1.83762211771312,1.8752292429371813,1.8752292429371813,1.8409815648634653,1.8409815648634653,1.8326847789893086,1.8326847789893086
2016-08-14,1.1473216605981524,1.1473216605981524,1.1639581179420055,1.1639581179420055,1.1767530047201562,1.1767530047201562,1.0970289393774424,1.0970289393774424
2016-08-21,0.8989994081401219,0.8989994081401219,0.9549367004014135,0.9549367004014135,0.9303344358035336,0.9303344358035336,0.962463453084663,0.962463453084663
2016-08-28,0.6812919317825316,0.6812919317825316,0.6349720374255073,0.6349720374255073,0.7167885938299913,0.7167885938299913,0.6658670122114849,0.6658670122114849
2016-09-04,0.5620132686767926,0.5620132686767926,0.7628374178207978,0.7628374178207978,0.5961032215594051,0.5961032215594051,0.7874746356971041,0.7874746356971041
2016-09-11,0.9998138211487315,0.9998138211487315,0.8841684668135613,0.8841684668135613,0.6075333511938904,0.6075333511938904,0.5498368641032267,0.5498368641032267
2016-09-18,1.1720234286996807,1.1720234286996807,1.0204241960771654,1.0204241960771654,0.8454283273080303,0.8454283273080303,0.6842971076115812,0.6842971076115812
2016-09-25,1.2368545912220614,1.2368545912220614,1.3778998208821114,1.3778998208821114,1.2832056940041698,1.2832056940041698,1.4766612243450288,1.4766612243450288
2016-10-02,1.6051232079801838,1.6051232079801838,1.4329439591034168,1.4329439591034168,1.767318133673567,1.767318133673567,1.5455341126648194,1.5455341126648194
2016-10-09,0.17795581562139415,0.17795581562139415,-0.004989453600939636,-0.004989453600939636,0.039130642013879585,0.039130642013879585,-0.17034748634885627,-0.17034748634885627
2016-10-16,1.0469940844511152,1.0469940844511152,0.874650594440731,0.874650594440731,1.0800051124623387,1.0800051124623387,0.8445410332791031,0.8445410332791031
2016-10-23,0.11879235432811346,0.11879235432811346,-0.11392943117988544,-0.11392943117988544,0.166744513732572,0.166744513732572,0.030750237718702188,0.030750237718702188
2016-10-30,-0.6389254130549584,-0.6389254130549584,-0.7945869674578416,-0.7945869674578416,-0.39675105962771806,-0.39675105962771806,-0.6158901348598826,-0.6158901348598826
2016-11-06,-2.672838320418306,-2.672838320418306,-2.7927726475935075,-2.7927726475935075,-2.9826496006575307,-2.9826496006575307,-2.9797242666352375,-2.9797242666352375
2016-11-13,-1.8799476306716816,-1.8799476306716816,-1.9364490857297734,-1.9364490857297734,-1.6595774635972487,-1.6595774635972487,-1.6646349200752113,-1.6646349200752113
2016-11-20,-1.3330313950680281,-1.3330313950680281,-1.3349781421752769,-1.3349781421752769,-1.1052223936555772,-1.1052223936555772,-1.176335955484249,-1.176335955484249
2016-11-27,-1.416882151405475,-1.416882151405475,-1.1314573446546277,-1.1314573446546277,-1.1534864553268993,-1.1534864553268993,-0.8950368826429351,-0.8950368826429351
2016-12-04,-0.5454531226950512,-0.5454531226950512,-0.6143521047380126,-0.6143521047380126,-0.5147416570732137,-0.5147416570732137,-0.48364729784449806,-0.48364729784449806
2016-12-11,-1.2789325199010209,-1.2789325199010209,-1.343678207243108,-1.343678207243108,-1.2515898705894484,-1.2515898705894484,-1.2829260574742336,-1.2829260574742336
2016-12-18,-1.3973501792319147,-1.3973501792319147,-1.4438515679387072,-1.4438515679387072,-1.3553299717030713,-1.3553299717030713,-1.3158471875458384,-1.3158471875458384
2016-12-25,-0.8840535846149196,-0.8840535846149196,-0.9315488557907979,-0.9315488557907979,-0.8693195833916119,-0.8693195833916119,-0.91503036038712,-0.91503036038712
2017-01-01,-0.26167054821128033,-0.26167054821128033,-0.1910407056148241,-0.1910407056148241,-0.06347523710903882,-0.06347523710903882,-0.04689305381306027,-0.04689305381306027
2017-01-08,0.46540722689952935,0.46540722689952935,0.47634674010568706,0.47634674010568706,0.17901782229539653,0.17901782229539653,0.47513359799601523,0.47513359799601523
2017-01-15,0.8358245679946288,0.8358245679946288,0.9552459232722549,0.9552459232722549,0.8382969816616412,0.8382969816616412,0.9589099150209675,0.9589099150209675
2017-01-22,1.3700345078090042,1.3700345078090042,1.2584694635211928,1.2584694635211928,1.209388427098135,1.209388427098135,1.259343365100347,1.259343365100347
2017-01-29,1.8855111228714754,1.8855111228714754,1.8117111343004078,1.8117111343004078,1.8643691165888612,1.8643691165888612,1.778071441716716,1.778071441716716
2017-02-05,1.902940441806594,1.902940441806594,1.8651227072923433,1.8651227072923433,2.037358769228733,2.037358769228733,1.8504752307391157,1.8504752307391157
2017-02-12,1.6452107019048252,1.6452107019048252,1.610947894216916,1.610947894216916,1.551154068817265,1.551154068817265,1.6032665444034324,1.6032665444034324
2017-02-19,1.4107580772892467,1.4107580772892467,1.4562271037150714,1.4562271037150714,1.512561072517303,1.512561072517303,1.390109136414807,1.390109136414807
2017-02-26,0.9991983479205855,0.9991983479205855,0.9945742788288333,0.9945742788288333,1.1049845013110613,1.1049845013110613,1.0325163520841403,1.0325163520841403
2017-03-05,1.1412226527438754,1.1412226527438754,1.1024507887281592,1.1024507887281592,1.0250952349318285,1.0250952349318285,1.1262323740165243,1.1262323740165243
