Date,ProShares K-1 Free Crude Oil StrategyEtf_Open_average,ProShares K-1 Free Crude Oil StrategyEtf_Open_max,ProShares K-1 Free Crude Oil StrategyEtf_Open_min,ProShares K-1 Free Crude Oil StrategyEtf_High_average,ProShares K-1 Free Crude Oil StrategyEtf_High_max,ProShares K-1 Free Crude Oil StrategyEtf_High_min,ProShares K-1 Free Crude Oil StrategyEtf_Low_average,ProShares K-1 Free Crude Oil StrategyEtf_Low_max,ProShares K-1 Free Crude Oil StrategyEtf_Low_min,ProShares K-1 Free Crude Oil StrategyEtf_Close_average,ProShares K-1 Free Crude Oil StrategyEtf_Close_max,ProShares K-1 Free Crude Oil StrategyEtf_Close_min
2018-04-08,1.8467325246230974,1.8467325246230974,1.8467325246230974,1.8457772924899785,1.8457772924899785,1.8457772924899785,1.8572529076528994,1.8572529076528994,1.8572529076528994,1.8436924731083795,1.8436924731083795,1.8436924731083795
2018-04-15,1.5207080319523942,1.5207080319523942,1.5207080319523942,1.5328400552789252,1.5328400552789252,1.5328400552789252,1.5268820902349616,1.5268820902349616,1.5268820902349616,1.5323789095192057,1.5323789095192057,1.5323789095192057
2018-04-22,1.2821060895451264,1.2821060895451264,1.2821060895451264,1.2735690333864602,1.2735690333864602,1.2735690333864602,1.287472137716357,1.287472137716357,1.287472137716357,1.2803556742676028,1.2803556742676028,1.2803556742676028
2018-04-29,1.1237790000147825,1.1237790000147825,1.1237790000147825,1.138314391888065,1.138314391888065,1.138314391888065,1.1280800564170632,1.1280800564170632,1.1280800564170632,1.1398441143824534,1.1398441143824534,1.1398441143824534
2018-05-06,1.02787826231601,1.02787826231601,1.02787826231601,1.0153196793891581,1.0153196793891581,1.0153196793891581,1.0153834419263723,1.0153834419263723,1.0153834419263723,1.0030305648144144,1.0030305648144144,1.0030305648144144
2018-05-13,0.8920567955026009,0.8920567955026009,0.8920567955026009,0.8810974503500669,0.8810974503500669,0.8810974503500669,0.8955686791583778,0.8955686791583778,0.8955686791583778,0.8852604596404164,0.8852604596404164,0.8852604596404164
2018-05-20,0.6789429394394559,0.6789429394394559,0.6789429394394559,0.6664515740978093,0.6664515740978093,0.6664515740978093,0.6434150765761303,0.6434150765761303,0.6434150765761303,0.6382223718069129,0.6382223718069129,0.6382223718069129
2018-05-27,0.4731849300387918,0.4731849300387918,0.4731849300387918,0.46110139903675096,0.46110139903675096,0.46110139903675096,0.4633536061090878,0.4633536061090878,0.4633536061090878,0.4583618312267477,0.4583618312267477,0.4583618312267477
2018-06-03,0.3291015606190449,0.3291015606190449,0.3291015606190449,0.3235178332579185,0.3235178332579185,0.3235178332579185,0.3157392734916724,0.3157392734916724,0.3157392734916724,0.3207167115538199,0.3207167115538199,0.3207167115538199
2018-06-10,0.19355095018545723,0.19355095018545723,0.19355095018545723,0.17642040987508859,0.17642040987508859,0.17642040987508859,0.11845051389623437,0.11845051389623437,0.11845051389623437,0.12383423432535884,0.12383423432535884,0.12383423432535884
2018-06-17,0.16485978468081894,0.16485978468081894,0.16485978468081894,0.48297034187106846,0.48297034187106846,0.48297034187106846,0.18982805880413434,0.18982805880413434,0.18982805880413434,0.5623596502473301,0.5623596502473301,0.5623596502473301
2018-06-24,2.155534481500209,2.155534481500209,2.155534481500209,2.0750577532080023,2.0750577532080023,2.0750577532080023,2.113663416652917,2.113663416652917,2.113663416652917,2.1142222121825425,2.1142222121825425,2.1142222121825425
2018-07-01,1.352957100773961,1.352957100773961,1.352957100773961,1.664727299270587,1.664727299270587,1.664727299270587,1.4014617026478797,1.4014617026478797,1.4014617026478797,1.6674366628892268,1.6674366628892268,1.6674366628892268
2018-07-08,0.6430612915276964,0.6430612915276964,0.6430612915276964,0.7880748972046837,0.7880748972046837,0.7880748972046837,0.7119728313586176,0.7119728313586176,0.7119728313586176,0.8457909731238875,0.8457909731238875,0.8457909731238875
2018-07-15,0.17426119529828318,0.17426119529828318,0.17426119529828318,0.02506212107895172,0.02506212107895172,0.02506212107895172,0.23788612727645564,0.23788612727645564,0.23788612727645564,0.10005101401486914,0.10005101401486914,0.10005101401486914
2018-07-22,0.5641113332655538,0.5641113332655538,0.5641113332655538,0.39972963532508204,0.39972963532508204,0.39972963532508204,0.2604053606161793,0.2604053606161793,0.2604053606161793,0.22535038217545109,0.22535038217545109,0.22535038217545109
2018-07-29,0.22548865277044564,0.22548865277044564,0.22548865277044564,0.10346515009658809,0.10346515009658809,0.10346515009658809,0.33944496894147047,0.33944496894147047,0.33944496894147047,0.18313169118347652,0.18313169118347652,0.18313169118347652
2018-08-05,-0.26317770870540613,-0.26317770870540613,-0.26317770870540613,-0.19481901689814288,-0.19481901689814288,-0.19481901689814288,-0.06726468750545758,-0.06726468750545758,-0.06726468750545758,-0.14882087086703258,-0.14882087086703258,-0.14882087086703258
2018-08-12,-0.721052216016802,-0.721052216016802,-0.721052216016802,-0.7906536090723376,-0.7906536090723376,-0.7906536090723376,-0.6067409147659449,-0.6067409147659449,-0.6067409147659449,-0.6196406127414074,-0.6196406127414074,-0.6196406127414074
2018-08-19,0.6821311340324687,0.6821311340324687,0.6821311340324687,0.5967104259952027,0.5967104259952027,0.5967104259952027,0.6229079011546236,0.6229079011546236,0.6229079011546236,0.4588077112267027,0.4588077112267027,0.4588077112267027
2018-08-26,0.9703445470063724,0.9703445470063724,0.9703445470063724,0.8787284970971002,0.8787284970971002,0.8787284970971002,0.9769649464026235,0.9769649464026235,0.9769649464026235,0.8314565518934733,0.8314565518934733,0.8314565518934733
2018-09-02,-0.3181147801069459,-0.3181147801069459,-0.3181147801069459,-0.19870080752134384,-0.19870080752134384,-0.19870080752134384,-0.14098930350766614,-0.14098930350766614,-0.14098930350766614,-0.08170052759647914,-0.08170052759647914,-0.08170052759647914
2018-09-09,0.26565809046324457,0.26565809046324457,0.26565809046324457,0.43757227541739563,0.43757227541739563,0.43757227541739563,0.3908160120648952,0.3908160120648952,0.3908160120648952,0.2934557389761458,0.2934557389761458,0.2934557389761458
2018-09-16,1.3557672774409013,1.3557672774409013,1.3557672774409013,1.4251148664455378,1.4251148664455378,1.4251148664455378,1.1030165244869088,1.1030165244869088,1.1030165244869088,1.0736591595156517,1.0736591595156517,1.0736591595156517
2018-09-23,1.9372030520285721,1.9372030520285721,1.9372030520285721,2.017461377481469,2.017461377481469,2.017461377481469,2.0689239909732193,2.0689239909732193,2.0689239909732193,2.1121695240034115,2.1121695240034115,2.1121695240034115
2018-09-30,2.2161146231789726,2.2161146231789726,2.2161146231789726,2.0092978983271803,2.0092978983271803,2.0092978983271803,2.209577876678445,2.209577876678445,2.209577876678445,2.071678516174149,2.071678516174149,2.071678516174149
2018-10-07,0.9684192344254248,0.9684192344254248,0.9684192344254248,0.7988548734520897,0.7988548734520897,0.7988548734520897,0.8416271229681473,0.8416271229681473,0.8416271229681473,0.9586533802852565,0.9586533802852565,0.9586533802852565
2018-10-14,0.11800676110083211,0.11800676110083211,0.11800676110083211,0.11562985516109461,0.11562985516109461,0.11562985516109461,0.1599254832936982,0.1599254832936982,0.1599254832936982,0.10293943238581041,0.10293943238581041,0.10293943238581041
2018-10-21,-0.8643275896965464,-0.8643275896965464,-0.8643275896965464,-0.5566182686910743,-0.5566182686910743,-0.5566182686910743,-0.8192450579002875,-0.8192450579002875,-0.8192450579002875,-0.5413177664319261,-0.5413177664319261,-0.5413177664319261
2018-10-28,-1.7330918306861112,-1.7330918306861112,-1.7330918306861112,-1.7757669848169484,-1.7757669848169484,-1.7757669848169484,-1.7962859077650215,-1.7962859077650215,-1.7962859077650215,-1.8588058463187944,-1.8588058463187944,-1.8588058463187944
2018-11-04,-2.1475761785042145,-2.1475761785042145,-2.1475761785042145,-2.0643396259046907,-2.0643396259046907,-2.0643396259046907,-2.179153902885543,-2.179153902885543,-2.179153902885543,-2.1161320548350715,-2.1161320548350715,-2.1161320548350715
2018-11-11,-2.0656413420778525,-2.0656413420778525,-2.0656413420778525,-2.0899950682896726,-2.0899950682896726,-2.0899950682896726,-2.155514900782422,-2.155514900782422,-2.155514900782422,-2.1548947615803735,-2.1548947615803735,-2.1548947615803735
2018-11-18,-2.2637561429526825,-2.2637561429526825,-2.2637561429526825,-2.28431633656196,-2.28431633656196,-2.28431633656196,-2.2632700068795644,-2.2632700068795644,-2.2632700068795644,-2.2382967857049523,-2.2382967857049523,-2.2382967857049523
