Date,CIT_Open_average,CIT_Open_max,CIT_Open_volatility,CIT_Open_change,CIT_High_average,CIT_High_max,CIT_High_volatility,CIT_High_change,CIT_Low_average,CIT_Low_max,CIT_Low_volatility,CIT_Low_change,CIT_Close_average,CIT_Close_max,CIT_Close_volatility,CIT_Close_change,CIT_Volume_average,CIT_Volume_max,CIT_Volume_volatility,CIT_Volume_change
2016-03-27,0.04737477515080391,-0.054029077811627434,-0.4222697480386567,-0.3977911260909088,0.04124838265718126,-0.11874857524518997,-0.9515697518944316,-0.0082196686350715,0.057894324768998744,0.009204685821964667,-0.7150515589674117,-0.1496727754362772,0.02949662480278186,-0.08574906879918007,-1.1013120917679997,-0.06376818447425442,1.7822625833045922,1.9848026273079475,1.8263894601408648,-2.3544631501689377
2016-04-03,-0.036087909111553025,-0.318969751641255,-1.5000068661443824,0.14777563232459504,-0.050801693838080905,-0.3147131784654362,-1.5228262074951935,0.06846586816111941,0.10390338224957417,-0.17343474177778084,-1.5732100592600873,0.015252331041869717,-0.038276757814884765,-0.2729016167890634,-1.7332844963058225,-0.10656680284645113,-0.4442815545938172,-0.43827027682331504,-0.4601283795152068,0.02952375933724868
2016-04-10,0.606724137779554,0.5848486469286671,0.5276600011516648,0.7342430799584214,0.6444591299847134,0.5179706940052656,0.12027566313715651,0.6364766528928791,0.7183113995879561,0.5100136316693522,-0.3665713527823686,0.5070933585954186,0.7255769775412733,0.5882141896810724,-0.21764983182298428,0.629085445429464,-1.273870037588502,-1.4084277777213245,-1.3389017269292642,0.24302434294813818
2016-04-17,1.1456585193461493,0.9876661568450653,-0.3481945270151624,0.308960650368273,1.1158358925692098,0.9285059584842715,-0.9252670162095575,-0.13658365196708108,1.259627751439333,1.093695836247054,-0.5770103874804858,-0.029651895410883197,1.169318457482209,0.9545613659429705,-1.2655560676156752,-0.22312168910497215,-0.8846649958981179,-0.9204091420840302,-0.6546091870989579,0.9356160147854232
2016-04-24,1.126257730055397,0.9911484348344386,-0.7880291615525702,0.1649914840902003,1.187898303201187,1.039944169942322,-0.9060068887349823,-0.04259501098796556,1.1293534942835415,0.9411619770997661,-0.7833598234693966,-0.2692851296264898,1.182597037139023,0.9982137060846632,-1.2187937116328758,-0.08702089252832478,-0.6913033105899272,-0.8516807927290948,-0.5882083360069036,-0.44251105238363536
2016-05-01,0.4935541882845599,0.6294128828280299,0.4834472438204132,-1.55721110580747,0.39265895197515005,0.4668979556347823,-0.04167998194376761,-1.5213411595489608,0.48129185919634454,0.47871616524162247,-0.5539240036663853,-1.1426738763719482,0.3591617727167025,0.40403465008870865,-0.335751618091964,-1.1998703469624041,-1.434161820204651,-1.2997030674032661,-1.0235508075853064,0.10022850289200824
2016-05-08,0.22827318791010545,0.22320172828903118,0.2685271873903619,-0.8218251696843685,0.27506159578379374,0.23235623707068695,0.030321206466807096,-1.2412357139387302,0.17399631914084554,0.3205736846267196,0.1801218246016165,-0.865980053560759,0.06579135809723398,0.29165663864628516,0.804907100458067,-1.430774541410705,-0.8958819734158633,-0.9422630925307077,-0.7769553937647773,0.40616591333348523
2016-05-15,-0.23225566532446537,-0.44591806930378036,-0.782078342104431,0.48799746321651677,-0.14687881142845413,-0.41380029277123126,-0.7772878733159072,0.16394558655634658,-0.01734150118680605,-0.23840397974800517,-0.7467393827861613,0.22433164534503447,-0.11681025790553766,-0.2820855424789915,-0.29079926150739627,0.46025055567063256,-1.025268818023475,-0.5304234265848494,0.008578536813500749,-0.2383426927910106
2016-05-22,0.7846554900997148,0.48754434823835724,-0.5427529684517756,0.1980666181799053,0.6728852142933471,0.18024244832327138,-0.959381031132802,0.06258171311116272,1.0298188876256678,0.4917969315161152,-0.859248658113922,0.13692882857963903,0.8230946784188475,0.4999667868980548,-0.8457979638975001,0.25526683784800275,-1.161707317014791,-1.038013813386933,-0.8931023338911697,0.2582021995727555
2016-05-29,1.0153241035801843,0.5130621591504794,-1.2380842800144092,-0.4464621287959216,0.8704520679660737,0.6382229226910405,-0.2677510176989671,0.03962300196499383,0.9433084801045969,0.8373742756178539,0.21411905666088032,-0.47999998373986646,1.048064618325077,0.8406005997019986,-0.5489960159891987,0.046434572120240665,-0.6241381971441923,-0.3910790103417244,-0.03524910674850129,-0.135407479522768
