Date,VTRStock_Open_average,VTRStock_Open_max,VTRStock_Open_min,VTRStock_Open_volatility,VTRStock_Open_change,VTRStock_High_average,VTRStock_High_max,VTRStock_High_min,VTRStock_High_volatility,VTRStock_High_change,VTRStock_Low_average,VTRStock_Low_max,VTRStock_Low_min,VTRStock_Low_volatility,VTRStock_Low_change,VTRStock_Close_average,VTRStock_Close_max,VTRStock_Close_min,VTRStock_Close_volatility,VTRStock_Close_change,VTRStock_Volume_average,VTRStock_Volume_max,VTRStock_Volume_min,VTRStock_Volume_volatility,VTRStock_Volume_change
2018-05-27,1.1815193072809305,1.0650970450907742,1.3085712514942036,-0.7154839437837045,0.8796717557345811,1.2451576695963114,1.1191756283006555,1.268608585505183,-0.5685755945452291,0.6799178056958985,1.2999988604830204,1.2924483679590368,1.321537514844969,-0.3133808148998146,0.8908803633066298,1.3572966039999435,1.1852863479526743,1.427129188991408,-1.0767536108802611,0.3812296053190721,0.039690721415073946,0.4431639682925511,0.01559263152218438,0.545768337793308,-0.27018175673273614
2018-06-03,1.4246081365212366,1.3040318896168765,1.694005193902303,-1.143682510472474,-0.06555025327938799,1.3555215231312956,1.296962656939785,1.507504074898891,-0.8337922134864965,-0.1875668994665728,1.4804909440768275,1.310033821645475,1.6431388461892689,-1.3909818314237476,-0.007173618460829408,1.371826965408965,1.2519621041884081,1.5258103177000453,-1.1884859988133516,-0.18287104972950544,-1.2843353955751664,-1.182227708578978,-1.530526860935505,-0.573404094705959,-0.5196902479617718
2018-06-10,1.4398620097749169,1.4083665224508923,1.4261470948107025,-0.10635994037582017,0.03032489287506989,1.4605819693241888,1.3579679292075029,1.5454505041995035,-0.9147909384944388,-0.09111016310247795,1.4699801026284236,1.4529422563442176,1.4889376393794076,-0.4348296744718298,-0.23912606378886048,1.3727343827479015,1.434101193269154,1.2248162421437492,0.09161526393747418,-0.4599671517744865,-1.1113965052788966,-0.811731216661051,-1.6003464590939835,0.013178539861770937,1.0207818505029373
2018-06-17,1.3273819070555601,1.3719160476308003,1.4003558689026605,-0.2197723639091326,0.8032450869431529,1.4193682143375332,1.51786702807889,1.3970756214248834,-0.1573169609257609,0.7565128965833574,1.415195771937205,1.514453142430808,1.435030754917414,0.0064832958479599774,0.9823579186681106,1.462608483595207,1.7016967649561021,1.3587430711414774,0.405456619878909,1.1596509272201734,-0.8962218124761323,-0.8560035711766474,-0.6093893269717188,-0.7251989885335939,0.15203954579062676
2018-06-24,1.8811262155766386,1.809744288470996,1.980087746103512,-1.5612707602082412,0.592702808908996,1.9652214086984288,2.0940933680057507,1.9019746464624079,-0.22032805337561007,0.48150170235370343,1.9039597339344467,1.8636010543159423,1.9455465248426969,-1.0857006399245215,0.3184587502980749,1.96904520877352,2.1241236135964057,1.9179585881606485,0.02236526155243885,0.36015538615828385,-0.3149438312873302,-0.45954676417010276,0.06241874411239123,-0.5981529312643838,0.4928243213775989
2018-07-01,2.1023364872614123,2.332579946463276,2.0449046233219335,1.2302474925442974,1.5703452128788378,2.1723344120004646,2.2977289952841615,1.9328439833619235,0.6379536560623189,1.1258299356230872,2.0370228582038536,2.329303515077129,1.859317593053441,2.2817277404373755,1.8041466711475234,2.1626388104957677,2.262909419990167,1.9577366749923177,0.6687688605408916,1.172863135815154,-0.2291614713416544,-0.1616016794792511,-0.17095149104002408,-0.08416285358673206,-1.2856294952883396
2018-07-08,2.0194002889263145,1.9798041764970502,2.110163114928171,-1.3753968433208268,-0.5852237940984307,1.955935078794795,1.9202364244986516,2.000796773485784,-0.9302830125876613,-0.48668382778383934,1.9736442318096836,1.848021658460211,2.063134496469251,-1.4350092915577717,-0.4084637517396291,1.8927207076447214,1.8047364390346348,2.008959240864233,-1.3169247558913386,-0.3216373773903841,-1.4715642398241915,-1.3484830502096463,-1.140429593434669,-0.9098899947175285,-0.6040374211406546
2018-07-15,1.5769240891530563,1.5716044946168848,1.5784556633984999,-0.44012572228825547,-0.25548618592097894,1.5604740531368673,1.5139350744062656,1.6161863159088303,-0.9684057486267678,-0.38435183661381256,1.5573779405521304,1.4914276023283648,1.627290394210024,-1.0567304531550454,-0.3270069856338143,1.5466004622553007,1.484928097284785,1.5403911865957454,-0.6830553313132336,-0.2704158367135506,-0.3206302830568274,0.86733330650618,-0.9429505148700575,1.6430420834966228,0.3578141043053752
2018-07-22,1.418940033288657,1.35411205229674,1.4693890901096494,-1.3194655906572343,-0.6515136341429333,1.3673977542532,1.355542905059071,1.3970709918472115,-0.7808525212643354,-0.6080386040090685,1.2398403786299486,1.3070155380608799,0.8277084975773912,2.2608650265555807,-2.1740578815268976,1.2012219142505405,1.29688832012066,0.8197082916325177,1.5099701295221855,-1.8486475570984766,1.0495127915989164,0.9646223098587668,-0.22020739558059105,1.2518298691628924,0.6922789920793824
2018-07-29,0.7833682144865077,0.7888744424635405,0.7061306145230468,0.3460486095366591,1.0457672068462938,0.8902416462899035,1.1439920474721417,0.6508403746964735,1.434426891488922,1.489656981602718,0.8538978166029356,0.8985367692762657,0.735336736450529,0.7341076284802281,1.0549517061975346,0.9229367641017114,1.1228320037977977,0.8242759881636333,0.8912286705151273,1.197422101014639,-0.25821739712219444,-0.2732546682290779,-0.8049804387794782,0.03489918191873692,-0.1644602643952801
