Date,OCN_Open_average,OCN_Open_max,OCN_Open_volatility,OCN_Open_change,OCN_High_average,OCN_High_max,OCN_High_volatility,OCN_High_change,OCN_Low_average,OCN_Low_max,OCN_Low_volatility,OCN_Low_change,OCN_Close_average,OCN_Close_max,OCN_Close_volatility,OCN_Close_change,OCN_Volume_average,OCN_Volume_max,OCN_Volume_volatility,OCN_Volume_change
2016-03-27,-1.2944903358593374,-1.464320468789397,-1.1249420180554761,0.5425178350175605,-1.3129733142963926,-1.4593795100586073,-1.2254130988603205,0.5329813474077616,-1.2426006423165543,-1.280205529971826,-0.7375065774947116,0.326782937128256,-1.2529139091201233,-1.3117874620129761,-0.7765755440764017,0.07829399416448447,-0.5773165250426097,-0.5406996756609374,-0.5175192714310531,0.1985504847468276
2016-04-03,-1.1694647062577335,-1.274878912862733,-0.947813782556413,0.6862729473834283,-1.154202186611606,-1.265584858189428,-0.8393550635165739,0.6351684754720284,-1.1078485569605327,-1.1217922935115163,-0.6916068656222004,0.4096433620934365,-1.1141075161999894,-1.1606249188603384,-0.6792091256986562,0.30749585451471906,-0.5785620314462526,-0.506379571864825,-0.48798733823229856,0.22788819158004117
2016-04-10,-0.9729172335849868,-1.1022116128171462,-0.9642283635991499,0.35576462302201844,-0.9688894370252379,-1.089054008881894,-0.9438494935376401,0.2593362081472509,-0.9024001257857659,-0.9515145689429063,-0.6815622841885765,0.11151406468911666,-0.9203853224582241,-0.979888078963748,-0.666852170249275,0.023541011353692545,-0.5075447085393499,-0.48356296370819146,-0.45067204896434654,0.2490965540251027
2016-04-17,-0.8032131003738204,-0.8801007341806099,-0.6662202194666076,0.5560490498427785,-0.7970396513719596,-0.8224314932479294,-0.3338658449886853,0.8092097542343762,-0.7520329683694968,-0.7616856527545272,-0.3409038642595754,0.4054657635498523,-0.7356017734226781,-0.7007253507401718,-0.2601121429784112,0.42691770071192947,-0.09659023921984607,-0.24258410803329936,-0.2461265206153554,0.3331785197503506
2016-04-24,-0.7177853426325065,-0.6256630339497014,0.22789539158627023,-0.6354874564290601,-0.6965427656046114,-0.6022971170087053,0.6398369839178525,-1.137032543401915,-0.7182553734758134,-0.5113687500973586,0.4093887307268196,-0.6762340840400759,-0.6927614430135624,-0.5372997691301259,0.30521334275390877,-0.8577330173038058,0.3074952377307936,0.3311523681917967,0.3585120178823449,0.39021585677365006
2016-05-01,-0.8556606206294085,-0.8892352436471525,-0.4983151082529284,-0.02983807191954073,-0.8438331398608642,-0.9110694721617605,-0.6340698001876679,0.015941912531799447,-0.8436487820405963,-0.8861538430565375,-0.6358313747654093,0.17983855298115267,-0.8469736521638661,-0.8998850967748562,-0.5989615456534354,0.11479202840982114,-0.262702462968488,-0.29628644955681377,-0.3201314713312008,-0.0783262487072225
2016-05-08,-0.7791833662577216,-0.8338603962745327,-0.5762534365010404,0.2131635694227486,-0.7746167544364704,-0.8376563137981183,-0.606166993277339,0.10176110788501035,-0.761338038547376,-0.7779852842722019,-0.5008522911772039,0.14873339541960973,-0.7674876089041583,-0.830440529617055,-0.6449436780800128,0.12372587879955824,-0.3102209440889545,-0.38895038913966107,-0.4172052519501964,0.06892847280635901
2016-05-15,-0.9716689535090679,-0.838657052405775,0.17585967037883013,-0.3427881258015365,-0.9407972847567874,-0.8688367861779785,0.10133349846953925,-0.4860243150983929,-1.0388708604952035,-0.8506369966257511,-0.017837798901375032,-0.1803397498938526,-1.0378199577354343,-0.9132269970258808,-0.14249298906285737,-0.20205397005946915,0.03646667796478122,-0.15174893294825437,-0.22515227427151485,0.28599258333335664
2016-05-22,-1.5227906604470496,-1.087002796960926,0.292834853778003,1.340873850224614,-1.3102594307287156,-1.1127169929512983,-0.028243328883063627,1.0087556418683254,-1.4736922022328651,-1.2655388636521951,1.241616727728759,1.5895037182955947,-1.1977640855952365,-1.1516844819345076,0.3380489830625299,0.6649655212001802,0.5084280715248852,0.2535485625324977,0.3712998001917357,-0.5866816454497117
2016-05-29,-0.8138725271155159,-0.6731787410201749,0.10721963391119146,1.1465306059918938,-0.7691163621587273,-0.5892420878784572,0.29643458336437695,1.150569036789809,-0.7564834060044584,-0.7943294162382437,-0.4390173451705533,0.383021330046246,-0.6988424357817142,-0.6184353351186457,0.06404545267411063,0.8039794682051917,-0.3847834603861327,-0.020065734463586903,0.2562480963254619,1.4155480257270783
