Date,PowerShares Water Resources_Open_average,PowerShares Water Resources_Open_max,PowerShares Water Resources_High_average,PowerShares Water Resources_High_max,PowerShares Water Resources_Low_average,PowerShares Water Resources_Low_max,PowerShares Water Resources_Close_average,PowerShares Water Resources_Close_max
2016-03-27,1.561585954417005,1.561585954417005,1.4600844838881033,1.4600844838881033,1.3965828081758842,1.3965828081758842,1.3130118182304051,1.3130118182304051
2016-04-03,1.1006090766349883,1.1006090766349883,1.1206892930837644,1.1206892930837644,1.093496054679075,1.093496054679075,1.022332293436,1.022332293436
2016-04-10,1.3349515452858072,1.3349515452858072,1.4310392979194893,1.4310392979194893,1.3323966747468292,1.3323966747468292,1.463078379099706,1.463078379099706
2016-04-17,1.5996182728837671,1.5996182728837671,1.5340771969110938,1.5340771969110938,1.5253297690248218,1.5253297690248218,1.48560988604687,1.48560988604687
2016-04-24,1.3200969259233926,1.3200969259233926,1.4648178926843565,1.4648178926843565,1.3663331810754786,1.3663331810754786,1.495768510201993,1.495768510201993
2016-05-01,1.0116403724600649,1.0116403724600649,0.9228870466672076,0.9228870466672076,1.0060050011244654,1.0060050011244654,0.899402054973512,0.899402054973512
2016-05-08,0.9544531829879324,0.9544531829879324,1.1576105475486735,1.1576105475486735,1.0837632408538553,1.0837632408538553,1.163203239052615,1.163203239052615
2016-05-15,0.7808853739000672,0.7808853739000672,0.8479011716385297,0.8479011716385297,0.7672919279658644,0.7672919279658644,0.6810100161917547,0.6810100161917547
2016-05-22,1.1206840659259183,1.1206840659259183,1.1269321162584216,1.1269321162584216,1.2484672382159978,1.2484672382159978,1.1970244955443807,1.1970244955443807
2016-05-29,1.5760936355341415,1.5760936355341415,1.5076113816688914,1.5076113816688914,1.5688244312616433,1.5688244312616433,1.5570203042724977,1.5570203042724977
2016-06-05,1.1996774762944755,1.1996774762944755,0.9518303919082338,0.9518303919082338,0.959967677360053,0.959967677360053,0.7304459642646755,0.7304459642646755
2016-06-12,1.0660610089819658,1.0660610089819658,1.1077540557610621,1.1077540557610621,1.1841796372753228,1.1841796372753228,1.0931096135946825,1.0931096135946825
2016-06-19,-0.009924366792874955,-0.009924366792874955,-0.27823758633055284,-0.27823758633055284,-0.6351156384814389,-0.6351156384814389,-0.43773042716956284,-0.43773042716956284
2016-06-26,1.4928689778471462,1.4928689778471462,1.5913558177096638,1.5913558177096638,1.530055941074281,1.530055941074281,1.3845031302176054,1.3845031302176054
2016-07-03,2.0951702876702725,2.0951702876702725,2.0128576113211567,2.0128576113211567,2.091238260540152,2.091238260540152,2.06816663104687,2.06816663104687
2016-07-10,2.0751605698664624,2.0751605698664624,1.908987325366407,1.908987325366407,1.8817904758814448,1.8817904758814448,1.807393602078684,1.807393602078684
2016-07-17,1.648987562627298,1.648987562627298,1.505908754341082,1.505908754341082,1.3354609605729406,1.3354609605729406,1.3844393831012336,1.3844393831012336
2016-07-24,1.5498605881271734,1.5498605881271734,1.540870123749641,1.540870123749641,1.5186849063382146,1.5186849063382146,1.4693435969651938,1.4693435969651938
2016-07-31,1.2712439450533146,1.2712439450533146,1.2642216142044216,1.2642216142044216,1.2834632542966657,1.2834632542966657,1.2814730463182873,1.2814730463182873
2016-08-07,1.2740898844263517,1.2740898844263517,1.4405046101214498,1.4405046101214498,1.3433456169971794,1.3433456169971794,1.4445212042174962,1.4445212042174962
2016-08-14,1.1630585024208828,1.1630585024208828,1.1864207549940282,1.1864207549940282,1.135892530087201,1.135892530087201,1.2630243915130408,1.2630243915130408
2016-08-21,0.8350467475639255,0.8350467475639255,1.0819589944725008,1.0819589944725008,0.8981747610325133,0.8981747610325133,1.057110108842823,1.057110108842823
2016-08-28,0.8044661122822332,0.8044661122822332,0.8991809265420857,0.8991809265420857,0.8244565239490593,0.8244565239490593,0.9874018945911777,0.9874018945911777
2016-09-04,-0.9860388659025181,-0.9860388659025181,-0.49263027629126344,-0.49263027629126344,-0.7676647274564505,-0.7676647274564505,-0.3218931109829343,-0.3218931109829343
2016-09-11,-0.386782471855061,-0.386782471855061,-0.5083959408204979,-0.5083959408204979,-0.34137902659085995,-0.34137902659085995,-0.4345896646772544,-0.4345896646772544
