Date,CYTKStock_Open_average,CYTKStock_Open_max,CYTKStock_Open_min,CYTKStock_Open_volatility,CYTKStock_Open_change,CYTKStock_High_average,CYTKStock_High_max,CYTKStock_High_min,CYTKStock_High_volatility,CYTKStock_High_change,CYTKStock_Low_average,CYTKStock_Low_max,CYTKStock_Low_min,CYTKStock_Low_volatility,CYTKStock_Low_change,CYTKStock_Close_average,CYTKStock_Close_max,CYTKStock_Close_min,CYTKStock_Close_volatility,CYTKStock_Close_change,CYTKStock_Volume_average,CYTKStock_Volume_max,CYTKStock_Volume_min,CYTKStock_Volume_volatility,CYTKStock_Volume_change
2018-04-08,-1.3421935574279225,-1.3772342551463024,-1.171093805629206,-0.7095082453097473,1.0289641372343417,-1.3134172226912646,-1.4247835201628978,-1.270889971808921,-0.525799061800861,0.8347758527424468,-1.171101014250527,-1.309069672864966,-1.0712610042204527,-0.9302353430970646,0.8621505733399506,-1.221454799034518,-1.2815804770387662,-1.1734010568973545,-0.6207660842141484,0.7069798210999217,-1.5861923298640792,-0.7241732006930777,-1.3262896913362594,-0.5525473776904719,-0.38378486615747154
2018-04-15,-0.9543708526080169,-0.854374342416422,-1.1091057075055704,0.829977936713105,-0.690289207236523,-0.9391516976191564,-0.7981507885638929,-1.1315214101056008,1.229347332814792,-0.9246514946405106,-0.9887948786032873,-0.8039082395454559,-0.9804803720271418,0.23173315703226316,-0.3870296572837789,-1.0213310444145618,-0.8343370355005594,-1.116443384165219,0.6224658034624205,-0.8665134285075841,-0.8994639556362478,-0.28701301120174066,-1.440651712881227,-0.0656624204081248,-0.32796502481655515
2018-04-22,-1.199423500266048,-0.9858284357095023,-1.0709833249652485,0.14966432459570933,1.301195316883114,-0.89059218678078,0.20172743080034747,-1.085025136971855,2.4286282928149654,2.380078842335356,-0.9801584931566373,-0.61823167840242,-0.94847242167621,0.4400927087488539,1.6972162730762086,-0.7520955380401928,0.41988510123197387,-1.0853029276005486,2.283931549121927,2.321849742078198,-0.9298474953182803,-0.45687476153165085,-0.4127397265718982,-0.40968998508274707,0.13156646351862394
2018-04-29,0.8038855556083409,0.8513226159172189,1.0077812142915517,-0.418883304642808,-0.6729233058207784,0.6683786238525934,0.562531473893862,0.626573073728846,-0.2785689526608912,-0.2306555280609307,0.89475635375584,0.6950579422501924,1.1562391407834975,-0.8735798126223692,0.6832842399017001,0.7815888392616925,0.4192180050134646,1.0791479714873151,-0.9868589823183075,0.3138471576523442,-1.0128913845178846,-0.4384808351436515,-1.1887819290828814,-0.26628210940603386,-1.0004756381717066
2018-05-06,1.1963036982961943,1.092249828756395,1.290443079356251,-0.5945744878515427,0.5580047498878968,1.2477206273818722,1.0703723878258193,1.1958559426257784,-0.5495805237305977,0.31138254655563813,1.3761412662770867,1.3404304948002919,1.6120292281850324,-0.7655681893178231,0.4372401781579915,1.317577089327756,1.1554620731127347,1.3340531354744274,-0.4649312544525099,0.413548184321529,-0.7602791699762023,-0.5562800491703945,-0.4711510146363109,-0.5156687945408359,-0.04251869652703104
2018-05-13,1.8981946773772036,1.8213788520739824,1.8542032730409777,-0.5112398770314113,0.5804941678769543,1.913350373882107,1.7691969374459717,1.8271152630157546,-0.8585571272104277,-0.266899325619116,1.9880281479400013,2.089381260637791,1.928158852191669,-0.24509673336649138,0.44327052882189816,1.9086974521935849,1.935741918281863,1.9137209122376233,-0.6046945272526253,-0.4122343119899812,-0.6239171972832864,-0.5613724452440662,-0.25304127795482706,-0.5569634057984925,-0.5408042770877036
2018-05-20,1.023142188008013,1.2415582816638822,1.1871104411086517,-0.22447232110617032,-0.6295426772911237,0.9836026134030456,1.2521538637272345,0.9074292255952773,0.1775956761905939,-0.6320470610387315,1.071197827339263,0.9366668902192329,1.1247119979090594,-1.248872170245113,0.056139910560472614,0.8772939861564194,0.6755174785071341,0.9756069218922689,-0.8492996166053706,0.20273818622458176,-1.0507933952818826,-0.7230238277135793,-1.5433685826057748,-0.5297743337681177,-0.5490152102542059
2018-05-27,1.023163502012671,0.9236479895331587,1.0808810826319892,-0.994832006747613,0.7719246054791798,1.0425932672622058,0.9234538479086171,0.9658821206042878,-0.5178090799773929,0.5550780989100936,1.1355323764007879,1.1157039955110961,1.1471309179327376,-0.8429887149154505,0.33194422796400275,1.031105995168626,0.8833085928604262,1.0224975921563018,-0.719406734065728,0.18892343657986246,-0.8632434654928315,-0.6818396484812101,-0.571313616505653,-0.6459895599697824,0.019982938364584632
2018-06-03,0.747564112292258,0.696119117908109,0.33890483867337573,0.9587437297859831,-0.14363734261883424,0.7781386340244777,0.6765262178809738,0.7758325870482587,-0.5413663355177755,-0.15314873745664875,0.5966732552002599,0.7726382672736377,0.29076131666358423,1.4495037109154123,1.02535289603267,0.6593447079131558,0.7919426416716207,0.310033030428375,0.5997192434347203,0.48126722290906404,-0.45240718440177186,-0.41547066604130983,-0.44379005862225596,-0.3844104518290121,-0.42247864945806873
2018-06-10,1.0365110422069166,1.1306675421666137,0.7798967125393069,0.8539810255178544,1.5025121367088354,1.3859643680742681,1.7554878297080456,1.1979555920374454,0.7389755824102494,1.0476516073771727,1.143142448796749,1.4767499261083568,0.9012440604456955,1.620546881003707,1.7132888567758333,1.3876598115292391,1.8506093544302267,1.2662089203402018,0.657751047420962,1.1647391186704164,2.7981210174323072,2.6834376366961146,2.1211382871475855,2.558574676124156,2.907916821107469
2018-06-17,0.2931773768086779,0.8341857156536604,0.25515977198222745,1.6314711653683174,-1.4639201271038684,0.20201690758859603,0.5592883653305969,0.15482622419502318,0.7620860561946675,-1.0484448679932452,-0.07450493361548194,-0.31892734623324476,0.06231741518215652,-1.171026043331827,-0.1379819872569013,0.06681531714801431,-0.28257702738236357,0.22317908565040248,-0.9427799560031063,-0.052273440969147565,2.7105572183277937,2.43575670651197,2.731023540572628,2.2767938981638296,-1.9978346027983591
