Date,ADDYY_Open_average,ADDYY_Open_max,ADDYY_Open_volatility,ADDYY_Open_change,ADDYY_High_average,ADDYY_High_max,ADDYY_High_volatility,ADDYY_High_change,ADDYY_Low_average,ADDYY_Low_max,ADDYY_Low_volatility,ADDYY_Low_change,ADDYY_Close_average,ADDYY_Close_max,ADDYY_Close_volatility,ADDYY_Close_change,ADDYY_Volume_average,ADDYY_Volume_max,ADDYY_Volume_volatility,ADDYY_Volume_change
2016-03-27,1.568462620011939,1.5329931692452223,-0.2885569261085471,0.5822669404608356,1.5718139932080835,1.4862370796726514,-0.516261163545711,0.41472102676895406,1.561930519390548,1.4868234239105522,-0.41564778391099305,0.5196782148453751,1.5577848309198485,1.4672321179213903,-0.7485683767565553,0.369633277843654,-0.8216866551180387,-0.598616257160176,-0.5353897451952391,0.032514282221207766
2016-04-03,1.3994709688506213,1.2511666018887597,-1.4317493136400503,-0.39652075918607005,1.3749314067111404,1.3041066090467075,-0.9337132994915696,-0.22017896814699103,1.3889415902367674,1.245384481025573,-1.2853389531480288,-0.3931913465678505,1.3599755643823705,1.3459232808251287,-0.6337156976358314,-0.31623343181034946,-0.6230447698963134,-0.41099036415111995,-0.3653274529217559,-0.7188903122516173
2016-04-10,1.3399838048597896,1.3356109711153634,-0.6804512591121595,0.25538713806949864,1.3581660409461853,1.4208968845620116,-0.3680782292350081,0.46820147340761326,1.347569269815651,1.3838207013501174,-0.5289292037784039,0.26689752685584434,1.3805570253630963,1.4611121699983047,-0.34286241108392995,0.471777417662971,-0.9040806677123675,-0.6871119379320476,-0.6443412704624929,0.19965831325616226
2016-04-17,1.5495892302911316,1.6534433264596262,-0.07594423816680718,-0.7747087438531465,1.5333900364996436,1.5807327076788884,-0.4112405272640565,-0.7440274298567541,1.5299544312634534,1.6855842954809805,0.10750771143805758,-0.8830042900142375,1.537134951358973,1.5800140373410583,-0.3791866264349735,-0.75089430179871,-0.3906974021523901,-0.47661805045029987,-0.5014761327431395,0.06916116467527436
2016-04-24,1.991267066897153,2.2368199407473806,2.1299814483579764,1.6058002033817957,1.9630512165379237,2.1704210982097667,2.2075621953551776,1.760615648752209,1.8980009643347588,2.0867635228670665,1.713157732368687,1.695283503024429,1.8984056035111638,2.0816652652543475,1.8656381535863014,1.8286956903761569,1.7416912771504256,2.2458267034204,2.2500950937603683,0.04852313113834617
2016-05-01,1.7571824983289293,1.6933814619609144,-0.5529751768171249,-0.862975649297763,1.7452789723847293,1.6427259671550523,-0.4962482702199945,-0.7509199696760845,1.751665143266714,1.7218010265831716,-0.508291713170293,-0.8506556331554466,1.754345762120308,1.648619794519311,-0.653575393379488,-0.6728913367827435,-0.8378118920005749,-0.6572703991034713,-0.5935779788730291,-0.27684942388962
2016-05-08,1.2594957801918452,1.334817472335682,0.6097484300384555,-1.6049929444388042,1.2788604901649023,1.4075602327574572,0.8862126916627341,-1.4778672505074297,1.2342406103795671,1.2802347790940163,0.2998828256215415,-1.4135605907881852,1.2176740756436877,1.3190485263468092,0.6460838383380901,-1.2578541315985974,1.6910235033675265,1.130220378150056,1.1620343453479374,0.33118890471175944
2016-05-15,0.9130894265693824,1.0078278238217178,0.3713526259771708,0.5881904288628039,0.9041518587247533,0.9874473613333186,0.4924019762745058,0.6632573298769981,0.9163269239249763,1.0633374768681434,0.6100284343776569,0.6796971260970691,0.8933424877096348,0.9620076821087018,0.27853646729707693,0.6445171906364036,0.060995086923992296,-0.2060705184168459,-0.19862905470358364,2.128907375290438
2016-05-22,1.1568168723120904,1.0491995378400527,-0.4463634354049963,0.0439580231121272,1.117432341314876,0.953784327754152,-0.7532871564372563,-0.21220138342061057,1.1954385401378198,1.0977393892446274,-0.6390184807606905,-0.20766114251230905,1.1762176235794832,1.0383093213969297,-0.8518313645365135,-0.269088913432755,2.120947851223283,1.3129249558529397,1.287161130586291,-3.0810168416071124
2016-05-29,1.2870404976274072,1.2801292347313622,0.14654325159105766,0.6850128061579612,1.2705314213531895,1.283782881502569,0.2514560181342521,0.7611207992350586,1.3078919090700487,1.3800466730781498,0.6627575613714689,0.9080242931189986,1.3252730587364683,1.3828831742575391,0.6144794931700953,0.9236873755116675,0.8112529690548701,0.3187898427518148,0.13609413106887877,1.7210911574792003
2016-06-05,1.614047065281325,1.4096206000971978,-0.49908606298414643,-0.8979428004008388,1.6096419880373094,1.423414534718791,-0.4959187090440056,-0.8493531513053109,1.6352070106488938,1.5067838404675888,0.04683783112659505,-1.1448275447472884,1.6161098168121408,1.5029639401597739,0.1292327350107095,-1.290185999416273,1.2572015513468555,0.6270969772564385,0.13806507769207316,-1.2495314174868253
2016-06-12,0.9950633184301242,1.3534324623903624,1.5480894827400513,1.3920089921836603,1.0544510551811839,1.390529559839163,1.321927090788925,1.5110443986120243,0.9998483385489464,1.4081329402462666,1.7782017229201965,1.5812876312630717,1.1079755711056207,1.474227371497047,1.5535996968860388,1.517925903956004,-0.4844607411737974,-0.7258103245515706,-0.6980477183687561,-0.24557039685918647
2016-06-19,1.5483012686835154,1.5439160551129205,1.0283939844681613,-1.402724270461838,1.581933127914329,1.5807707726107416,1.1625436813297294,-1.637918008135064,1.543552297652116,1.538584092555496,1.4080190398345427,-1.5812811758315704,1.6153738938025977,1.6737919471902991,1.336550050106356,-1.5635455520840624,-0.2647780641192379,-0.27268211495525735,-0.25079661183697605,0.5907439603231914
2016-06-26,1.647647919452916,1.554148259694146,0.5999705809938477,1.1415084901333215,1.739951112315845,1.6148790356988674,0.5233692812301385,0.9023900172687751,1.7100330481077977,1.5595904553342448,0.4271210980886247,0.9231314024739665,1.748474872205001,1.6544888280983296,0.5397945636134498,0.6958334389653327,2.681681758307082,1.5820012637601284,1.565854624361139,2.1384274355791546
