Date,AdvisorShares Vice ETF_Open_average,AdvisorShares Vice ETF_Open_max,AdvisorShares Vice ETF_Open_min,AdvisorShares Vice ETF_High_average,AdvisorShares Vice ETF_High_max,AdvisorShares Vice ETF_High_min,AdvisorShares Vice ETF_Low_average,AdvisorShares Vice ETF_Low_max,AdvisorShares Vice ETF_Low_min,AdvisorShares Vice ETF_Close_average,AdvisorShares Vice ETF_Close_max,AdvisorShares Vice ETF_Close_min
2018-04-08,-0.33548275894843815,-0.33548275894843815,-0.33548275894843815,-0.11193548090550615,-0.11193548090550615,-0.11193548090550615,-0.028411428649112114,-0.028411428649112114,-0.028411428649112114,0.07740829989684417,0.07740829989684417,0.07740829989684417
2018-04-15,-0.2804979673613348,-0.2804979673613348,-0.2804979673613348,-0.4611434855000985,-0.4611434855000985,-0.4611434855000985,-0.4629091681036359,-0.4629091681036359,-0.4629091681036359,-0.6087038339144055,-0.6087038339144055,-0.6087038339144055
2018-04-22,-0.18004611314066238,-0.18004611314066238,-0.18004611314066238,-0.28915362011403656,-0.28915362011403656,-0.28915362011403656,0.10600424443722815,0.10600424443722815,0.10600424443722815,-0.248257176590393,-0.248257176590393,-0.248257176590393
2018-04-29,-0.8534044900936864,-0.8534044900936864,-0.8534044900936864,-1.035727364497001,-1.035727364497001,-1.035727364497001,-0.5809561607292026,-0.5809561607292026,-0.5809561607292026,-0.9248098032996592,-0.9248098032996592,-0.9248098032996592
2018-05-06,-0.607940923121085,-0.607940923121085,-0.607940923121085,-0.47271363508380343,-0.47271363508380343,-0.47271363508380343,-0.28109343490568045,-0.28109343490568045,-0.28109343490568045,-0.41966147205706467,-0.41966147205706467,-0.41966147205706467
2018-05-13,-0.28459888194237626,-0.28459888194237626,-0.28459888194237626,-0.29113657662042364,-0.29113657662042364,-0.29113657662042364,0.02550510225344187,0.02550510225344187,0.02550510225344187,-0.28139455381388445,-0.28139455381388445,-0.28139455381388445
2018-05-20,0.4101616386804091,0.4101616386804091,0.4101616386804091,0.3423795232993926,0.3423795232993926,0.3423795232993926,0.6350356630685619,0.6350356630685619,0.6350356630685619,0.3347657917980046,0.3347657917980046,0.3347657917980046
2018-05-27,-0.13124614910302468,-0.13124614910302468,-0.13124614910302468,0.6383287474713848,0.6383287474713848,0.6383287474713848,0.16828835671168807,0.16828835671168807,0.16828835671168807,0.9665093121789636,0.9665093121789636,0.9665093121789636
2018-06-03,1.4257002046374485,1.4257002046374485,1.4257002046374485,1.1588686971855295,1.1588686971855295,1.1588686971855295,1.375325099655162,1.375325099655162,1.375325099655162,1.0715239481784875,1.0715239481784875,1.0715239481784875
2018-06-10,1.9187555745967733,1.9187555745967733,1.9187555745967733,1.804245373423082,1.804245373423082,1.804245373423082,1.629441454749926,1.629441454749926,1.629441454749926,1.7266726509684132,1.7266726509684132,1.7266726509684132
