Date,NTES_Open_average,NTES_Open_max,NTES_Open_volatility,NTES_Open_change,NTES_High_average,NTES_High_max,NTES_High_volatility,NTES_High_change,NTES_Low_average,NTES_Low_max,NTES_Low_volatility,NTES_Low_change,NTES_Close_average,NTES_Close_max,NTES_Close_volatility,NTES_Close_change,NTES_Volume_average,NTES_Volume_max,NTES_Volume_volatility,NTES_Volume_change
2016-03-27,-0.8279968667517873,-1.0492816154717244,-0.8982284698300735,0.49880833954741294,-0.942297711804046,-1.1512038260497803,-0.44636034954692183,0.636186357091865,-0.7326865493778582,-0.9589998383915352,-0.6326288841478548,0.5665198229678283,-0.788581016655396,-1.0401372182123596,-0.7562186679980212,0.5488463873492543,0.49802102970222617,0.32696512105115133,-0.013215693818356277,-0.8353791890898219
2016-04-03,-0.5467432985836437,-0.6999893416075035,-0.4842934427120616,0.5253468288843882,-0.6629349474481587,-1.035413156920981,-0.5976018692483063,0.4544727546688994,-0.5368298523065109,-0.9191866467578979,-0.8520858215572916,0.14569066467122094,-0.6202615671357188,-0.8314835086851372,-0.4819980319811108,0.015150608154258985,-0.15141997882176458,-0.5289139421168406,-0.7830237687545694,0.5264626448393718
2016-04-10,-0.8450749241164577,-0.8406426610839439,-0.3231741737220464,-0.13558622774161738,-0.9654805247436883,-1.1139896806792926,-0.560219351867513,0.09095442934676858,-0.7878663255424496,-1.0435453209815098,-0.7642209001759009,0.19731545263837347,-0.8952552487699399,-0.9471815452449336,-0.5017281451521526,0.370103988688494,-0.2771800147578767,-0.5038551503367645,-0.6193068173231453,0.36798533542291306
2016-04-17,-1.297519836563856,-1.1493673120238632,-0.23773523932632543,-0.5489733835232032,-1.5838082082447584,-1.5275923001544907,-0.2663313012192922,-0.5382094952973728,-1.397543865941454,-1.4684273942402275,-0.6193268671181524,-0.29671025418231195,-1.4570672484583056,-1.3662597191342298,-0.5775338515292083,-0.2567468061349917,-0.7528001614333197,-0.5715027477736913,-0.4558874713466161,0.5906073521982803
2016-04-24,-1.4521799727634188,-1.072072709238847,-0.37974830948033794,0.6547198598928661,-1.304858599280154,-1.2170561189688458,-0.4828568306847684,0.6902054125280774,-1.2062554733126727,-0.9876514884643132,-0.4949575826178158,0.6786647302755081,-1.1497921887384108,-0.8473564880988782,-0.20807204100295365,0.7469404820518573,-0.7540175185134645,-0.1238752328904822,0.04748779224262137,0.4369856329265441
2016-05-01,-0.5734877506403814,-0.8407736718072022,-0.7714916987604566,0.07898415619566662,-0.6275447560782837,-0.833925058842241,-0.7552302563692439,0.17107176953591788,-0.3765682105974756,-0.6520385485573374,-0.9149205320751049,0.10220076984995806,-0.48921401445018853,-0.7478867559266646,-0.8156995091804077,0.16987401709330363,-0.9453551764762015,-0.8587115637094347,-0.8405126934902243,0.34354813543459733
2016-05-08,0.8359086967387934,1.224736756943639,1.278387493637522,1.4842248162961402,1.1886217421214385,1.6339590371603996,1.6410672773308739,1.7492939228076008,0.8570525543261853,1.4657139159749442,1.5041628268703113,1.6674656550110771,1.2587308067875802,1.6893754399457532,1.5090494348468504,1.7305494959392853,2.50928842351702,1.7977875493211357,1.6131173609858769,1.4973354051967136
2016-05-15,2.7437693138775994,2.1844788264586565,-0.4950529355331316,0.4049993244347304,2.697173976118634,2.038610927929559,-0.6129243396553811,0.023003717740174172,2.824584347847502,2.205757506907616,-0.5158176384466,0.30352694346817416,2.7228739650743186,2.0155884922268,-0.4583001696726177,0.03328715171816869,-0.15966134860714581,-0.21462743533417555,0.0884458935385059,-1.1900981665387778
2016-05-22,2.5096442915369397,2.5044989419601635,1.306845808467277,1.2879983811983937,2.474372865224592,2.2541258266900033,-0.7249649695729005,0.13470553744029518,2.5016827858904787,2.3625175140030943,0.4240742186130049,0.8444422216146822,2.5269377473395744,2.308766830819715,-0.7681516546482167,-0.0740845367935617,0.5638533203946651,0.2947760299504878,-0.07756429335161494,-0.21871839877722118
2016-05-29,2.0114807209523464,1.8692417940409725,-0.8604370234594199,-0.6518051236283381,1.926354103120869,1.8159744541006757,-0.8287959913040307,-0.8413844814481517,2.0377280441485595,1.9172139948428082,-1.0239862859693005,-0.7821174935520878,1.933088104466071,1.8375163787964097,-0.6227483540692867,-0.755993799338008,2.355712105996965,3.02477554262736,3.029479281550484,-3.088154459180967
2016-06-05,1.3484092702506145,1.4063212731926544,1.5584326577515872,-1.9048074778500823,1.323455920218319,1.394805017540774,1.036576718524128,-1.6440860842643577,1.3280648866231768,1.445848142866424,1.3678450496076788,-1.7483239104982755,1.2440344242184822,1.3479517153971357,1.3639476458034665,-1.6090323434957563,0.3723785493202221,0.09607817884775491,-0.03902675578420163,0.2589406709400395
2016-06-12,0.8210748823021563,0.7416649638563048,-0.7517323304291581,0.22767543500935739,0.7715835544404527,0.659187172395736,-0.9461720081534764,0.12795827794182557,0.8611353063052574,0.6996835983309229,-1.010761511240952,0.05376720964481559,0.810022344154362,0.6334700534056831,-1.021944169817806,0.05473121883949687,-0.8318503623567828,-0.530172857313242,-0.45860157919841676,0.3414102339601348
