Date,Deutsche X-trackers Harvest CSI 300 China A-SharesEtf_Open_average,Deutsche X-trackers Harvest CSI 300 China A-SharesEtf_Open_max,Deutsche X-trackers Harvest CSI 300 China A-SharesEtf_Open_min,Deutsche X-trackers Harvest CSI 300 China A-SharesEtf_High_average,Deutsche X-trackers Harvest CSI 300 China A-SharesEtf_High_max,Deutsche X-trackers Harvest CSI 300 China A-SharesEtf_High_min,Deutsche X-trackers Harvest CSI 300 China A-SharesEtf_Low_average,Deutsche X-trackers Harvest CSI 300 China A-SharesEtf_Low_max,Deutsche X-trackers Harvest CSI 300 China A-SharesEtf_Low_min,Deutsche X-trackers Harvest CSI 300 China A-SharesEtf_Close_average,Deutsche X-trackers Harvest CSI 300 China A-SharesEtf_Close_max,Deutsche X-trackers Harvest CSI 300 China A-SharesEtf_Close_min
2018-04-08,-0.6894926075558347,-0.6894926075558347,-0.6894926075558347,-0.8073964608051231,-0.8073964608051231,-0.8073964608051231,-0.6482007880943094,-0.6482007880943094,-0.6482007880943094,-0.8135916847754001,-0.8135916847754001,-0.8135916847754001
2018-04-15,-1.2164043360945695,-1.2164043360945695,-1.2164043360945695,-1.3233010779746794,-1.3233010779746794,-1.3233010779746794,-1.117603764321558,-1.117603764321558,-1.117603764321558,-1.2858275627026852,-1.2858275627026852,-1.2858275627026852
2018-04-22,-1.2978631942447831,-1.2978631942447831,-1.2978631942447831,-1.3770769343564853,-1.3770769343564853,-1.3770769343564853,-1.102198957998244,-1.102198957998244,-1.102198957998244,-1.2030063621786715,-1.2030063621786715,-1.2030063621786715
2018-04-29,-1.4160130256809955,-1.4160130256809955,-1.4160130256809955,-1.272093744229926,-1.272093744229926,-1.272093744229926,-1.0439549320218382,-1.0439549320218382,-1.0439549320218382,-1.116440706008365,-1.116440706008365,-1.116440706008365
2018-05-06,-0.2895222395991533,-0.2895222395991533,-0.2895222395991533,-0.39763667108591216,-0.39763667108591216,-0.39763667108591216,-0.20265470196764782,-0.20265470196764782,-0.20265470196764782,-0.33773177540163446,-0.33773177540163446,-0.33773177540163446
2018-05-13,-0.4322649850775714,-0.4322649850775714,-0.4322649850775714,-0.5173854101745273,-0.5173854101745273,-0.5173854101745273,-0.2624598994673926,-0.2624598994673926,-0.2624598994673926,-0.31853747953338757,-0.31853747953338757,-0.31853747953338757
2018-05-20,-0.9851723007603178,-0.9851723007603178,-0.9851723007603178,-1.033058035059322,-1.033058035059322,-1.033058035059322,-0.8303598675424925,-0.8303598675424925,-0.8303598675424925,-0.8709188388581085,-0.8709188388581085,-0.8709188388581085
2018-05-27,-1.1713953844001532,-1.1713953844001532,-1.1713953844001532,-1.1509628579979794,-1.1509628579979794,-1.1509628579979794,-1.032518307596767,-1.032518307596767,-1.032518307596767,-0.9990107770288574,-0.9990107770288574,-0.9990107770288574
2018-06-03,-1.050320139507459,-1.050320139507459,-1.050320139507459,-1.0645741534419442,-1.0645741534419442,-1.0645741534419442,-0.954329027289428,-0.954329027289428,-0.954329027289428,-0.9357593073611309,-0.9357593073611309,-0.9357593073611309
2018-06-10,-1.5539215170779974,-1.5539215170779974,-1.5539215170779974,-1.5630714420580765,-1.5630714420580765,-1.5630714420580765,-1.6909833153702671,-1.6909833153702671,-1.6909833153702671,-1.6296872820440165,-1.6296872820440165,-1.6296872820440165
2018-06-17,-2.461731514771029,-2.461731514771029,-2.461731514771029,-2.427733215476727,-2.427733215476727,-2.427733215476727,-2.4488910473704086,-2.4488910473704086,-2.4488910473704086,-2.46335446612624,-2.46335446612624,-2.46335446612624
2018-06-24,-2.4560095878478605,-2.4560095878478605,-2.4560095878478605,-2.4307557871409013,-2.4307557871409013,-2.4307557871409013,-2.4612708868655626,-2.4612708868655626,-2.4612708868655626,-2.480967037266125,-2.480967037266125,-2.480967037266125
2018-07-01,-2.3351670248053025,-2.3351670248053025,-2.3351670248053025,-2.317059931448363,-2.317059931448363,-2.317059931448363,-2.338627500737818,-2.338627500737818,-2.338627500737818,-2.301168677497233,-2.301168677497233,-2.301168677497233
2018-07-08,-1.4962152933802912,-1.4962152933802912,-1.4962152933802912,-1.4803419701866642,-1.4803419701866642,-1.4803419701866642,-1.4858646381452711,-1.4858646381452711,-1.4858646381452711,-1.4896198278931003,-1.4896198278931003,-1.4896198278931003
2018-07-15,-1.4043117216904437,-1.4043117216904437,-1.4043117216904437,-1.3088843064635054,-1.3088843064635054,-1.3088843064635054,-1.3743373896965048,-1.3743373896965048,-1.3743373896965048,-1.2737848921652941,-1.2737848921652941,-1.2737848921652941
